source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Naples,Polygon,City of Ashgabat,Polygon,City of La Romana,"As you sight from La Romana down one axis, distance grows from Naples to Istanbul, and on to Ashgabat.",City of Istanbul,relative_direction,in_front_of,"With the observer in La Romana, the same ordering holds for both steps through Istanbul, so it holds end to end. Sight line turned 71 degrees from north.",Level 6
City of Kampala,Polygon,City of Helsinki,Polygon,City of Tabora,"Viewed from Tabora along one bearing, Kampala stands closest, Cairo lies past it, and Helsinki further still.",City of Cairo,relative_direction,in_front_of,"With the observer in Tabora, the same ordering holds for both steps through Cairo, so it holds end to end. Sight line turned 4 degrees from north.",Level 6
City of Venice,Polygon,City of Belem,Polygon,City of Meru,"From the tower at Meru, all three sit on one line: Venice nearest, then Tirana, and Belem last.",City of Tirana,relative_direction,in_front_of,"With the observer in Meru, the same ordering holds for both steps through Tirana, so it holds end to end. Sight line turned 113 degrees from north.",Level 6
City of Zamboanga City,Polygon,City of Mumbai,Polygon,City of General Santos,"From the parapet at General Santos, along one bearing, Zamboanga City is nearest, Pattaya beyond it, and Mumbai beyond that.",City of Pattaya,relative_direction,in_front_of,"With the observer in General Santos, the same ordering holds for both steps through Pattaya, so it holds end to end. Sight line turned 71 degrees from north.",Level 6
City of Bujumbura,Polygon,City of Pune,Polygon,City of Mbuji-Mayi,"Standing in Mbuji-Mayi and sighting down a single line, Bujumbura lies nearer than Nakuru, and Nakuru nearer than Pune.",City of Nakuru,relative_direction,in_front_of,"With the observer in Mbuji-Mayi, the same ordering holds for both steps through Nakuru, so it holds end to end. Sight line turned 62 degrees from north.",Level 6
City of Surat Thani,Polygon,City of Novosibirsk,Polygon,City of Penang,"As you look from Penang along one axis, Surat Thani is met first, Taunggyi next, and Novosibirsk furthest out.",City of Taunggyi,relative_direction,in_front_of,"With the observer in Penang, the same ordering holds for both steps through Taunggyi, so it holds end to end. Sight line turned 13 degrees from north.",Level 6
City of Jos,Polygon,City of Goiania,Polygon,City of Maiduguri,"Viewed from Maiduguri on one bearing, Jos holds the near ground, and Ogbomosho stands between it and Goiania.",City of Ogbomosho,relative_direction,in_front_of,"With the observer in Maiduguri, the same ordering holds for both steps through Ogbomosho, so it holds end to end. Sight line turned 114 degrees from north.",Level 6
City of Taraz,Polygon,City of Coimbatore,Polygon,City of Kokshetau,"From the lookout at Kokshetau, Taraz is closer than Islamabad, and Islamabad is closer than Coimbatore.",City of Islamabad,relative_direction,in_front_of,"With the observer in Kokshetau, the same ordering holds for both steps through Islamabad, so it holds end to end. Sight line turned 169 degrees from north.",Level 6
City of Nicosia,Polygon,City of Patna,Polygon,City of Tripoli,"Looking out from Tripoli down a single sight line, Nicosia precedes Tehran, and Tehran precedes Patna.",City of Tehran,relative_direction,in_front_of,"With the observer in Tripoli, the same ordering holds for both steps through Tehran, so it holds end to end. Sight line turned 76 degrees from north.",Level 6
"City of Santo Domingo, Ecuador",Polygon,City of Halifax,Polygon,City of Piura,"Standing in Piura and looking down one line of sight, Santo Domingo, Ecuador is reached first, then Port-De-Paix, and finally Halifax.",City of Port-De-Paix,relative_direction,in_front_of,"With the observer in Piura, the same ordering holds for both steps through Port-De-Paix, so it holds end to end. Sight line turned 15 degrees from north.",Level 6
"City of San Miguel, El Salvador",Polygon,City of Tucuman,Polygon,City of Medina,"Looking out from Medina along a single bearing, the nearest is San Miguel, El Salvador, next Portoviejo, and furthest Tucuman.",City of Portoviejo,relative_direction,in_front_of,"With the observer in Medina, the same ordering holds for both steps through Portoviejo, so it holds end to end. Sight line turned 147 degrees from north.",Level 6
City of Sittwe,Polygon,City of Baku,Polygon,City of Mawlamyine,"As you sight from Mawlamyine down one axis, distance grows from Sittwe to Patna, and on to Baku.",City of Patna,relative_direction,in_front_of,"With the observer in Mawlamyine, the same ordering holds for both steps through Patna, so it holds end to end. Sight line turned 50 degrees from north.",Level 6
City of Paris,Polygon,City of Bujumbura,Polygon,City of London,"Viewed from London along one bearing, Paris stands closest, Mary lies past it, and Bujumbura further still.",City of Mary,relative_direction,in_front_of,"With the observer in London, the same ordering holds for both steps through Mary, so it holds end to end. Sight line turned 146 degrees from north.",Level 6
City of Monywa,Polygon,City of Balikpapan,Polygon,City of Thimphu,"From the tower at Thimphu, all three sit on one line: Monywa nearest, then Nakhon Ratchasima, and Balikpapan last.",City of Nakhon Ratchasima,relative_direction,in_front_of,"With the observer in Thimphu, the same ordering holds for both steps through Nakhon Ratchasima, so it holds end to end. Sight line turned 133 degrees from north.",Level 6
City of Kuala Lumpur,Polygon,City of Bishkek,Polygon,City of Jakarta,"From the parapet at Jakarta, along one bearing, Kuala Lumpur is nearest, Pathein beyond it, and Bishkek beyond that.",City of Pathein,relative_direction,in_front_of,"With the observer in Jakarta, the same ordering holds for both steps through Pathein, so it holds end to end. Sight line turned 28 degrees from north.",Level 6
City of Addis Ababa,Polygon,City of Vanadzor,Polygon,City of Machakos,"Standing in Machakos and sighting down a single line, Addis Ababa lies nearer than Mecca, and Mecca nearer than Vanadzor.",City of Mecca,relative_direction,in_front_of,"With the observer in Machakos, the same ordering holds for both steps through Mecca, so it holds end to end. Sight line turned 8 degrees from north.",Level 6
City of Shanghai,Polygon,City of Malacca,Polygon,City of Seoul,"As you look from Seoul along one axis, Shanghai is met first, Hong Kong next, and Malacca furthest out.",City of Hong Kong,relative_direction,in_front_of,"With the observer in Seoul, the same ordering holds for both steps through Hong Kong, so it holds end to end. Sight line turned 141 degrees from north.",Level 6
City of Nukus,Polygon,City of Dodoma,Polygon,City of Omsk,"Viewed from Omsk on one bearing, Nukus holds the near ground, and Dammam stands between it and Dodoma.",City of Dammam,relative_direction,in_front_of,"With the observer in Omsk, the same ordering holds for both steps through Dammam, so it holds end to end. Sight line turned 139 degrees from north.",Level 6
City of Nakhchivan,Polygon,City of Bagan,Polygon,City of Ankara,"From the lookout at Ankara, Nakhchivan is closer than Kabul, and Kabul is closer than Bagan.",City of Kabul,relative_direction,in_front_of,"With the observer in Ankara, the same ordering holds for both steps through Kabul, so it holds end to end. Sight line turned 90 degrees from north.",Level 6
City of Rawalpindi,Polygon,City of Chennai,Polygon,City of Tashkent,"Looking out from Tashkent down a single sight line, Rawalpindi precedes Jaipur, and Jaipur precedes Chennai.",City of Jaipur,relative_direction,in_front_of,"With the observer in Tashkent, the same ordering holds for both steps through Jaipur, so it holds end to end. Sight line turned 158 degrees from north.",Level 6
City of Port Harcourt,Polygon,City of Mbeya,Polygon,City of Lagos,"Standing in Lagos and looking down one line of sight, Port Harcourt is reached first, then Mbandaka, and finally Mbeya.",City of Mbandaka,relative_direction,in_front_of,"With the observer in Lagos, the same ordering holds for both steps through Mbandaka, so it holds end to end. Sight line turned 115 degrees from north.",Level 6
City of Sulaymaniyah,Polygon,City of Bangkok,Polygon,City of Aleppo,"Looking out from Aleppo along a single bearing, the nearest is Sulaymaniyah, next Multan, and furthest Bangkok.",City of Multan,relative_direction,in_front_of,"With the observer in Aleppo, the same ordering holds for both steps through Multan, so it holds end to end. Sight line turned 94 degrees from north.",Level 6
City of Zaria,Polygon,City of Jalal-Abad,Polygon,City of Ibadan,"As you sight from Ibadan down one axis, distance grows from Zaria to Beersheba, and on to Jalal-Abad.",City of Beersheba,relative_direction,in_front_of,"With the observer in Ibadan, the same ordering holds for both steps through Beersheba, so it holds end to end. Sight line turned 48 degrees from north.",Level 6
City of Karachi,Polygon,City of Stockholm,Polygon,City of Kochi,"Viewed from Kochi along one bearing, Karachi stands closest, Balkanabat lies past it, and Stockholm further still.",City of Balkanabat,relative_direction,in_front_of,"With the observer in Kochi, the same ordering holds for both steps through Balkanabat, so it holds end to end. Sight line turned 28 degrees from north.",Level 6
City of Valparaiso,Polygon,City of Havana,Polygon,City of Porto Velho,"On the roof of the tallest block in Porto Velho, looking at Havana, early on a settled morning, a cartographer marks Valparaiso in the same quadrant.",,relative_direction,left_of,From Porto Velho the sight line to Havana runs 28 degrees off north; Valparaiso sits -137 degrees from that line at 0.67 times the distance.,Level 1
City of Montevideo,Polygon,City of Algiers,Polygon,City of Accra,"On the roof of the tallest block in Accra, looking at Algiers, early on a settled morning, the signaller has Montevideo inside the same spread.",,relative_direction,left_of,From Accra the sight line to Algiers runs 5 degrees off north; Montevideo sits -137 degrees from that line at 2.12 times the distance.,Level 1
City of Johannesburg,Polygon,City of Dublin,Polygon,City of Nakuru,"On the roof of the tallest block in Nakuru, looking at Dublin, early on a settled morning, the surveyor's assistant logs Johannesburg in the same arc.",,relative_direction,left_of,From Nakuru the sight line to Dublin runs 27 degrees off north; Johannesburg sits -137 degrees from that line at 0.42 times the distance.,Level 1
City of Surabaya,Polygon,City of Tokyo,Polygon,City of Makassar,"On the roof of the tallest block in Makassar, looking at Tokyo, early on a settled morning, a passenger notices Surabaya through the same window.",,relative_direction,left_of,From Makassar the sight line to Tokyo runs 23 degrees off north; Surabaya sits -131 degrees from that line at 0.16 times the distance.,Level 1
City of Antananarivo,Polygon,City of Ganja,Polygon,City of Muscat,"On the roof of the tallest block in Muscat, looking at Ganja, the instrument levelled and checked, an observer also has Antananarivo in view.",,relative_direction,left_of,From Muscat the sight line to Ganja runs 28 degrees off north; Antananarivo sits -137 degrees from that line at 2.20 times the distance.,Level 1
City of Bariloche,Polygon,City of Halifax,Polygon,City of Recife,"On the roof of the tallest block in Recife, looking at Halifax, the instrument levelled and checked, a surveyor picks up Bariloche in the same sweep.",,relative_direction,left_of,From Recife the sight line to Halifax runs 24 degrees off north; Bariloche sits -118 degrees from that line at 0.79 times the distance.,Level 1
City of Neuquen,Polygon,City of Cochabamba,Polygon,City of Tarija,"On the roof of the tallest block in Tarija, looking at Cochabamba, the instrument levelled and checked, the watch officer records Neuquen within the same arc.",,relative_direction,left_of,From Tarija the sight line to Cochabamba runs 28 degrees off north; Neuquen sits -136 degrees from that line at 3.81 times the distance.,Level 1
City of Yogyakarta,Polygon,City of Barnaul,Polygon,City of Naga City,"On the roof of the tallest block in Naga City, looking at Barnaul, the instrument levelled and checked, a navigator notes Yogyakarta on the same segment of chart.",,relative_direction,left_of,From Naga City the sight line to Barnaul runs 30 degrees off north; Yogyakarta sits -119 degrees from that line at 0.50 times the distance.,Level 1
City of Kumasi,Polygon,City of Aktau,Polygon,City of Mwanza,"On the roof of the tallest block in Mwanza, looking at Aktau, the instrument levelled and checked, the operator catches Kumasi in the identical sector.",,relative_direction,left_of,From Mwanza the sight line to Aktau runs 17 degrees off north; Kumasi sits -92 degrees from that line at 0.73 times the distance.,Level 1
City of Lagos,Polygon,City of Amsterdam,Polygon,City of Nairobi,"On the roof of the tallest block in Nairobi, looking at Amsterdam, the instrument levelled and checked, a geographer takes in Lagos at the same moment.",,relative_direction,left_of,From Nairobi the sight line to Amsterdam runs 22 degrees off north; Lagos sits -55 degrees from that line at 0.57 times the distance.,Level 1
City of Matadi,Polygon,City of Calgary,Polygon,City of St Petersburg,"On the roof of the tallest block in St Petersburg, looking at Calgary, the instrument levelled and checked, the pilot keeps Matadi in the same window.",,relative_direction,left_of,From St Petersburg the sight line to Calgary runs 24 degrees off north; Matadi sits -138 degrees from that line at 1.03 times the distance.,Level 1
City of Windhoek,Polygon,City of Bucharest,Polygon,City of Jerusalem,"On the roof of the tallest block in Jerusalem, looking at Bucharest, the instrument levelled and checked, a walker takes in Windhoek without turning.",,relative_direction,left_of,From Jerusalem the sight line to Bucharest runs 27 degrees off north; Windhoek sits -133 degrees from that line at 3.93 times the distance.,Level 1
City of Lubumbashi,Polygon,City of Almaty,Polygon,City of Colombo,"On the roof of the tallest block in Colombo, looking at Almaty, the instrument levelled and checked, the controller sees Lubumbashi on the same display.",,relative_direction,left_of,From Colombo the sight line to Almaty runs 4 degrees off north; Lubumbashi sits -106 degrees from that line at 1.52 times the distance.,Level 1
City of Maputo,Polygon,City of Bokhtar,Polygon,City of Bhopal,"On the roof of the tallest block in Bhopal, looking at Bokhtar, the instrument levelled and checked, an astronomer sweeps past Maputo on the same pass.",,relative_direction,left_of,From Bhopal the sight line to Bokhtar runs 25 degrees off north; Maputo sits -111 degrees from that line at 4.02 times the distance.,Level 1
City of Lubumbashi,Polygon,City of Brussels,Polygon,City of Kigoma,"On the roof of the tallest block in Kigoma, looking at Brussels, the instrument levelled and checked, a cartographer marks Lubumbashi in the same quadrant.",,relative_direction,left_of,From Kigoma the sight line to Brussels runs 19 degrees off north; Lubumbashi sits -138 degrees from that line at 0.13 times the distance.,Level 1
City of Windhoek,Polygon,City of Maiduguri,Polygon,City of Kananga,"On the roof of the tallest block in Kananga, looking at Maiduguri, the instrument levelled and checked, the signaller has Windhoek inside the same spread.",,relative_direction,left_of,From Kananga the sight line to Maiduguri runs 27 degrees off north; Windhoek sits -136 degrees from that line at 0.87 times the distance.,Level 1
City of Lagos,Polygon,City of Athens,Polygon,City of Enugu,"On the roof of the tallest block in Enugu, looking at Athens, the instrument levelled and checked, the surveyor's assistant logs Lagos in the same arc.",,relative_direction,left_of,From Enugu the sight line to Athens runs 23 degrees off north; Lagos sits -113 degrees from that line at 0.12 times the distance.,Level 1
City of Kumasi,Polygon,City of Helsinki,Polygon,City of Minsk,"On the roof of the tallest block in Minsk, looking at Helsinki, the instrument levelled and checked, a passenger notices Kumasi through the same window.",,relative_direction,left_of,From Minsk the sight line to Helsinki runs 12 degrees off north; Kumasi sits -131 degrees from that line at 8.21 times the distance.,Level 1
City of Yogyakarta,Polygon,City of Krasnoyarsk,Polygon,City of Manila,"On the roof of the tallest block in Manila, looking at Krasnoyarsk, after the haze had lifted, an observer also has Yogyakarta in view.",,relative_direction,left_of,From Manila the sight line to Krasnoyarsk runs 21 degrees off north; Yogyakarta sits -133 degrees from that line at 0.53 times the distance.,Level 1
City of Antananarivo,Polygon,City of Chengdu,Polygon,City of Kuala Lumpur,"On the roof of the tallest block in Kuala Lumpur, looking at Chengdu, after the haze had lifted, a surveyor picks up Antananarivo in the same sweep.",,relative_direction,left_of,From Kuala Lumpur the sight line to Chengdu runs 4 degrees off north; Antananarivo sits -119 degrees from that line at 2.09 times the distance.,Level 1
City of Surabaya,Polygon,City of Iloilo City,Polygon,City of General Santos,"On the roof of the tallest block in General Santos, looking at Iloilo City, after the haze had lifted, the watch officer records Surabaya within the same arc.",,relative_direction,left_of,From General Santos the sight line to Iloilo City runs 29 degrees off north; Surabaya sits -108 degrees from that line at 3.45 times the distance.,Level 1
City of Perth,Polygon,City of Osaka,Polygon,City of Hagåtña,"On the roof of the tallest block in Hagåtña, looking at Osaka, after the haze had lifted, a navigator notes Perth on the same segment of chart.",,relative_direction,left_of,From Hagåtña the sight line to Osaka runs 20 degrees off north; Perth sits -129 degrees from that line at 2.33 times the distance.,Level 1
City of Papeete,Polygon,City of Belmopan,Polygon,City of San Ignacio,"On the roof of the tallest block in San Ignacio, looking at Belmopan, after the haze had lifted, the operator catches Papeete in the identical sector.",,relative_direction,left_of,From San Ignacio the sight line to Belmopan runs 23 degrees off north; Papeete sits -84 degrees from that line at 2.87 times the distance.,Level 1
City of Denver,Polygon,City of Cap-Haitien,Polygon,"City of Cuenca, Ecuador","On the roof of the tallest block in Cuenca, Ecuador, looking at Cap-Haitien, after the haze had lifted, a geographer takes in Denver at the same moment.",,relative_direction,left_of,"From Cuenca, Ecuador the sight line to Cap-Haitien runs 16 degrees off north; Denver sits -43 degrees from that line at 2.07 times the distance.",Level 1
City of Mexico City,Polygon,City of Les Cayes,Polygon,City of Cajamarca,"On the roof of the tallest block in Cajamarca, looking at Les Cayes, after the haze had lifted, the pilot keeps Mexico City in the same window.",,relative_direction,left_of,From Cajamarca the sight line to Les Cayes runs 11 degrees off north; Mexico City sits -49 degrees from that line at 1.30 times the distance.,Level 1
City of Dangriga,Polygon,City of Mayaguez,Polygon,City of Chiclayo,"On the roof of the tallest block in Chiclayo, looking at Mayaguez, after the haze had lifted, a walker takes in Dangriga without turning.",,relative_direction,left_of,From Chiclayo the sight line to Mayaguez runs 26 degrees off north; Dangriga sits -45 degrees from that line at 0.90 times the distance.,Level 1
City of Houston,Polygon,City of Tucuman,Polygon,City of Mendoza,"On the roof of the tallest block in Mendoza, looking at Tucuman, after the haze had lifted, the controller sees Houston on the same display.",,relative_direction,left_of,From Mendoza the sight line to Tucuman runs 21 degrees off north; Houston sits -45 degrees from that line at 8.47 times the distance.,Level 1
City of Ankara,Polygon,City of Chiang Rai,Polygon,City of Surat Thani,"On the roof of the tallest block in Surat Thani, looking at Chiang Rai, after the haze had lifted, an astronomer sweeps past Ankara on the same pass.",,relative_direction,left_of,From Surat Thani the sight line to Chiang Rai runs 2 degrees off north; Ankara sits -53 degrees from that line at 6.25 times the distance.,Level 1
City of Lima,Polygon,City of Detroit,Polygon,City of Bayamon,"On the roof of the tallest block in Bayamon, looking at Detroit, after the haze had lifted, a cartographer marks Lima in the same quadrant.",,relative_direction,left_of,From Bayamon the sight line to Detroit runs 27 degrees off north; Lima sits -132 degrees from that line at 1.15 times the distance.,Level 1
City of Matadi,Polygon,City of Aqaba,Polygon,City of Machakos,"On the roof of the tallest block in Machakos, looking at Aqaba, after the haze had lifted, the signaller has Matadi inside the same spread.",,relative_direction,left_of,From Machakos the sight line to Aqaba runs 4 degrees off north; Matadi sits -97 degrees from that line at 0.79 times the distance.,Level 1
City of Neuquen,Polygon,City of Oruro,Polygon,City of Salta,"On the roof of the tallest block in Salta, looking at Oruro, after the haze had lifted, the surveyor's assistant logs Neuquen in the same arc.",,relative_direction,left_of,From Salta the sight line to Oruro runs 26 degrees off north; Neuquen sits -138 degrees from that line at 2.40 times the distance.,Level 1
City of Pago Pago,Polygon,City of Anchorage,Polygon,City of San Diego,"On the roof of the tallest block in San Diego, looking at Anchorage, after the haze had lifted, a passenger notices Pago Pago through the same window.",,relative_direction,left_of,From San Diego the sight line to Anchorage runs 27 degrees off north; Pago Pago sits -97 degrees from that line at 1.96 times the distance.,Level 1
City of Port Moresby,Polygon,City of Yaren,Polygon,City of Noumea,"Stationed at the airfield outside Noumea and facing Yaren, an observer also has Port Moresby in view.",,relative_direction,left_of,From Noumea the sight line to Yaren runs 1 degrees off north; Port Moresby sits -60 degrees from that line at 1.04 times the distance.,Level 1
City of Ibarra,Polygon,City of Copenhagen,Polygon,City of Aba,"Stationed at the airfield outside Aba and facing Copenhagen, a surveyor picks up Ibarra in the same sweep.",,relative_direction,left_of,From Aba the sight line to Copenhagen runs 21 degrees off north; Ibarra sits -77 degrees from that line at 1.60 times the distance.,Level 1
City of Arusha,Polygon,City of Karakol,Polygon,City of Mawlamyine,"Stationed at the airfield outside Mawlamyine and facing Karakol, the watch officer records Arusha within the same arc.",,relative_direction,left_of,From Mawlamyine the sight line to Karakol runs 28 degrees off north; Arusha sits -74 degrees from that line at 2.06 times the distance.,Level 1
City of Lima,Polygon,City of Miami,Polygon,City of Pucallpa,"Stationed at the airfield outside Pucallpa and facing Miami, a navigator notes Lima on the same segment of chart.",,relative_direction,left_of,From Pucallpa the sight line to Miami runs 9 degrees off north; Lima sits -137 degrees from that line at 0.13 times the distance.,Level 1
City of Tucuman,Polygon,City of Caracas,Polygon,City of Curitiba,"Stationed at the airfield outside Curitiba and facing Caracas, the operator catches Tucuman in the identical sector.",,relative_direction,left_of,From Curitiba the sight line to Caracas runs 28 degrees off north; Tucuman sits -72 degrees from that line at 0.36 times the distance.,Level 1
City of Bariloche,Polygon,City of Ottawa,Polygon,City of Salvador,"Stationed at the airfield outside Salvador and facing Ottawa, a geographer takes in Bariloche at the same moment.",,relative_direction,left_of,From Salvador the sight line to Ottawa runs 27 degrees off north; Bariloche sits -113 degrees from that line at 0.60 times the distance.,Level 1
City of Montevideo,Polygon,City of Beersheba,Polygon,City of Cape Town,"Stationed at the airfield outside Cape Town and facing Beersheba, the pilot keeps Montevideo in the same window.",,relative_direction,left_of,From Cape Town the sight line to Beersheba runs 15 degrees off north; Montevideo sits -129 degrees from that line at 0.90 times the distance.,Level 1
City of Valparaiso,Polygon,City of Winnipeg,Polygon,City of Manaus,"Stationed at the airfield outside Manaus and facing Winnipeg, a walker takes in Valparaiso without turning.",,relative_direction,left_of,From Manaus the sight line to Winnipeg runs 26 degrees off north; Valparaiso sits -136 degrees from that line at 0.53 times the distance.,Level 1
City of San Antonio,Polygon,City of Sucre,Polygon,City of Santiago,"Stationed at the airfield outside Santiago and facing Sucre, the controller sees San Antonio on the same display.",,relative_direction,left_of,From Santiago the sight line to Sucre runs 20 degrees off north; San Antonio sits -46 degrees from that line at 4.49 times the distance.,Level 1
City of La Paz,Polygon,City of New Orleans,Polygon,City of Santa Cruz De La Sierra,"Stationed at the airfield outside Santa Cruz De La Sierra and facing New Orleans, an astronomer sweeps past La Paz on the same pass.",,relative_direction,left_of,From Santa Cruz De La Sierra the sight line to New Orleans runs 29 degrees off north; La Paz sits -47 degrees from that line at 0.09 times the distance.,Level 1
City of Panama City,Polygon,City of Montreal,Polygon,City of Boston,"Stationed at the airfield outside Boston and facing Montreal, a cartographer marks Panama City in the same quadrant.",,relative_direction,left_of,From Boston the sight line to Montreal runs 29 degrees off north; Panama City sits -136 degrees from that line at 9.44 times the distance.,Level 1
City of La Paz,Polygon,"City of Trinidad, Bolivia",Polygon,City of Potosi,"Stationed at the airfield outside Potosi and facing Trinidad, Bolivia, the signaller has La Paz inside the same spread.",,relative_direction,left_of,"From Potosi the sight line to Trinidad, Bolivia runs 10 degrees off north; La Paz sits -47 degrees from that line at 0.80 times the distance.",Level 1
City of Montevideo,Polygon,City of Bratislava,Polygon,City of Luanda,"Stationed at the airfield outside Luanda and facing Bratislava, the surveyor's assistant logs Montevideo in the same arc.",,relative_direction,left_of,From Luanda the sight line to Bratislava runs 3 degrees off north; Montevideo sits -127 degrees from that line at 1.19 times the distance.,Level 1
City of Piura,Polygon,City of Pucallpa,Polygon,City of Huancayo,"Stationed at the airfield outside Huancayo and facing Pucallpa, a passenger notices Piura through the same window.",,relative_direction,left_of,From Huancayo the sight line to Pucallpa runs 10 degrees off north; Piura sits -47 degrees from that line at 2.30 times the distance.,Level 1
City of Jakarta,Polygon,City of Port Moresby,Polygon,City of Sydney,"Stationed at the airfield outside Sydney and facing Port Moresby, the air clear enough to see a long way, an observer also has Jakarta in view.",,relative_direction,left_of,From Sydney the sight line to Port Moresby runs 10 degrees off north; Jakarta sits -57 degrees from that line at 2.00 times the distance.,Level 1
City of Melbourne,Polygon,City of Yaren,Polygon,City of Wellington,"Stationed at the airfield outside Wellington and facing Yaren, the air clear enough to see a long way, a surveyor picks up Melbourne in the same sweep.",,relative_direction,left_of,From Wellington the sight line to Yaren runs 12 degrees off north; Melbourne sits -79 degrees from that line at 0.56 times the distance.,Level 1
City of Ushuaia,Polygon,City of Jos,Polygon,City of Windhoek,"Stationed at the airfield outside Windhoek and facing Jos, the air clear enough to see a long way, the watch officer records Ushuaia within the same arc.",,relative_direction,left_of,From Windhoek the sight line to Jos runs 15 degrees off north; Ushuaia sits -127 degrees from that line at 2.07 times the distance.,Level 1
City of Johannesburg,Polygon,City of Baghdad,Polygon,City of Maputo,"Stationed at the airfield outside Maputo and facing Baghdad, the air clear enough to see a long way, a navigator notes Johannesburg on the same segment of chart.",,relative_direction,left_of,From Maputo the sight line to Baghdad runs 11 degrees off north; Johannesburg sits -106 degrees from that line at 0.07 times the distance.,Level 1
City of Bandung,Polygon,City of Palikir,Polygon,City of Auckland,"Stationed at the airfield outside Auckland and facing Palikir, the air clear enough to see a long way, the operator catches Bandung in the identical sector.",,relative_direction,left_of,From Auckland the sight line to Palikir runs 23 degrees off north; Bandung sits -59 degrees from that line at 1.46 times the distance.,Level 1
City of Basra,Polygon,City of Dushanbe,Polygon,City of Faisalabad,"Stationed at the airfield outside Faisalabad and facing Dushanbe, the air clear enough to see a long way, a geographer takes in Basra at the same moment.",,relative_direction,left_of,From Faisalabad the sight line to Dushanbe runs 25 degrees off north; Basra sits -61 degrees from that line at 2.72 times the distance.,Level 1
City of Batumi,Polygon,City of Kokshetau,Polygon,City of Daşoguz,"Stationed at the airfield outside Daşoguz and facing Kokshetau, the air clear enough to see a long way, the pilot keeps Batumi in the same window.",,relative_direction,left_of,From Daşoguz the sight line to Kokshetau runs 25 degrees off north; Batumi sits -110 degrees from that line at 1.04 times the distance.,Level 1
City of Esmeraldas,Polygon,City of Budapest,Polygon,City of Kolwezi,"Stationed at the airfield outside Kolwezi and facing Budapest, the air clear enough to see a long way, a walker takes in Esmeraldas without turning.",,relative_direction,left_of,From Kolwezi the sight line to Budapest runs 5 degrees off north; Esmeraldas sits -102 degrees from that line at 1.15 times the distance.,Level 1
City of Banjarmasin,Polygon,City of Ambon,Polygon,City of Darwin,"Stationed at the airfield outside Darwin and facing Ambon, the air clear enough to see a long way, the controller sees Banjarmasin on the same display.",,relative_direction,left_of,From Darwin the sight line to Ambon runs 17 degrees off north; Banjarmasin sits -45 degrees from that line at 2.02 times the distance.,Level 1
City of Balikpapan,Polygon,City of Gothenburg,Polygon,City of Khabarovsk,"Stationed at the airfield outside Khabarovsk and facing Gothenburg, the air clear enough to see a long way, an astronomer sweeps past Balikpapan on the same pass.",,relative_direction,left_of,From Khabarovsk the sight line to Gothenburg runs 30 degrees off north; Balikpapan sits -127 degrees from that line at 0.81 times the distance.,Level 1
City of Bukhara,Polygon,City of Reykjavik,Polygon,City of Ulaanbaatar,"Stationed at the airfield outside Ulaanbaatar and facing Reykjavik, the air clear enough to see a long way, a cartographer marks Bukhara in the same quadrant.",,relative_direction,left_of,From Ulaanbaatar the sight line to Reykjavik runs 23 degrees off north; Bukhara sits -66 degrees from that line at 0.51 times the distance.,Level 1
City of Cairo,Polygon,City of Novosibirsk,Polygon,City of Fergana,"Stationed at the airfield outside Fergana and facing Novosibirsk, the air clear enough to see a long way, the signaller has Cairo inside the same spread.",,relative_direction,left_of,From Fergana the sight line to Novosibirsk runs 23 degrees off north; Cairo sits -118 degrees from that line at 2.10 times the distance.,Level 1
City of Chisinau,Polygon,City of Jalal-Abad,Polygon,City of Rawalpindi,"Stationed at the airfield outside Rawalpindi and facing Jalal-Abad, the air clear enough to see a long way, the surveyor's assistant logs Chisinau in the same arc.",,relative_direction,left_of,From Rawalpindi the sight line to Jalal-Abad runs 3 degrees off north; Chisinau sits -51 degrees from that line at 4.47 times the distance.,Level 1
City of Damascus,Polygon,City of Omsk,Polygon,City of Talas,"Stationed at the airfield outside Talas and facing Omsk, the air clear enough to see a long way, a passenger notices Damascus through the same window.",,relative_direction,left_of,From Talas the sight line to Omsk runs 3 degrees off north; Damascus sits -99 degrees from that line at 2.34 times the distance.,Level 1
City of Arusha,Polygon,City of Belgrade,Polygon,City of Karakol,"From the terrace at Karakol, the gaze held on Belgrade, Arusha turns up in the same forward view.",,relative_direction,left_of,From Karakol the sight line to Belgrade runs 66 degrees off north; Arusha sits -63 degrees from that line at 1.44 times the distance.,Level 2
City of Bagan,Polygon,City of Athens,Polygon,City of Ulaanbaatar,"From the terrace at Ulaanbaatar, the gaze held on Athens, Bagan is held in the same frame.",,relative_direction,left_of,From Ulaanbaatar the sight line to Athens runs 66 degrees off north; Bagan sits -90 degrees from that line at 0.48 times the distance.,Level 2
City of Aqaba,Polygon,City of Bergen,Polygon,City of Fergana,"From the terrace at Fergana, the gaze held on Bergen, Aqaba lies inside the same sweep of view.",,relative_direction,left_of,From Fergana the sight line to Bergen runs 40 degrees off north; Aqaba sits -58 degrees from that line at 0.71 times the distance.,Level 2
City of Batumi,Polygon,City of Baku,Polygon,City of Baghdad,"From the terrace at Baghdad, the gaze held on Baku, Batumi appears within the same span of horizon.",,relative_direction,left_of,From Baghdad the sight line to Baku runs 30 degrees off north; Batumi sits -44 degrees from that line at 1.03 times the distance.,Level 2
