source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Tijuana,Polygon,City of Los Angeles,Polygon,City of Papeete,"Looking out from Papeete with the gaze locked on Los Angeles, after the haze had lifted, an observer also has Tijuana in view.",,relative_direction,next_to,From Papeete the sight line to Los Angeles runs 30 degrees off north; Tijuana sits +2 degrees from that line at 0.99 times the distance.,Level 1
City of Vanadzor,Polygon,City of Batumi,Polygon,City of Nyeri,"Looking out from Nyeri with the gaze locked on Batumi, after the haze had lifted, a surveyor picks up Vanadzor in the same sweep.",,relative_direction,next_to,From Nyeri the sight line to Batumi runs 5 degrees off north; Vanadzor sits +3 degrees from that line at 0.99 times the distance.,Level 1
City of Ottawa,Polygon,City of Montreal,Polygon,City of Guayaquil,"Looking out from Guayaquil with the gaze locked on Montreal, after the haze had lifted, the watch officer records Ottawa within the same arc.",,relative_direction,next_to,From Guayaquil the sight line to Montreal runs 6 degrees off north; Ottawa sits -2 degrees from that line at 0.99 times the distance.,Level 1
City of Budapest,Polygon,City of Bratislava,Polygon,City of Takoradi,"Looking out from Takoradi with the gaze locked on Bratislava, after the haze had lifted, a navigator notes Budapest on the same segment of chart.",,relative_direction,next_to,From Takoradi the sight line to Bratislava runs 17 degrees off north; Budapest sits +2 degrees from that line at 1.00 times the distance.,Level 1
City of Dublin,Polygon,City of Cardiff,Polygon,City of Kakamega,"Looking out from Kakamega with the gaze locked on Cardiff, after the haze had lifted, the operator catches Dublin in the identical sector.",,relative_direction,next_to,From Kakamega the sight line to Cardiff runs 26 degrees off north; Dublin sits +0 degrees from that line at 1.04 times the distance.,Level 1
City of Timisoara,Polygon,City of Bucharest,Polygon,City of Goma,"Looking out from Goma with the gaze locked on Bucharest, after the haze had lifted, a geographer takes in Timisoara at the same moment.",,relative_direction,next_to,From Goma the sight line to Bucharest runs 3 degrees off north; Timisoara sits -4 degrees from that line at 1.04 times the distance.,Level 1
City of Jalal-Abad,Polygon,City of Andijan,Polygon,City of Karachi,"Looking out from Karachi with the gaze locked on Andijan, after the haze had lifted, the pilot keeps Jalal-Abad in the same window.",,relative_direction,next_to,From Karachi the sight line to Andijan runs 14 degrees off north; Jalal-Abad sits -1 degrees from that line at 1.05 times the distance.,Level 1
City of Taraz,Polygon,City of Talas,Polygon,City of Patna,"Looking out from Patna with the gaze locked on Talas, after the haze had lifted, a walker takes in Taraz without turning.",,relative_direction,next_to,From Patna the sight line to Talas runs 29 degrees off north; Taraz sits -1 degrees from that line at 1.04 times the distance.,Level 1
City of Dushanbe,Polygon,City of Kulob,Polygon,City of Coimbatore,"Looking out from Coimbatore with the gaze locked on Kulob, after the haze had lifted, the controller sees Dushanbe on the same display.",,relative_direction,next_to,From Coimbatore the sight line to Kulob runs 12 degrees off north; Dushanbe sits -1 degrees from that line at 1.03 times the distance.,Level 1
City of Cluj-Napoca,Polygon,City of Chisinau,Polygon,City of Bujumbura,"Looking out from Bujumbura with the gaze locked on Chisinau, after the haze had lifted, an astronomer sweeps past Cluj-Napoca on the same pass.",,relative_direction,next_to,From Bujumbura the sight line to Chisinau runs 0 degrees off north; Cluj-Napoca sits -5 degrees from that line at 1.00 times the distance.,Level 1
City of Portoviejo,Polygon,City of Ambato,Polygon,City of Rosario,"Anchored off Rosario with the bow facing Ambato, the instrument levelled and checked, an observer also has Portoviejo in view.",,relative_direction,next_to,From Rosario the sight line to Ambato runs 32 degrees off north; Portoviejo sits -3 degrees from that line at 1.03 times the distance.,Level 2
City of Marseille,Polygon,City of Lyon,Polygon,City of Jacmel,"Anchored off Jacmel with the bow facing Lyon, the instrument levelled and checked, a surveyor picks up Marseille in the same sweep.",,relative_direction,next_to,From Jacmel the sight line to Lyon runs 47 degrees off north; Marseille sits +3 degrees from that line at 1.01 times the distance.,Level 2
City of Tijuana,Polygon,City of Phoenix,Polygon,"City of Trujillo, Peru","Anchored off Trujillo, Peru with the bow facing Phoenix, the instrument levelled and checked, the watch officer records Tijuana within the same arc.",,relative_direction,next_to,"From Trujillo, Peru the sight line to Phoenix runs 35 degrees off north; Tijuana sits -4 degrees from that line at 1.04 times the distance.",Level 2
City of Tbilisi,Polygon,City of Rustavi,Polygon,City of Malacca,"Anchored off Malacca with the bow facing Rustavi, the instrument levelled and checked, a navigator notes Tbilisi on the same segment of chart.",,relative_direction,next_to,From Malacca the sight line to Rustavi runs 44 degrees off north; Tbilisi sits +0 degrees from that line at 1.00 times the distance.,Level 2
City of Riobamba,Polygon,City of Guayaquil,Polygon,City of Juliaca,"Anchored off Juliaca with the bow facing Guayaquil, the instrument levelled and checked, the operator catches Riobamba in the identical sector.",,relative_direction,next_to,From Juliaca the sight line to Guayaquil runs 37 degrees off north; Riobamba sits +5 degrees from that line at 0.98 times the distance.,Level 2
City of Santarem,Polygon,City of Casablanca,Polygon,City of Bogota,"Anchored off Bogota with the bow facing Casablanca, the instrument levelled and checked, a geographer takes in Santarem at the same moment.",,relative_direction,next_to,From Bogota the sight line to Casablanca runs 56 degrees off north; Santarem sits -6 degrees from that line at 1.00 times the distance.,Level 2
City of San Francisco,Polygon,City of Reno,Polygon,City of Cobija,"Anchored off Cobija with the bow facing Reno, the instrument levelled and checked, the pilot keeps San Francisco in the same window.",,relative_direction,next_to,From Cobija the sight line to Reno runs 40 degrees off north; San Francisco sits -3 degrees from that line at 1.01 times the distance.,Level 2
City of Vilnius,Polygon,City of Riga,Polygon,City of Chiang Mai,"Anchored off Chiang Mai with the bow facing Riga, the instrument levelled and checked, a walker takes in Vilnius without turning.",,relative_direction,next_to,From Chiang Mai the sight line to Riga runs 35 degrees off north; Vilnius sits -2 degrees from that line at 0.99 times the distance.,Level 2
City of Nicosia,Polygon,City of Zarqa,Polygon,City of Nakhon Ratchasima,"Anchored off Nakhon Ratchasima with the bow facing Zarqa, the instrument levelled and checked, the controller sees Nicosia on the same display.",,relative_direction,next_to,From Nakhon Ratchasima the sight line to Zarqa runs 61 degrees off north; Nicosia sits +4 degrees from that line at 1.04 times the distance.,Level 2
"City of Santo Domingo, Ecuador",Polygon,City of Portoviejo,Polygon,City of Arequipa,"Anchored off Arequipa with the bow facing Portoviejo, the instrument levelled and checked, an astronomer sweeps past Santo Domingo, Ecuador on the same pass.",,relative_direction,next_to,"From Arequipa the sight line to Portoviejo runs 31 degrees off north; Santo Domingo, Ecuador sits +5 degrees from that line at 1.01 times the distance.",Level 2
City of Surabaya,Polygon,City of Banjarmasin,Polygon,City of Funafuti,"Halted on the ridge road above Funafuti, facing Banjarmasin, an observer also has Surabaya in view.",,relative_direction,next_to,From Funafuti the sight line to Banjarmasin runs 90 degrees off north; Surabaya sits -5 degrees from that line at 1.02 times the distance.,Level 3
City of Cebu City,Polygon,City of Bacolod,Polygon,City of Apia,"Halted on the ridge road above Apia, facing Bacolod, a surveyor picks up Cebu City in the same sweep.",,relative_direction,next_to,From Apia the sight line to Bacolod runs 73 degrees off north; Cebu City sits +0 degrees from that line at 0.99 times the distance.,Level 3
City of Cagayan De Oro,Polygon,City of General Santos,Polygon,City of Nuku'Alofa,"Halted on the ridge road above Nuku'Alofa, facing General Santos, the watch officer records Cagayan De Oro within the same arc.",,relative_direction,next_to,From Nuku'Alofa the sight line to General Santos runs 72 degrees off north; Cagayan De Oro sits +2 degrees from that line at 1.02 times the distance.,Level 3
City of Abu Dhabi,Polygon,City of Al Ain,Polygon,City of Nakhon Ratchasima,"Halted on the ridge road above Nakhon Ratchasima, facing Al Ain, a navigator notes Abu Dhabi on the same segment of chart.",,relative_direction,next_to,From Nakhon Ratchasima the sight line to Al Ain runs 70 degrees off north; Abu Dhabi sits +0 degrees from that line at 1.03 times the distance.,Level 3
City of Machala,Polygon,City of Chiclayo,Polygon,City of Rio De Janeiro,"Halted on the ridge road above Rio De Janeiro, facing Chiclayo, the operator catches Machala in the identical sector.",,relative_direction,next_to,From Rio De Janeiro the sight line to Chiclayo runs 71 degrees off north; Machala sits +5 degrees from that line at 1.05 times the distance.,Level 3
City of Johor Bahru,Polygon,City of Ipoh,Polygon,City of Kakamega,"Halted on the ridge road above Kakamega, facing Ipoh, a geographer takes in Johor Bahru at the same moment.",,relative_direction,next_to,From Kakamega the sight line to Ipoh runs 85 degrees off north; Johor Bahru sits +3 degrees from that line at 1.04 times the distance.,Level 3
City of Rio Branco,Polygon,City of Cobija,Polygon,City of Belo Horizonte,"Halted on the ridge road above Belo Horizonte, facing Cobija, the pilot keeps Rio Branco in the same window.",,relative_direction,next_to,From Belo Horizonte the sight line to Cobija runs 73 degrees off north; Rio Branco sits +2 degrees from that line at 1.00 times the distance.,Level 3
City of Managua,Polygon,"City of Liberia, Costa Rica",Polygon,City of Boa Vista,"Halted on the ridge road above Boa Vista, facing Liberia, Costa Rica, a walker takes in Managua without turning.",,relative_direction,next_to,"From Boa Vista the sight line to Liberia, Costa Rica runs 72 degrees off north; Managua sits +3 degrees from that line at 1.05 times the distance.",Level 3
City of Singapore,Polygon,City of Kuala Lumpur,Polygon,City of Kisumu,"Halted on the ridge road above Kisumu, facing Kuala Lumpur, the controller sees Singapore on the same display.",,relative_direction,next_to,From Kisumu the sight line to Kuala Lumpur runs 87 degrees off north; Singapore sits +2 degrees from that line at 1.03 times the distance.,Level 3
City of Indore,Polygon,City of Agra,Polygon,City of Milan,"Halted on the ridge road above Milan, facing Agra, an astronomer sweeps past Indore on the same pass.",,relative_direction,next_to,From Milan the sight line to Agra runs 84 degrees off north; Indore sits +6 degrees from that line at 1.02 times the distance.,Level 3
City of San Ignacio,Polygon,"City of Cuenca, Ecuador",Polygon,City of Reno,"Flying over Reno and facing Cuenca, Ecuador on the present heading, the instrument levelled and checked, an observer also has San Ignacio in view.",,relative_direction,next_to,"From Reno the sight line to Cuenca, Ecuador runs 129 degrees off north; San Ignacio sits +2 degrees from that line at 1.03 times the distance.",Level 4
City of Lima,Polygon,City of Pucallpa,Polygon,City of Tijuana,"Flying over Tijuana and facing Pucallpa on the present heading, the instrument levelled and checked, a surveyor picks up Lima in the same sweep.",,relative_direction,next_to,From Tijuana the sight line to Pucallpa runs 128 degrees off north; Lima sits +5 degrees from that line at 1.02 times the distance.,Level 4
City of Alofi,Polygon,City of Pago Pago,Polygon,City of Melekeok,"Flying over Melekeok and facing Pago Pago on the present heading, the instrument levelled and checked, the watch officer records Alofi within the same arc.",,relative_direction,next_to,From Melekeok the sight line to Pago Pago runs 112 degrees off north; Alofi sits +5 degrees from that line at 1.04 times the distance.,Level 4
City of San Ignacio,Polygon,City of Machala,Polygon,City of Los Angeles,"Flying over Los Angeles and facing Machala on the present heading, the instrument levelled and checked, a navigator notes San Ignacio on the same segment of chart.",,relative_direction,next_to,From Los Angeles the sight line to Machala runs 128 degrees off north; San Ignacio sits +1 degrees from that line at 1.04 times the distance.,Level 4
City of Malindi,Polygon,City of Arusha,Polygon,City of Naryn,"Flying over Naryn and facing Arusha on the present heading, the instrument levelled and checked, the operator catches Malindi in the identical sector.",,relative_direction,next_to,From Naryn the sight line to Arusha runs 132 degrees off north; Malindi sits -4 degrees from that line at 1.02 times the distance.,Level 4
City of Miri,Polygon,City of Bintulu,Polygon,City of Chiang Mai,"Flying over Chiang Mai and facing Bintulu on the present heading, the instrument levelled and checked, a geographer takes in Miri at the same moment.",,relative_direction,next_to,From Chiang Mai the sight line to Bintulu runs 137 degrees off north; Miri sits -4 degrees from that line at 0.99 times the distance.,Level 4
City of Thiruvananthapuram,Polygon,City of Kochi,Polygon,City of Taunggyi,"Flying over Taunggyi and facing Kochi on the present heading, the instrument levelled and checked, the pilot keeps Thiruvananthapuram in the same window.",,relative_direction,next_to,From Taunggyi the sight line to Kochi runs 115 degrees off north; Thiruvananthapuram sits -4 degrees from that line at 1.01 times the distance.,Level 4
City of Kaduna,Polygon,City of Jos,Polygon,City of Latakia,"Flying over Latakia and facing Jos on the present heading, the instrument levelled and checked, a walker takes in Kaduna without turning.",,relative_direction,next_to,From Latakia the sight line to Jos runs 129 degrees off north; Kaduna sits +2 degrees from that line at 1.01 times the distance.,Level 4
City of Indore,Polygon,City of Bhopal,Polygon,City of Aktobe,"Flying over Aktobe and facing Bhopal on the present heading, the instrument levelled and checked, the controller sees Indore on the same display.",,relative_direction,next_to,From Aktobe the sight line to Bhopal runs 143 degrees off north; Indore sits +3 degrees from that line at 1.00 times the distance.,Level 4
City of Wellington,Polygon,City of Auckland,Polygon,City of Cebu City,"Flying over Cebu City and facing Auckland on the present heading, the instrument levelled and checked, an astronomer sweeps past Wellington on the same pass.",,relative_direction,next_to,From Cebu City the sight line to Auckland runs 138 degrees off north; Wellington sits +4 degrees from that line at 1.04 times the distance.,Level 4
City of Esmeraldas,Polygon,City of Belo Horizonte,Polygon,City of Fortaleza,"Sitting in the tower at Fortaleza and facing Belo Horizonte, with nothing interrupting the line, an observer also has Esmeraldas in view.",,relative_direction,next_to,From Fortaleza the sight line to Belo Horizonte runs 162 degrees off north; Esmeraldas sits +1 degrees from that line at 1.00 times the distance.,Level 5
City of Santa Clara,Polygon,City of San Francisco,Polygon,City of Edmonton,"Sitting in the tower at Edmonton and facing San Francisco, with nothing interrupting the line, a surveyor picks up Santa Clara in the same sweep.",,relative_direction,next_to,From Edmonton the sight line to San Francisco runs 155 degrees off north; Santa Clara sits -2 degrees from that line at 1.02 times the distance.,Level 5
City of Bukavu,Polygon,City of Goma,Polygon,City of Homs,"Sitting in the tower at Homs and facing Goma, with nothing interrupting the line, the watch officer records Bukavu within the same arc.",,relative_direction,next_to,From Homs the sight line to Goma runs 167 degrees off north; Bukavu sits +0 degrees from that line at 1.02 times the distance.,Level 5
City of Pago Pago,Polygon,City of Apia,Polygon,City of Honolulu,"Sitting in the tower at Honolulu and facing Apia, with nothing interrupting the line, a navigator notes Pago Pago on the same segment of chart.",,relative_direction,next_to,From Honolulu the sight line to Apia runs 158 degrees off north; Pago Pago sits -2 degrees from that line at 1.00 times the distance.,Level 5
City of Port Harcourt,Polygon,City of Calabar,Polygon,City of Sofia,"Sitting in the tower at Sofia and facing Calabar, with nothing interrupting the line, the operator catches Port Harcourt in the identical sector.",,relative_direction,next_to,From Sofia the sight line to Calabar runs 156 degrees off north; Port Harcourt sits +2 degrees from that line at 1.01 times the distance.,Level 5
City of La Paz,Polygon,City of Arequipa,Polygon,City of Guantanamo,"Sitting in the tower at Guantanamo and facing Arequipa, with nothing interrupting the line, a geographer takes in La Paz at the same moment.",,relative_direction,next_to,From Guantanamo the sight line to Arequipa runs 174 degrees off north; La Paz sits -5 degrees from that line at 1.02 times the distance.,Level 5
City of Kisumu,Polygon,City of Kampala,Polygon,City of Haifa,"Sitting in the tower at Haifa and facing Kampala, with nothing interrupting the line, the pilot keeps Kisumu in the same window.",,relative_direction,next_to,From Haifa the sight line to Kampala runs 175 degrees off north; Kisumu sits -4 degrees from that line at 1.01 times the distance.,Level 5
City of Mayaguez,Polygon,City of Arecibo,Polygon,City of Montreal,"Sitting in the tower at Montreal and facing Arecibo, with nothing interrupting the line, a walker takes in Mayaguez without turning.",,relative_direction,next_to,From Montreal the sight line to Arecibo runs 166 degrees off north; Mayaguez sits +1 degrees from that line at 1.00 times the distance.,Level 5
City of Dodoma,Polygon,City of Moshi,Polygon,City of Zagreb,"Sitting in the tower at Zagreb and facing Moshi, with nothing interrupting the line, the controller sees Dodoma on the same display.",,relative_direction,next_to,From Zagreb the sight line to Moshi runs 153 degrees off north; Dodoma sits +3 degrees from that line at 1.04 times the distance.,Level 5
City of Nairobi,Polygon,City of Mwanza,Polygon,City of Sarajevo,"Sitting in the tower at Sarajevo and facing Mwanza, with nothing interrupting the line, an astronomer sweeps past Nairobi on the same pass.",,relative_direction,next_to,From Sarajevo the sight line to Mwanza runs 160 degrees off north; Nairobi sits -6 degrees from that line at 1.00 times the distance.,Level 5
City of Nuku'Alofa,Polygon,City of Bacolod,Polygon,City of Perth,"From the waterfront at Perth, with the line of sight running to Bacolod, the air clear enough to see a long way, Nuku'Alofa lies in the same field of view.",,relative_direction,right_of,From Perth the sight line to Bacolod runs 10 degrees off north; Nuku'Alofa sits +88 degrees from that line at 1.43 times the distance.,Level 1
City of Port Vila,Polygon,City of Baguio,Polygon,City of Melbourne,"From the waterfront at Melbourne, with the line of sight running to Baguio, the air clear enough to see a long way, Port Vila falls inside the same angular window.",,relative_direction,right_of,From Melbourne the sight line to Baguio runs 28 degrees off north; Port Vila sits +80 degrees from that line at 0.49 times the distance.,Level 1
City of Port Vila,Polygon,City of Beijing,Polygon,City of Naga City,"From the waterfront at Naga City, with the line of sight running to Beijing, the air clear enough to see a long way, Port Vila shares that stretch of horizon.",,relative_direction,right_of,From Naga City the sight line to Beijing runs 12 degrees off north; Port Vila sits +136 degrees from that line at 2.02 times the distance.,Level 1
City of Nuku'Alofa,Polygon,City of Barnaul,Polygon,City of Makassar,"From the waterfront at Makassar, with the line of sight running to Barnaul, the air clear enough to see a long way, Nuku'Alofa occupies part of the same vista.",,relative_direction,right_of,From Makassar the sight line to Barnaul runs 22 degrees off north; Nuku'Alofa sits +133 degrees from that line at 0.99 times the distance.,Level 1
City of Asuncion,Polygon,City of Ambato,Polygon,City of San Ignacio,"From the waterfront at San Ignacio, with the line of sight running to Ambato, the air clear enough to see a long way, Asuncion enters the same panorama.",,relative_direction,right_of,From San Ignacio the sight line to Ambato runs 5 degrees off north; Asuncion sits +132 degrees from that line at 7.38 times the distance.,Level 1
City of Agra,Polygon,City of Kokshetau,Polygon,City of Kyzylorda,"From the waterfront at Kyzylorda, with the line of sight running to Kokshetau, the air clear enough to see a long way, Agra sits within the same bearing spread.",,relative_direction,right_of,From Kyzylorda the sight line to Kokshetau runs 22 degrees off north; Agra sits +120 degrees from that line at 2.40 times the distance.,Level 1
City of Abu Dhabi,Polygon,City of Algiers,Polygon,City of Calabar,"From the waterfront at Calabar, with the line of sight running to Algiers, the air clear enough to see a long way, Abu Dhabi appears in the same outlook.",,relative_direction,right_of,From Calabar the sight line to Algiers runs 8 degrees off north; Abu Dhabi sits +69 degrees from that line at 1.50 times the distance.,Level 1
City of Addis Ababa,Polygon,City of Amsterdam,Polygon,City of Ibadan,"From the waterfront at Ibadan, with the line of sight running to Amsterdam, the air clear enough to see a long way, Addis Ababa shows up in the same direction band.",,relative_direction,right_of,From Ibadan the sight line to Amsterdam runs 1 degrees off north; Addis Ababa sits +84 degrees from that line at 0.77 times the distance.,Level 1
City of Cagayan De Oro,Polygon,City of Almaty,Polygon,City of Dhaka,"From the waterfront at Dhaka, with the line of sight running to Almaty, the air clear enough to see a long way, Cagayan De Oro is caught in the same scene.",,relative_direction,right_of,From Dhaka the sight line to Almaty runs 27 degrees off north; Cagayan De Oro sits +136 degrees from that line at 1.61 times the distance.,Level 1
City of Aktau,Polygon,City of Anchorage,Polygon,City of Brussels,"From the waterfront at Brussels, with the line of sight running to Anchorage, the air clear enough to see a long way, Aktau stands within the same sweep.",,relative_direction,right_of,From Brussels the sight line to Anchorage runs 13 degrees off north; Aktau sits +98 degrees from that line at 0.48 times the distance.,Level 1
City of Windhoek,Polygon,City of Salvador,Polygon,City of Ushuaia,"Viewed from Ushuaia by someone facing Salvador without shifting stance, the air clear enough to see a long way, Windhoek lies in the same field of view.",,relative_direction,right_of,From Ushuaia the sight line to Salvador runs 41 degrees off north; Windhoek sits +59 degrees from that line at 1.44 times the distance.,Level 2
City of Sapporo,Polygon,City of Lisbon,Polygon,City of Kyzylorda,"Viewed from Kyzylorda by someone facing Lisbon without shifting stance, the air clear enough to see a long way, Sapporo falls inside the same angular window.",,relative_direction,right_of,From Kyzylorda the sight line to Lisbon runs 70 degrees off north; Sapporo sits +132 degrees from that line at 1.02 times the distance.,Level 2
City of Bogota,Polygon,City of Camagüey,Polygon,"City of Santa Ana, El Salvador","Viewed from Santa Ana, El Salvador by someone facing Camagüey without shifting stance, the air clear enough to see a long way, Bogota shares that stretch of horizon.",,relative_direction,right_of,"From Santa Ana, El Salvador the sight line to Camagüey runs 54 degrees off north; Bogota sits +65 degrees from that line at 1.34 times the distance.",Level 2
City of Halifax,Polygon,City of Denver,Polygon,City of Les Cayes,"Viewed from Les Cayes by someone facing Denver without shifting stance, the air clear enough to see a long way, Halifax occupies part of the same vista.",,relative_direction,right_of,From Les Cayes the sight line to Denver runs 45 degrees off north; Halifax sits +61 degrees from that line at 0.81 times the distance.,Level 2
City of Tokyo,Polygon,City of Khon Kaen,Polygon,City of Honiara,"Viewed from Honiara by someone facing Khon Kaen without shifting stance, the air clear enough to see a long way, Tokyo enters the same panorama.",,relative_direction,right_of,From Honiara the sight line to Khon Kaen runs 66 degrees off north; Tokyo sits +44 degrees from that line at 0.79 times the distance.,Level 2
City of Fergana,Polygon,City of Freeport,Polygon,City of Lyon,"Viewed from Lyon by someone facing Freeport without shifting stance, the air clear enough to see a long way, Fergana sits within the same bearing spread.",,relative_direction,right_of,From Lyon the sight line to Freeport runs 55 degrees off north; Fergana sits +127 degrees from that line at 0.75 times the distance.,Level 2
City of Cochabamba,Polygon,City of Genoa,Polygon,City of Puerto Plata,"Viewed from Puerto Plata by someone facing Genoa without shifting stance, the air clear enough to see a long way, Cochabamba appears in the same outlook.",,relative_direction,right_of,From Puerto Plata the sight line to Genoa runs 49 degrees off north; Cochabamba sits +124 degrees from that line at 0.54 times the distance.,Level 2
City of Kisangani,Polygon,City of Erbil,Polygon,City of Maiduguri,"Viewed from Maiduguri by someone facing Erbil without shifting stance, the air clear enough to see a long way, Kisangani shows up in the same direction band.",,relative_direction,right_of,From Maiduguri the sight line to Erbil runs 44 degrees off north; Kisangani sits +89 degrees from that line at 0.45 times the distance.,Level 2
City of Tomsk,Polygon,City of Iasi,Polygon,City of Tashkent,"Viewed from Tashkent by someone facing Iasi without shifting stance, the air clear enough to see a long way, Tomsk is caught in the same scene.",,relative_direction,right_of,From Tashkent the sight line to Iasi runs 65 degrees off north; Tomsk sits +85 degrees from that line at 0.63 times the distance.,Level 2
City of Cap-Haitien,Polygon,City of Belmopan,Polygon,City of Panama City,"Viewed from Panama City by someone facing Belmopan without shifting stance, the air clear enough to see a long way, Cap-Haitien stands within the same sweep.",,relative_direction,right_of,From Panama City the sight line to Belmopan runs 46 degrees off north; Cap-Haitien sits +79 degrees from that line at 1.06 times the distance.,Level 2
City of Aktau,Polygon,City of Belo Horizonte,Polygon,City of Kolwezi,"As you scan outward from Kolwezi along the axis to Belo Horizonte, with nothing interrupting the line, Aktau lies in the same field of view.",,relative_direction,right_of,From Kolwezi the sight line to Belo Horizonte runs 107 degrees off north; Aktau sits +129 degrees from that line at 0.88 times the distance.,Level 3
City of Ambato,Polygon,City of Boa Vista,Polygon,"City of David, Panama","As you scan outward from David, Panama along the axis to Boa Vista, with nothing interrupting the line, Ambato falls inside the same angular window.",,relative_direction,right_of,"From David, Panama the sight line to Boa Vista runs 103 degrees off north; Ambato sits +56 degrees from that line at 0.47 times the distance.",Level 3
City of Cape Town,Polygon,City of Antananarivo,Polygon,City of Harare,"As you scan outward from Harare along the axis to Antananarivo, with nothing interrupting the line, Cape Town shares that stretch of horizon.",,relative_direction,right_of,From Harare the sight line to Antananarivo runs 96 degrees off north; Cape Town sits +116 degrees from that line at 1.26 times the distance.,Level 3
City of Honolulu,Polygon,City of Alofi,Polygon,City of Papeete,"As you scan outward from Papeete along the axis to Alofi, with nothing interrupting the line, Honolulu occupies part of the same vista.",,relative_direction,right_of,From Papeete the sight line to Alofi runs 98 degrees off north; Honolulu sits +85 degrees from that line at 2.05 times the distance.,Level 3
City of Arequipa,Polygon,City of Caracas,Polygon,City of Puntarenas,"As you scan outward from Puntarenas along the axis to Caracas, with nothing interrupting the line, Arequipa enters the same panorama.",,relative_direction,right_of,From Puntarenas the sight line to Caracas runs 84 degrees off north; Arequipa sits +70 degrees from that line at 1.67 times the distance.,Level 3
City of Asuncion,Polygon,City of Dakar,Polygon,City of Cajamarca,"As you scan outward from Cajamarca along the axis to Dakar, with nothing interrupting the line, Asuncion sits within the same bearing spread.",,relative_direction,right_of,From Cajamarca the sight line to Dakar runs 70 degrees off north; Asuncion sits +65 degrees from that line at 0.43 times the distance.,Level 3
City of Apia,Polygon,City of Denpasar,Polygon,City of Wellington,"As you scan outward from Wellington along the axis to Denpasar, with nothing interrupting the line, Apia appears in the same outlook.",,relative_direction,right_of,From Wellington the sight line to Denpasar runs 76 degrees off north; Apia sits +103 degrees from that line at 0.49 times the distance.,Level 3
City of Bariloche,Polygon,City of Cobija,Polygon,City of Huancayo,"As you scan outward from Huancayo along the axis to Cobija, with nothing interrupting the line, Bariloche shows up in the same direction band.",,relative_direction,right_of,From Huancayo the sight line to Cobija runs 81 degrees off north; Bariloche sits +93 degrees from that line at 4.56 times the distance.,Level 3
City of Johannesburg,Polygon,City of Addis Ababa,Polygon,City of Tamale,"As you scan outward from Tamale along the axis to Addis Ababa, with nothing interrupting the line, Johannesburg is caught in the same scene.",,relative_direction,right_of,From Tamale the sight line to Addis Ababa runs 87 degrees off north; Johannesburg sits +55 degrees from that line at 1.16 times the distance.,Level 3
City of Funafuti,Polygon,City of Balikpapan,Polygon,City of Auckland,"As you scan outward from Auckland along the axis to Balikpapan, with nothing interrupting the line, Funafuti stands within the same sweep.",,relative_direction,right_of,From Auckland the sight line to Balikpapan runs 70 degrees off north; Funafuti sits +79 degrees from that line at 0.45 times the distance.,Level 3
City of Cardiff,Polygon,City of Boa Vista,Polygon,City of Faro,"From the ridge above Faro, looking steadily at Boa Vista, the instrument levelled and checked, Cardiff lies in the same field of view.",,relative_direction,right_of,From Faro the sight line to Boa Vista runs 112 degrees off north; Cardiff sits +124 degrees from that line at 0.25 times the distance.,Level 4
City of Basra,Polygon,City of Bacolod,Polygon,City of Karakol,"From the ridge above Karakol, looking steadily at Bacolod, the instrument levelled and checked, Basra falls inside the same angular window.",,relative_direction,right_of,From Karakol the sight line to Bacolod runs 116 degrees off north; Basra sits +138 degrees from that line at 0.54 times the distance.,Level 4
City of Baghdad,Polygon,City of Chiang Mai,Polygon,City of Fergana,"From the ridge above Fergana, looking steadily at Chiang Mai, the instrument levelled and checked, Baghdad shares that stretch of horizon.",,relative_direction,right_of,From Fergana the sight line to Chiang Mai runs 125 degrees off north; Baghdad sits +136 degrees from that line at 0.72 times the distance.,Level 4
City of Dammam,Polygon,City of Chandigarh,Polygon,City of Rawalpindi,"From the ridge above Rawalpindi, looking steadily at Chandigarh, the instrument levelled and checked, Dammam occupies part of the same vista.",,relative_direction,right_of,From Rawalpindi the sight line to Chandigarh runs 131 degrees off north; Dammam sits +125 degrees from that line at 4.95 times the distance.,Level 4
City of Baku,Polygon,City of Kigali,Polygon,City of Eldoret,"From the ridge above Eldoret, looking steadily at Kigali, the instrument levelled and checked, Baku enters the same panorama.",,relative_direction,right_of,From Eldoret the sight line to Kigali runs 116 degrees off north; Baku sits +132 degrees from that line at 7.37 times the distance.,Level 4
City of Cagayan De Oro,Polygon,City of Sydney,Polygon,City of Tanga,"From the ridge above Tanga, looking steadily at Sydney, the instrument levelled and checked, Cagayan De Oro sits within the same bearing spread.",,relative_direction,right_of,From Tanga the sight line to Sydney runs 122 degrees off north; Cagayan De Oro sits +52 degrees from that line at 2.00 times the distance.,Level 4
City of Chennai,Polygon,City of Davao City,Polygon,City of Iloilo City,"From the ridge above Iloilo City, looking steadily at Davao City, the instrument levelled and checked, Chennai appears in the same outlook.",,relative_direction,right_of,From Iloilo City the sight line to Davao City runs 140 degrees off north; Chennai sits +137 degrees from that line at 9.24 times the distance.,Level 4
