source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Zurich,Polygon,City of Turin,Polygon,City of Cleveland,"Standing in Cleveland facing Turin, Zurich sits cheek by jowl with the destination.",,relative_direction,next_to,From Cleveland the sight line to Turin runs 53 degrees off north; Zurich sits -3 degrees from that line at 0.99 times the distance.,Level 1
City of Machala,Polygon,"City of Cuenca, Ecuador",Polygon,"City of Granada, Nicaragua","Sighting Cuenca, Ecuador from Granada, Nicaragua, Machala is positioned adjoining the main element.",,relative_direction,next_to,"From Granada, Nicaragua the sight line to Cuenca, Ecuador runs 155 degrees off north; Machala sits +4 degrees from that line at 1.00 times the distance.",Level 1
City of Dubai,Polygon,City of Al Ain,Polygon,City of Taunggyi,"Viewed from Taunggyi toward Al Ain, Dubai acts as a flanking element on the lateral plane.",,relative_direction,next_to,From Taunggyi the sight line to Al Ain runs 77 degrees off north; Dubai sits +2 degrees from that line at 1.01 times the distance.,Level 1
City of Toronto,Polygon,City of Ottawa,Polygon,City of Boa Vista,"Taking Boa Vista as the viewpoint and Ottawa as focus, Toronto falls squarely as a laterally adjacent object.",,relative_direction,next_to,From Boa Vista the sight line to Ottawa runs 15 degrees off north; Toronto sits -4 degrees from that line at 0.99 times the distance.,Level 1
City of Irbid,Polygon,City of Belem,Polygon,City of Vienna,"Taking Vienna as the viewpoint and Belem as focus, Irbid falls squarely as a laterally adjacent object.",,relative_direction,next_to,From Vienna the sight line to Belem runs 132 degrees off north; Irbid sits -3 degrees from that line at 0.98 times the distance.,Level 1
City of Denpasar,Polygon,City of Makassar,Polygon,City of Nuku'Alofa,"From Nuku'Alofa facing Makassar, Denpasar is located at the twin engine relative to the aircraft's fuselage.",,relative_direction,next_to,From Nuku'Alofa the sight line to Makassar runs 86 degrees off north; Denpasar sits -5 degrees from that line at 1.04 times the distance.,Level 2
City of Turin,Polygon,City of Nice,Polygon,City of Nicosia,"From Nicosia facing Nice, Turin functions as the passenger seat relative to the driver.",,relative_direction,next_to,From Nicosia the sight line to Nice runs 59 degrees off north; Turin sits +4 degrees from that line at 1.00 times the distance.,Level 2
City of Mendoza,Polygon,City of Santiago,Polygon,City of Maraba,"From Maraba facing Santiago, Mendoza functions as the passenger seat relative to the driver.",,relative_direction,next_to,From Maraba the sight line to Santiago runs 148 degrees off north; Mendoza sits -4 degrees from that line at 1.00 times the distance.,Level 2
City of Mecca,Polygon,City of Jeddah,Polygon,City of Nyeri,"From Nyeri facing Jeddah, Mecca functions as the passenger seat relative to the driver.",,relative_direction,next_to,From Nyeri the sight line to Jeddah runs 6 degrees off north; Mecca sits +2 degrees from that line at 1.00 times the distance.,Level 2
City of Madurai,Polygon,City of Kochi,Polygon,City of Chandigarh,"Anchored in Chandigarh looking at Kochi, Madurai sits squarely as the matching shoe to the pair.",,relative_direction,next_to,From Chandigarh the sight line to Kochi runs 179 degrees off north; Madurai sits -5 degrees from that line at 1.00 times the distance.,Level 2
City of Warsaw,Polygon,City of Malmo,Polygon,City of Vladivostok,"Looking from Vladivostok strictly toward Malmo, Warsaw sits squarely in the adjacent timezone.",,relative_direction,next_to,From Vladivostok the sight line to Malmo runs 32 degrees off north; Warsaw sits -6 degrees from that line at 0.99 times the distance.,Level 2
City of Kampala,Polygon,City of Eldoret,Polygon,City of Bangkok,"Peering from Bangkok onto Eldoret, Kampala aligns perfectly as the adjacent keyboard of the dual organ.",,relative_direction,next_to,From Bangkok the sight line to Eldoret runs 96 degrees off north; Kampala sits +1 degrees from that line at 1.04 times the distance.,Level 2
City of Bayamon,Polygon,City of Caguas,Polygon,City of Managua,"Gazing from Managua directly at Caguas, Bayamon rests essentially as the parallel track of the railway.",,relative_direction,next_to,From Managua the sight line to Caguas runs 70 degrees off north; Bayamon sits -0 degrees from that line at 1.00 times the distance.,Level 2
City of Lima,Polygon,City of Huancayo,Polygon,City of Cap-Haitien,"Gazing from Cap-Haitien directly at Huancayo, Lima rests essentially as the parallel track of the railway.",,relative_direction,next_to,From Cap-Haitien the sight line to Huancayo runs 174 degrees off north; Lima sits +3 degrees from that line at 1.01 times the distance.,Level 2
"City of Trujillo, Peru",Polygon,City of Cajamarca,Polygon,City of Las Vegas,"From Las Vegas facing Cajamarca, Trujillo, Peru is located at the twin engine relative to the aircraft's fuselage.",,relative_direction,next_to,"From Las Vegas the sight line to Cajamarca runs 134 degrees off north; Trujillo, Peru sits +1 degrees from that line at 1.02 times the distance.",Level 2
"City of San Miguel, El Salvador",Polygon,City of Managua,Polygon,"City of Cordoba, Argentina","When Cordoba, Argentina aligns its optical path with Managua, landing on the parallel runway means touching down at San Miguel, El Salvador.",,relative_direction,next_to,"From Cordoba, Argentina the sight line to Managua runs 29 degrees off north; San Miguel, El Salvador sits -1 degrees from that line at 1.04 times the distance.",Level 3
City of Santa Clara,Polygon,City of Los Angeles,Polygon,City of Apia,"Observing Los Angeles from Apia, looking at the side-by-side monitor requires glancing at Santa Clara.",,relative_direction,next_to,From Apia the sight line to Los Angeles runs 45 degrees off north; Santa Clara sits -5 degrees from that line at 0.99 times the distance.,Level 3
City of Tashkent,Polygon,City of Shymkent,Polygon,City of Derbent,"Observing Shymkent from Derbent, looking at the side-by-side monitor requires glancing at Tashkent.",,relative_direction,next_to,From Derbent the sight line to Shymkent runs 69 degrees off north; Tashkent sits +2 degrees from that line at 0.99 times the distance.,Level 3
City of Dubai,Polygon,City of Muscat,Polygon,City of Baguio,"When observing Muscat from Baguio, panning the camera purely laterally brings Dubai sharply into view.",,relative_direction,next_to,From Baguio the sight line to Muscat runs 72 degrees off north; Dubai sits +2 degrees from that line at 1.05 times the distance.,Level 3
City of Tabora,Polygon,City of Mwanza,Polygon,City of Bhopal,"From Bhopal facing Mwanza, firing the twin engine means igniting the power of Tabora.",,relative_direction,next_to,From Bhopal the sight line to Mwanza runs 115 degrees off north; Tabora sits -3 degrees from that line at 1.03 times the distance.,Level 3
City of Mandalay,Polygon,City of Bago,Polygon,City of Bujumbura,"When observing Bago from Bujumbura, panning the camera purely laterally brings Mandalay sharply into view.",,relative_direction,next_to,From Bujumbura the sight line to Bago runs 69 degrees off north; Mandalay sits -4 degrees from that line at 1.01 times the distance.,Level 3
City of Venice,Polygon,City of Munich,Polygon,City of Ashgabat,"Looking from Ashgabat strictly toward Munich, tying the matching shoe means lacing up Venice.",,relative_direction,next_to,From Ashgabat the sight line to Munich runs 58 degrees off north; Venice sits -5 degrees from that line at 0.99 times the distance.,Level 3
City of Al Ain,Polygon,City of Sharjah,Polygon,City of Beirut,"Peering from Beirut onto Sharjah, running on the parallel track means racing Al Ain.",,relative_direction,next_to,From Beirut the sight line to Sharjah runs 112 degrees off north; Al Ain sits +2 degrees from that line at 1.05 times the distance.,Level 3
City of Uyo,Polygon,City of Calabar,Polygon,City of Khartoum,"Peering from Khartoum onto Calabar, running on the parallel track means racing Uyo.",,relative_direction,next_to,From Khartoum the sight line to Calabar runs 111 degrees off north; Uyo sits +0 degrees from that line at 1.01 times the distance.,Level 3
City of Zamboanga City,Polygon,City of Sandakan,Polygon,City of Namangan,"From Namangan, casting your gaze on Sandakan, sharing the center armrest means sharing it with Zamboanga City.",,relative_direction,next_to,From Namangan the sight line to Sandakan runs 117 degrees off north; Zamboanga City sits -5 degrees from that line at 1.03 times the distance.,Level 3
City of Malmo,Polygon,City of Copenhagen,Polygon,City of Naples,"Operating from Naples and targeting Copenhagen, Malmo presents a highly unified front.",,relative_direction,next_to,From Naples the sight line to Copenhagen runs 4 degrees off north; Malmo sits +1 degrees from that line at 0.99 times the distance.,Level 4
City of Sarajevo,Polygon,City of Aba,Polygon,City of Bishkek,"From Bishkek facing Aba, Sarajevo provides a perfectly balanced bilateral symmetry to the scene.",,relative_direction,next_to,From Bishkek the sight line to Aba runs 64 degrees off north; Sarajevo sits -5 degrees from that line at 1.03 times the distance.,Level 4
City of Bagan,Polygon,City of Sittwe,Polygon,City of Goma,"From Goma facing Sittwe, Bagan provides a perfectly balanced bilateral symmetry to the scene.",,relative_direction,next_to,From Goma the sight line to Sittwe runs 67 degrees off north; Bagan sits -1 degrees from that line at 1.03 times the distance.,Level 4
City of Malindi,Polygon,City of Arusha,Polygon,City of Naryn,"When Naryn aligns its optical path with Arusha, Malindi maintains a perfectly parallel spatial relationship.",,relative_direction,next_to,From Naryn the sight line to Arusha runs 132 degrees off north; Malindi sits -4 degrees from that line at 1.02 times the distance.,Level 4
City of Meru,Polygon,City of Paris,Polygon,City of Aktobe,"When Aktobe aligns its optical path with Paris, Meru maintains a perfectly parallel spatial relationship.",,relative_direction,next_to,From Aktobe the sight line to Paris runs 71 degrees off north; Meru sits +1 degrees from that line at 1.00 times the distance.,Level 4
City of Sucre,Polygon,City of Oruro,Polygon,City of Havana,"When Havana aligns its optical path with Oruro, Sucre maintains a perfectly parallel spatial relationship.",,relative_direction,next_to,From Havana the sight line to Oruro runs 160 degrees off north; Sucre sits -3 degrees from that line at 1.03 times the distance.,Level 4
City of Warsaw,Polygon,City of Cluj-Napoca,Polygon,City of Naypyidaw,"Viewed from Naypyidaw toward Cluj-Napoca, Warsaw matches the target step for step in the visual field.",,relative_direction,next_to,From Naypyidaw the sight line to Cluj-Napoca runs 47 degrees off north; Warsaw sits +6 degrees from that line at 1.02 times the distance.,Level 4
City of Miami,Polygon,City of Havana,Polygon,City of Rosario,"Operating from Rosario and targeting Havana, Miami presents a highly unified front.",,relative_direction,next_to,From Rosario the sight line to Havana runs 23 degrees off north; Miami sits +3 degrees from that line at 1.03 times the distance.,Level 4
"City of Trujillo, Peru",Polygon,City of Chiclayo,Polygon,City of San Antonio,"Anchored in San Antonio looking at Chiclayo, Trujillo, Peru occupies the exact same horizontal axis of depth.",,relative_direction,next_to,"From San Antonio the sight line to Chiclayo runs 151 degrees off north; Trujillo, Peru sits -0 degrees from that line at 1.04 times the distance.",Level 4
City of Zamboanga City,Polygon,City of Cagayan De Oro,Polygon,City of Brisbane,"Standing at Brisbane aligned with Cagayan De Oro, Zamboanga City shares a single geometric vanishing point.",,relative_direction,next_to,From Brisbane the sight line to Cagayan De Oro runs 42 degrees off north; Zamboanga City sits -4 degrees from that line at 1.01 times the distance.,Level 4
City of Machala,Polygon,City of Piura,Polygon,City of Goiania,"Viewed from Goiania toward Piura, Machala serves as the synchronous dancer moving on the stage.",,relative_direction,next_to,From Goiania the sight line to Piura runs 73 degrees off north; Machala sits +3 degrees from that line at 1.01 times the distance.,Level 5
City of Tbilisi,Polygon,City of Gyumri,Polygon,City of Stockholm,"Viewed from Stockholm toward Gyumri, Tbilisi serves as the synchronous dancer moving on the stage.",,relative_direction,next_to,From Stockholm the sight line to Gyumri runs 128 degrees off north; Tbilisi sits -3 degrees from that line at 0.98 times the distance.,Level 5
City of Riobamba,Polygon,City of Machala,Polygon,"City of Cordoba, Argentina","From Cordoba, Argentina, casting your gaze on Machala, Riobamba is the other side of the exact same coin.",,relative_direction,next_to,"From Cordoba, Argentina the sight line to Machala runs 31 degrees off north; Riobamba sits +3 degrees from that line at 1.03 times the distance.",Level 5
City of Freeport,Polygon,City of Windsor,Polygon,City of Stockholm,"Standing in Stockholm facing Windsor, Freeport is the perfect harmony to the target's melody.",,relative_direction,next_to,From Stockholm the sight line to Windsor runs 57 degrees off north; Freeport sits +5 degrees from that line at 1.05 times the distance.,Level 5
City of Sumqayit,Polygon,City of Baku,Polygon,City of Haifa,"From Haifa facing Baku, Sumqayit is the parallel verse echoing the song.",,relative_direction,next_to,From Haifa the sight line to Baku runs 53 degrees off north; Sumqayit sits -1 degrees from that line at 1.00 times the distance.,Level 5
City of Hua Hin,Polygon,City of Bangkok,Polygon,City of Ashgabat,"When Ashgabat aligns its optical path with Bangkok, Hua Hin marches as the second half of the parenthesis.",,relative_direction,next_to,From Ashgabat the sight line to Bangkok runs 111 degrees off north; Hua Hin sits +2 degrees from that line at 1.01 times the distance.,Level 5
City of Puerto Plata,Polygon,City of Jacmel,Polygon,City of Freeport,"Standing in Freeport facing Jacmel, Puerto Plata is the perfect harmony to the target's melody.",,relative_direction,next_to,From Freeport the sight line to Jacmel runs 144 degrees off north; Puerto Plata sits -5 degrees from that line at 0.98 times the distance.,Level 5
City of Lagos,Polygon,City of Ogbomosho,Polygon,City of Milan,"Viewed from Milan toward Ogbomosho, Lagos serves as the synchronous dancer moving on the stage.",,relative_direction,next_to,From Milan the sight line to Ogbomosho runs 172 degrees off north; Lagos sits +1 degrees from that line at 1.05 times the distance.,Level 5
City of Kisumu,Polygon,City of Kampala,Polygon,City of Haifa,"From Haifa looking onto Kampala, Kisumu is the bright sister star glowing in the constellation.",,relative_direction,next_to,From Haifa the sight line to Kampala runs 175 degrees off north; Kisumu sits -4 degrees from that line at 1.01 times the distance.,Level 5
City of Tshikapa,Polygon,City of Kananga,Polygon,City of Nicosia,"When observing Kananga from Nicosia, Tshikapa performs as the trusted co-pilot in the cockpit.",,relative_direction,next_to,From Nicosia the sight line to Kananga runs 164 degrees off north; Tshikapa sits +2 degrees from that line at 1.02 times the distance.,Level 5
City of Antananarivo,Polygon,City of Ankara,Polygon,City of Maiduguri,"Stationed in Maiduguri focused on Ankara, Antananarivo occupies the dexter edge of your vision.",,relative_direction,right_of,From Maiduguri the sight line to Ankara runs 28 degrees off north; Antananarivo sits +103 degrees from that line at 1.38 times the distance.,Level 1
City of Mandalay,Polygon,City of Stockholm,Polygon,City of Kolkata,"Viewed from Kolkata toward Stockholm, Mandalay falls on the side of your dominant shaking hand.",,relative_direction,right_of,From Kolkata the sight line to Stockholm runs 33 degrees off north; Mandalay sits +127 degrees from that line at 0.12 times the distance.,Level 1
City of Irbid,Polygon,City of Tallinn,Polygon,City of Zurich,"Anchored in Zurich looking at Tallinn, Irbid appears on the side traditionally used for saluting.",,relative_direction,right_of,From Zurich the sight line to Tallinn runs 32 degrees off north; Irbid sits +83 degrees from that line at 1.65 times the distance.,Level 1
City of Santiago De Cuba,Polygon,City of Cochabamba,Polygon,City of San Juan,"Stationed in San Juan focused on Cochabamba, Santiago De Cuba occupies the dexter edge of your vision.",,relative_direction,right_of,From San Juan the sight line to Cochabamba runs 180 degrees off north; Santiago De Cuba sits +101 degrees from that line at 0.26 times the distance.,Level 1
City of Malindi,Polygon,City of Kuching,Polygon,City of Pathein,"Viewed from Pathein toward Kuching, Malindi falls on the side of your dominant shaking hand.",,relative_direction,right_of,From Pathein the sight line to Kuching runs 133 degrees off north; Malindi sits +119 degrees from that line at 2.75 times the distance.,Level 1
City of Constanta,Polygon,City of Davao City,Polygon,City of Yakutsk,"Standing in Yakutsk facing Davao City, Constanta sits squarely at the 3 o'clock position.",,relative_direction,right_of,From Yakutsk the sight line to Davao City runs 175 degrees off north; Constanta sits +117 degrees from that line at 1.03 times the distance.,Level 1
City of Valencia,Polygon,City of Tshikapa,Polygon,City of Tripoli,"From the vantage of Tripoli facing Tshikapa, Valencia lies on the dominant flank.",,relative_direction,right_of,From Tripoli the sight line to Tshikapa runs 168 degrees off north; Valencia sits +137 degrees from that line at 0.32 times the distance.,Level 1
City of Agra,Polygon,City of Kokshetau,Polygon,City of Kyzylorda,"From Kyzylorda facing Kokshetau, Agra is located purely on the starboard side.",,relative_direction,right_of,From Kyzylorda the sight line to Kokshetau runs 22 degrees off north; Agra sits +120 degrees from that line at 2.40 times the distance.,Level 1
City of Aktau,Polygon,City of Anchorage,Polygon,City of Brussels,"From the vantage of Brussels facing Anchorage, Aktau lies on the dominant flank.",,relative_direction,right_of,From Brussels the sight line to Anchorage runs 13 degrees off north; Aktau sits +98 degrees from that line at 0.48 times the distance.,Level 1
City of Bogota,Polygon,City of Oslo,Polygon,City of Denver,"Viewed from Denver toward Oslo, Bogota falls on the side of your dominant shaking hand.",,relative_direction,right_of,From Denver the sight line to Oslo runs 29 degrees off north; Bogota sits +104 degrees from that line at 0.67 times the distance.,Level 1
City of Luganville,Polygon,City of Hanoi,Polygon,City of Jakarta,"Peering from Jakarta onto Hanoi, Luganville aligns with the numeric keypad on a typical layout.",,relative_direction,right_of,From Jakarta the sight line to Hanoi runs 2 degrees off north; Luganville sits +106 degrees from that line at 2.19 times the distance.,Level 2
City of La Paz,Polygon,City of Ponce,Polygon,City of Riobamba,"When Riobamba aligns its optical path with Ponce, La Paz rests on the right atrium side of the anatomy.",,relative_direction,right_of,From Riobamba the sight line to Ponce runs 30 degrees off north; La Paz sits +115 degrees from that line at 0.79 times the distance.,Level 2
City of Taraz,Polygon,City of Odesa,Polygon,City of Rustavi,"From Rustavi, casting your gaze on Odesa leaves Taraz on the chess board's H-file for White.",,relative_direction,right_of,From Rustavi the sight line to Odesa runs 59 degrees off north; Taraz sits +137 degrees from that line at 1.72 times the distance.,Level 2
City of Casablanca,Polygon,City of Kikwit,Polygon,City of Khartoum,"Looking from Khartoum strictly toward Kikwit, Casablanca sits on the side of an aircraft's green navigational light.",,relative_direction,right_of,From Khartoum the sight line to Kikwit runs 145 degrees off north; Casablanca sits +89 degrees from that line at 1.64 times the distance.,Level 2
City of Tehran,Polygon,City of Singapore,Polygon,City of Chiang Rai,"When Chiang Rai aligns its optical path with Singapore, Tehran rests on the right atrium side of the anatomy.",,relative_direction,right_of,From Chiang Rai the sight line to Singapore runs 168 degrees off north; Tehran sits +133 degrees from that line at 2.39 times the distance.,Level 2
City of Shanghai,Polygon,City of Gyumri,Polygon,City of Lashio,"Oriented at Lashio straight toward Gyumri, Shanghai aligns with a standard sink's cold water tap.",,relative_direction,right_of,From Lashio the sight line to Gyumri runs 55 degrees off north; Shanghai sits +118 degrees from that line at 0.47 times the distance.,Level 2
City of Detroit,Polygon,City of Brussels,Polygon,City of Minsk,"Standing in Minsk facing Brussels, Detroit sits on the first base dugout side of the baseball diamond.",,relative_direction,right_of,From Minsk the sight line to Brussels runs 93 degrees off north; Detroit sits +44 degrees from that line at 4.64 times the distance.,Level 2
City of Porto Velho,Polygon,City of Portoviejo,Polygon,City of Rio Branco,"If an observer at Rio Branco faces Portoviejo, Porto Velho lies at the positive extreme of the cartesian X-axis reading.",,relative_direction,right_of,From Rio Branco the sight line to Portoviejo runs 54 degrees off north; Porto Velho sits +131 degrees from that line at 0.27 times the distance.,Level 2
City of Riyadh,Polygon,City of Manado,Polygon,City of Hong Kong,"Peering from Hong Kong onto Manado, Riyadh aligns with the numeric keypad on a typical layout.",,relative_direction,right_of,From Hong Kong the sight line to Manado runs 152 degrees off north; Riyadh sits +135 degrees from that line at 2.64 times the distance.,Level 2
City of Caguas,Polygon,City of Rosario,Polygon,City of Recife,"Peering from Recife onto Rosario, Caguas aligns with the numeric keypad on a typical layout.",,relative_direction,right_of,From Recife the sight line to Rosario runs 140 degrees off north; Caguas sits +91 degrees from that line at 1.17 times the distance.,Level 2
City of Doha,Polygon,City of Denpasar,Polygon,City of Shanghai,"Standing in Shanghai facing Denpasar, you would reach for a formal handshake in the direction of Doha.",,relative_direction,right_of,From Shanghai the sight line to Denpasar runs 171 degrees off north; Doha sits +94 degrees from that line at 1.50 times the distance.,Level 3
City of Aktau,Polygon,City of Belo Horizonte,Polygon,City of Kolwezi,"Viewed from Kolwezi toward Belo Horizonte, pivoting to meet a 3 o'clock threat forces a defensive turn toward Aktau.",,relative_direction,right_of,From Kolwezi the sight line to Belo Horizonte runs 107 degrees off north; Aktau sits +129 degrees from that line at 0.88 times the distance.,Level 3
City of Phnom Penh,Polygon,City of Samarkand,Polygon,City of Nakuru,"Taking Nakuru as the viewpoint and Samarkand as focus, operating the computer mouse typically happens on the side of Phnom Penh.",,relative_direction,right_of,From Nakuru the sight line to Samarkand runs 32 degrees off north; Phnom Penh sits +46 degrees from that line at 1.42 times the distance.,Level 3
City of Dar Es Salaam,Polygon,City of Hat Yai,Polygon,City of Lashio,"Observing Hat Yai from Lashio, receiving the next card in a standard clockwise game comes from the direction of Dar Es Salaam.",,relative_direction,right_of,From Lashio the sight line to Hat Yai runs 170 degrees off north; Dar Es Salaam sits +80 degrees from that line at 3.99 times the distance.,Level 3
City of Amman,Polygon,City of Andijan,Polygon,City of St Petersburg,"Observing Andijan from St Petersburg, receiving the next card in a standard clockwise game comes from the direction of Amman.",,relative_direction,right_of,From St Petersburg the sight line to Andijan runs 107 degrees off north; Amman sits +62 degrees from that line at 0.88 times the distance.,Level 3
City of Bokhtar,Polygon,City of Chiang Mai,Polygon,City of Hong Kong,"Observing Chiang Mai from Hong Kong, receiving the next card in a standard clockwise game comes from the direction of Bokhtar.",,relative_direction,right_of,From Hong Kong the sight line to Chiang Mai runs 101 degrees off north; Bokhtar sits +44 degrees from that line at 2.85 times the distance.,Level 3
City of Neuquen,Polygon,City of Buenos Aires,Polygon,City of Santiago,"Viewed from Santiago toward Buenos Aires, pivoting to meet a 3 o'clock threat forces a defensive turn toward Neuquen.",,relative_direction,right_of,From Santiago the sight line to Buenos Aires runs 100 degrees off north; Neuquen sits +75 degrees from that line at 0.51 times the distance.,Level 3
City of Beirut,Polygon,City of Gothenburg,Polygon,City of Munich,"Anchored in Munich looking at Gothenburg, closing a standard Western book cover swings it toward Beirut.",,relative_direction,right_of,From Munich the sight line to Gothenburg runs 1 degrees off north; Beirut sits +119 degrees from that line at 2.38 times the distance.,Level 3
City of Khujand,Polygon,City of Ganja,Polygon,City of Rawalpindi,"Taking Rawalpindi as the viewpoint and Ganja as focus, operating the computer mouse typically happens on the side of Khujand.",,relative_direction,right_of,From Rawalpindi the sight line to Ganja runs 64 degrees off north; Khujand sits +42 degrees from that line at 0.32 times the distance.,Level 3
City of Ogbomosho,Polygon,City of Vladikavkaz,Polygon,City of Tunis,"Sighting Vladikavkaz from Tunis, a European highway driver takes the slow exit lane toward Ogbomosho.",,relative_direction,right_of,From Tunis the sight line to Vladikavkaz runs 66 degrees off north; Ogbomosho sits +126 degrees from that line at 1.08 times the distance.,Level 3
City of Constanta,Polygon,City of Gwadar,Polygon,City of Multan,"When Multan aligns its optical path with Gwadar, Constanta occupies the area indicating the three-hour chronological mark.",,relative_direction,right_of,From Multan the sight line to Gwadar runs 119 degrees off north; Constanta sits +64 degrees from that line at 3.83 times the distance.,Level 4
City of Alofi,Polygon,City of Apia,Polygon,City of Tanga,"From Tanga, casting your gaze on Apia, Alofi marks the extreme edge of the 90-degree radar sweep.",,relative_direction,right_of,From Tanga the sight line to Apia runs 29 degrees off north; Alofi sits +53 degrees from that line at 0.74 times the distance.,Level 4
"City of Cordoba, Argentina",Polygon,City of Fortaleza,Polygon,City of Chiclayo,"When observing Fortaleza from Chiclayo, Cordoba, Argentina rests purely within the credit column of an accounting ledger.",,relative_direction,right_of,"From Chiclayo the sight line to Fortaleza runs 88 degrees off north; Cordoba, Argentina sits +63 degrees from that line at 0.69 times the distance.",Level 4
City of Aktobe,Polygon,City of Bergen,Polygon,City of Lyon,"Looking from Lyon strictly toward Bergen, Aktobe commands the territory of the standard vehicle's glove compartment.",,relative_direction,right_of,From Lyon the sight line to Bergen runs 1 degrees off north; Aktobe sits +62 degrees from that line at 2.37 times the distance.,Level 4
City of Mecca,Polygon,City of Malacca,Polygon,City of Lucknow,"Standing at Lucknow aligned with Malacca, Mecca establishes the boundary denoting the positive cartesian values.",,relative_direction,right_of,From Lucknow the sight line to Malacca runs 137 degrees off north; Mecca sits +134 degrees from that line at 1.18 times the distance.,Level 4
City of Balkanabat,Polygon,City of Moscow,Polygon,City of Rustavi,"When Rustavi aligns its optical path with Moscow, Balkanabat occupies the area indicating the three-hour chronological mark.",,relative_direction,right_of,From Rustavi the sight line to Moscow runs 16 degrees off north; Balkanabat sits +122 degrees from that line at 0.47 times the distance.,Level 4
City of Nakhchivan,Polygon,City of Kota Kinabalu,Polygon,City of Taipei,"Looking from Taipei strictly toward Kota Kinabalu, Nakhchivan commands the territory of the standard vehicle's glove compartment.",,relative_direction,right_of,From Taipei the sight line to Kota Kinabalu runs 164 degrees off north; Nakhchivan sits +107 degrees from that line at 3.25 times the distance.,Level 4
City of Tokyo,Polygon,City of Khon Kaen,Polygon,City of Honiara,"From Honiara, casting your gaze on Khon Kaen, Tokyo marks the extreme edge of the 90-degree radar sweep.",,relative_direction,right_of,From Honiara the sight line to Khon Kaen runs 66 degrees off north; Tokyo sits +44 degrees from that line at 0.79 times the distance.,Level 4
City of Bukhara,Polygon,City of Malmo,Polygon,City of Timisoara,"From the vantage of Timisoara facing Malmo, Bukhara defines the exact edge where a standard reading scan terminates.",,relative_direction,right_of,From Timisoara the sight line to Malmo runs 25 degrees off north; Bukhara sits +110 degrees from that line at 2.87 times the distance.,Level 4
City of Apia,Polygon,City of Denpasar,Polygon,City of Wellington,"From Wellington facing Denpasar, Apia is the specific side demanding the accelerator foot's attention.",,relative_direction,right_of,From Wellington the sight line to Denpasar runs 76 degrees off north; Apia sits +103 degrees from that line at 0.49 times the distance.,Level 4
City of Nukus,Polygon,City of Denpasar,Polygon,City of Sandakan,"Looking from Sandakan strictly toward Denpasar, Nukus rests forever on the liver-side of the terrestrial chest.",,relative_direction,right_of,From Sandakan the sight line to Denpasar runs 169 degrees off north; Nukus sits +124 degrees from that line at 4.23 times the distance.,Level 5
City of Manila,Polygon,City of Gwadar,Polygon,City of Iloilo City,"When observing Gwadar from Iloilo City, Manila stands deep within the ideological wing of the conservatives.",,relative_direction,right_of,From Iloilo City the sight line to Gwadar runs 67 degrees off north; Manila sits +46 degrees from that line at 0.07 times the distance.,Level 5
City of Buenos Aires,Polygon,City of Dallas,Polygon,City of Mexico City,"Standing at Mexico City aligned with Dallas, Buenos Aires firmly ends the visual line before the carriage return.",,relative_direction,right_of,From Mexico City the sight line to Dallas runs 8 degrees off north; Buenos Aires sits +136 degrees from that line at 4.92 times the distance.,Level 5
City of Apia,Polygon,City of Naga City,Polygon,City of Tanga,"Standing at Tanga aligned with Naga City, Apia firmly ends the visual line before the carriage return.",,relative_direction,right_of,From Tanga the sight line to Naga City runs 66 degrees off north; Apia sits +95 degrees from that line at 0.10 times the distance.,Level 5
City of Udon Thani,Polygon,City of Brisbane,Polygon,City of Honiara,"Taking Honiara as the viewpoint and Brisbane as focus, Udon Thani constantly turns the cold water tap of the scenic vista.",,relative_direction,right_of,From Honiara the sight line to Brisbane runs 161 degrees off north; Udon Thani sits +96 degrees from that line at 3.26 times the distance.,Level 5
City of Curitiba,Polygon,City of New York,Polygon,City of Miami,"Standing at Miami aligned with New York, Curitiba firmly ends the visual line before the carriage return.",,relative_direction,right_of,From Miami the sight line to New York runs 17 degrees off north; Curitiba sits +130 degrees from that line at 3.75 times the distance.,Level 5
City of Agra,Polygon,City of Arusha,Polygon,City of Hua Hin,"When Hua Hin aligns its optical path with Arusha, Agra firmly presses the accelerator of the earth's transmission.",,relative_direction,right_of,From Hua Hin the sight line to Arusha runs 100 degrees off north; Agra sits +49 degrees from that line at 0.39 times the distance.,Level 5
City of Majuro,Polygon,City of Papeete,Polygon,City of San Francisco,"When San Francisco aligns its optical path with Papeete, Majuro firmly presses the accelerator of the earth's transmission.",,relative_direction,right_of,From San Francisco the sight line to Papeete runs 150 degrees off north; Majuro sits +51 degrees from that line at 1.10 times the distance.,Level 5
City of Kisumu,Polygon,City of Hua Hin,Polygon,City of Kolkata,"Looking from Kolkata strictly toward Hua Hin, Kisumu rests forever on the liver-side of the terrestrial chest.",,relative_direction,right_of,From Kolkata the sight line to Hua Hin runs 130 degrees off north; Kisumu sits +124 degrees from that line at 3.81 times the distance.,Level 5
City of Kigali,Polygon,City of Pune,Polygon,City of Peshawar,"Peering from Peshawar onto Pune, Kigali sings the absolute highest frequency of the map's structural chord.",,relative_direction,right_of,From Peshawar the sight line to Pune runs 172 degrees off north; Kigali sits +64 degrees from that line at 3.39 times the distance.,Level 5
