source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Yerevan,Polygon,City of Sofia,Polygon,City of Madrid,"Stationed at the airfield outside Madrid and facing Sofia, the surveyor's assistant logs Yerevan in the same arc.",,relative_direction,behind,From Madrid the sight line to Sofia runs 75 degrees off north; Yerevan sits -0 degrees from that line at 1.79 times the distance.,Level 3
City of Berlin,Polygon,City of Vilnius,Polygon,City of Moscow,"Stationed at the airfield outside Moscow and facing Vilnius, a passenger notices Berlin through the same window.",,relative_direction,behind,From Moscow the sight line to Vilnius runs 94 degrees off north; Berlin sits +1 degrees from that line at 2.04 times the distance.,Level 3
City of Montreal,Polygon,City of Winnipeg,Polygon,City of Seattle,"From the waterfront at Seattle, with the line of sight running to Winnipeg, Montreal lies in the same field of view.",,relative_direction,behind,From Seattle the sight line to Winnipeg runs 73 degrees off north; Montreal sits +2 degrees from that line at 1.98 times the distance.,Level 3
City of Baghdad,Polygon,City of Zagreb,Polygon,City of Zurich,"From the waterfront at Zurich, with the line of sight running to Zagreb, Baghdad falls inside the same angular window.",,relative_direction,behind,From Zurich the sight line to Zagreb runs 104 degrees off north; Baghdad sits +0 degrees from that line at 5.68 times the distance.,Level 3
City of Buenos Aires,Polygon,City of Lima,Polygon,City of Mexico City,"From the waterfront at Mexico City, with the line of sight running to Lima, Buenos Aires shares that stretch of horizon.",,relative_direction,behind,From Mexico City the sight line to Lima runs 144 degrees off north; Buenos Aires sits +1 degrees from that line at 1.74 times the distance.,Level 4
City of Brisbane,Polygon,City of Manila,Polygon,City of Hong Kong,"From the waterfront at Hong Kong, with the line of sight running to Manila, Brisbane occupies part of the same vista.",,relative_direction,behind,From Hong Kong the sight line to Manila runs 139 degrees off north; Brisbane sits +2 degrees from that line at 6.20 times the distance.,Level 4
City of Bogota,Polygon,City of Dallas,Polygon,City of Vancouver,"From the waterfront at Vancouver, with the line of sight running to Dallas, Bogota enters the same panorama.",,relative_direction,behind,From Vancouver the sight line to Dallas runs 120 degrees off north; Bogota sits +0 degrees from that line at 2.38 times the distance.,Level 4
City of Lyon,Polygon,City of Prague,Polygon,City of Warsaw,"From the waterfront at Warsaw, with the line of sight running to Prague, Lyon sits within the same bearing spread.",,relative_direction,behind,From Warsaw the sight line to Prague runs 115 degrees off north; Lyon sits -0 degrees from that line at 2.67 times the distance.,Level 4
City of Lima,Polygon,City of Phoenix,Polygon,City of Las Vegas,"From the waterfront at Las Vegas, with the line of sight running to Phoenix, Lima appears in the same outlook.",,relative_direction,behind,From Las Vegas the sight line to Phoenix runs 136 degrees off north; Lima sits -0 degrees from that line at 16.22 times the distance.,Level 4
City of Rio De Janeiro,Polygon,City of Caracas,Polygon,City of Atlanta,"From the waterfront at Atlanta, with the line of sight running to Caracas, Rio De Janeiro shows up in the same direction band.",,relative_direction,behind,From Atlanta the sight line to Caracas runs 141 degrees off north; Rio De Janeiro sits -2 degrees from that line at 2.44 times the distance.,Level 4
City of Milan,Polygon,City of Brussels,Polygon,City of Edinburgh,"From the waterfront at Edinburgh, with the line of sight running to Brussels, Milan is caught in the same scene.",,relative_direction,behind,From Edinburgh the sight line to Brussels runs 136 degrees off north; Milan sits +3 degrees from that line at 1.92 times the distance.,Level 4
City of Kampala,Polygon,City of Algiers,Polygon,City of Valencia,"From the waterfront at Valencia, with the line of sight running to Algiers, Kampala stands within the same sweep.",,relative_direction,behind,From Valencia the sight line to Algiers runs 134 degrees off north; Kampala sits +0 degrees from that line at 12.86 times the distance.,Level 4
City of Casablanca,Polygon,City of Valencia,Polygon,City of Venice,"From the waterfront at Venice, with the line of sight running to Valencia, Casablanca turns up in the same forward view.",,relative_direction,behind,From Venice the sight line to Valencia runs 118 degrees off north; Casablanca sits -3 degrees from that line at 1.74 times the distance.,Level 4
City of Sao Paulo,Polygon,City of La Paz,Polygon,City of Lima,"From the waterfront at Lima, with the line of sight running to La Paz, Sao Paulo is held in the same frame.",,relative_direction,behind,From Lima the sight line to La Paz runs 118 degrees off north; Sao Paulo sits -2 degrees from that line at 3.20 times the distance.,Level 4
City of Quito,Polygon,City of Mexico City,Polygon,City of San Diego,"From the waterfront at San Diego, with the line of sight running to Mexico City, Quito lies inside the same sweep of view.",,relative_direction,behind,From San Diego the sight line to Mexico City runs 125 degrees off north; Quito sits -1 degrees from that line at 2.35 times the distance.,Level 4
City of Maputo,Polygon,City of Nairobi,Polygon,City of Baghdad,"From the waterfront at Baghdad, with the line of sight running to Nairobi, Maputo appears within the same span of horizon.",,relative_direction,behind,From Baghdad the sight line to Nairobi runs 167 degrees off north; Maputo sits -1 degrees from that line at 1.71 times the distance.,Level 5
City of Harare,Polygon,City of Kampala,Polygon,City of Khartoum,"From the observatory at Khartoum, facing Kampala, Harare lies in the same field of view.",,relative_direction,behind,From Khartoum the sight line to Kampala runs 180 degrees off north; Harare sits +3 degrees from that line at 2.20 times the distance.,Level 5
City of Montevideo,Polygon,City of La Paz,Polygon,City of Panama City,"From the observatory at Panama City, facing La Paz, Montevideo falls inside the same angular window.",,relative_direction,behind,From Panama City the sight line to La Paz runs 156 degrees off north; Montevideo sits -2 degrees from that line at 1.76 times the distance.,Level 5
City of Johannesburg,Polygon,City of Athens,Polygon,City of Sofia,"From the observatory at Sofia, facing Athens, Johannesburg shares that stretch of horizon.",,relative_direction,behind,From Sofia the sight line to Athens runs 176 degrees off north; Johannesburg sits -1 degrees from that line at 14.59 times the distance.,Level 5
City of Johannesburg,Polygon,City of Riyadh,Polygon,City of Tehran,"From the observatory at Tehran, facing Riyadh, Johannesburg occupies part of the same vista.",,relative_direction,behind,From Tehran the sight line to Riyadh runs 158 degrees off north; Johannesburg sits +1 degrees from that line at 5.61 times the distance.,Level 5
City of Khartoum,Polygon,City of Cairo,Polygon,City of Minsk,"From the observatory at Minsk, facing Cairo, Khartoum enters the same panorama.",,relative_direction,behind,From Minsk the sight line to Cairo runs 172 degrees off north; Khartoum sits +0 degrees from that line at 1.61 times the distance.,Level 5
City of Nairobi,Polygon,City of Istanbul,Polygon,City of Riga,"From the observatory at Riga, facing Istanbul, Nairobi sits within the same bearing spread.",,relative_direction,behind,From Riga the sight line to Istanbul runs 167 degrees off north; Nairobi sits -2 degrees from that line at 3.64 times the distance.,Level 5
City of Maputo,Polygon,City of Addis Ababa,Polygon,City of Tbilisi,"From the observatory at Tbilisi, facing Addis Ababa, Maputo appears in the same outlook.",,relative_direction,behind,From Tbilisi the sight line to Addis Ababa runs 169 degrees off north; Maputo sits +1 degrees from that line at 2.07 times the distance.,Level 5
City of Perth,Polygon,City of Kolkata,Polygon,City of Kathmandu,"From the observatory at Kathmandu, facing Kolkata, Perth shows up in the same direction band.",,relative_direction,behind,From Kathmandu the sight line to Kolkata runs 151 degrees off north; Perth sits +1 degrees from that line at 11.37 times the distance.,Level 5
City of Quito,Polygon,City of New York,Polygon,City of Montreal,"From the observatory at Montreal, facing New York, Quito is caught in the same scene.",,relative_direction,behind,From Montreal the sight line to New York runs 176 degrees off north; Quito sits +3 degrees from that line at 9.56 times the distance.,Level 5
City of Tripoli,Polygon,City of Lyon,Polygon,City of Paris,"From the observatory at Paris, facing Lyon, Tripoli stands within the same sweep.",,relative_direction,behind,From Paris the sight line to Lyon runs 151 degrees off north; Tripoli sits -1 degrees from that line at 5.07 times the distance.,Level 5
City of Cardiff,Polygon,City of Birmingham,Polygon,City of Anchorage,"From the observatory at Anchorage, facing Birmingham, Cardiff turns up in the same forward view.",,relative_direction,next_to,From Anchorage the sight line to Birmingham runs 21 degrees off north; Cardiff sits +1 degrees from that line at 1.01 times the distance.,Level 1
City of Odesa,Polygon,City of Chisinau,Polygon,City of Antananarivo,"From the observatory at Antananarivo, facing Chisinau, Odesa is held in the same frame.",,relative_direction,next_to,From Antananarivo the sight line to Chisinau runs 14 degrees off north; Odesa sits +1 degrees from that line at 0.99 times the distance.,Level 1
City of Nice,Polygon,City of Genoa,Polygon,City of Dar Es Salaam,"From the observatory at Dar Es Salaam, facing Genoa, Nice lies inside the same sweep of view.",,relative_direction,next_to,From Dar Es Salaam the sight line to Genoa runs 25 degrees off north; Nice sits -2 degrees from that line at 1.00 times the distance.,Level 1
City of Tallinn,Polygon,City of St Petersburg,Polygon,City of Doha,"From the observatory at Doha, facing St Petersburg, Tallinn appears within the same span of horizon.",,relative_direction,next_to,From Doha the sight line to St Petersburg runs 17 degrees off north; Tallinn sits -4 degrees from that line at 1.03 times the distance.,Level 1
City of Quebec City,Polygon,City of Ottawa,Polygon,City of Fortaleza,"From the ridge above Fortaleza, looking steadily at Ottawa, Quebec City lies in the same field of view.",,relative_direction,next_to,From Fortaleza the sight line to Ottawa runs 30 degrees off north; Quebec City sits +4 degrees from that line at 0.98 times the distance.,Level 1
City of Detroit,Polygon,City of Cleveland,Polygon,City of Guayaquil,"From the ridge above Guayaquil, looking steadily at Cleveland, Detroit falls inside the same angular window.",,relative_direction,next_to,From Guayaquil the sight line to Cleveland runs 2 degrees off north; Detroit sits -1 degrees from that line at 1.02 times the distance.,Level 1
City of Gothenburg,Polygon,City of Malmo,Polygon,City of Kinshasa,"From the ridge above Kinshasa, looking steadily at Malmo, Gothenburg shares that stretch of horizon.",,relative_direction,next_to,From Kinshasa the sight line to Malmo runs 1 degrees off north; Gothenburg sits -1 degrees from that line at 1.04 times the distance.,Level 1
City of Gothenburg,Polygon,City of Bergen,Polygon,City of Pyongyang,"From the ridge above Pyongyang, looking steadily at Bergen, Gothenburg occupies part of the same vista.",,relative_direction,next_to,From Pyongyang the sight line to Bergen runs 27 degrees off north; Gothenburg sits -5 degrees from that line at 0.99 times the distance.,Level 1
City of Windsor,Polygon,City of Cleveland,Polygon,City of Kingston,"From the ridge above Kingston, looking steadily at Cleveland, Windsor enters the same panorama.",,relative_direction,next_to,From Kingston the sight line to Cleveland runs 9 degrees off north; Windsor sits -2 degrees from that line at 1.04 times the distance.,Level 1
City of Windsor,Polygon,City of Detroit,Polygon,City of Managua,"From the ridge above Managua, looking steadily at Detroit, Windsor sits within the same bearing spread.",,relative_direction,next_to,From Managua the sight line to Detroit runs 5 degrees off north; Windsor sits +0 degrees from that line at 1.00 times the distance.,Level 1
City of Cleveland,Polygon,City of Ottawa,Polygon,City of Salvador,"From the ridge above Salvador, looking steadily at Ottawa, Cleveland appears in the same outlook.",,relative_direction,next_to,From Salvador the sight line to Ottawa runs 27 degrees off north; Cleveland sits -6 degrees from that line at 1.00 times the distance.,Level 1
City of Faro,Polygon,City of Porto,Polygon,City of Ashgabat,"From the ridge above Ashgabat, looking steadily at Porto, Faro shows up in the same direction band.",,relative_direction,next_to,From Ashgabat the sight line to Porto runs 64 degrees off north; Faro sits -5 degrees from that line at 1.02 times the distance.,Level 2
City of Tirana,Polygon,City of Sarajevo,Polygon,City of Bishkek,"From the ridge above Bishkek, looking steadily at Sarajevo, Tirana is caught in the same scene.",,relative_direction,next_to,From Bishkek the sight line to Sarajevo runs 69 degrees off north; Tirana sits -4 degrees from that line at 1.00 times the distance.,Level 2
City of Islamabad,Polygon,City of Kabul,Polygon,City of Mogadishu,"From the ridge above Mogadishu, looking steadily at Kabul, Islamabad stands within the same sweep.",,relative_direction,next_to,From Mogadishu the sight line to Kabul runs 32 degrees off north; Islamabad sits +5 degrees from that line at 1.04 times the distance.,Level 2
City of Phnom Penh,Polygon,City of Ho Chi Minh City,Polygon,City of Port Moresby,"From the ridge above Port Moresby, looking steadily at Ho Chi Minh City, Phnom Penh turns up in the same forward view.",,relative_direction,next_to,From Port Moresby the sight line to Ho Chi Minh City runs 64 degrees off north; Phnom Penh sits -0 degrees from that line at 1.04 times the distance.,Level 2
City of Kabul,Polygon,City of Dushanbe,Polygon,City of Osaka,"From the ridge above Osaka, looking steadily at Dushanbe, Kabul is held in the same frame.",,relative_direction,next_to,From Osaka the sight line to Dushanbe runs 65 degrees off north; Kabul sits -5 degrees from that line at 1.02 times the distance.,Level 2
City of Sarajevo,Polygon,City of Bratislava,Polygon,City of Chengdu,"From the ridge above Chengdu, looking steadily at Bratislava, Sarajevo lies inside the same sweep of view.",,relative_direction,next_to,From Chengdu the sight line to Bratislava runs 47 degrees off north; Sarajevo sits -5 degrees from that line at 1.01 times the distance.,Level 2
City of Turin,Polygon,City of Genoa,Polygon,City of Kuwait City,"From the ridge above Kuwait City, looking steadily at Genoa, Turin appears within the same span of horizon.",,relative_direction,next_to,From Kuwait City the sight line to Genoa runs 53 degrees off north; Turin sits +1 degrees from that line at 1.03 times the distance.,Level 2
City of Turin,Polygon,City of Nice,Polygon,City of Minneapolis,"From the radar station at Minneapolis, its antenna facing Nice, Turin lies in the same field of view.",,relative_direction,next_to,From Minneapolis the sight line to Nice runs 51 degrees off north; Turin sits -1 degrees from that line at 0.99 times the distance.,Level 2
City of Vladivostok,Polygon,City of Pyongyang,Polygon,City of Malmo,"From the radar station at Malmo, its antenna facing Pyongyang, Vladivostok falls inside the same angular window.",,relative_direction,next_to,From Malmo the sight line to Pyongyang runs 50 degrees off north; Vladivostok sits -7 degrees from that line at 0.99 times the distance.,Level 2
City of Philadelphia,Polygon,City of Ottawa,Polygon,City of Tirana,"From the radar station at Tirana, its antenna facing Ottawa, Philadelphia shares that stretch of horizon.",,relative_direction,next_to,From Tirana the sight line to Ottawa runs 50 degrees off north; Philadelphia sits -5 degrees from that line at 1.04 times the distance.,Level 2
City of Edmonton,Polygon,City of Calgary,Polygon,City of Honolulu,"From the radar station at Honolulu, its antenna facing Calgary, Edmonton occupies part of the same vista.",,relative_direction,next_to,From Honolulu the sight line to Calgary runs 38 degrees off north; Edmonton sits -3 degrees from that line at 1.03 times the distance.,Level 2
City of Kuwait City,Polygon,City of Doha,Polygon,City of Taipei,"From the radar station at Taipei, its antenna facing Doha, Kuwait City enters the same panorama.",,relative_direction,next_to,From Taipei the sight line to Doha runs 73 degrees off north; Kuwait City sits +5 degrees from that line at 1.03 times the distance.,Level 3
City of Los Angeles,Polygon,City of Tijuana,Polygon,City of New Orleans,"From the radar station at New Orleans, its antenna facing Tijuana, Los Angeles sits within the same bearing spread.",,relative_direction,next_to,From New Orleans the sight line to Tijuana runs 77 degrees off north; Los Angeles sits +4 degrees from that line at 1.04 times the distance.,Level 3
City of Vientiane,Polygon,City of Hanoi,Polygon,City of Nicosia,"From the radar station at Nicosia, its antenna facing Hanoi, Vientiane appears in the same outlook.",,relative_direction,next_to,From Nicosia the sight line to Hanoi runs 82 degrees off north; Vientiane sits +5 degrees from that line at 0.98 times the distance.,Level 3
City of Muscat,Polygon,City of Abu Dhabi,Polygon,City of Reykjavik,"From the radar station at Reykjavik, its antenna facing Abu Dhabi, Muscat shows up in the same direction band.",,relative_direction,next_to,From Reykjavik the sight line to Abu Dhabi runs 91 degrees off north; Muscat sits -3 degrees from that line at 1.04 times the distance.,Level 3
City of Pune,Polygon,City of Mumbai,Polygon,City of Sapporo,"From the radar station at Sapporo, its antenna facing Mumbai, Pune is caught in the same scene.",,relative_direction,next_to,From Sapporo the sight line to Mumbai runs 90 degrees off north; Pune sits -1 degrees from that line at 0.99 times the distance.,Level 3
City of Dubai,Polygon,City of Muscat,Polygon,City of Ulaanbaatar,"From the radar station at Ulaanbaatar, its antenna facing Muscat, Dubai stands within the same sweep.",,relative_direction,next_to,From Ulaanbaatar the sight line to Muscat runs 105 degrees off north; Dubai sits +4 degrees from that line at 1.02 times the distance.,Level 3
City of Nicosia,Polygon,City of Amman,Polygon,City of Thimphu,"From the radar station at Thimphu, its antenna facing Amman, Nicosia turns up in the same forward view.",,relative_direction,next_to,From Thimphu the sight line to Amman runs 71 degrees off north; Nicosia sits +5 degrees from that line at 1.04 times the distance.,Level 3
City of Tijuana,Polygon,City of San Diego,Polygon,City of San Antonio,"From the radar station at San Antonio, its antenna facing San Diego, Tijuana is held in the same frame.",,relative_direction,next_to,From San Antonio the sight line to San Diego runs 74 degrees off north; Tijuana sits -1 degrees from that line at 0.99 times the distance.,Level 3
City of Philadelphia,Polygon,City of New York,Polygon,City of Portland,"From the radar station at Portland, its antenna facing New York, Philadelphia lies inside the same sweep of view.",,relative_direction,next_to,From Portland the sight line to New York runs 80 degrees off north; Philadelphia sits +2 degrees from that line at 0.99 times the distance.,Level 3
City of Philadelphia,Polygon,City of Washington,Polygon,City of Reno,"From the radar station at Reno, its antenna facing Washington, Philadelphia appears within the same span of horizon.",,relative_direction,next_to,From Reno the sight line to Washington runs 77 degrees off north; Philadelphia sits -2 degrees from that line at 1.03 times the distance.,Level 3
City of Bangkok,Polygon,City of Vientiane,Polygon,City of Chisinau,"As you scan outward from Chisinau along the axis to Vientiane, Bangkok lies in the same field of view.",,relative_direction,next_to,From Chisinau the sight line to Vientiane runs 89 degrees off north; Bangkok sits +5 degrees from that line at 1.02 times the distance.,Level 3
City of Recife,Polygon,City of Fortaleza,Polygon,City of Birmingham,"As you scan outward from Birmingham along the axis to Fortaleza, Recife falls inside the same angular window.",,relative_direction,next_to,From Birmingham the sight line to Fortaleza runs 139 degrees off north; Recife sits -5 degrees from that line at 1.04 times the distance.,Level 4
City of Valparaiso,Polygon,City of Santiago,Polygon,City of Curitiba,"As you scan outward from Curitiba along the axis to Santiago, Valparaiso shares that stretch of horizon.",,relative_direction,next_to,From Curitiba the sight line to Santiago runs 118 degrees off north; Valparaiso sits +2 degrees from that line at 1.03 times the distance.,Level 4
City of Singapore,Polygon,City of Kuala Lumpur,Polygon,City of Vladivostok,"As you scan outward from Vladivostok along the axis to Kuala Lumpur, Singapore occupies part of the same vista.",,relative_direction,next_to,From Vladivostok the sight line to Kuala Lumpur runs 138 degrees off north; Singapore sits -4 degrees from that line at 1.01 times the distance.,Level 4
City of Wellington,Polygon,City of Auckland,Polygon,City of Surabaya,"As you scan outward from Surabaya along the axis to Auckland, Wellington enters the same panorama.",,relative_direction,next_to,From Surabaya the sight line to Auckland runs 128 degrees off north; Wellington sits +5 degrees from that line at 1.02 times the distance.,Level 4
City of Bratislava,Polygon,City of Vienna,Polygon,City of Bergen,"As you scan outward from Bergen along the axis to Vienna, Bratislava sits within the same bearing spread.",,relative_direction,next_to,From Bergen the sight line to Vienna runs 147 degrees off north; Bratislava sits -2 degrees from that line at 1.02 times the distance.,Level 4
City of Faro,Polygon,City of Lisbon,Polygon,City of St Petersburg,"As you scan outward from St Petersburg along the axis to Lisbon, Faro appears in the same outlook.",,relative_direction,next_to,From St Petersburg the sight line to Lisbon runs 113 degrees off north; Faro sits -3 degrees from that line at 1.03 times the distance.,Level 4
City of Curitiba,Polygon,City of Rio De Janeiro,Polygon,City of Philadelphia,"As you scan outward from Philadelphia along the axis to Rio De Janeiro, Curitiba shows up in the same direction band.",,relative_direction,next_to,From Philadelphia the sight line to Rio De Janeiro runs 149 degrees off north; Curitiba sits +7 degrees from that line at 1.00 times the distance.,Level 4
City of Guayaquil,Polygon,City of Quito,Polygon,City of Salt Lake City,"As you scan outward from Salt Lake City along the axis to Quito, Guayaquil is caught in the same scene.",,relative_direction,next_to,From Salt Lake City the sight line to Quito runs 135 degrees off north; Guayaquil sits +3 degrees from that line at 1.02 times the distance.,Level 4
City of Copenhagen,Polygon,City of Malmo,Polygon,City of Tallinn,"As you scan outward from Tallinn along the axis to Malmo, Copenhagen stands within the same sweep.",,relative_direction,next_to,From Tallinn the sight line to Malmo runs 116 degrees off north; Copenhagen sits +2 degrees from that line at 1.02 times the distance.,Level 4
City of Buenos Aires,Polygon,City of Montevideo,Polygon,City of Recife,"As you scan outward from Recife along the axis to Montevideo, Buenos Aires turns up in the same forward view.",,relative_direction,next_to,From Recife the sight line to Montevideo runs 147 degrees off north; Buenos Aires sits +3 degrees from that line at 1.03 times the distance.,Level 4
City of Abu Dhabi,Polygon,City of Doha,Polygon,City of Gothenburg,"As you scan outward from Gothenburg along the axis to Doha, Abu Dhabi is held in the same frame.",,relative_direction,next_to,From Gothenburg the sight line to Doha runs 122 degrees off north; Abu Dhabi sits -3 degrees from that line at 1.05 times the distance.,Level 4
City of Sao Paulo,Polygon,City of Curitiba,Polygon,City of San Juan,"As you scan outward from San Juan along the axis to Curitiba, Sao Paulo lies inside the same sweep of view.",,relative_direction,next_to,From San Juan the sight line to Curitiba runs 159 degrees off north; Sao Paulo sits -4 degrees from that line at 0.98 times the distance.,Level 5
City of Lagos,Polygon,City of Accra,Polygon,City of Cardiff,"As you scan outward from Cardiff along the axis to Accra, Lagos appears within the same span of horizon.",,relative_direction,next_to,From Cardiff the sight line to Accra runs 176 degrees off north; Lagos sits -5 degrees from that line at 0.98 times the distance.,Level 5
City of Damascus,Polygon,City of Beirut,Polygon,City of Odesa,"Viewed from Odesa by someone facing Beirut without shifting stance, Damascus lies in the same field of view.",,relative_direction,next_to,From Odesa the sight line to Beirut runs 162 degrees off north; Damascus sits -2 degrees from that line at 1.04 times the distance.,Level 5
City of Turin,Polygon,City of Milan,Polygon,City of Bergen,"Viewed from Bergen by someone facing Milan without shifting stance, Turin falls inside the same angular window.",,relative_direction,next_to,From Bergen the sight line to Milan runs 170 degrees off north; Turin sits +4 degrees from that line at 1.02 times the distance.,Level 5
City of Johannesburg,Polygon,City of Maputo,Polygon,City of Muscat,"Viewed from Muscat by someone facing Maputo without shifting stance, Johannesburg shares that stretch of horizon.",,relative_direction,next_to,From Muscat the sight line to Maputo runs 152 degrees off north; Johannesburg sits +4 degrees from that line at 1.04 times the distance.,Level 5
City of Rio De Janeiro,Polygon,City of Sao Paulo,Polygon,City of San Juan,"Viewed from San Juan by someone facing Sao Paulo without shifting stance, Rio De Janeiro occupies part of the same vista.",,relative_direction,next_to,From San Juan the sight line to Sao Paulo runs 155 degrees off north; Rio De Janeiro sits -4 degrees from that line at 1.02 times the distance.,Level 5
City of Naples,Polygon,City of Rome,Polygon,City of Tallinn,"Viewed from Tallinn by someone facing Rome without shifting stance, Naples enters the same panorama.",,relative_direction,next_to,From Tallinn the sight line to Rome runs 151 degrees off north; Naples sits -5 degrees from that line at 1.03 times the distance.,Level 5
City of Marseille,Polygon,City of Nice,Polygon,City of Bergen,"Viewed from Bergen by someone facing Nice without shifting stance, Marseille sits within the same bearing spread.",,relative_direction,next_to,From Bergen the sight line to Nice runs 175 degrees off north; Marseille sits +5 degrees from that line at 1.02 times the distance.,Level 5
City of Jerusalem,Polygon,City of Amman,Polygon,City of Odesa,"Viewed from Odesa by someone facing Amman without shifting stance, Jerusalem appears in the same outlook.",,relative_direction,next_to,From Odesa the sight line to Amman runs 163 degrees off north; Jerusalem sits +2 degrees from that line at 1.00 times the distance.,Level 5
City of Nairobi,Polygon,City of Kampala,Polygon,City of St Petersburg,"Viewed from St Petersburg by someone facing Kampala without shifting stance, Nairobi shows up in the same direction band.",,relative_direction,next_to,From St Petersburg the sight line to Kampala runs 177 degrees off north; Nairobi sits -5 degrees from that line at 1.03 times the distance.,Level 5
City of Abu Dhabi,Polygon,City of Dubai,Polygon,City of Baku,"Viewed from Baku by someone facing Dubai without shifting stance, Abu Dhabi is caught in the same scene.",,relative_direction,next_to,From Baku the sight line to Dubai runs 162 degrees off north; Abu Dhabi sits +3 degrees from that line at 1.03 times the distance.,Level 5
City of Belgrade,Polygon,City of Cape Town,Polygon,City of Accra,"Standing in Accra and sweeping the view clockwise, Belgrade is met first, then Karachi, and finally Cape Town.",City of Karachi,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Karachi, so it holds end to end. Sight line turned 157 degrees from north.",Level 6
City of Asuncion,Polygon,City of Stockholm,Polygon,City of Accra,"Looking out from Accra, a clockwise turn of the head reaches Asuncion, then Dakar, and last of all Stockholm.",City of Dakar,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Dakar, so it holds end to end. Sight line turned 11 degrees from north.",Level 6
City of Stockholm,Polygon,City of Chennai,Polygon,City of Abu Dhabi,"As you pan clockwise from Abu Dhabi, the order in which the three come up is Stockholm, then Beijing, and then Chennai.",City of Beijing,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Beijing, so it holds end to end. Sight line turned 110 degrees from north.",Level 6
City of Buenos Aires,Polygon,City of Amsterdam,Polygon,City of Accra,"Viewed from Accra with the eye travelling clockwise, Buenos Aires appears before Halifax, and Halifax before Amsterdam.",City of Halifax,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Halifax, so it holds end to end. Sight line turned 4 degrees from north.",Level 6
City of Tunis,Polygon,City of Beijing,Polygon,City of Abu Dhabi,"From the vantage at Abu Dhabi, a clockwise sweep passes Tunis, goes on to Moscow, and ends at Beijing.",City of Moscow,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Moscow, so it holds end to end. Sight line turned 57 degrees from north.",Level 6
City of London,Polygon,City of Harare,Polygon,City of Accra,"From the parapet at Accra, turning clockwise, London comes up first, then Yerevan, and Harare last.",City of Yerevan,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Yerevan, so it holds end to end. Sight line turned 128 degrees from north.",Level 6
City of Ankara,Polygon,City of Dhaka,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi, a clockwise scan of the skyline meets Ankara, afterwards Almaty, and finally Dhaka.",City of Almaty,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Almaty, so it holds end to end. Sight line turned 84 degrees from north.",Level 6
City of Berlin,Polygon,City of Hanoi,Polygon,City of Abu Dhabi,"As you rotate clockwise on the spot in Abu Dhabi, Berlin appears before Tashkent, and Tashkent before Hanoi.",City of Tashkent,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Tashkent, so it holds end to end. Sight line turned 83 degrees from north.",Level 6
City of Montevideo,Polygon,City of Brussels,Polygon,City of Accra,"Viewed from Accra, moving the eye clockwise picks out Montevideo, then Halifax, and only then Brussels.",City of Halifax,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Halifax, so it holds end to end. Sight line turned 4 degrees from north.",Level 6
City of Bucharest,Polygon,City of Cape Town,Polygon,City of Accra,"From the lookout at Accra, a clockwise arc reaches Bucharest before Addis Ababa, and Addis Ababa before Cape Town.",City of Addis Ababa,relative_direction,left_of,"With the observer in Accra, the same ordering holds for both steps through Addis Ababa, so it holds end to end. Sight line turned 157 degrees from north.",Level 6
City of Helsinki,Polygon,City of Jakarta,Polygon,City of Abu Dhabi,"Looking out from Abu Dhabi and swinging clockwise, Helsinki comes before Seoul, and Seoul comes before Jakarta.",City of Seoul,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Seoul, so it holds end to end. Sight line turned 114 degrees from north.",Level 6
City of Windhoek,Polygon,City of Budapest,Polygon,City of Accra,"Standing in Accra and sweeping the view clockwise, Budapest is met first, then Karachi, and finally Windhoek.",City of Karachi,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Karachi, so it holds end to end. Sight line turned 18 degrees from north.",Level 6
City of Colombo,Polygon,City of Baku,Polygon,City of Abu Dhabi,"Looking out from Abu Dhabi, a clockwise turn of the head reaches Baku, then Delhi, and last of all Colombo.",City of Delhi,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Delhi, so it holds end to end. Sight line turned 12 degrees from north.",Level 6
City of Luanda,Polygon,City of Kyiv,Polygon,City of Accra,"As you pan clockwise from Accra, the three come up in the order Kyiv, then Khartoum, and then Luanda.",City of Khartoum,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Khartoum, so it holds end to end. Sight line turned 24 degrees from north.",Level 6
