source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Cagayan De Oro,Polygon,City of Taipei,Polygon,It is worth recalling that whitewater rafting on the local river is a major economic driver. Meanwhile Taipei's tallest tower was briefly the world's highest building.,,cardinal_direction,south_of,"Cagayan De Oro 8.4N 124.6E, Taipei 25.0N 121.6E; the bearing from Taipei to Cagayan De Oro is 170 degrees, 12 degrees inside the south_of sector.",Level 4
City of Coimbatore,Polygon,City of Taraz,Polygon,"The local economy relies heavily on intense textile machinery manufacturing. As a distinct matter, excavations reveal a history of Silk Road merchant activity.",,cardinal_direction,south_of,"Coimbatore 11.0N 77.0E, Taraz 42.9N 71.4E; the bearing from Taraz to Coimbatore is 170 degrees, 12 degrees inside the south_of sector.",Level 4
City of Curitiba,Polygon,City of Palmas,Polygon,"Historically Curitiba pioneered bus rapid transit in the 1970s, while the settlement was entirely planned and built specifically to serve as a new administrative center.",,cardinal_direction,south_of,"Curitiba 25.4S 49.3W, Palmas 10.2S 48.2W; the bearing from Palmas to Curitiba is 184 degrees, 19 degrees inside the south_of sector.",Level 4
City of Likasi,Polygon,City of Zarqa,Polygon,A specialized museum displays an extensive collection of local minerals. the local industrial sector relies heavily on a massive petroleum refinery.,,cardinal_direction,south_of,"Likasi 11.0S 26.7E, Zarqa 32.1N 36.1E; the bearing from Zarqa to Likasi is 193 degrees, 9 degrees inside the south_of sector.",Level 5
City of Luganville,Polygon,City of Yaren,Polygon,"A sunken troopship serves as a highly popular recreational dive site, and separately phosphate mining severely depleted the local environmental resources.",,cardinal_direction,south_of,"Luganville 15.5S 167.2E, Yaren 0.5S 166.9E; the bearing from Yaren to Luganville is 179 degrees, 22 degrees inside the south_of sector.",Level 5
City of Moshi,Polygon,City of Zarqa,Polygon,Coffee auctions are a crucial component of the local commercial sector; the local industrial sector relies heavily on a massive petroleum refinery.,,cardinal_direction,south_of,"Moshi 3.3S 37.3E, Zarqa 32.1N 36.1E; the bearing from Zarqa to Moshi is 178 degrees, 20 degrees inside the south_of sector.",Level 5
City of Auki,Polygon,City of Melekeok,Polygon,It is worth recalling that artificial islands constructed from coral rock support local fishing communities. Meanwhile a massive stone monolith complex remains an unsolved archaeological mystery.,,cardinal_direction,south_of,"Auki 1.2S 136.3E, Melekeok 7.5N 134.7E; the bearing from Melekeok to Auki is 170 degrees, 12 degrees inside the south_of sector.",Level 5
City of Gwadar,Polygon,City of Türkmenabat,Polygon,"A massive deepwater facility is the focus of intense international investment. As a distinct matter, a major nature reserve protects local riparian woodland ecosystems.",,cardinal_direction,south_of,"Gwadar 25.2N 62.3E, Türkmenabat 39.0N 63.6E; the bearing from Türkmenabat to Gwadar is 185 degrees, 18 degrees inside the south_of sector.",Level 5
City of Hat Yai,Polygon,City of Taunggyi,Polygon,"Historically a major commercial hub relies heavily on shopping tourism, while a massive hot air balloon festival takes place annually.",,cardinal_direction,south_of,"Hat Yai 7.0N 100.5E, Taunggyi 20.8N 97.0E; the bearing from Taunggyi to Hat Yai is 166 degrees, 8 degrees inside the south_of sector.",Level 5
City of Wellington,Polygon,City of Yaren,Polygon,"Wellington lies further from the North Pole than Luganville, and Luganville further from it than Yaren.",City of Luganville,cardinal_direction,south_of,"Two south steps compose through Luganville. Wellington 41.3S 174.8E, Luganville 15.5S 167.2E, Yaren 0.5S 166.9E.",Level 6
City of Agra,Polygon,City of Pavlodar,Polygon,"Agra sits at a lower signed latitude than Karakol, and Karakol lower than Pavlodar.",City of Karakol,cardinal_direction,south_of,"Two south steps compose through Karakol. Agra 27.2N 78.0E, Karakol 42.5N 78.4E, Pavlodar 52.1N 76.2E.",Level 6
City of Cape Town,Polygon,City of Iasi,Polygon,"Cape Town is nearer the Antarctic than Mbandaka, and Mbandaka in turn nearer it than Iasi.",City of Mbandaka,cardinal_direction,south_of,"Two south steps compose through Mbandaka. Cape Town 33.9S 18.4E, Mbandaka 0.0N 18.3E, Iasi 47.2N 27.6E.",Level 6
City of Faisalabad,Polygon,City of Kokshetau,Polygon,"Faisalabad stands further down the meridian than Fergana, and that city further down than Kokshetau.",City of Fergana,cardinal_direction,south_of,"Two south steps compose through Fergana. Faisalabad 31.4N 73.1E, Fergana 40.4N 71.8E, Kokshetau 53.3N 69.3E.",Level 6
City of Hat Yai,Polygon,City of Krasnoyarsk,Polygon,"Hat Yai lies deeper into the southern half than Nakhon Ratchasima, and Nakhon Ratchasima deeper than Krasnoyarsk.",City of Nakhon Ratchasima,cardinal_direction,south_of,"Two south steps compose through Nakhon Ratchasima. Hat Yai 7.0N 100.5E, Nakhon Ratchasima 15.0N 102.1E, Krasnoyarsk 56.0N 92.9E.",Level 6
City of Indore,Polygon,City of Naryn,Polygon,"Indore reaches a lesser latitude than Chandigarh, and Chandigarh a lesser one than Naryn.",City of Chandigarh,cardinal_direction,south_of,"Two south steps compose through Chandigarh. Indore 22.7N 75.9E, Chandigarh 30.7N 76.8E, Naryn 41.4N 75.6E.",Level 6
City of Brisbane,Polygon,City of Beijing,Polygon,Brisbane straddles a looping river in Queensland. Beijing has been an imperial seat since the Ming dynasty.,,cardinal_direction,southeast_of,"Brisbane 27.5S 153.0E, Beijing 39.9N 116.4E; the bearing from Beijing to Brisbane is 147 degrees, 11 degrees inside the southeast_of sector.",Level 1
City of Houston,Polygon,City of Vancouver,Polygon,"Houston runs mission control for crewed spaceflight, and separately Vancouver is hemmed between mountains and the sea.",,cardinal_direction,southeast_of,"Houston 29.8N 95.4W, Vancouver 49.3N 123.1W; the bearing from Vancouver to Houston is 123 degrees, 10 degrees inside the southeast_of sector.",Level 1
City of Rio De Janeiro,Polygon,City of Ottawa,Polygon,Rio de Janeiro was Brazil's capital until 1960; Ottawa was chosen as a compromise capital by Queen Victoria.,,cardinal_direction,southeast_of,"Rio De Janeiro 22.9S 43.2W, Ottawa 45.4N 75.7W; the bearing from Ottawa to Rio De Janeiro is 149 degrees, 8 degrees inside the southeast_of sector.",Level 1
City of Sao Paulo,Polygon,City of Toronto,Polygon,It is worth recalling that Sao Paulo is the largest city in the southern hemisphere. Meanwhile Toronto is among the most linguistically diverse cities anywhere.,,cardinal_direction,southeast_of,"Sao Paulo 23.6S 46.6W, Toronto 43.6N 79.4W; the bearing from Toronto to Sao Paulo is 149 degrees, 9 degrees inside the southeast_of sector.",Level 1
City of Tehran,Polygon,City of Stockholm,Polygon,"Tehran sprawls at the foot of the Alborz range. As a distinct matter, Stockholm is built across fourteen islands.",,cardinal_direction,southeast_of,"Tehran 35.7N 51.4E, Stockholm 59.3N 18.1E; the bearing from Stockholm to Tehran is 123 degrees, 10 degrees inside the southeast_of sector.",Level 1
City of Tehran,Polygon,City of Tallinn,Polygon,"Historically Tehran sprawls at the foot of the Alborz range, while Tallinn's walled centre is among the best preserved in the Baltic.",,cardinal_direction,southeast_of,"Tehran 35.7N 51.4E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Tehran is 132 degrees, 20 degrees inside the southeast_of sector.",Level 1
City of Tripoli,Polygon,City of Reykjavik,Polygon,Tripoli was founded by the Phoenicians as Oea. Reykjavik is heated almost entirely by geothermal water.,,cardinal_direction,southeast_of,"Tripoli 32.9N 13.2E, Reykjavik 64.2N 21.9W; the bearing from Reykjavik to Tripoli is 128 degrees, 16 degrees inside the southeast_of sector.",Level 2
City of Recife,Polygon,City of Quebec City,Polygon,"Recife is built across islands and waterways and is called the Venice of Brazil, and separately Quebec City retains the only fortified walls in North America outside Mexico.",,cardinal_direction,southeast_of,"Recife 8.1S 34.9W, Quebec City 46.8N 71.2W; the bearing from Quebec City to Recife is 139 degrees, 18 degrees inside the southeast_of sector.",Level 2
City of Addis Ababa,Polygon,City of Tripoli,Polygon,Addis Ababa hosts the headquarters of the African Union; Tripoli was founded by the Phoenicians as Oea.,,cardinal_direction,southeast_of,"Addis Ababa 9.0N 38.7E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Addis Ababa is 130 degrees, 17 degrees inside the southeast_of sector.",Level 2
City of Abu Dhabi,Polygon,City of Aleppo,Polygon,It is worth recalling that Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Meanwhile a massive covered bazaar was historically a major hub of global trade.,,cardinal_direction,southeast_of,"Abu Dhabi 24.4N 54.4E, Aleppo 36.2N 37.2E; the bearing from Aleppo to Abu Dhabi is 124 degrees, 11 degrees inside the southeast_of sector.",Level 2
City of Amman,Polygon,City of Bergen,Polygon,"Amman is built over a set of hills the Romans called Philadelphia. As a distinct matter, Bergen was Norway's largest settlement through the Hanseatic period.",,cardinal_direction,southeast_of,"Amman 31.9N 35.9E, Bergen 60.4N 5.3E; the bearing from Bergen to Amman is 131 degrees, 18 degrees inside the southeast_of sector.",Level 2
City of Ankara,Polygon,City of Cluj-napoca,Polygon,"Historically Ankara replaced Istanbul as Turkey's capital in 1923, while a prominent university drives a highly active local technology sector.",,cardinal_direction,southeast_of,"Ankara 39.9N 32.9E, Cluj-napoca 46.8N 23.6E; the bearing from Cluj-napoca to Ankara is 132 degrees, 20 degrees inside the southeast_of sector.",Level 2
City of Apia,Polygon,City of Yakutsk,Polygon,A prominent museum is dedicated to the author of Treasure Island. buildings are constructed on concrete stilts driven deep into the permafrost.,,cardinal_direction,southeast_of,"Apia 13.8S 171.8W, Yakutsk 62.1N 129.7E; the bearing from Yakutsk to Apia is 124 degrees, 12 degrees inside the southeast_of sector.",Level 3
City of Mogadishu,Polygon,City of Manta,Polygon,"Mogadishu was a major medieval trading port, and separately the local fishing fleet is a major contributor to the economy.",,cardinal_direction,southeast_of,"Mogadishu 2.0N 45.3E, Manta 44.6N 7.5E; the bearing from Manta to Mogadishu is 131 degrees, 18 degrees inside the southeast_of sector.",Level 3
City of Tucuman,Polygon,City of Piura,Polygon,A historic house here was the site of the national declaration of independence; the local economy relies heavily on intensive cotton and lemon cultivation.,,cardinal_direction,southeast_of,"Tucuman 26.9S 65.4W, Piura 5.1S 80.3W; the bearing from Piura to Tucuman is 148 degrees, 9 degrees inside the southeast_of sector.",Level 3
City of Mogadishu,Polygon,City of Meru,Polygon,It is worth recalling that Mogadishu was a major medieval trading port. Meanwhile the local agricultural economy is heavily dependent on the cultivation of miraa.,,cardinal_direction,southeast_of,"Mogadishu 2.0N 45.3E, Meru 49.2N 2.1E; the bearing from Meru to Mogadishu is 128 degrees, 15 degrees inside the southeast_of sector.",Level 3
City of Tanga,Polygon,City of Yakutsk,Polygon,"Sisal production was historically the primary driver of the local economy. As a distinct matter, buildings are constructed on concrete stilts driven deep into the permafrost.",,cardinal_direction,southeast_of,"Tanga 19.9S 175.2W, Yakutsk 62.1N 129.7E; the bearing from Yakutsk to Tanga is 129 degrees, 17 degrees inside the southeast_of sector.",Level 3
City of Agra,Polygon,City of Peshawar,Polygon,"Historically a massive white marble mausoleum is widely considered a masterpiece of world architecture, while a historic market was long a primary hub for storytellers and merchants.",,cardinal_direction,southeast_of,"Agra 27.2N 78.0E, Peshawar 34.0N 71.5E; the bearing from Peshawar to Agra is 139 degrees, 19 degrees inside the southeast_of sector.",Level 3
City of Arusha,Polygon,City of Mary,Polygon,The settlement serves as the primary staging point for major safari expeditions. the ruins of ancient Merv sit just outside the modern urban grid.,,cardinal_direction,southeast_of,"Arusha 3.4S 36.7E, Mary 46.6N 4.5E; the bearing from Mary to Arusha is 141 degrees, 17 degrees inside the southeast_of sector.",Level 4
City of Cagayan De Oro,Polygon,City of Semey,Polygon,"Whitewater rafting on the local river is a major economic driver, and separately the town was a frequent place of exile for nineteenth-century writers.",,cardinal_direction,southeast_of,"Cagayan De Oro 8.4N 124.6E, Semey 50.4N 80.3E; the bearing from Semey to Cagayan De Oro is 123 degrees, 11 degrees inside the southeast_of sector.",Level 4
City of Dodoma,Polygon,City of Kisangani,Polygon,A highly planned urban grid was designed to promote pedestrian movement; a historic railway bypasses a series of unnavigable river cataracts.,,cardinal_direction,southeast_of,"Dodoma 6.2S 35.8E, Kisangani 0.5N 25.2E; the bearing from Kisangani to Dodoma is 122 degrees, 10 degrees inside the southeast_of sector.",Level 4
City of Funafuti,Polygon,City of Hagåtña,Polygon,It is worth recalling that the local airstrip is frequently used as an open public recreational space. Meanwhile ancient latte stones are displayed prominently in a central park.,,cardinal_direction,southeast_of,"Funafuti 8.6S 179.1E, Hagåtña 13.5N 144.7E; the bearing from Hagåtña to Funafuti is 121 degrees, 8 degrees inside the southeast_of sector.",Level 4
City of Indore,Polygon,City of Khiva,Polygon,"A massive palace features highly elaborate mirror work and architecture. As a distinct matter, mud-brick walls entirely enclose the intensely preserved historic inner town.",,cardinal_direction,southeast_of,"Indore 22.7N 75.9E, Khiva 41.4N 60.4E; the bearing from Khiva to Indore is 140 degrees, 17 degrees inside the southeast_of sector.",Level 4
City of Ipoh,Polygon,City of Khujand,Polygon,"Historically the settlement grew rapidly due to a massive historical tin mining boom, while a historical fortress overlooks the river that flows through the center.",,cardinal_direction,southeast_of,"Ipoh 4.7N 101.2E, Khujand 40.3N 69.6E; the bearing from Khujand to Ipoh is 133 degrees, 21 degrees inside the southeast_of sector.",Level 4
City of Alofi,Polygon,City of Yaren,Polygon,The settlement relies heavily on rainwater harvesting due to a lack of surface water. phosphate mining severely depleted the local environmental resources.,,cardinal_direction,southeast_of,"Alofi 19.1S 169.9W, Yaren 0.5S 166.9E; the bearing from Yaren to Alofi is 131 degrees, 18 degrees inside the southeast_of sector.",Level 5
City of Ambato,Polygon,"City of San Miguel, El Salvador",Polygon,"A massive festival celebrates local flowers and fruits, and separately a major local festival involves intensely throwing fireballs.",,cardinal_direction,southeast_of,"Ambato 1.3S 78.6W, San Miguel, El Salvador 13.4N 88.2W; the bearing from San Miguel, El Salvador to Ambato is 147 degrees, 11 degrees inside the southeast_of sector.",Level 5
City of Auki,Polygon,City of Naga City,Polygon,Artificial islands constructed from coral rock support local fishing communities; a massive annual religious procession draws millions of participants.,,cardinal_direction,southeast_of,"Auki 1.2S 136.3E, Naga City 13.6N 123.3E; the bearing from Naga City to Auki is 138 degrees, 20 degrees inside the southeast_of sector.",Level 5
City of Bago,Polygon,City of Bokhtar,Polygon,It is worth recalling that a massive reclining Buddha statue is a major pilgrimage site. Meanwhile the local museum displays a famous diorama of local agricultural history.,,cardinal_direction,southeast_of,"Bago 18.3N 96.1E, Bokhtar 37.8N 68.8E; the bearing from Bokhtar to Bago is 122 degrees, 9 degrees inside the southeast_of sector.",Level 5
City of Bintulu,Polygon,City of Hua Hin,Polygon,"Massive natural gas processing facilities dominate the industrial sector. As a distinct matter, a historic railway station features a highly ornate royal waiting room.",,cardinal_direction,southeast_of,"Bintulu 3.2N 113.0E, Hua Hin 12.5N 99.9E; the bearing from Hua Hin to Bintulu is 125 degrees, 12 degrees inside the southeast_of sector.",Level 5
City of Boa Vista,Polygon,City of Jacmel,Polygon,"Historically the urban layout was designed in a distinct radial pattern, while the local carnival features highly elaborate papier-mâché masks.",,cardinal_direction,southeast_of,"Boa Vista 3.1N 60.7W, Jacmel 18.2N 72.5W; the bearing from Jacmel to Boa Vista is 141 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Machakos,Polygon,City of Meru,Polygon,"Machakos has both a lower latitude and a more easterly longitude than Rome, and Rome stands the same way to Meru.",City of Rome,cardinal_direction,southeast_of,"Two southeast steps compose through Rome. Machakos 1.3S 37.4E, Rome 41.9N 12.5E, Meru 49.2N 2.1E.",Level 6
City of Malindi,Polygon,City of Marseille,Polygon,"Malindi exceeds Tripoli on both counts, lower latitude and more easterly longitude, and Tripoli exceeds Marseille on both.",City of Tripoli,cardinal_direction,southeast_of,"Two southeast steps compose through Tripoli. Malindi 6.2S 39.2E, Tripoli 32.9N 13.2E, Marseille 43.3N 5.4E.",Level 6
City of Mombasa,Polygon,City of Paris,Polygon,"Mombasa shows a lower latitude than Tripoli together with a more easterly longitude, and Tripoli shows the same against Paris.",City of Tripoli,cardinal_direction,southeast_of,"Two southeast steps compose through Tripoli. Mombasa 4.1S 39.7E, Tripoli 32.9N 13.2E, Paris 48.9N 2.4E.",Level 6
City of Abu Dhabi,Polygon,City of Stockholm,Polygon,"Abu Dhabi differs from Yerevan by a lower latitude and a more easterly longitude, and Yerevan differs from Stockholm the same way.",City of Yerevan,cardinal_direction,southeast_of,"Two southeast steps compose through Yerevan. Abu Dhabi 24.4N 54.4E, Yerevan 40.2N 44.5E, Stockholm 59.3N 18.1E.",Level 6
City of Alofi,Polygon,City of Sapporo,Polygon,"Alofi sits at a lower latitude and a more easterly longitude relative to Majuro, and Majuro relative to Sapporo.",City of Majuro,cardinal_direction,southeast_of,"Two southeast steps compose through Majuro. Alofi 19.1S 169.9W, Majuro 7.2N 171.2E, Sapporo 43.1N 141.3E.",Level 6
City of Ambato,Polygon,City of Vancouver,Polygon,"Ambato carries a lower latitude over Leon, Nicaragua and a more easterly longitude too, and Leon, Nicaragua carries both over Vancouver.","City of Leon, Nicaragua",cardinal_direction,southeast_of,"Two southeast steps compose through Leon, Nicaragua. Ambato 1.3S 78.6W, Leon, Nicaragua 12.3N 86.9W, Vancouver 49.3N 123.1W.",Level 6
City of Atlanta,Polygon,City of Boston,Polygon,Atlanta was burned in 1864 and rebuilt. Boston's tea protest of 1773 preceded revolution.,,cardinal_direction,southwest_of,"Atlanta 33.8N 84.4W, Boston 42.4N 71.1W; the bearing from Boston to Atlanta is 235 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Dallas,Polygon,City of Ottawa,Polygon,"Dallas grew as a cotton and railway hub, and separately Ottawa was chosen as a compromise capital by Queen Victoria.",,cardinal_direction,southwest_of,"Dallas 32.8N 96.8W, Ottawa 45.4N 75.7W; the bearing from Ottawa to Dallas is 239 degrees, 8 degrees inside the southwest_of sector.",Level 1
City of Lisbon,Polygon,City of Brussels,Polygon,Lisbon was levelled by an earthquake in 1755; Brussels hosts the headquarters of a military alliance.,,cardinal_direction,southwest_of,"Lisbon 38.7N 9.1W, Brussels 50.9N 4.3E; the bearing from Brussels to Lisbon is 223 degrees, 21 degrees inside the southwest_of sector.",Level 1
City of Madrid,Polygon,City of Gothenburg,Polygon,It is worth recalling that Madrid holds the Prado collection. Meanwhile Gothenburg is Sweden's second city and the site of its largest port.,,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Madrid is 217 degrees, 14 degrees inside the southwest_of sector.",Level 1
City of Montevideo,Polygon,City of Valencia,Polygon,"Montevideo's Rambla runs for more than twenty kilometres along the water. As a distinct matter, Valencia is Spain's third city and the home of paella.",,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Valencia 39.5N 0.4W; the bearing from Valencia to Montevideo is 223 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of New Orleans,Polygon,City of Montreal,Polygon,"Historically New Orleans is the birthplace of jazz, while Montreal hosted the summer games of 1976.",,cardinal_direction,southwest_of,"New Orleans 29.9N 90.1W, Montreal 45.5N 73.6W; the bearing from Montreal to New Orleans is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Rosario,Polygon,City of Porto,Polygon,The settlement is widely recognized as the birthplace of the national flag. Porto gave its name to a fortified wine and to Portugal itself.,,cardinal_direction,southwest_of,"Rosario 32.9S 60.7W, Porto 41.1N 8.6W; the bearing from Porto to Rosario is 221 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Samarkand,Polygon,City of Krasnoyarsk,Polygon,"Intricate blue-tiled madrasas frame the monumental Registan square, and separately the local hydroelectric dam is depicted on the ten-ruble banknote.",,cardinal_direction,southwest_of,"Samarkand 39.7N 67.0E, Krasnoyarsk 56.0N 92.9E; the bearing from Krasnoyarsk to Samarkand is 237 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Taipei,Polygon,City of Sapporo,Polygon,Taipei's tallest tower was briefly the world's highest building; Sapporo hosts an annual festival of monumental snow sculptures.,,cardinal_direction,southwest_of,"Taipei 25.0N 121.6E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Taipei is 228 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Accra,Polygon,City of Nicosia,Polygon,It is worth recalling that Accra became a colonial seat of administration in 1877. Meanwhile Nicosia is the last divided capital in Europe.,,cardinal_direction,southwest_of,"Accra 5.5N 0.2W, Nicosia 35.2N 33.4E; the bearing from Nicosia to Accra is 234 degrees, 13 degrees inside the southwest_of sector.",Level 2
City of Cleveland,Polygon,City of Quebec City,Polygon,"Cleveland's river once caught fire, spurring clean water law. As a distinct matter, Quebec City retains the only fortified walls in North America outside Mexico.",,cardinal_direction,southwest_of,"Cleveland 41.5N 81.7W, Quebec City 46.8N 71.2W; the bearing from Quebec City to Cleveland is 239 degrees, 9 degrees inside the southwest_of sector.",Level 2
City of Delhi,Polygon,City of Irkutsk,Polygon,"Historically Delhi has served as an imperial seat many times over, while traditional wooden architecture with intricate lace-like carvings lines the older streets.",,cardinal_direction,southwest_of,"Delhi 28.7N 77.1E, Irkutsk 52.3N 104.3E; the bearing from Irkutsk to Delhi is 231 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Belem,Polygon,City of Ganja,Polygon,A massive outdoor market is highly famous for selling exotic Amazonian ingredients. the poet Nizami Ganjavi is commemorated with a grand monumental tomb.,,cardinal_direction,southwest_of,"Belem 31.7N 35.2E, Ganja 40.7N 46.4E; the bearing from Ganja to Belem is 229 degrees, 19 degrees inside the southwest_of sector.",Level 3
City of Bujumbura,Polygon,City of Ashgabat,Polygon,"French colonial architecture mixes with modern government buildings, and separately Ashgabat was rebuilt in white marble after an earthquake in 1948.",,cardinal_direction,southwest_of,"Bujumbura 3.4S 29.4E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Bujumbura is 220 degrees, 17 degrees inside the southwest_of sector.",Level 3
City of Eilat,Polygon,City of Erbil,Polygon,An underwater observatory provides direct views of a highly active coral reef; a massive ancient citadel sits atop a prominent mound in the center.,,cardinal_direction,southwest_of,"Eilat 29.6N 34.9E, Erbil 36.2N 44.0E; the bearing from Erbil to Eilat is 232 degrees, 16 degrees inside the southwest_of sector.",Level 3
City of Hama,Polygon,City of Grozny,Polygon,It is worth recalling that massive wooden water wheels still operate along the river. Meanwhile a massive reconstruction effort replaced heavily damaged blocks with glass skyscrapers.,,cardinal_direction,southwest_of,"Hama 35.1N 36.8E, Grozny 43.3N 45.7E; the bearing from Grozny to Hama is 223 degrees, 20 degrees inside the southwest_of sector.",Level 3
City of Homs,Polygon,City of Gyumri,Polygon,"The local culinary scene is highly famous for unique traditional sweets. As a distinct matter, traditional black tuff stone gives the historic district a distinctive dark appearance.",,cardinal_direction,southwest_of,"Homs 34.7N 36.7E, Gyumri 40.8N 43.8E; the bearing from Gyumri to Homs is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Kampala,Polygon,City of Bukhara,Polygon,"Historically Kampala replaced Entebbe as Uganda's capital at independence, while a massive brick minaret impressed Genghis Khan so much that he spared it from destruction.",,cardinal_direction,southwest_of,"Kampala 0.3N 32.6E, Bukhara 39.8N 64.4E; the bearing from Bukhara to Kampala is 224 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Bariloche,Polygon,City of Loja,Polygon,The local architecture heavily mimics traditional alpine Swiss chalets. the local culture is deeply intertwined with traditional music and arts.,,cardinal_direction,southwest_of,"Bariloche 41.1S 71.4W, Loja 37.2N 4.2W; the bearing from Loja to Bariloche is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Bariloche,Polygon,City of Santarem,Polygon,"The local architecture heavily mimics traditional alpine Swiss chalets, and separately a popular local beach features perfectly white sand.",,cardinal_direction,southwest_of,"Bariloche 41.1S 71.4W, Santarem 39.3N 8.7W; the bearing from Santarem to Bariloche is 223 degrees, 20 degrees inside the southwest_of sector.",Level 4
City of Aktau,Polygon,City of Kokshetau,Polygon,The urban layout uses a unique block-numbering system instead of street names; local food industries focus heavily on dairy and grain processing.,,cardinal_direction,southwest_of,"Aktau 43.7N 51.2E, Kokshetau 53.3N 69.3E; the bearing from Kokshetau to Aktau is 238 degrees, 9 degrees inside the southwest_of sector.",Level 4
City of Aqaba,Polygon,City of Nakhchivan,Polygon,It is worth recalling that a massive flagpole dominates the waterfront. Meanwhile an intricate mausoleum decorated with turquoise tiles is a major architectural site.,,cardinal_direction,southwest_of,"Aqaba 29.5N 35.0E, Nakhchivan 39.2N 45.4E; the bearing from Nakhchivan to Aqaba is 224 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Arusha,Polygon,City of Andijan,Polygon,"The settlement serves as the primary staging point for major safari expeditions. As a distinct matter, the founder of the Mughal Empire was born in this ancient settlement.",,cardinal_direction,southwest_of,"Arusha 3.4S 36.7E, Andijan 40.8N 72.4E; the bearing from Andijan to Arusha is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Balikpapan,Polygon,City of Zamboanga City,Polygon,"Historically oil refinement and timber processing form the core of the economy, while brightly colored traditional sails are a hallmark of local festivals.",,cardinal_direction,southwest_of,"Balikpapan 1.2S 116.9E, Zamboanga City 7.1N 122.2E; the bearing from Zamboanga City to Balikpapan is 213 degrees, 10 degrees inside the southwest_of sector.",Level 4
City of Eldoret,Polygon,City of Gwadar,Polygon,The high altitude makes it a legendary training ground for long-distance runners. a massive deepwater facility is the focus of intense international investment.,,cardinal_direction,southwest_of,"Eldoret 0.5N 35.3E, Gwadar 25.2N 62.3E; the bearing from Gwadar to Eldoret is 231 degrees, 17 degrees inside the southwest_of sector.",Level 5
City of Machala,Polygon,City of Arecibo,Polygon,"The local economy is overwhelmingly dominated by the banana export industry, and separately a massive radio telescope was historically a major scientific landmark.",,cardinal_direction,southwest_of,"Machala 3.3S 79.9W, Arecibo 18.4N 66.7W; the bearing from Arecibo to Machala is 212 degrees, 10 degrees inside the southwest_of sector.",Level 5
City of Riobamba,Polygon,City of Arecibo,Polygon,The settlement serves as a major hub for expeditions to a massive nearby volcano; a massive radio telescope was historically a major scientific landmark.,,cardinal_direction,southwest_of,"Riobamba 1.7S 78.7W, Arecibo 18.4N 66.7W; the bearing from Arecibo to Riobamba is 212 degrees, 9 degrees inside the southwest_of sector.",Level 5
City of Garissa,Polygon,City of Gwadar,Polygon,It is worth recalling that a major solar power plant was recently constructed to boost local energy. Meanwhile a massive deepwater facility is the focus of intense international investment.,,cardinal_direction,southwest_of,"Garissa 0.5S 40.2E, Gwadar 25.2N 62.3E; the bearing from Gwadar to Garissa is 223 degrees, 21 degrees inside the southwest_of sector.",Level 5
City of Calabar,Polygon,City of Zarqa,Polygon,"A prominent festival features elaborate masquerades and street parades. As a distinct matter, the local industrial sector relies heavily on a massive petroleum refinery.",,cardinal_direction,southwest_of,"Calabar 5.0N 8.3E, Zarqa 32.1N 36.1E; the bearing from Zarqa to Calabar is 230 degrees, 18 degrees inside the southwest_of sector.",Level 5
"City of David, Panama",Polygon,City of Guantanamo,Polygon,"Historically the settlement serves as a major commercial hub for agricultural distribution, while the local architecture features significant French colonial influences.",,cardinal_direction,southwest_of,"David, Panama 8.5N 82.4W, Guantanamo 20.1N 75.2W; the bearing from Guantanamo to David, Panama is 212 degrees, 10 degrees inside the southwest_of sector.",Level 5
City of Colombo,Polygon,City of Yakutsk,Polygon,"Colombo has both a lower latitude and a more westerly longitude than Dhaka, and Dhaka stands the same way to Yakutsk.",City of Dhaka,cardinal_direction,southwest_of,"Two southwest steps compose through Dhaka. Colombo 6.9N 79.9E, Dhaka 23.8N 90.4E, Yakutsk 62.1N 129.7E.",Level 6
