source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Beirut,Polygon,City of Budapest,Polygon,Beirut occupies a greater X and lesser Y coordinate than Budapest.,,cardinal_direction,southeast_of,"Beirut 33.9N 35.5E, Budapest 47.5N 19.0E; the bearing from Budapest to Beirut is 132 degrees, 19 degrees inside the southeast_of sector.",Level 2
City of Tel Aviv,Polygon,City of Munich,Polygon,Tel Aviv measures further down and right on the axes than Munich.,,cardinal_direction,southeast_of,"Tel Aviv 32.1N 34.8E, Munich 48.1N 11.6E; the bearing from Munich to Tel Aviv is 124 degrees, 12 degrees inside the southeast_of sector.",Level 2
City of Bandung,Polygon,City of Rawalpindi,Polygon,Bandung sits closer to the lower-rightward horizon than Rawalpindi.,,cardinal_direction,southeast_of,"Bandung 6.9S 107.6E, Rawalpindi 33.6N 73.1E; the bearing from Rawalpindi to Bandung is 134 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Hat Yai,Polygon,City of Nukus,Polygon,Hat Yai measures further down and right on the axes than Nukus.,,cardinal_direction,southeast_of,"Hat Yai 7.0N 100.5E, Nukus 42.5N 59.6E; the bearing from Nukus to Hat Yai is 123 degrees, 10 degrees inside the southeast_of sector.",Level 2
City of Coimbatore,Polygon,City of Rustavi,Polygon,Moving from Rustavi to Coimbatore involves traveling straight down and right.,,cardinal_direction,southeast_of,"Coimbatore 11.0N 77.0E, Rustavi 41.6N 45.0E; the bearing from Rustavi to Coimbatore is 128 degrees, 16 degrees inside the southeast_of sector.",Level 3
City of Suva,Polygon,City of Pyongyang,Polygon,You must advance toward the lower right to reach Suva from Pyongyang.,,cardinal_direction,southeast_of,"Suva 18.1S 178.4E, Pyongyang 39.0N 125.8E; the bearing from Pyongyang to Suva is 129 degrees, 16 degrees inside the southeast_of sector.",Level 3
City of Antananarivo,Polygon,City of Kigali,Polygon,A voyage from Kigali to Antananarivo points toward the 4 o'clock dial.,,cardinal_direction,southeast_of,"Antananarivo 18.9S 47.5E, Kigali 1.9S 30.1E; the bearing from Kigali to Antananarivo is 136 degrees, 21 degrees inside the southeast_of sector.",Level 3
City of Kaduna,Polygon,City of Santarem,Polygon,You must advance toward the lower right to reach Kaduna from Santarem.,,cardinal_direction,southeast_of,"Kaduna 10.4N 7.7E, Santarem 39.3N 8.7W; the bearing from Santarem to Kaduna is 149 degrees, 9 degrees inside the southeast_of sector.",Level 3
City of Likasi,Polygon,City of Mbandaka,Polygon,"To travel from Mbandaka to Likasi, you must head straight for the bottom right corner.",,cardinal_direction,southeast_of,"Likasi 11.0S 26.7E, Mbandaka 0.0N 18.3E; the bearing from Mbandaka to Likasi is 143 degrees, 15 degrees inside the southeast_of sector.",Level 3
City of Auki,Polygon,City of Naga City,Polygon,Escaping Naga City to find Auki requires moving diagonally down and right.,,cardinal_direction,southeast_of,"Auki 1.2S 136.3E, Naga City 13.6N 123.3E; the bearing from Naga City to Auki is 138 degrees, 20 degrees inside the southeast_of sector.",Level 3
City of Indore,Polygon,City of Sumqayit,Polygon,"Of the two, Indore features more equatorial flora and watches the sunrise before than Sumqayit.",,cardinal_direction,southeast_of,"Indore 22.7N 75.9E, Sumqayit 40.7N 49.7E; the bearing from Sumqayit to Indore is 121 degrees, 9 degrees inside the southeast_of sector.",Level 4
City of Pago Pago,Polygon,City of Majuro,Polygon,"Of the two, Pago Pago sits closer to the equator and advances its clocks ahead of than Majuro.",,cardinal_direction,southeast_of,"Pago Pago 14.2S 170.7W, Majuro 7.2N 171.2E; the bearing from Majuro to Pago Pago is 140 degrees, 17 degrees inside the southeast_of sector.",Level 4
City of Johor Bahru,Polygon,City of Srinagar,Polygon,"Of the two, Johor Bahru enjoys a milder winter and reaches the stroke of midnight first than Srinagar.",,cardinal_direction,southeast_of,"Johor Bahru 1.5N 103.8E, Srinagar 34.1N 74.8E; the bearing from Srinagar to Johor Bahru is 134 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Sittwe,Polygon,City of Talas,Polygon,"Of the two, Sittwe has a longer growing season and experiences an earlier local sunrise than Talas.",,cardinal_direction,southeast_of,"Sittwe 20.1N 92.9E, Talas 42.4N 72.1E; the bearing from Talas to Sittwe is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Kanpur,Polygon,City of Shymkent,Polygon,"Of the two, Kanpur experiences earlier spring blooms and watches the moon rise earlier than Shymkent.",,cardinal_direction,southeast_of,"Kanpur 26.5N 80.3E, Shymkent 42.3N 69.6E; the bearing from Shymkent to Kanpur is 148 degrees, 10 degrees inside the southeast_of sector.",Level 4
City of San Juan,Polygon,City of Windsor,Polygon,"Of the two, San Juan experiences earlier spring blooms and watches the moon rise earlier than Windsor.",,cardinal_direction,southeast_of,"San Juan 18.5N 66.1W, Windsor 42.3N 83.0W; the bearing from Windsor to San Juan is 144 degrees, 14 degrees inside the southeast_of sector.",Level 4
City of Boa Vista,Polygon,City of Jacmel,Polygon,The 4 o'clock tip of the compass at Jacmel indicates Boa Vista.,,cardinal_direction,southeast_of,"Boa Vista 3.1N 60.7W, Jacmel 18.2N 72.5W; the bearing from Jacmel to Boa Vista is 141 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Ankara,Polygon,City of Cluj-napoca,Polygon,The 4 o'clock tip of the compass at Cluj-napoca indicates Ankara.,,cardinal_direction,southeast_of,"Ankara 39.9N 32.9E, Cluj-napoca 46.8N 23.6E; the bearing from Cluj-napoca to Ankara is 132 degrees, 20 degrees inside the southeast_of sector.",Level 5
City of Kinshasa,Polygon,City of Accra,Polygon,The needle's blunt end and the first light nod directly toward Kinshasa from Accra.,,cardinal_direction,southeast_of,"Kinshasa 4.4S 15.3E, Accra 5.5N 0.2W; the bearing from Accra to Kinshasa is 123 degrees, 10 degrees inside the southeast_of sector.",Level 5
City of Bogota,Polygon,City of Calgary,Polygon,The painted tail on a dial at Calgary locks firmly onto the morning skies of Bogota.,,cardinal_direction,southeast_of,"Bogota 4.7N 74.1W, Calgary 51.0N 114.1W; the bearing from Calgary to Bogota is 130 degrees, 18 degrees inside the southeast_of sector.",Level 5
City of Tabora,Polygon,City of Zaria,Polygon,"The lowest, earliest magnetic calling from Zaria leads to Tabora.",,cardinal_direction,southeast_of,"Tabora 5.3S 32.8E, Zaria 11.0N 7.7E; the bearing from Zaria to Tabora is 122 degrees, 9 degrees inside the southeast_of sector.",Level 5
City of Bucharest,Polygon,City of Prague,Polygon,"To find Bucharest, one must trace the lodestone's tail while chasing the morning light from Prague.",,cardinal_direction,southeast_of,"Bucharest 44.4N 26.1E, Prague 50.1N 14.4E; the bearing from Prague to Bucharest is 121 degrees, 9 degrees inside the southeast_of sector.",Level 5
City of Phoenix,Polygon,City of Anchorage,Polygon,"Phoenix carries a lower latitude over Reno and a more easterly longitude too, and Reno carries both over Anchorage.",City of Reno,cardinal_direction,southeast_of,"Two southeast steps compose through Reno. Phoenix 33.5N 112.1W, Reno 39.5N 119.8W, Anchorage 61.2N 149.9W.",Level 6
City of Madurai,Polygon,City of Vanadzor,Polygon,"Madurai carries a lower latitude over Gwadar and a more easterly longitude too, and Gwadar carries both over Vanadzor.",City of Gwadar,cardinal_direction,southeast_of,"Two southeast steps compose through Gwadar. Madurai 9.9N 78.1E, Gwadar 25.2N 62.3E, Vanadzor 40.8N 44.5E.",Level 6
City of Muscat,Polygon,City of Stockholm,Polygon,"Muscat carries a lower latitude over Vladikavkaz and a more easterly longitude too, and Vladikavkaz carries both over Stockholm.",City of Vladikavkaz,cardinal_direction,southeast_of,"Two southeast steps compose through Vladikavkaz. Muscat 23.6N 58.4E, Vladikavkaz 43.0N 44.7E, Stockholm 59.3N 18.1E.",Level 6
City of Arequipa,Polygon,City of San Francisco,Polygon,"Arequipa has both a lower latitude and a more easterly longitude than Chiclayo, and Chiclayo stands the same way to San Francisco.",City of Chiclayo,cardinal_direction,southeast_of,"Two southeast steps compose through Chiclayo. Arequipa 16.4S 71.5W, Chiclayo 6.8S 79.8W, San Francisco 37.8N 122.4W.",Level 6
City of Morogoro,Polygon,City of Dublin,Polygon,"Morogoro stands apart from Mary by a lower latitude and a more easterly longitude, and Mary from Dublin likewise.",City of Mary,cardinal_direction,southeast_of,"Two southeast steps compose through Mary. Morogoro 7.9S 37.0E, Mary 46.6N 4.5E, Dublin 53.4N 6.3W.",Level 6
City of Alofi,Polygon,City of Sapporo,Polygon,"Alofi carries a lower latitude over Majuro and a more easterly longitude too, and Majuro carries both over Sapporo.",City of Majuro,cardinal_direction,southeast_of,"Two southeast steps compose through Majuro. Alofi 19.1S 169.9W, Majuro 7.2N 171.2E, Sapporo 43.1N 141.3E.",Level 6
City of Nakuru,Polygon,City of Nukus,Polygon,Nakuru is oriented strictly bottom-left of Nukus.,,cardinal_direction,southwest_of,"Nakuru 0.3S 36.1E, Nukus 42.5N 59.6E; the bearing from Nukus to Nakuru is 213 degrees, 10 degrees inside the southwest_of sector.",Level 1
City of Dubai,Polygon,City of Almaty,Polygon,Dubai is at a downward leftward placement than Almaty.,,cardinal_direction,southwest_of,"Dubai 25.2N 55.3E, Almaty 43.2N 76.9E; the bearing from Almaty to Dubai is 231 degrees, 16 degrees inside the southwest_of sector.",Level 1
City of Garissa,Polygon,City of Gwadar,Polygon,Garissa is floating down and left of Gwadar.,,cardinal_direction,southwest_of,"Garissa 0.5S 40.2E, Gwadar 25.2N 62.3E; the bearing from Gwadar to Garissa is 223 degrees, 21 degrees inside the southwest_of sector.",Level 1
City of Dammam,Polygon,City of Taraz,Polygon,Dammam is at a downward leftward placement than Taraz.,,cardinal_direction,southwest_of,"Dammam 26.4N 50.1E, Taraz 42.9N 71.4E; the bearing from Taraz to Dammam is 233 degrees, 14 degrees inside the southwest_of sector.",Level 1
City of New Orleans,Polygon,City of Montreal,Polygon,New Orleans is floating down and left of Montreal.,,cardinal_direction,southwest_of,"New Orleans 29.9N 90.1W, Montreal 45.5N 73.6W; the bearing from Montreal to New Orleans is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Santa Cruz De La Sierra,Polygon,City of Fortaleza,Polygon,Santa Cruz De La Sierra is floating down and left of Fortaleza.,,cardinal_direction,southwest_of,"Santa Cruz De La Sierra 17.8S 63.0W, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Santa Cruz De La Sierra is 238 degrees, 10 degrees inside the southwest_of sector.",Level 1
City of Atlanta,Polygon,City of Philadelphia,Polygon,Atlanta is situated closer to the bottom-left edge of the map than Philadelphia.,,cardinal_direction,southwest_of,"Atlanta 33.8N 84.4W, Philadelphia 40.0N 75.2W; the bearing from Philadelphia to Atlanta is 233 degrees, 15 degrees inside the southwest_of sector.",Level 2
City of Bukavu,Polygon,City of Balkanabat,Polygon,Bukavu projects closer to the bottom-left bound than Balkanabat.,,cardinal_direction,southwest_of,"Bukavu 2.5S 28.8E, Balkanabat 39.3N 53.8E; the bearing from Balkanabat to Bukavu is 215 degrees, 12 degrees inside the southwest_of sector.",Level 2
City of Tabora,Polygon,City of Garissa,Polygon,Tabora is plotted nearer the bottom-left border than Garissa.,,cardinal_direction,southwest_of,"Tabora 5.3S 32.8E, Garissa 0.5S 40.2E; the bearing from Garissa to Tabora is 237 degrees, 11 degrees inside the southwest_of sector.",Level 2
City of Kisumu,Polygon,City of Daşoguz,Polygon,Kisumu is plotted nearer the bottom-left border than Daşoguz.,,cardinal_direction,southwest_of,"Kisumu 0.1S 34.7E, Daşoguz 41.8N 59.9E; the bearing from Daşoguz to Kisumu is 215 degrees, 13 degrees inside the southwest_of sector.",Level 2
City of Ushuaia,Polygon,City of La Romana,Polygon,Ushuaia is located further down and left on the Cartesian plane than La Romana.,,cardinal_direction,southwest_of,"Ushuaia 54.8S 68.4W, La Romana 38.4N 0.9W; the bearing from La Romana to Ushuaia is 214 degrees, 12 degrees inside the southwest_of sector.",Level 2
"City of Cordoba, Argentina",Polygon,City of Bergen,Polygon,"Cordoba, Argentina is located further down and left on the Cartesian plane than Bergen.",,cardinal_direction,southwest_of,"Cordoba, Argentina 31.4S 64.2W, Bergen 60.4N 5.3E; the bearing from Bergen to Cordoba, Argentina is 237 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Houston,Polygon,City of Detroit,Polygon,The route from Detroit to Houston shifts bottom-left.,,cardinal_direction,southwest_of,"Houston 29.8N 95.4W, Detroit 42.3N 83.0W; the bearing from Detroit to Houston is 222 degrees, 20 degrees inside the southwest_of sector.",Level 3
City of Arusha,Polygon,City of Andijan,Polygon,Heading from Andijan to Arusha means moving along the diagonal axis bottom-leftward.,,cardinal_direction,southwest_of,"Arusha 3.4S 36.7E, Andijan 40.8N 72.4E; the bearing from Andijan to Arusha is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Dallas,Polygon,City of Chicago,Polygon,The route from Chicago to Dallas shifts bottom-left.,,cardinal_direction,southwest_of,"Dallas 32.8N 96.8W, Chicago 41.9N 87.6W; the bearing from Chicago to Dallas is 222 degrees, 19 degrees inside the southwest_of sector.",Level 3
City of Antananarivo,Polygon,City of Patna,Polygon,Heading from Patna to Antananarivo means moving along the diagonal axis bottom-leftward.,,cardinal_direction,southwest_of,"Antananarivo 18.9S 47.5E, Patna 25.6N 85.1E; the bearing from Patna to Antananarivo is 223 degrees, 21 degrees inside the southwest_of sector.",Level 3
City of Turin,Polygon,City of Helsinki,Polygon,Departing Helsinki for Turin means steering directly toward 8 o'clock.,,cardinal_direction,southwest_of,"Turin 45.1N 7.7E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Turin is 222 degrees, 19 degrees inside the southwest_of sector.",Level 3
City of Budapest,Polygon,City of St Petersburg,Polygon,Heading from St Petersburg to Budapest means moving along the diagonal axis bottom-leftward.,,cardinal_direction,southwest_of,"Budapest 47.5N 19.0E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Budapest is 213 degrees, 10 degrees inside the southwest_of sector.",Level 3
City of Homs,Polygon,City of Gyumri,Polygon,"Of the two, Homs endures milder winters and welcomes the new year later than Gyumri.",,cardinal_direction,southwest_of,"Homs 34.7N 36.7E, Gyumri 40.8N 43.8E; the bearing from Gyumri to Homs is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Khartoum,Polygon,City of Karbala,Polygon,"Of the two, Khartoum enjoys a milder winter and reaches the stroke of midnight last than Karbala.",,cardinal_direction,southwest_of,"Khartoum 15.5N 32.6E, Karbala 32.6N 44.0E; the bearing from Karbala to Khartoum is 214 degrees, 12 degrees inside the southwest_of sector.",Level 4
City of Kaduna,Polygon,City of Derbent,Polygon,"Of the two, Kaduna requires less winter insulation and experiences midday later than Derbent.",,cardinal_direction,southwest_of,"Kaduna 10.4N 7.7E, Derbent 38.0N 32.0E; the bearing from Derbent to Kaduna is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Penang,Polygon,City of Taipei,Polygon,"Of the two, Penang is further from the permafrost and sees sunset last than Taipei.",,cardinal_direction,southwest_of,"Penang 5.4N 100.4E, Taipei 25.0N 121.6E; the bearing from Taipei to Penang is 229 degrees, 18 degrees inside the southwest_of sector.",Level 4
City of Palikir,Polygon,City of Anchorage,Polygon,"Of the two, Palikir sees a higher winter sun and catches the last light later than Anchorage.",,cardinal_direction,southwest_of,"Palikir 6.9N 158.2E, Anchorage 61.2N 149.9W; the bearing from Anchorage to Palikir is 239 degrees, 9 degrees inside the southwest_of sector.",Level 4
City of Singapore,Polygon,City of Tokyo,Polygon,"Of the two, Singapore experiences less dramatic daylight shifts and has a later solar noon than Tokyo.",,cardinal_direction,southwest_of,"Singapore 1.4N 103.8E, Tokyo 35.7N 139.7E; the bearing from Tokyo to Singapore is 232 degrees, 15 degrees inside the southwest_of sector.",Level 4
City of Patna,Polygon,City of Ulaanbaatar,Polygon,A reverse-magnetized sliver at Ulaanbaatar seeks out the late-setting coordinates of Patna.,,cardinal_direction,southwest_of,"Patna 25.6N 85.1E, Ulaanbaatar 47.9N 106.9E; the bearing from Ulaanbaatar to Patna is 225 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Madrid,Polygon,City of Zurich,Polygon,The unwavering lower-left tail of the compass at Zurich points to Madrid.,,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Zurich 47.4N 8.5E; the bearing from Zurich to Madrid is 236 degrees, 11 degrees inside the southwest_of sector.",Level 5
City of Ilorin,Polygon,City of Zarqa,Polygon,The lower-left dial of the cartographer's astrolabe at Zarqa points to Ilorin.,,cardinal_direction,southwest_of,"Ilorin 8.5N 4.5E, Zarqa 32.1N 36.1E; the bearing from Zarqa to Ilorin is 238 degrees, 9 degrees inside the southwest_of sector.",Level 5
City of Guayaquil,Polygon,City of San Juan,Polygon,The compass rose at San Juan blossoms downward into the evening toward Guayaquil.,,cardinal_direction,southwest_of,"Guayaquil 2.2S 79.9W, San Juan 18.5N 66.1W; the bearing from San Juan to Guayaquil is 215 degrees, 12 degrees inside the southwest_of sector.",Level 5
"City of Leon, Nicaragua",Polygon,City of Nassau,Polygon,"The unwavering lower-left tail of the compass at Nassau points to Leon, Nicaragua.",,cardinal_direction,southwest_of,"Leon, Nicaragua 12.3N 86.9W, Nassau 25.1N 77.3W; the bearing from Nassau to Leon, Nicaragua is 217 degrees, 15 degrees inside the southwest_of sector.",Level 5
City of Yogyakarta,Polygon,City of Tokyo,Polygon,The unwavering lower-left tail of the compass at Tokyo points to Yogyakarta.,,cardinal_direction,southwest_of,"Yogyakarta 8.0S 110.4E, Tokyo 35.7N 139.7E; the bearing from Tokyo to Yogyakarta is 218 degrees, 16 degrees inside the southwest_of sector.",Level 5
City of Auckland,Polygon,City of Salt Lake City,Polygon,"Auckland differs from Los Angeles by a lower latitude and a more westerly longitude, and Los Angeles differs from Salt Lake City the same way.",City of Los Angeles,cardinal_direction,southwest_of,"Two southwest steps compose through Los Angeles. Auckland 36.9S 174.8E, Los Angeles 34.0N 118.2W, Salt Lake City 40.8N 111.9W.",Level 6
City of Accra,Polygon,City of Moscow,Polygon,"Accra differs from Athens by a lower latitude and a more westerly longitude, and Athens differs from Moscow the same way.",City of Athens,cardinal_direction,southwest_of,"Two southwest steps compose through Athens. Accra 5.5N 0.2W, Athens 38.0N 23.7E, Moscow 55.8N 37.6E.",Level 6
City of Bintulu,Polygon,City of Osaka,Polygon,"Bintulu stands apart from Manila by a lower latitude and a more westerly longitude, and Manila from Osaka likewise.",City of Manila,cardinal_direction,southwest_of,"Two southwest steps compose through Manila. Bintulu 3.2N 113.0E, Manila 14.6N 121.0E, Osaka 34.7N 135.5E.",Level 6
City of Bukavu,Polygon,City of Novosibirsk,Polygon,"Bukavu stands apart from Bukhara by a lower latitude and a more westerly longitude, and Bukhara from Novosibirsk likewise.",City of Bukhara,cardinal_direction,southwest_of,"Two southwest steps compose through Bukhara. Bukavu 2.5S 28.8E, Bukhara 39.8N 64.4E, Novosibirsk 55.0N 83.0E.",Level 6
City of Aqaba,Polygon,City of Atyrau,Polygon,"Aqaba differs from Erbil by a lower latitude and a more westerly longitude, and Erbil differs from Atyrau the same way.",City of Erbil,cardinal_direction,southwest_of,"Two southwest steps compose through Erbil. Aqaba 29.5N 35.0E, Erbil 36.2N 44.0E, Atyrau 47.5N 52.1E.",Level 6
City of Dammam,Polygon,City of Semey,Polygon,"Dammam differs from Dushanbe by a lower latitude and a more westerly longitude, and Dushanbe differs from Semey the same way.",City of Dushanbe,cardinal_direction,southwest_of,"Two southwest steps compose through Dushanbe. Dammam 26.4N 50.1E, Dushanbe 38.6N 68.8E, Semey 50.4N 80.3E.",Level 6
City of Aktau,Polygon,City of Taraz,Polygon,Aktau is on the left side of Taraz.,,cardinal_direction,west_of,"Aktau 43.7N 51.2E, Taraz 42.9N 71.4E; the bearing from Taraz to Aktau is 280 degrees, 13 degrees inside the west_of sector.",Level 1
City of Madrid,Polygon,City of Rome,Polygon,Madrid is placed leftward of Rome.,,cardinal_direction,west_of,"Madrid 40.4N 3.7W, Rome 41.9N 12.5E; the bearing from Rome to Madrid is 268 degrees, 21 degrees inside the west_of sector.",Level 1
City of Cajamarca,Polygon,City of Ibadan,Polygon,Cajamarca is positioned completely to the left of Ibadan.,,cardinal_direction,west_of,"Cajamarca 6.4S 78.7W, Ibadan 7.4N 3.9E; the bearing from Ibadan to Cajamarca is 263 degrees, 15 degrees inside the west_of sector.",Level 1
City of Constanta,Polygon,City of Grozny,Polygon,Constanta is further left on the page than Grozny.,,cardinal_direction,west_of,"Constanta 44.2N 28.6E, Grozny 43.3N 45.7E; the bearing from Grozny to Constanta is 280 degrees, 13 degrees inside the west_of sector.",Level 1
City of Karbala,Polygon,City of Chandigarh,Polygon,Karbala is toward the left edge from Chandigarh.,,cardinal_direction,west_of,"Karbala 32.6N 44.0E, Chandigarh 30.7N 76.8E; the bearing from Chandigarh to Karbala is 282 degrees, 10 degrees inside the west_of sector.",Level 1
City of Arequipa,Polygon,City of Cuiaba,Polygon,Arequipa is shifted left from Cuiaba.,,cardinal_direction,west_of,"Arequipa 16.4S 71.5W, Cuiaba 15.6S 55.8W; the bearing from Cuiaba to Arequipa is 265 degrees, 17 degrees inside the west_of sector.",Level 1
City of Porto,Polygon,City of Timisoara,Polygon,Porto projects closer to the left bound than Timisoara.,,cardinal_direction,west_of,"Porto 41.1N 8.6W, Timisoara 45.8N 21.2E; the bearing from Timisoara to Porto is 269 degrees, 21 degrees inside the west_of sector.",Level 2
City of Fortaleza,Polygon,City of Harare,Polygon,Fortaleza rests further left on the horizontal plane than Harare.,,cardinal_direction,west_of,"Fortaleza 3.7S 38.5W, Harare 17.8S 31.1E; the bearing from Harare to Fortaleza is 273 degrees, 20 degrees inside the west_of sector.",Level 2
"City of Santo Domingo, Ecuador",Polygon,City of Kananga,Polygon,"Santo Domingo, Ecuador occupies a lesser X-coordinate than Kananga.",,cardinal_direction,west_of,"Santo Domingo, Ecuador 0.2S 79.1W, Kananga 5.9S 22.4E; the bearing from Kananga to Santo Domingo, Ecuador is 269 degrees, 21 degrees inside the west_of sector.",Level 2
City of Gothenburg,Polygon,City of St Petersburg,Polygon,Gothenburg occupies a lesser X-coordinate than St Petersburg.,,cardinal_direction,west_of,"Gothenburg 57.7N 12.0E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Gothenburg is 265 degrees, 17 degrees inside the west_of sector.",Level 2
City of Calgary,Polygon,City of Winnipeg,Polygon,Calgary occupies a lesser X-coordinate than Winnipeg.,,cardinal_direction,west_of,"Calgary 51.0N 114.1W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to Calgary is 283 degrees, 10 degrees inside the west_of sector.",Level 2
City of Hat Yai,Polygon,City of Luganville,Polygon,Hat Yai falls on a lesser longitudinal grid line than Luganville.,,cardinal_direction,west_of,"Hat Yai 7.0N 100.5E, Luganville 15.5S 167.2E; the bearing from Luganville to Hat Yai is 284 degrees, 9 degrees inside the west_of sector.",Level 2
City of Bratislava,Polygon,City of Kyiv,Polygon,A journey from Kyiv to Bratislava requires a strictly leftward trajectory.,,cardinal_direction,west_of,"Bratislava 48.1N 17.1E, Kyiv 50.5N 30.5E; the bearing from Kyiv to Bratislava is 260 degrees, 13 degrees inside the west_of sector.",Level 3
City of Malindi,Polygon,City of Sandakan,Polygon,A flight from Sandakan to Malindi tracks toward the left of the chart.,,cardinal_direction,west_of,"Malindi 6.2S 39.2E, Sandakan 5.8N 118.1E; the bearing from Sandakan to Malindi is 263 degrees, 15 degrees inside the west_of sector.",Level 3
City of Milan,Polygon,City of Bucharest,Polygon,The road from Bucharest to Milan stretches toward the map's left edge.,,cardinal_direction,west_of,"Milan 45.5N 9.2E, Bucharest 44.4N 26.1E; the bearing from Bucharest to Milan is 281 degrees, 12 degrees inside the west_of sector.",Level 3
City of Valencia,Polygon,City of Rome,Polygon,"To arrive at Valencia from Rome, follow the map straight left.",,cardinal_direction,west_of,"Valencia 39.5N 0.4W, Rome 41.9N 12.5E; the bearing from Rome to Valencia is 260 degrees, 13 degrees inside the west_of sector.",Level 3
City of Brussels,Polygon,City of Kyiv,Polygon,"To arrive at Brussels from Kyiv, follow the map straight left.",,cardinal_direction,west_of,"Brussels 50.9N 4.3E, Kyiv 50.5N 30.5E; the bearing from Kyiv to Brussels is 282 degrees, 11 degrees inside the west_of sector.",Level 3
City of Johor Bahru,Polygon,City of Port Moresby,Polygon,Escaping Port Moresby to find Johor Bahru requires moving leftward.,,cardinal_direction,west_of,"Johor Bahru 1.5N 103.8E, Port Moresby 9.4S 147.2E; the bearing from Port Moresby to Johor Bahru is 282 degrees, 11 degrees inside the west_of sector.",Level 3
"City of Liberia, Costa Rica",Polygon,City of Mbuji-mayi,Polygon,"Of the two, Liberia, Costa Rica sees the dusk fall later than Mbuji-mayi.",,cardinal_direction,west_of,"Liberia, Costa Rica 10.6N 85.5W, Mbuji-mayi 6.1S 23.6E; the bearing from Mbuji-mayi to Liberia, Costa Rica is 279 degrees, 13 degrees inside the west_of sector.",Level 4
City of Santiago De Los Caballeros,Polygon,City of Maputo,Polygon,"Of the two, Santiago De Los Caballeros reaches the stroke of midnight last than Maputo.",,cardinal_direction,west_of,"Santiago De Los Caballeros 19.5N 70.7W, Maputo 26.0S 32.6E; the bearing from Maputo to Santiago De Los Caballeros is 283 degrees, 10 degrees inside the west_of sector.",Level 4
City of Kokshetau,Polygon,City of Novosibirsk,Polygon,"Of the two, Kokshetau says goodbye to the sun later than Novosibirsk.",,cardinal_direction,west_of,"Kokshetau 53.3N 69.3E, Novosibirsk 55.0N 83.0E; the bearing from Novosibirsk to Kokshetau is 264 degrees, 16 degrees inside the west_of sector.",Level 4
City of Manta,Polygon,City of Brasov,Polygon,"Of the two, Manta finishes the working day later than Brasov.",,cardinal_direction,west_of,"Manta 44.6N 7.5E, Brasov 45.6N 25.6E; the bearing from Brasov to Manta is 272 degrees, 21 degrees inside the west_of sector.",Level 4
City of Paris,Polygon,City of Bratislava,Polygon,"Of the two, Paris catches the last light of day later than Bratislava.",,cardinal_direction,west_of,"Paris 48.9N 2.4E, Bratislava 48.1N 17.1E; the bearing from Bratislava to Paris is 280 degrees, 13 degrees inside the west_of sector.",Level 4
City of Shanghai,Polygon,City of Osaka,Polygon,"Of the two, Shanghai says goodbye to the sun later than Osaka.",,cardinal_direction,west_of,"Shanghai 31.2N 121.5E, Osaka 34.7N 135.5E; the bearing from Osaka to Shanghai is 258 degrees, 10 degrees inside the west_of sector.",Level 4
City of Karachi,Polygon,City of Kolkata,Polygon,To chase the sunset from Kolkata is to run toward Karachi.,,cardinal_direction,west_of,"Karachi 24.9N 67.0E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Karachi is 281 degrees, 12 degrees inside the west_of sector.",Level 5
City of Türkmenabat,Polygon,City of Karakol,Polygon,Türkmenabat stands in the shadow of yesterday relative to Karakol.,,cardinal_direction,west_of,"Türkmenabat 39.0N 63.6E, Karakol 42.5N 78.4E; the bearing from Karakol to Türkmenabat is 258 degrees, 10 degrees inside the west_of sector.",Level 5
City of Kaduna,Polygon,City of Pattaya,Polygon,Kaduna stands in the shadow of yesterday relative to Pattaya.,,cardinal_direction,west_of,"Kaduna 10.4N 7.7E, Pattaya 12.9N 100.9E; the bearing from Pattaya to Kaduna is 281 degrees, 12 degrees inside the west_of sector.",Level 5
City of Kuwait City,Polygon,City of Agra,Polygon,To chase the sunset from Agra is to run toward Kuwait City.,,cardinal_direction,west_of,"Kuwait City 29.4N 48.0E, Agra 27.2N 78.0E; the bearing from Agra to Kuwait City is 282 degrees, 11 degrees inside the west_of sector.",Level 5
