source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Ulaanbaatar,Polygon,City of Kathmandu,Polygon,"Consider that Ulaanbaatar is the coldest national capital in the world, and that Kathmandu lies in a bowl-shaped valley in Nepal.",,cardinal_direction,northeast_of,"Ulaanbaatar 47.9N 106.9E, Kathmandu 27.7N 85.3E; the bearing from Kathmandu to Ulaanbaatar is 34 degrees, 11 degrees inside the northeast_of sector.",Level 5
City of Faro,Polygon,City of Fortaleza,Polygon,Faro is the main city of the Algarve and its lagoon is a protected park. Fortaleza is a Brazilian state capital and a major fishing centre.,,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Faro is 32 degrees, 10 degrees inside the northeast_of sector.",Level 5
City of Faro,Polygon,City of La Paz,Polygon,"Faro is the main city of the Algarve and its lagoon is a protected park, and separately La Paz is the highest seat of government anywhere.",,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, La Paz 16.5S 68.2W; the bearing from La Paz to Faro is 45 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Ulaanbaatar,Polygon,City of Maputo,Polygon,Ulaanbaatar is the coldest national capital in the world; Maputo was called Lourenco Marques until 1976.,,cardinal_direction,northeast_of,"Ulaanbaatar 47.9N 106.9E, Maputo 26.0S 32.6E; the bearing from Maputo to Ulaanbaatar is 41 degrees, 18 degrees inside the northeast_of sector.",Level 5
City of Bishkek,Polygon,City of Doha,Polygon,"It is worth recalling that Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan. Meanwhile Doha hosted a football World Cup in 2022.",,cardinal_direction,northeast_of,"Bishkek 42.9N 74.6E, Doha 25.3N 51.5E; the bearing from Doha to Bishkek is 41 degrees, 19 degrees inside the northeast_of sector.",Level 5
City of Casablanca,Polygon,City of Valparaiso,Polygon,"Casablanca's port was largely built under a protectorate. As a distinct matter, Valparaiso's funicular lifts connect its steep hillside neighbourhoods.",,cardinal_direction,northeast_of,"Casablanca 33.6N 7.6W, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Casablanca is 49 degrees, 19 degrees inside the northeast_of sector.",Level 5
City of Hong Kong,Polygon,City of Sydney,Polygon,"Historically Hong Kong returned to Chinese sovereignty in 1997, while Sydney's harbour bridge opened in 1932.",,cardinal_direction,northwest_of,"Hong Kong 22.3N 114.2E, Sydney 33.9S 151.2E; the bearing from Sydney to Hong Kong is 323 degrees, 15 degrees inside the northwest_of sector.",Level 1
City of Amsterdam,Polygon,City of Budapest,Polygon,"Amsterdam rests on millions of wooden piles — and quite apart from that, Budapest was formed by merging three towns in 1873.",,cardinal_direction,northwest_of,"Amsterdam 52.4N 4.9E, Budapest 47.5N 19.0E; the bearing from Budapest to Amsterdam is 303 degrees, 11 degrees inside the northwest_of sector.",Level 1
City of Berlin,Polygon,City of Istanbul,Polygon,"Two facts stand on their own: Berlin spent four decades divided by a wall, and Istanbul straddles the Bosphorus and was capital of two empires.",,cardinal_direction,northwest_of,"Berlin 52.5N 13.4E, Istanbul 41.0N 29.0E; the bearing from Istanbul to Berlin is 323 degrees, 15 degrees inside the northwest_of sector.",Level 1
City of Helsinki,Polygon,City of Moscow,Polygon,"Helsinki was rebuilt in neoclassical style in the 1800s. Independently of that, Moscow's metro stations were built as public palaces.",,cardinal_direction,northwest_of,"Helsinki 60.2N 24.9E, Moscow 55.8N 37.6E; the bearing from Moscow to Helsinki is 309 degrees, 16 degrees inside the northwest_of sector.",Level 1
City of London,Polygon,City of Jerusalem,Polygon,"Consider that London developed along a tidal stretch of the Thames, and that Jerusalem holds sites sacred to three religions.",,cardinal_direction,northwest_of,"London 51.5N 0.1W, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to London is 318 degrees, 20 degrees inside the northwest_of sector.",Level 1
City of Oslo,Polygon,City of Warsaw,Polygon,Oslo awards the peace prize each December. Warsaw was rebuilt from paintings after 1945.,,cardinal_direction,northwest_of,"Oslo 59.9N 10.8E, Warsaw 52.2N 21.0E; the bearing from Warsaw to Oslo is 327 degrees, 10 degrees inside the northwest_of sector.",Level 1
City of Munich,Polygon,City of Jerusalem,Polygon,"Munich holds a beer festival drawing six million visitors, and separately Jerusalem holds sites sacred to three religions.",,cardinal_direction,northwest_of,"Munich 48.1N 11.6E, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to Munich is 319 degrees, 18 degrees inside the northwest_of sector.",Level 1
City of Baku,Polygon,City of Jakarta,Polygon,Baku's old town is enclosed by medieval walls above the Caspian; Jakarta is subsiding fast enough that a replacement capital is being built.,,cardinal_direction,northwest_of,"Baku 40.4N 49.9E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Baku is 317 degrees, 20 degrees inside the northwest_of sector.",Level 2
City of Birmingham,Polygon,City of Venice,Polygon,It is worth recalling that Birmingham was the workshop of Britain's industrial revolution. Meanwhile Venice is built on a lagoon of small islands.,,cardinal_direction,northwest_of,"Birmingham 52.5N 1.9W, Venice 45.4N 12.3E; the bearing from Venice to Birmingham is 312 degrees, 20 degrees inside the northwest_of sector.",Level 2
City of Brussels,Polygon,City of Zagreb,Polygon,"Brussels hosts the headquarters of a military alliance. As a distinct matter, Zagreb was formed from two rival medieval settlements on neighbouring hills.",,cardinal_direction,northwest_of,"Brussels 50.9N 4.3E, Zagreb 45.8N 16.0E; the bearing from Zagreb to Brussels is 307 degrees, 15 degrees inside the northwest_of sector.",Level 2
City of Miami,Polygon,City of Salvador,Polygon,"Historically Miami has the largest Cuban-descended population outside Cuba, while Salvador was Brazil's first colonial capital.",,cardinal_direction,northwest_of,"Miami 25.8N 80.2W, Salvador 13.0S 38.5W; the bearing from Salvador to Miami is 314 degrees, 21 degrees inside the northwest_of sector.",Level 2
City of San Diego,Polygon,City of Santiago,Polygon,"San Diego hosts one of the largest naval bases anywhere — and quite apart from that, Santiago holds roughly forty percent of Chile's population.",,cardinal_direction,northwest_of,"San Diego 32.7N 117.2W, Santiago 33.5S 70.7W; the bearing from Santiago to San Diego is 322 degrees, 16 degrees inside the northwest_of sector.",Level 2
City of Vancouver,Polygon,City of Houston,Polygon,"Two facts stand on their own: Vancouver is hemmed between mountains and the sea, and Houston runs mission control for crewed spaceflight.",,cardinal_direction,northwest_of,"Vancouver 49.3N 123.1W, Houston 29.8N 95.4W; the bearing from Houston to Vancouver is 321 degrees, 17 degrees inside the northwest_of sector.",Level 2
City of Edinburgh,Polygon,City of Zagreb,Polygon,"Edinburgh's festival is the largest arts festival in the world. Independently of that, Zagreb was formed from two rival medieval settlements on neighbouring hills.",,cardinal_direction,northwest_of,"Edinburgh 56.0N 3.2W, Zagreb 45.8N 16.0E; the bearing from Zagreb to Edinburgh is 317 degrees, 20 degrees inside the northwest_of sector.",Level 2
City of Dubai,Polygon,City of Perth,Polygon,"Consider that Dubai built a global transport hub on what was a pearling coast, and that Perth is among the most isolated large cities anywhere.",,cardinal_direction,northwest_of,"Dubai 25.2N 55.3E, Perth 31.9S 115.9E; the bearing from Perth to Dubai is 307 degrees, 15 degrees inside the northwest_of sector.",Level 3
City of Mumbai,Polygon,City of Kuala Lumpur,Polygon,Mumbai was assembled from seven islands by reclamation. Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.,,cardinal_direction,northwest_of,"Mumbai 19.1N 72.9E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Mumbai is 302 degrees, 9 degrees inside the northwest_of sector.",Level 3
City of New Orleans,Polygon,City of Havana,Polygon,"New Orleans is the birthplace of jazz, and separately Havana's seafront promenade runs for eight kilometres.",,cardinal_direction,northwest_of,"New Orleans 29.9N 90.1W, Havana 23.1N 82.4W; the bearing from Havana to New Orleans is 316 degrees, 21 degrees inside the northwest_of sector.",Level 3
City of Salt Lake City,Polygon,City of Havana,Polygon,Salt Lake City was founded by Mormon pioneers in 1847; Havana's seafront promenade runs for eight kilometres.,,cardinal_direction,northwest_of,"Salt Lake City 40.8N 111.9W, Havana 23.1N 82.4W; the bearing from Havana to Salt Lake City is 312 degrees, 20 degrees inside the northwest_of sector.",Level 3
City of Yerevan,Polygon,City of Mumbai,Polygon,It is worth recalling that Yerevan is one of the oldest continuously inhabited cities on earth. Meanwhile Mumbai was assembled from seven islands by reclamation.,,cardinal_direction,northwest_of,"Yerevan 40.2N 44.5E, Mumbai 19.1N 72.9E; the bearing from Mumbai to Yerevan is 317 degrees, 20 degrees inside the northwest_of sector.",Level 3
City of Las Vegas,Polygon,City of Lima,Polygon,"Las Vegas was a railway watering stop before the casinos. As a distinct matter, Lima was founded by Pizarro in 1535 and remains Peru's capital.",,cardinal_direction,northwest_of,"Las Vegas 36.2N 115.1W, Lima 12.1S 77.0W; the bearing from Lima to Las Vegas is 325 degrees, 13 degrees inside the northwest_of sector.",Level 3
City of Sarajevo,Polygon,City of Beirut,Polygon,"Historically Sarajevo hosted the 1984 Winter Olympics, while Beirut occupies a headland projecting into the Mediterranean.",,cardinal_direction,northwest_of,"Sarajevo 43.9N 18.4E, Beirut 33.9N 35.5E; the bearing from Beirut to Sarajevo is 312 degrees, 20 degrees inside the northwest_of sector.",Level 3
City of Dhaka,Polygon,City of Ho Chi Minh City,Polygon,"Dhaka is one of the most densely populated cities in the world — and quite apart from that, Ho Chi Minh City was known as Saigon and drives much of Vietnam's output.",,cardinal_direction,northwest_of,"Dhaka 23.8N 90.4E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Dhaka is 312 degrees, 20 degrees inside the northwest_of sector.",Level 4
City of Kabul,Polygon,City of Kolkata,Polygon,"Two facts stand on their own: Kabul sits in a high valley ringed by the Hindu Kush, and Kolkata was the capital of British India until 1911.",,cardinal_direction,northwest_of,"Kabul 34.6N 69.2E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Kabul is 310 degrees, 17 degrees inside the northwest_of sector.",Level 4
City of Karachi,Polygon,City of Colombo,Polygon,"Karachi is Pakistan's financial centre and its window on the Arabian Sea. Independently of that, Colombo is Sri Lanka's commercial capital and largest port.",,cardinal_direction,northwest_of,"Karachi 24.9N 67.0E, Colombo 6.9N 79.9E; the bearing from Colombo to Karachi is 327 degrees, 11 degrees inside the northwest_of sector.",Level 4
City of Nicosia,Polygon,City of Riyadh,Polygon,"Consider that Nicosia is the last divided capital in Europe, and that Riyadh grew from a walled desert settlement into a city of millions.",,cardinal_direction,northwest_of,"Nicosia 35.2N 33.4E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Nicosia is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Porto,Polygon,City of Nairobi,Polygon,Porto gave its name to a fortified wine and to Portugal itself. Nairobi has a national park within its municipal limits.,,cardinal_direction,northwest_of,"Porto 41.1N 8.6W, Nairobi 1.3S 36.8E; the bearing from Nairobi to Porto is 321 degrees, 16 degrees inside the northwest_of sector.",Level 4
City of Reykjavik,Polygon,City of Tirana,Polygon,"Reykjavik is heated almost entirely by geothermal water, and separately Tirana had its grey apartment blocks painted in bright colours in the 2000s.",,cardinal_direction,northwest_of,"Reykjavik 64.2N 21.9W, Tirana 41.3N 19.8E; the bearing from Tirana to Reykjavik is 328 degrees, 10 degrees inside the northwest_of sector.",Level 4
City of San Antonio,Polygon,City of Kingston,Polygon,San Antonio grew around a mission that became a famous battle site; Kingston is Jamaica's capital and holds a large natural harbour.,,cardinal_direction,northwest_of,"San Antonio 29.4N 98.5W, Kingston 18.0N 76.8W; the bearing from Kingston to San Antonio is 304 degrees, 12 degrees inside the northwest_of sector.",Level 4
City of Dar Es Salaam,Polygon,City of Antananarivo,Polygon,"It is worth recalling that Dar es Salaam's name means haven of peace. Meanwhile Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,northwest_of,"Dar Es Salaam 6.8S 39.2E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Dar Es Salaam is 325 degrees, 12 degrees inside the northwest_of sector.",Level 5
City of Dushanbe,Polygon,City of Darwin,Polygon,"Dushanbe takes its name from the Tajik word for Monday, after its market day. As a distinct matter, Darwin was rebuilt after a cyclone destroyed most of it in 1974.",,cardinal_direction,northwest_of,"Dushanbe 38.6N 68.8E, Darwin 12.5S 130.8E; the bearing from Darwin to Dushanbe is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Hanoi,Polygon,City of Port Moresby,Polygon,"Historically Hanoi marked its thousandth anniversary in 2010, while Port Moresby is the capital of Papua New Guinea.",,cardinal_direction,northwest_of,"Hanoi 21.0N 105.8E, Port Moresby 9.4S 147.2E; the bearing from Port Moresby to Hanoi is 307 degrees, 15 degrees inside the northwest_of sector.",Level 5
City of Islamabad,Polygon,City of Phnom Penh,Polygon,"Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital — and quite apart from that, Phnom Penh sits where three rivers meet.",,cardinal_direction,northwest_of,"Islamabad 33.7N 73.0E, Phnom Penh 11.6N 104.9E; the bearing from Phnom Penh to Islamabad is 312 degrees, 20 degrees inside the northwest_of sector.",Level 5
City of Khartoum,Polygon,City of Mogadishu,Polygon,"Two facts stand on their own: Khartoum stands where the Blue and White Niles converge, and Mogadishu was a major medieval trading port.",,cardinal_direction,northwest_of,"Khartoum 15.5N 32.6E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Khartoum is 318 degrees, 20 degrees inside the northwest_of sector.",Level 5
City of Kinshasa,Polygon,City of Harare,Polygon,"Kinshasa is the largest French-speaking city in the world. Independently of that, Harare was known as Salisbury until 1982.",,cardinal_direction,northwest_of,"Kinshasa 4.4S 15.3E, Harare 17.8S 31.1E; the bearing from Harare to Kinshasa is 309 degrees, 17 degrees inside the northwest_of sector.",Level 5
City of Kuwait City,Polygon,City of Muscat,Polygon,"Consider that Kuwait City was rebuilt rapidly on oil revenue after the 1950s, and that Muscat's old quarter is enclosed by Portuguese-built forts.",,cardinal_direction,northwest_of,"Kuwait City 29.4N 48.0E, Muscat 23.6N 58.4E; the bearing from Muscat to Kuwait City is 304 degrees, 12 degrees inside the northwest_of sector.",Level 5
City of Sydney,Polygon,City of Singapore,Polygon,Sydney's harbour bridge opened in 1932. Singapore is a city-state that separated from Malaysia in 1965.,,cardinal_direction,southeast_of,"Sydney 33.9S 151.2E, Singapore 1.4N 103.8E; the bearing from Singapore to Sydney is 133 degrees, 21 degrees inside the southeast_of sector.",Level 1
City of Athens,Polygon,City of Prague,Polygon,"Athens gave democracy its name, and separately Prague's astronomical clock has run since 1410.",,cardinal_direction,southeast_of,"Athens 38.0N 23.7E, Prague 50.1N 14.4E; the bearing from Prague to Athens is 148 degrees, 10 degrees inside the southeast_of sector.",Level 1
City of Buenos Aires,Polygon,City of Los Angeles,Polygon,Buenos Aires takes its character from waves of Italian and Spanish migration; Los Angeles built the world's dominant film industry.,,cardinal_direction,southeast_of,"Buenos Aires 34.6S 58.4W, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to Buenos Aires is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Istanbul,Polygon,City of Copenhagen,Polygon,It is worth recalling that Istanbul straddles the Bosphorus and was capital of two empires. Meanwhile Copenhagen has more bicycles than residents.,,cardinal_direction,southeast_of,"Istanbul 41.0N 29.0E, Copenhagen 55.7N 12.6E; the bearing from Copenhagen to Istanbul is 137 degrees, 21 degrees inside the southeast_of sector.",Level 1
City of Kyiv,Polygon,City of Stockholm,Polygon,"Kyiv was the centre of the medieval Rus federation. As a distinct matter, Stockholm is built across fourteen islands.",,cardinal_direction,southeast_of,"Kyiv 50.5N 30.5E, Stockholm 59.3N 18.1E; the bearing from Stockholm to Kyiv is 136 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Rio De Janeiro,Polygon,City of Chicago,Polygon,"Historically Rio de Janeiro was Brazil's capital until 1960, while Chicago reversed the flow of its river in 1900.",,cardinal_direction,southeast_of,"Rio De Janeiro 22.9S 43.2W, Chicago 41.9N 87.6W; the bearing from Chicago to Rio De Janeiro is 138 degrees, 19 degrees inside the southeast_of sector.",Level 1
City of Rome,Polygon,City of Paris,Polygon,"Rome was founded, by tradition, in 753 BC — and quite apart from that, Paris hosted the Exposition Universelle of 1900.",,cardinal_direction,southeast_of,"Rome 41.9N 12.5E, Paris 48.9N 2.4E; the bearing from Paris to Rome is 131 degrees, 18 degrees inside the southeast_of sector.",Level 1
City of Bucharest,Polygon,City of Gothenburg,Polygon,"Two facts stand on their own: Bucharest was once nicknamed the Paris of the Balkans, and Gothenburg is Sweden's second city and the site of its largest port.",,cardinal_direction,southeast_of,"Bucharest 44.4N 26.1E, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Bucharest is 140 degrees, 17 degrees inside the southeast_of sector.",Level 2
City of Cairo,Polygon,City of Bratislava,Polygon,"Cairo has the largest metropolitan population on its continent. Independently of that, Bratislava sits on the Danube within sight of two international borders.",,cardinal_direction,southeast_of,"Cairo 30.0N 31.2E, Bratislava 48.1N 17.1E; the bearing from Bratislava to Cairo is 144 degrees, 13 degrees inside the southeast_of sector.",Level 2
City of Genoa,Polygon,City of Dublin,Polygon,"Consider that Genoa was a maritime republic that rivalled Venice for centuries, and that Dublin was founded as a Viking trading settlement.",,cardinal_direction,southeast_of,"Genoa 44.4N 8.9E, Dublin 53.4N 6.3W; the bearing from Dublin to Genoa is 126 degrees, 13 degrees inside the southeast_of sector.",Level 2
City of Melbourne,Polygon,City of Bangkok,Polygon,Melbourne has topped liveability rankings repeatedly. Bangkok has the longest ceremonial name of any capital.,,cardinal_direction,southeast_of,"Melbourne 37.8S 145.0E, Bangkok 13.8N 100.5E; the bearing from Bangkok to Melbourne is 143 degrees, 15 degrees inside the southeast_of sector.",Level 2
City of Naples,Polygon,City of Lyon,Polygon,"Naples has one of the largest historic centres in Europe, and separately Lyon was the Roman capital of Gaul.",,cardinal_direction,southeast_of,"Naples 40.9N 14.3E, Lyon 45.8N 4.8E; the bearing from Lyon to Naples is 122 degrees, 10 degrees inside the southeast_of sector.",Level 2
City of Tehran,Polygon,City of Minsk,Polygon,Tehran sprawls at the foot of the Alborz range; Minsk was largely rebuilt after 1944 in monumental style.,,cardinal_direction,southeast_of,"Tehran 35.7N 51.4E, Minsk 53.9N 27.6E; the bearing from Minsk to Tehran is 128 degrees, 16 degrees inside the southeast_of sector.",Level 2
City of Tehran,Polygon,City of Riga,Polygon,It is worth recalling that Tehran sprawls at the foot of the Alborz range. Meanwhile Riga's old town holds a dense collection of art nouveau buildings.,,cardinal_direction,southeast_of,"Tehran 35.7N 51.4E, Riga 57.0N 24.1E; the bearing from Riga to Tehran is 128 degrees, 15 degrees inside the southeast_of sector.",Level 2
City of Auckland,Polygon,City of Taipei,Polygon,"Auckland is built across an isthmus dotted with volcanic cones. As a distinct matter, Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,southeast_of,"Auckland 36.9S 174.8E, Taipei 25.0N 121.6E; the bearing from Taipei to Auckland is 139 degrees, 18 degrees inside the southeast_of sector.",Level 3
City of Brisbane,Polygon,City of Taipei,Polygon,"Historically Brisbane straddles a looping river in Queensland, while Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,southeast_of,"Brisbane 27.5S 153.0E, Taipei 25.0N 121.6E; the bearing from Taipei to Brisbane is 148 degrees, 10 degrees inside the southeast_of sector.",Level 3
City of Ankara,Polygon,City of Bergen,Polygon,"Ankara replaced Istanbul as Turkey's capital in 1923 — and quite apart from that, Bergen was Norway's largest settlement through the Hanseatic period.",,cardinal_direction,southeast_of,"Ankara 39.9N 32.9E, Bergen 60.4N 5.3E; the bearing from Bergen to Ankara is 128 degrees, 15 degrees inside the southeast_of sector.",Level 3
City of Atlanta,Polygon,City of Minneapolis,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and Minneapolis milled flour for much of a continent.",,cardinal_direction,southeast_of,"Atlanta 33.8N 84.4W, Minneapolis 45.0N 93.3W; the bearing from Minneapolis to Atlanta is 146 degrees, 12 degrees inside the southeast_of sector.",Level 3
City of Baghdad,Polygon,City of Malmo,Polygon,"Baghdad was founded in 762 as a perfectly round city. Independently of that, Malmo is joined to Copenhagen by the Oresund bridge and tunnel.",,cardinal_direction,southeast_of,"Baghdad 33.3N 44.4E, Malmo 55.6N 13.0E; the bearing from Malmo to Baghdad is 123 degrees, 10 degrees inside the southeast_of sector.",Level 3
City of Bogota,Polygon,City of Calgary,Polygon,"Consider that Bogota is one of the highest capital cities in the world, and that Calgary holds an annual rodeo drawing a million visitors.",,cardinal_direction,southeast_of,"Bogota 4.7N 74.1W, Calgary 51.0N 114.1W; the bearing from Calgary to Bogota is 130 degrees, 18 degrees inside the southeast_of sector.",Level 3
City of Caracas,Polygon,City of Dallas,Polygon,Caracas lies in a narrow valley cut off from the Caribbean by a coastal range. Dallas grew as a cotton and railway hub.,,cardinal_direction,southeast_of,"Caracas 10.5N 66.9W, Dallas 32.8N 96.8W; the bearing from Dallas to Caracas is 122 degrees, 10 degrees inside the southeast_of sector.",Level 3
City of San Juan,Polygon,City of Winnipeg,Polygon,"San Juan is among the oldest European-founded cities in the Americas, and separately Winnipeg lies at the confluence of the Red and Assiniboine rivers.",,cardinal_direction,southeast_of,"San Juan 18.5N 66.1W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to San Juan is 131 degrees, 18 degrees inside the southeast_of sector.",Level 4
City of Asuncion,Polygon,City of Quito,Polygon,Asuncion was founded in 1537 and is called the mother of cities; Quito was among the first places inscribed as a world heritage site.,,cardinal_direction,southeast_of,"Asuncion 25.3S 57.6W, Quito 0.2S 78.5W; the bearing from Quito to Asuncion is 143 degrees, 15 degrees inside the southeast_of sector.",Level 4
City of Dhaka,Polygon,City of Tashkent,Polygon,It is worth recalling that Dhaka is one of the most densely populated cities in the world. Meanwhile Tashkent was rebuilt on a Soviet plan after an earthquake in 1966.,,cardinal_direction,southeast_of,"Dhaka 23.8N 90.4E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Dhaka is 128 degrees, 16 degrees inside the southeast_of sector.",Level 4
City of Wellington,Polygon,City of Vladivostok,Polygon,"Wellington is the seat of New Zealand's parliament and known for its wind. As a distinct matter, Vladivostok is the terminus of the Trans-Siberian Railway.",,cardinal_direction,southeast_of,"Wellington 41.3S 174.8E, Vladivostok 43.1N 131.9E; the bearing from Vladivostok to Wellington is 149 degrees, 8 degrees inside the southeast_of sector.",Level 4
City of Wellington,Polygon,City of Wuhan,Polygon,"Historically Wellington is the seat of New Zealand's parliament and known for its wind, while Wuhan was formed by merging three cities across the Yangtze.",,cardinal_direction,southeast_of,"Wellington 41.3S 174.8E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Wellington is 139 degrees, 18 degrees inside the southeast_of sector.",Level 4
City of Ho Chi Minh City,Polygon,City of Tashkent,Polygon,"Ho Chi Minh City was known as Saigon and drives much of Vietnam's output — and quite apart from that, Tashkent was rebuilt on a Soviet plan after an earthquake in 1966.",,cardinal_direction,southeast_of,"Ho Chi Minh City 10.8N 106.6E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Ho Chi Minh City is 122 degrees, 10 degrees inside the southeast_of sector.",Level 4
City of Curitiba,Polygon,City of Quito,Polygon,"Two facts stand on their own: Curitiba pioneered bus rapid transit in the 1970s, and Quito was among the first places inscribed as a world heritage site.",,cardinal_direction,southeast_of,"Curitiba 25.4S 49.3W, Quito 0.2S 78.5W; the bearing from Quito to Curitiba is 134 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Guayaquil,Polygon,City of Reno,Polygon,"Guayaquil is Ecuador's largest city and its principal port. Independently of that, Reno calls itself the biggest little city in the world.",,cardinal_direction,southeast_of,"Guayaquil 2.2S 79.9W, Reno 39.5N 119.8W; the bearing from Reno to Guayaquil is 129 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Recife,Polygon,City of Halifax,Polygon,"Consider that Recife is built across islands and waterways and is called the Venice of Brazil, and that Halifax has one of the largest natural harbours in the world.",,cardinal_direction,southeast_of,"Recife 8.1S 34.9W, Halifax 44.6N 63.6W; the bearing from Halifax to Recife is 146 degrees, 11 degrees inside the southeast_of sector.",Level 5
City of Surabaya,Polygon,City of Thimphu,Polygon,Surabaya is Indonesia's second city and a major naval base. Thimphu is one of the few capitals without traffic lights.,,cardinal_direction,southeast_of,"Surabaya 7.2S 112.8E, Thimphu 27.5N 89.6E; the bearing from Thimphu to Surabaya is 144 degrees, 14 degrees inside the southeast_of sector.",Level 5
City of Suva,Polygon,City of Pyongyang,Polygon,"Suva is the Fijian capital, on the island of Viti Levu, and separately Pyongyang was rebuilt almost entirely after 1953.",,cardinal_direction,southeast_of,"Suva 18.1S 178.4E, Pyongyang 39.0N 125.8E; the bearing from Pyongyang to Suva is 129 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Tijuana,Polygon,City of Anchorage,Polygon,Tijuana handles one of the busiest land border crossings in the world; Anchorage is the largest city in Alaska by a wide margin.,,cardinal_direction,southeast_of,"Tijuana 32.5N 117.0W, Anchorage 61.2N 149.9W; the bearing from Anchorage to Tijuana is 128 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Suva,Polygon,City of Sapporo,Polygon,"It is worth recalling that Suva is the Fijian capital, on the island of Viti Levu. Meanwhile Sapporo hosts an annual festival of monumental snow sculptures.",,cardinal_direction,southeast_of,"Suva 18.1S 178.4E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Suva is 142 degrees, 15 degrees inside the southeast_of sector.",Level 5
City of Surabaya,Polygon,City of Yangon,Polygon,"Surabaya is Indonesia's second city and a major naval base. As a distinct matter, Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda.",,cardinal_direction,southeast_of,"Surabaya 7.2S 112.8E, Yangon 16.9N 96.2E; the bearing from Yangon to Surabaya is 145 degrees, 13 degrees inside the southeast_of sector.",Level 5
City of Tunis,Polygon,City of St Petersburg,Polygon,"Historically Tunis grew up beside the ruins of Carthage, while St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,southwest_of,"Tunis 36.8N 10.2E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Tunis is 218 degrees, 16 degrees inside the southwest_of sector.",Level 1
City of Vienna,Polygon,City of St Petersburg,Polygon,"Vienna was the seat of the Habsburgs for centuries — and quite apart from that, St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,southwest_of,"Vienna 48.2N 16.4E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Vienna is 221 degrees, 18 degrees inside the southwest_of sector.",Level 1
City of Madrid,Polygon,City of Berlin,Polygon,"Two facts stand on their own: Madrid holds the Prado collection, and Berlin spent four decades divided by a wall.",,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Berlin 52.5N 13.4E; the bearing from Berlin to Madrid is 231 degrees, 17 degrees inside the southwest_of sector.",Level 1
City of Mexico City,Polygon,City of Philadelphia,Polygon,"Mexico City is built on a drained lake bed and is sinking into it. Independently of that, Philadelphia is where the Declaration was signed.",,cardinal_direction,southwest_of,"Mexico City 19.4N 99.1W, Philadelphia 40.0N 75.2W; the bearing from Philadelphia to Mexico City is 232 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of Mexico City,Polygon,City of Toronto,Polygon,"Consider that Mexico City is built on a drained lake bed and is sinking into it, and that Toronto is among the most linguistically diverse cities anywhere.",,cardinal_direction,southwest_of,"Mexico City 19.4N 99.1W, Toronto 43.6N 79.4W; the bearing from Toronto to Mexico City is 221 degrees, 18 degrees inside the southwest_of sector.",Level 1
