source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Osaka,Polygon,City of Jakarta,Polygon,It is worth recalling that Osaka was the merchant capital of Japan for centuries. Meanwhile Jakarta is subsiding fast enough that a replacement capital is being built.,,cardinal_direction,northeast_of,"Osaka 34.7N 135.5E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Osaka is 31 degrees, 9 degrees inside the northeast_of sector.",Level 1
City of Seattle,Polygon,City of Brisbane,Polygon,"Seattle grew rich outfitting the Klondike gold rush. As a distinct matter, Brisbane straddles a looping river in Queensland.",,cardinal_direction,northeast_of,"Seattle 47.6N 122.3W, Brisbane 27.5S 153.0E; the bearing from Brisbane to Seattle is 44 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Vancouver,Polygon,City of Brisbane,Polygon,"Historically Vancouver is hemmed between mountains and the sea, while Brisbane straddles a looping river in Queensland.",,cardinal_direction,northeast_of,"Vancouver 49.3N 123.1W, Brisbane 27.5S 153.0E; the bearing from Brisbane to Vancouver is 43 degrees, 20 degrees inside the northeast_of sector.",Level 1
City of Toronto,Polygon,City of Houston,Polygon,"Toronto is among the most linguistically diverse cities anywhere — and quite apart from that, Houston runs mission control for crewed spaceflight.",,cardinal_direction,northeast_of,"Toronto 43.6N 79.4W, Houston 29.8N 95.4W; the bearing from Houston to Toronto is 38 degrees, 16 degrees inside the northeast_of sector.",Level 1
City of Jerusalem,Polygon,City of Sao Paulo,Polygon,"Two facts stand on their own: Jerusalem holds sites sacred to three religions, and Sao Paulo is the largest city in the southern hemisphere.",,cardinal_direction,northeast_of,"Jerusalem 31.8N 35.2E, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Jerusalem is 58 degrees, 10 degrees inside the northeast_of sector.",Level 1
City of Baku,Polygon,City of Tel Aviv,Polygon,"Baku's old town is ringed by medieval walls above the Caspian. Independently of that, the urban grid features an incredibly high concentration of Bauhaus architecture.",,cardinal_direction,northeast_of,"Baku 40.4N 49.9E, Tel Aviv 32.1N 34.8E; the bearing from Tel Aviv to Baku is 51 degrees, 16 degrees inside the northeast_of sector.",Level 1
City of Dublin,Polygon,City of Lima,Polygon,"Consider that Dublin was founded as a Viking trading settlement, and that Lima was founded by Pizarro in 1535 and remains Peru's capital.",,cardinal_direction,northeast_of,"Dublin 53.4N 6.3W, Lima 12.1S 77.0W; the bearing from Lima to Dublin is 34 degrees, 12 degrees inside the northeast_of sector.",Level 1
City of Helsinki,Polygon,City of Amsterdam,Polygon,Helsinki was rebuilt in neoclassical style in the 1800s. Amsterdam rests on millions of wooden piles.,,cardinal_direction,northeast_of,"Helsinki 60.2N 24.9E, Amsterdam 52.4N 4.9E; the bearing from Amsterdam to Helsinki is 47 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Minsk,Polygon,City of Venice,Polygon,"Minsk was largely rebuilt after 1944 in monumental style, and separately Venice is built on a lagoon of small islands.",,cardinal_direction,northeast_of,"Minsk 53.9N 27.6E, Venice 45.4N 12.3E; the bearing from Venice to Minsk is 44 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Moscow,Polygon,City of Zagreb,Polygon,Moscow's metro stations were built as public palaces; Zagreb was formed from two rival medieval settlements on neighbouring hills.,,cardinal_direction,northeast_of,"Moscow 55.8N 37.6E, Zagreb 45.8N 16.0E; the bearing from Zagreb to Moscow is 46 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Riga,Polygon,City of Genoa,Polygon,It is worth recalling that Riga's old town holds a dense collection of art nouveau buildings. Meanwhile Genoa was a maritime republic that rivalled Venice for centuries.,,cardinal_direction,northeast_of,"Riga 57.0N 24.1E, Genoa 44.4N 8.9E; the bearing from Genoa to Riga is 32 degrees, 9 degrees inside the northeast_of sector.",Level 1
City of Stockholm,Polygon,City of Birmingham,Polygon,"Stockholm is built across fourteen islands. As a distinct matter, Birmingham was the workshop of Britain's industrial revolution.",,cardinal_direction,northeast_of,"Stockholm 59.3N 18.1E, Birmingham 52.5N 1.9W; the bearing from Birmingham to Stockholm is 51 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of Tallinn,Polygon,City of Berlin,Polygon,"Historically Tallinn's walled centre is among the best preserved in the Baltic, while Berlin spent four decades divided by a wall.",,cardinal_direction,northeast_of,"Tallinn 59.4N 24.8E, Berlin 52.5N 13.4E; the bearing from Berlin to Tallinn is 38 degrees, 15 degrees inside the northeast_of sector.",Level 1
City of Tallinn,Polygon,City of Brussels,Polygon,"Tallinn's walled centre is among the best preserved in the Baltic — and quite apart from that, Brussels hosts the headquarters of a military alliance.",,cardinal_direction,northeast_of,"Tallinn 59.4N 24.8E, Brussels 50.9N 4.3E; the bearing from Brussels to Tallinn is 46 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Stockholm,Polygon,City of Kolonia,Polygon,"Two facts stand on their own: Stockholm is built across fourteen islands, and heavy rainfall supports a highly lush, intensely green environment.",,cardinal_direction,northeast_of,"Stockholm 59.3N 18.1E, Kolonia 50.9N 7.0E; the bearing from Kolonia to Stockholm is 33 degrees, 10 degrees inside the northeast_of sector.",Level 1
City of Riga,Polygon,City of Madrid,Polygon,"Riga's old town holds a dense collection of art nouveau buildings. Independently of that, Madrid holds the Prado collection.",,cardinal_direction,northeast_of,"Riga 57.0N 24.1E, Madrid 40.4N 3.7W; the bearing from Madrid to Riga is 38 degrees, 16 degrees inside the northeast_of sector.",Level 1
City of Zagreb,Polygon,City of Buenos Aires,Polygon,"Consider that Zagreb was formed from two rival medieval settlements on neighbouring hills, and that Buenos Aires takes its character from waves of Italian and Spanish migration.",,cardinal_direction,northeast_of,"Zagreb 45.8N 16.0E, Buenos Aires 34.6S 58.4W; the bearing from Buenos Aires to Zagreb is 44 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Venice,Polygon,City of Montevideo,Polygon,Venice is built on a lagoon of small islands. Montevideo's Rambla runs for more than twenty kilometres along the water.,,cardinal_direction,northeast_of,"Venice 45.4N 12.3E, Montevideo 34.9S 56.2W; the bearing from Montevideo to Venice is 42 degrees, 19 degrees inside the northeast_of sector.",Level 1
City of Helsinki,Polygon,City of Paris,Polygon,"Helsinki was rebuilt in neoclassical style in the 1800s, and separately Paris hosted the Exposition Universelle of 1900.",,cardinal_direction,northeast_of,"Helsinki 60.2N 24.9E, Paris 48.9N 2.4E; the bearing from Paris to Helsinki is 40 degrees, 18 degrees inside the northeast_of sector.",Level 1
City of Tbilisi,Polygon,City of Tel Aviv,Polygon,Tbilisi was founded around its sulphur springs; the urban grid features an incredibly high concentration of Bauhaus architecture.,,cardinal_direction,northeast_of,"Tbilisi 41.7N 44.8E, Tel Aviv 32.1N 34.8E; the bearing from Tel Aviv to Tbilisi is 37 degrees, 14 degrees inside the northeast_of sector.",Level 1
City of Jerusalem,Polygon,City of Rio De Janeiro,Polygon,It is worth recalling that Jerusalem holds sites sacred to three religions. Meanwhile Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,northeast_of,"Jerusalem 31.8N 35.2E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Jerusalem is 56 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Vancouver,Polygon,City of Auckland,Polygon,"Vancouver is hemmed between mountains and the sea. As a distinct matter, Auckland is built across an isthmus dotted with volcanic cones.",,cardinal_direction,northeast_of,"Vancouver 49.3N 123.1W, Auckland 36.9S 174.8E; the bearing from Auckland to Vancouver is 36 degrees, 14 degrees inside the northeast_of sector.",Level 1
City of Osaka,Polygon,City of Bangkok,Polygon,"Historically Osaka was the merchant capital of Japan for centuries, while Bangkok has the longest ceremonial name of any capital.",,cardinal_direction,northeast_of,"Osaka 34.7N 135.5E, Bangkok 13.8N 100.5E; the bearing from Bangkok to Osaka is 50 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of Tokyo,Polygon,City of Jakarta,Polygon,"Tokyo anchors the most populous urban region on earth — and quite apart from that, Jakarta is subsiding fast enough that a replacement capital is being built.",,cardinal_direction,northeast_of,"Tokyo 35.7N 139.7E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Tokyo is 34 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Montreal,Polygon,City of Mexico City,Polygon,"Two facts stand on their own: Montreal hosted the summer games of 1976, and Mexico City is built on a drained lake bed and is sinking into it.",,cardinal_direction,northeast_of,"Montreal 45.5N 73.6W, Mexico City 19.4N 99.1W; the bearing from Mexico City to Montreal is 33 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Seoul,Polygon,City of Hong Kong,Polygon,"Seoul has been Korea's capital since the Joseon dynasty. Independently of that, Hong Kong returned to Chinese sovereignty in 1997.",,cardinal_direction,northeast_of,"Seoul 37.6N 127.0E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Seoul is 33 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Athens,Polygon,City of Salvador,Polygon,"Consider that Athens gave democracy its name, and that Salvador was Brazil's first colonial capital.",,cardinal_direction,northeast_of,"Athens 38.0N 23.7E, Salvador 13.0S 38.5W; the bearing from Salvador to Athens is 46 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Boston,Polygon,City of New Orleans,Polygon,Boston's tea protest of 1773 preceded revolution. New Orleans is the birthplace of jazz.,,cardinal_direction,northeast_of,"Boston 42.4N 71.1W, New Orleans 29.9N 90.1W; the bearing from New Orleans to Boston is 46 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Copenhagen,Polygon,City of London,Polygon,"Copenhagen has more bicycles than residents, and separately London developed along a tidal stretch of the Thames.",,cardinal_direction,northeast_of,"Copenhagen 55.7N 12.6E, London 51.5N 0.1W; the bearing from London to Copenhagen is 56 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Milan,Polygon,City of Valencia,Polygon,Milan is a global centre of fashion; Valencia is Spain's third city and the home of paella.,,cardinal_direction,northeast_of,"Milan 45.5N 9.2E, Valencia 39.5N 0.4W; the bearing from Valencia to Milan is 47 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Prague,Polygon,City of Marseille,Polygon,It is worth recalling that Prague's astronomical clock has run since 1410. Meanwhile Marseille was founded by Greek traders.,,cardinal_direction,northeast_of,"Prague 50.1N 14.4E, Marseille 43.3N 5.4E; the bearing from Marseille to Prague is 39 degrees, 17 degrees inside the northeast_of sector.",Level 1
City of San Francisco,Polygon,City of Sydney,Polygon,"San Francisco burned after an earthquake in 1906. As a distinct matter, Sydney's harbour bridge opened in 1932.",,cardinal_direction,northeast_of,"San Francisco 37.8N 122.4W, Sydney 33.9S 151.2E; the bearing from Sydney to San Francisco is 56 degrees, 12 degrees inside the northeast_of sector.",Level 1
City of St Petersburg,Polygon,City of Munich,Polygon,"Historically St Petersburg was built on marshland by imperial decree in 1703, while Munich holds a beer festival drawing six million visitors.",,cardinal_direction,northeast_of,"St Petersburg 59.9N 30.3E, Munich 48.1N 11.6E; the bearing from Munich to St Petersburg is 36 degrees, 13 degrees inside the northeast_of sector.",Level 1
City of Vilnius,Polygon,City of Nice,Polygon,"Vilnius has one of the largest surviving medieval old towns in its region — and quite apart from that, Nice's seafront promenade was funded by British visitors in the 1820s.",,cardinal_direction,northeast_of,"Vilnius 54.7N 25.3E, Nice 43.7N 7.3E; the bearing from Nice to Vilnius is 40 degrees, 18 degrees inside the northeast_of sector.",Level 1
City of Vilnius,Polygon,City of Turin,Polygon,"Two facts stand on their own: Vilnius has one of the largest surviving medieval old towns in its region, and Turin was Italy's first capital after unification.",,cardinal_direction,northeast_of,"Vilnius 54.7N 25.3E, Turin 45.1N 7.7E; the bearing from Turin to Vilnius is 43 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of St Petersburg,Polygon,City of Zurich,Polygon,"St Petersburg was built on marshland by imperial decree in 1703. Independently of that, Zurich is a centre of private banking.",,cardinal_direction,northeast_of,"St Petersburg 59.9N 30.3E, Zurich 47.4N 8.5E; the bearing from Zurich to St Petersburg is 37 degrees, 15 degrees inside the northeast_of sector.",Level 1
City of Vienna,Polygon,City of Marseille,Polygon,"Consider that Vienna was the seat of the Habsburgs for centuries, and that Marseille was founded by Greek traders.",,cardinal_direction,northeast_of,"Vienna 48.2N 16.4E, Marseille 43.3N 5.4E; the bearing from Marseille to Vienna is 54 degrees, 14 degrees inside the northeast_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Cape Town,Polygon,Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Cape Town began as a resupply station for passing ships.,,cardinal_direction,northeast_of,"Abu Dhabi 24.4N 54.4E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Abu Dhabi is 35 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Algiers,Polygon,"City of Cordoba, Argentina",Polygon,"Algiers rises in white tiers above its bay, and separately a highly renowned historic university was founded here in the seventeenth century.",,cardinal_direction,northeast_of,"Algiers 36.8N 3.1E, Cordoba, Argentina 31.4S 64.2W; the bearing from Cordoba, Argentina to Algiers is 48 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Edmonton,Polygon,City of Portland,Polygon,Edmonton has one of the largest shopping complexes ever built; Portland is known for its rose gardens.,,cardinal_direction,northeast_of,"Edmonton 53.5N 113.5W, Portland 45.5N 122.7W; the bearing from Portland to Edmonton is 33 degrees, 11 degrees inside the northeast_of sector.",Level 2
City of Phoenix,Polygon,City of Tanga,Polygon,It is worth recalling that Phoenix is the hottest large city in the country. Meanwhile sisal production was historically the primary driver of the local economy.,,cardinal_direction,northeast_of,"Phoenix 33.5N 112.1W, Tanga 19.9S 175.2W; the bearing from Tanga to Phoenix is 49 degrees, 18 degrees inside the northeast_of sector.",Level 2
City of Sapporo,Polygon,City of Hanoi,Polygon,"Sapporo hosts an annual festival of monumental snow sculptures. As a distinct matter, Hanoi marked its thousandth anniversary in 2010.",,cardinal_direction,northeast_of,"Sapporo 43.1N 141.3E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Sapporo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Vladivostok,Polygon,City of Colombo,Polygon,"Historically Vladivostok is the terminus of the Trans-Siberian Railway, while Colombo is Sri Lanka's commercial capital and largest port.",,cardinal_direction,northeast_of,"Vladivostok 43.1N 131.9E, Colombo 6.9N 79.9E; the bearing from Colombo to Vladivostok is 43 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Vladivostok,Polygon,City of Penang,Polygon,"Vladivostok is the terminus of the Trans-Siberian Railway — and quite apart from that, street art murals interact directly with the physical architecture.",,cardinal_direction,northeast_of,"Vladivostok 43.1N 131.9E, Penang 5.4N 100.4E; the bearing from Penang to Vladivostok is 31 degrees, 9 degrees inside the northeast_of sector.",Level 2
City of Sapporo,Polygon,City of Ho Chi Minh City,Polygon,"Two facts stand on their own: Sapporo hosts an annual festival of monumental snow sculptures, and Ho Chi Minh City was known as Saigon and drives much of Vietnam's output.",,cardinal_direction,northeast_of,"Sapporo 43.1N 141.3E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Sapporo is 37 degrees, 14 degrees inside the northeast_of sector.",Level 2
City of Phoenix,Polygon,City of Wellington,Polygon,"Phoenix is the hottest large city in the country. Independently of that, Wellington is the seat of New Zealand's parliament and known for its wind.",,cardinal_direction,northeast_of,"Phoenix 33.5N 112.1W, Wellington 41.3S 174.8E; the bearing from Wellington to Phoenix is 54 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Asuncion,Polygon,"City of Cordoba, Argentina",Polygon,"Consider that Asuncion was founded in 1537 and is called the mother of cities, and that a highly renowned historic university was founded here in the seventeenth century.",,cardinal_direction,northeast_of,"Asuncion 25.3S 57.6W, Cordoba, Argentina 31.4S 64.2W; the bearing from Cordoba, Argentina to Asuncion is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Almaty,Polygon,City of Cape Town,Polygon,Almaty was Kazakhstan's capital until 1997. Cape Town began as a resupply station for passing ships.,,cardinal_direction,northeast_of,"Almaty 43.2N 76.9E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Almaty is 38 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Bishkek,Polygon,City of Doha,Polygon,"Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan, and separately Doha hosted a football World Cup in 2022.",,cardinal_direction,northeast_of,"Bishkek 42.9N 74.6E, Doha 25.3N 51.5E; the bearing from Doha to Bishkek is 41 degrees, 19 degrees inside the northeast_of sector.",Level 2
City of Cardiff,Polygon,City of La Paz,Polygon,Cardiff grew rich exporting Welsh coal; La Paz is the highest seat of government anywhere.,,cardinal_direction,northeast_of,"Cardiff 51.5N 3.2W, La Paz 16.5S 68.2W; the bearing from La Paz to Cardiff is 34 degrees, 12 degrees inside the northeast_of sector.",Level 2
City of Casablanca,Polygon,City of Rosario,Polygon,It is worth recalling that Casablanca's port was largely built under a protectorate. Meanwhile the settlement is widely recognized as the birthplace of the national flag.,,cardinal_direction,northeast_of,"Casablanca 33.6N 7.6W, Rosario 32.9S 60.7W; the bearing from Rosario to Casablanca is 42 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Chengdu,Polygon,City of Chennai,Polygon,"Chengdu is known for its spiced cuisine and its panda reserve. As a distinct matter, Chennai grew around a British trading fort established in 1639.",,cardinal_direction,northeast_of,"Chengdu 30.6N 104.1E, Chennai 13.1N 80.3E; the bearing from Chennai to Chengdu is 48 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Chisinau,Polygon,City of Recife,Polygon,"Historically Chisinau is the Moldovan capital and its largest city, while Recife is built across islands and waterways and is called the Venice of Brazil.",,cardinal_direction,northeast_of,"Chisinau 47.0N 28.9E, Recife 8.1S 34.9W; the bearing from Recife to Chisinau is 39 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Dhaka,Polygon,City of Kochi,Polygon,"Dhaka is one of the most densely populated cities in the world — and quite apart from that, massive, highly distinctive cantilevered fishing nets line the waterfront.",,cardinal_direction,northeast_of,"Dhaka 23.8N 90.4E, Kochi 10.0N 76.2E; the bearing from Kochi to Dhaka is 43 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Dubai,Polygon,City of Kinshasa,Polygon,"Two facts stand on their own: Dubai built a global transport hub on what was a pearling coast, and Kinshasa is the largest French-speaking city in the world.",,cardinal_direction,northeast_of,"Dubai 25.2N 55.3E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Dubai is 51 degrees, 17 degrees inside the northeast_of sector.",Level 2
City of Halifax,Polygon,City of Havana,Polygon,"Halifax has one of the largest natural harbours in the world. Independently of that, Havana's seafront promenade runs for eight kilometres.",,cardinal_direction,northeast_of,"Halifax 44.6N 63.6W, Havana 23.1N 82.4W; the bearing from Havana to Halifax is 31 degrees, 8 degrees inside the northeast_of sector.",Level 2
City of Jeddah,Polygon,City of Luanda,Polygon,"Consider that historic buildings in the old quarter are constructed from highly distinctive coral rock, and that Luanda ranks among the costliest cities on its continent for expatriate workers.",,cardinal_direction,northeast_of,"Jeddah 21.6N 39.2E, Luanda 8.8S 13.2E; the bearing from Luanda to Jeddah is 40 degrees, 17 degrees inside the northeast_of sector.",Level 2
City of Krasnoyarsk,Polygon,City of Riyadh,Polygon,The local hydroelectric dam is depicted on the ten-ruble banknote. Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,northeast_of,"Krasnoyarsk 56.0N 92.9E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Krasnoyarsk is 34 degrees, 12 degrees inside the northeast_of sector.",Level 2
City of Kyzylorda,Polygon,City of Mecca,Polygon,"The town features a dam constructed to manage river ice and flooding, and separately the focal point of the settlement is a massive cube-shaped structure.",,cardinal_direction,northeast_of,"Kyzylorda 45.2N 63.6E, Mecca 21.4N 40.0E; the bearing from Mecca to Kyzylorda is 34 degrees, 11 degrees inside the northeast_of sector.",Level 2
City of Malmo,Polygon,City of Porto,Polygon,Malmo is joined to Copenhagen by the Oresund bridge and tunnel; Porto gave its name to a fortified wine and to Portugal itself.,,cardinal_direction,northeast_of,"Malmo 55.6N 13.0E, Porto 41.1N 8.6W; the bearing from Porto to Malmo is 37 degrees, 15 degrees inside the northeast_of sector.",Level 2
City of Manila,Polygon,City of Kuala Lumpur,Polygon,It is worth recalling that Manila anchors a metropolitan region of over thirteen million. Meanwhile Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.,,cardinal_direction,northeast_of,"Manila 14.6N 121.0E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Manila is 58 degrees, 10 degrees inside the northeast_of sector.",Level 2
City of Omsk,Polygon,City of Amman,Polygon,"The writer Fyodor Dostoevsky spent four years in exile at a local prison camp. As a distinct matter, Amman is built over a set of hills the Romans called Philadelphia.",,cardinal_direction,northeast_of,"Omsk 55.0N 73.4E, Amman 31.9N 35.9E; the bearing from Amman to Omsk is 38 degrees, 15 degrees inside the northeast_of sector.",Level 2
City of Pyongyang,Polygon,City of Wuhan,Polygon,"Historically Pyongyang was rebuilt almost entirely after 1953, while Wuhan was formed by merging three cities across the Yangtze.",,cardinal_direction,northeast_of,"Pyongyang 39.0N 125.8E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Pyongyang is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Quebec City,Polygon,City of San Antonio,Polygon,"Quebec City retains the only fortified walls in North America outside Mexico — and quite apart from that, San Antonio grew around a mission that became a famous battle site.",,cardinal_direction,northeast_of,"Quebec City 46.8N 71.2W, San Antonio 29.4N 98.5W; the bearing from San Antonio to Quebec City is 43 degrees, 21 degrees inside the northeast_of sector.",Level 2
City of Yerevan,Polygon,City of Beersheba,Polygon,"Two facts stand on their own: Yerevan is one of the oldest continuously inhabited cities on earth, and the local university focuses heavily on arid environment research.",,cardinal_direction,northeast_of,"Yerevan 40.2N 44.5E, Beersheba 31.3N 34.8E; the bearing from Beersheba to Yerevan is 39 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Yerevan,Polygon,City of Haifa,Polygon,"Yerevan is one of the oldest continuously inhabited cities on earth. Independently of that, a massive terraced garden complex is a highly prominent local landmark.",,cardinal_direction,northeast_of,"Yerevan 40.2N 44.5E, Haifa 32.8N 35.0E; the bearing from Haifa to Yerevan is 43 degrees, 21 degrees inside the northeast_of sector.",Level 2
City of Novosibirsk,Polygon,City of Kyzylorda,Polygon,"Consider that the trans-Siberian railway bridge sparked rapid industrialization here, and that the town features a dam constructed to manage river ice and flooding.",,cardinal_direction,northeast_of,"Novosibirsk 55.0N 83.0E, Kyzylorda 45.2N 63.6E; the bearing from Kyzylorda to Novosibirsk is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Samarkand,Polygon,City of Mecca,Polygon,Intricate blue-tiled madrasas frame the monumental Registan square. the focal point of the settlement is a massive cube-shaped structure.,,cardinal_direction,northeast_of,"Samarkand 39.7N 67.0E, Mecca 21.4N 40.0E; the bearing from Mecca to Samarkand is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Krasnoyarsk,Polygon,City of Tashkent,Polygon,"The local hydroelectric dam is depicted on the ten-ruble banknote, and separately Tashkent was rebuilt on a Soviet plan after an earthquake in 1966.",,cardinal_direction,northeast_of,"Krasnoyarsk 56.0N 92.9E, Tashkent 41.3N 69.2E; the bearing from Tashkent to Krasnoyarsk is 38 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Kabul,Polygon,City of Luanda,Polygon,Kabul sits in a high valley ringed by the Hindu Kush; Luanda ranks among the costliest cities on its continent for expatriate workers.,,cardinal_direction,northeast_of,"Kabul 34.6N 69.2E, Luanda 8.8S 13.2E; the bearing from Luanda to Kabul is 47 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Halifax,Polygon,City of Miami,Polygon,It is worth recalling that Halifax has one of the largest natural harbours in the world. Meanwhile Miami has the largest Cuban-descended population outside Cuba.,,cardinal_direction,northeast_of,"Halifax 44.6N 63.6W, Miami 25.8N 80.2W; the bearing from Miami to Halifax is 31 degrees, 9 degrees inside the northeast_of sector.",Level 2
City of Chisinau,Polygon,City of Tirana,Polygon,"Chisinau is the Moldovan capital and its largest city. As a distinct matter, Tirana had its grey apartment blocks painted in bright colours in the 2000s.",,cardinal_direction,northeast_of,"Chisinau 47.0N 28.9E, Tirana 41.3N 19.8E; the bearing from Tirana to Chisinau is 46 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Sarajevo,Polygon,City of Recife,Polygon,"Historically Sarajevo hosted the 1984 Winter Olympics, while Recife is built across islands and waterways and is called the Venice of Brazil.",,cardinal_direction,northeast_of,"Sarajevo 43.9N 18.4E, Recife 8.1S 34.9W; the bearing from Recife to Sarajevo is 38 degrees, 15 degrees inside the northeast_of sector.",Level 2
City of Timisoara,Polygon,City of Rosario,Polygon,"The settlement was the very first in Europe to install electric street lighting — and quite apart from that, the settlement is widely recognized as the birthplace of the national flag.",,cardinal_direction,northeast_of,"Timisoara 45.8N 21.2E, Rosario 32.9S 60.7W; the bearing from Rosario to Timisoara is 47 degrees, 21 degrees inside the northeast_of sector.",Level 2
City of Delhi,Polygon,City of Cape Town,Polygon,"Two facts stand on their own: Delhi has served as an imperial seat many times over, and Cape Town began as a resupply station for passing ships.",,cardinal_direction,northeast_of,"Delhi 28.7N 77.1E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Delhi is 49 degrees, 19 degrees inside the northeast_of sector.",Level 2
City of Tripoli,Polygon,"City of Cordoba, Argentina",Polygon,"Tripoli was founded by the Phoenicians as Oea. Independently of that, a highly renowned historic university was founded here in the seventeenth century.",,cardinal_direction,northeast_of,"Tripoli 32.9N 13.2E, Cordoba, Argentina 31.4S 64.2W; the bearing from Cordoba, Argentina to Tripoli is 56 degrees, 12 degrees inside the northeast_of sector.",Level 2
City of Sapporo,Polygon,City of Phnom Penh,Polygon,"Consider that Sapporo hosts an annual festival of monumental snow sculptures, and that Phnom Penh sits where three rivers meet.",,cardinal_direction,northeast_of,"Sapporo 43.1N 141.3E, Phnom Penh 11.6N 104.9E; the bearing from Phnom Penh to Sapporo is 38 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Meru,Polygon,City of Neuquen,Polygon,The local agricultural economy is heavily dependent on the cultivation of miraa. the local economy is heavily driven by petroleum extraction and fruit cultivation.,,cardinal_direction,northeast_of,"Meru 49.2N 2.1E, Neuquen 38.6S 70.1W; the bearing from Neuquen to Meru is 41 degrees, 18 degrees inside the northeast_of sector.",Level 3
City of Tomsk,Polygon,City of Erbil,Polygon,"A large student population attends the oldest university in this part of the continent, and separately a massive ancient citadel sits atop a prominent mound in the center.",,cardinal_direction,northeast_of,"Tomsk 58.5N 82.1E, Erbil 36.2N 44.0E; the bearing from Erbil to Tomsk is 36 degrees, 13 degrees inside the northeast_of sector.",Level 3
City of Yakutsk,Polygon,City of Ulaanbaatar,Polygon,Buildings are constructed on concrete stilts driven deep into the permafrost; Ulaanbaatar is the coldest national capital in the world.,,cardinal_direction,northeast_of,"Yakutsk 62.1N 129.7E, Ulaanbaatar 47.9N 106.9E; the bearing from Ulaanbaatar to Yakutsk is 34 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Tomsk,Polygon,City of Ganja,Polygon,It is worth recalling that a large student population attends the oldest university in this part of the continent. Meanwhile the poet Nizami Ganjavi is commemorated with a grand monumental tomb.,,cardinal_direction,northeast_of,"Tomsk 58.5N 82.1E, Ganja 40.7N 46.4E; the bearing from Ganja to Tomsk is 40 degrees, 17 degrees inside the northeast_of sector.",Level 3
