source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Algeria,Polygon,Mali,Polygon,Algeria won independence after a war lasting until 1962; Mali's medieval empire controlled the trans-Saharan gold trade.,,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Mali (area_a_km2=2.35377e+06, area_b_km2=1.26165e+06, intersection_km2=3.32636, jaccard=9.16321e-07, shared_len_deg=11.6119, noise_km2=3802.21, perimeter_deg=70.8673).",Level 2
Angola,Polygon,Namibia,Polygon,It is worth recalling that Angola endured a civil war lasting nearly three decades. Meanwhile Namibia was administered by its southern neighbour until 1990.,,topological,touches,"Computed from OpenStreetMap geometry: Angola touches Namibia (area_a_km2=1.29269e+06, area_b_km2=862326, intersection_km2=3.03978, jaccard=1.40547e-06, shared_len_deg=10.5986, noise_km2=3850.18, perimeter_deg=51.6393).",Level 2
Bolivia,Polygon,Paraguay,Polygon,"Bolivia recognises more than thirty official languages. On another note, Paraguay generates nearly all its electricity from hydropower.",,topological,touches,"Computed from OpenStreetMap geometry: Bolivia touches Paraguay (area_a_km2=1.09114e+06, area_b_km2=401720, intersection_km2=5.40522, jaccard=3.61605e-06, shared_len_deg=5.7351, noise_km2=2042.04, perimeter_deg=40.1474).",Level 2
Botswana,Polygon,Zimbabwe,Polygon,"Historically Botswana built its economy on diamond revenue, while Zimbabwe abandoned its own currency after hyperinflation.",,topological,touches,"Computed from OpenStreetMap geometry: Botswana touches Zimbabwe (area_a_km2=581335, area_b_km2=392868, intersection_km2=3.12127, jaccard=3.20274e-06, shared_len_deg=6.89957, noise_km2=2375.09, perimeter_deg=28.7262).",Level 2
City of San Francisco,Polygon,Marin County,Polygon,"San Francisco burned after an earthquake in 1906 — and for its part, Marin County is known for its redwood groves.",,topological,touches,"Computed from OpenStreetMap geometry: City of San Francisco touches Marin County (area_a_km2=602.19, area_b_km2=2119.24, intersection_km2=0.0201633, jaccard=7.40913e-06, shared_len_deg=0.282889, noise_km2=83.1444, perimeter_deg=1.65114).",Level 2
Borough of Queens,Polygon,State of New Jersey,Polygon,Queens hosted two World's Fairs. New Jersey is the most densely populated state in the country.,,topological,touches,"Computed from OpenStreetMap geometry: Borough of Queens touches State of New Jersey (area_a_km2=465.719, area_b_km2=22577.7, intersection_km2=0, jaccard=0, shared_len_deg=0.0803942, noise_km2=22.6738, perimeter_deg=1.48811).",Level 3
Malaysia,Polygon,Thailand,Polygon,"Malaysia rotates its monarchy among nine royal houses, and Thailand avoided formal European colonisation.",,topological,touches,"Computed from OpenStreetMap geometry: Malaysia touches Thailand (area_a_km2=506593, area_b_km2=631399, intersection_km2=2.32237, jaccard=2.0331e-06, shared_len_deg=5.16425, noise_km2=1915, perimeter_deg=62.8761).",Level 3
Mali,Polygon,Senegal,Polygon,Mali's medieval empire controlled the trans-Saharan gold trade; Senegal has never experienced a military coup.,,topological,touches,"Computed from OpenStreetMap geometry: Mali touches Senegal (area_a_km2=1.26165e+06, area_b_km2=208783, intersection_km2=4.03492, jaccard=2.74359e-06, shared_len_deg=3.04084, noise_km2=1079.04, perimeter_deg=30.0333).",Level 3
Oman,Polygon,Yemen,Polygon,It is worth recalling that Oman once controlled trading posts as far as Zanzibar. Meanwhile Yemen unified its northern and southern states in 1990.,,topological,touches,"Computed from OpenStreetMap geometry: Oman touches Yemen (area_a_km2=363057, area_b_km2=525807, intersection_km2=0, jaccard=0, shared_len_deg=2.86619, noise_km2=997.247, perimeter_deg=33.4457).",Level 3
State of Kansas,Polygon,State of Missouri,Polygon,"Kansas was the flashpoint of a violent pre-war dispute over slavery. On another note, Missouri was the starting point for the westward trails.",,topological,touches,"Computed from OpenStreetMap geometry: State of Kansas touches State of Missouri (area_a_km2=213433, area_b_km2=180857, intersection_km2=0.798732, jaccard=2.02575e-06, shared_len_deg=1.68109, noise_km2=489.21, perimeter_deg=21.3597).",Level 3
"Queens County, New York",Polygon,State of New Jersey,Polygon,"Historically Queens County was named for a Portuguese-born queen consort, while New Jersey is the most densely populated state in the country.",,topological,touches,"Computed from OpenStreetMap geometry: Queens County, New York touches State of New Jersey (area_a_km2=465.719, area_b_km2=22577.7, intersection_km2=0, jaccard=0, shared_len_deg=0.0803942, noise_km2=22.6738, perimeter_deg=1.48811).",Level 3
Borough of Brooklyn,Polygon,"Richmond County, New York",Polygon,"Brooklyn was an independent city until 1898 — and for its part, Richmond County is the least populous of its city's counties.",,topological,touches,"Computed from OpenStreetMap geometry: Borough of Brooklyn touches Richmond County, New York (area_a_km2=252.592, area_b_km2=265.852, intersection_km2=0, jaccard=0, shared_len_deg=0.0528571, noise_km2=14.9123, perimeter_deg=0.703296).",Level 3
Black Sea,Polygon,Danube,Line,The Black Sea has a lifeless layer below two hundred metres. the Danube passes more capital cities than any other river.,,topological,touches,Computed from OpenStreetMap geometry: Black Sea touches Danube (inside_fraction=0.000262482).,Level 4
Caspian Sea,Polygon,Volga,Line,"The Caspian is the largest lake on earth by surface area, and the Volga is the longest river in Europe.",,topological,touches,Computed from OpenStreetMap geometry: Caspian Sea touches Volga (inside_fraction=2.53436e-05).,Level 4
Elbe,Line,North Sea,Polygon,The Elbe was a dividing line during the Cold War; the North Sea has yielded oil and gas since the 1970s.,,topological,touches,Computed from OpenStreetMap geometry: Elbe touches North Sea (inside_fraction=0.00785676).,Level 4
Gulf of Aden,Polygon,Red Sea,Polygon,It is worth recalling that the Gulf of Aden is a critical approach to the Bab-el-Mandeb strait. Meanwhile the Red Sea is one of the warmest and saltiest seas.,,topological,touches,"Computed from OpenStreetMap geometry: Gulf of Aden touches Red Sea (area_a_km2=232935, area_b_km2=449160, intersection_km2=1.04384, jaccard=1.52707e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=22.7349).",Level 4
Aegean Sea,Polygon,Crete,Polygon,"The Aegean is scattered with more than a thousand islands. On another note, Crete was the seat of the Minoan civilisation.",,topological,touches,"Computed from OpenStreetMap geometry: Aegean Sea touches Crete (area_a_km2=191259, area_b_km2=8275.2, intersection_km2=23.8037, jaccard=0.000119306, shared_len_deg=0.013644, noise_km2=4.00508, perimeter_deg=11.2799).",Level 4
Black Forest,Polygon,Rhine,Line,"Historically the Black Forest gave its name to a cherry gateau, while the Rhine has been a commercial artery since Roman times.",,topological,touches,Computed from OpenStreetMap geometry: Black Forest touches Rhine (inside_fraction=0).,Level 4
Botswana,Polygon,Zambezi,Line,"Botswana built its economy on diamond revenue — and for its part, the Zambezi plunges over one of the largest waterfalls on earth.",,topological,touches,Computed from OpenStreetMap geometry: Botswana touches Zambezi (inside_fraction=0).,Level 4
Lake Huron,Polygon,Lake Michigan,Polygon,Lake Huron has the longest shoreline of its chain. Lake Michigan is the only one of its chain wholly in one country.,,topological,touches,"Computed from OpenStreetMap geometry: Lake Huron touches Lake Michigan (area_a_km2=59225.6, area_b_km2=57774.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=27.6454).",Level 5
Kruger National Park,Polygon,Limpopo,Line,"Kruger was proclaimed a game reserve in 1898, and the Limpopo was called great, grey-green and greasy by Kipling.",,topological,touches,Computed from OpenStreetMap geometry: Kruger National Park touches Limpopo (inside_fraction=0.0145186).,Level 5
Lake Erie,Polygon,"Wayne County, Michigan",Polygon,"Lake Erie is the shallowest of its chain and warms fastest; Wayne County was organised in 1796, the oldest in its state.",,topological,touches,"Computed from OpenStreetMap geometry: Lake Erie touches Wayne County, Michigan (area_a_km2=25730.8, area_b_km2=1744.82, intersection_km2=19.3468, jaccard=0.000704641, shared_len_deg=0, noise_km2=0, perimeter_deg=2.3123).",Level 5
Long Island,Polygon,The Bronx,Polygon,It is worth recalling that Long Island is the longest island in the contiguous United States. Meanwhile the Bronx is the birthplace of hip hop.,,topological,touches,"Computed from OpenStreetMap geometry: Long Island touches The Bronx (area_a_km2=3423.52, area_b_km2=149.185, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=0.601099).",Level 5
Muscogee County,Polygon,State of Alabama,Polygon,"Muscogee County takes its name from a confederacy of indigenous nations. On another note, Alabama was where the bus boycott of 1955 began.",,topological,touches,"Computed from OpenStreetMap geometry: Muscogee County touches State of Alabama (area_a_km2=571.444, area_b_km2=136225, intersection_km2=1.4852, jaccard=1.08571e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=1.29831).",Level 5
State of Idaho,Polygon,Yellowstone National Park,Polygon,"Historically Idaho grows a large share of the country's potatoes, while Yellowstone was the first national park anywhere, designated in 1872.",,topological,touches,"Computed from OpenStreetMap geometry: State of Idaho touches Yellowstone National Park (area_a_km2=216608, area_b_km2=8899.9, intersection_km2=142.466, jaccard=0.000632155, shared_len_deg=0, noise_km2=0, perimeter_deg=5.17054).",Level 5
Iraq,Polygon,Persian Gulf,Polygon,"Iraq holds the ruins of some of the earliest cities — and for its part, the Persian Gulf is ringed by major petroleum production facilities.",,topological,touches,"Computed from OpenStreetMap geometry: Iraq touches Persian Gulf (area_a_km2=441473, area_b_km2=224999, intersection_km2=2648.21, jaccard=0.00398417, shared_len_deg=0, noise_km2=0, perimeter_deg=38.2554).",Level 5
City of Amsterdam,Polygon,United States,Polygon,Amsterdam rests on millions of wooden piles. the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Amsterdam within United States (area_a_km2=16.1435, area_b_km2=1.06096e+07, intersection_km2=16.1435, jaccard=1.52159e-06, ratio=657208).",Level 1
City of Athens,Polygon,United States,Polygon,"Athens gave democracy its name, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Athens within United States (area_a_km2=307.023, area_b_km2=1.06096e+07, intersection_km2=307.023, jaccard=2.89382e-05, ratio=34556.4).",Level 1
City of Atlanta,Polygon,United States,Polygon,Atlanta was burned in 1864 and rebuilt; the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Atlanta within United States (area_a_km2=353.162, area_b_km2=1.06096e+07, intersection_km2=353.162, jaccard=3.3287e-05, ratio=30041.7).",Level 1
City of Austin,Polygon,United States,Polygon,It is worth recalling that Austin brands itself a live music capital. Meanwhile the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Austin within United States (area_a_km2=727.383, area_b_km2=1.06096e+07, intersection_km2=727.383, jaccard=6.85589e-05, ratio=14586).",Level 1
City of Berkeley,Polygon,United States,Polygon,"Berkeley hosts the oldest campus of California's public university system. On another note, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Berkeley within United States (area_a_km2=46.7471, area_b_km2=1.06096e+07, intersection_km2=46.7471, jaccard=4.4061e-06, ratio=226958).",Level 1
City of Berlin,Polygon,United States,Polygon,"Historically Berlin spent four decades divided by a wall, while the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Berlin within United States (area_a_km2=16.4717, area_b_km2=1.06096e+07, intersection_km2=16.4717, jaccard=1.55252e-06, ratio=644113).",Level 1
City of Cleveland,Polygon,United States,Polygon,"Cleveland's river once caught fire, spurring clean water law — and for its part, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Cleveland within United States (area_a_km2=213.746, area_b_km2=1.06096e+07, intersection_km2=213.746, jaccard=2.01465e-05, ratio=49636.5).",Level 1
City of Naples,Polygon,Italy,Polygon,Naples has one of the largest historic centres in Europe. Italy completed its unification in 1871.,,topological,within,"Computed from OpenStreetMap geometry: City of Naples within Italy (area_a_km2=118.765, area_b_km2=457611, intersection_km2=118.765, jaccard=0.000259533, ratio=3853.08).",Level 2
Loch Ness,Polygon,Great Britain,Polygon,"Loch Ness is famous for a creature never shown to exist, and Great Britain is the largest island in Europe.",,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within Great Britain (area_a_km2=55.9187, area_b_km2=218406, intersection_km2=55.9187, jaccard=0.000256031, ratio=3905.78).",Level 2
Loch Ness,Polygon,United Kingdom,Polygon,Loch Ness is famous for a creature never shown to exist; the United Kingdom left the European Union in 2020.,,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within United Kingdom (area_a_km2=55.9187, area_b_km2=403894, intersection_km2=55.9187, jaccard=0.000138449, ratio=7222.88).",Level 2
Antelope Island,Polygon,State of Utah,Polygon,It is worth recalling that Antelope Island sustains a free-roaming bison herd. Meanwhile Utah was settled by members of a religious migration in 1847.,,topological,within,"Computed from OpenStreetMap geometry: Antelope Island within State of Utah (area_a_km2=112.11, area_b_km2=220268, intersection_km2=112.11, jaccard=0.000508968, ratio=1964.76).",Level 2
City of Berkeley,Polygon,State of California,Polygon,"Berkeley hosts the oldest campus of California's public university system. On another note, California's economy would rank among the largest national ones.",,topological,within,"Computed from OpenStreetMap geometry: City of Berkeley within State of California (area_a_km2=46.7471, area_b_km2=425001, intersection_km2=46.7471, jaccard=0.000109993, ratio=9091.51).",Level 2
City of Sydney,Polygon,Australia,Polygon,"Historically Sydney's harbour bridge opened in 1932, while Australia federated its colonies in 1901.",,topological,within,"Computed from OpenStreetMap geometry: City of Sydney within Australia (area_a_km2=4811.25, area_b_km2=8.71199e+06, intersection_km2=4811.25, jaccard=0.000552256, ratio=1810.76).",Level 2
Lake Washington,Polygon,State of Washington,Polygon,"Lake Washington is spanned by floating bridges — and for its part, Washington is named after the first US president.",,topological,within,"Computed from OpenStreetMap geometry: Lake Washington within State of Washington (area_a_km2=88.9458, area_b_km2=184474, intersection_km2=88.9458, jaccard=0.000482158, ratio=2074.01).",Level 2
City of Bangkok,Polygon,Thailand,Polygon,Bangkok has the longest ceremonial name of any capital. Thailand avoided formal European colonisation.,,topological,within,"Computed from OpenStreetMap geometry: City of Bangkok within Thailand (area_a_km2=1653.78, area_b_km2=631399, intersection_km2=1653.78, jaccard=0.00261923, ratio=381.791).",Level 3
Philadelphia County,Polygon,State of Pennsylvania,Polygon,"Philadelphia County was created by William Penn in 1682, and Pennsylvania was founded as a haven for Quakers.",,topological,within,"Computed from OpenStreetMap geometry: Philadelphia County within State of Pennsylvania (area_a_km2=369.797, area_b_km2=119436, intersection_km2=368.288, jaccard=0.00308353, ratio=322.977).",Level 3
Tarrant County,Polygon,State of Texas,Polygon,Tarrant County was named for a militia general and formed in 1849; Texas was an independent republic for nine years.,,topological,within,"Computed from OpenStreetMap geometry: Tarrant County within State of Texas (area_a_km2=2343.29, area_b_km2=704780, intersection_km2=2343.29, jaccard=0.00332486, ratio=300.765).",Level 3
City of Madrid,Polygon,Spain,Polygon,It is worth recalling that Madrid holds the Prado collection. Meanwhile Spain returned to constitutional monarchy after 1975.,,topological,within,"Computed from OpenStreetMap geometry: City of Madrid within Spain (area_a_km2=604.932, area_b_km2=628928, intersection_km2=604.932, jaccard=0.000961846, ratio=1039.67).",Level 3
City of Reno,Polygon,State of Nevada,Polygon,"Reno calls itself the biggest little city in the world. On another note, Nevada legalised casino gambling in 1931.",,topological,within,"Computed from OpenStreetMap geometry: City of Reno within State of Nevada (area_a_km2=274.879, area_b_km2=287019, intersection_km2=274.879, jaccard=0.000957701, ratio=1044.17).",Level 3
City of Vienna,Polygon,Austria,Polygon,"Historically Vienna was the seat of the Habsburgs for centuries, while Austria declared permanent neutrality in 1955.",,topological,within,"Computed from OpenStreetMap geometry: City of Vienna within Austria (area_a_km2=414.638, area_b_km2=83905.5, intersection_km2=414.638, jaccard=0.00494172, ratio=202.359).",Level 3
City of Zurich,Polygon,Switzerland,Polygon,"Zurich is a centre of private banking — and for its part, Switzerland has stayed out of military alliances for centuries.",,topological,within,"Computed from OpenStreetMap geometry: City of Zurich within Switzerland (area_a_km2=91.8001, area_b_km2=41262.3, intersection_km2=91.8001, jaccard=0.0022248, ratio=449.48).",Level 3
City of Miami,Polygon,Miami-Dade County,Polygon,Miami has the largest Cuban-descended population outside Cuba. Miami-Dade County was consolidated under a metropolitan charter in 1957.,,topological,within,"Computed from OpenStreetMap geometry: City of Miami within Miami-Dade County (area_a_km2=143.735, area_b_km2=6323.43, intersection_km2=143.735, jaccard=0.0227306, ratio=43.9936).",Level 4
Jacksonville,Polygon,State of Florida,Polygon,"Jacksonville consolidated with its county in 1968, creating a vast municipal area, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: Jacksonville within State of Florida (area_a_km2=2274.78, area_b_km2=185789, intersection_km2=2273.2, jaccard=0.0122353, ratio=81.6732).",Level 4
Kruger National Park,Polygon,South Africa,Polygon,Kruger was proclaimed a game reserve in 1898; South Africa holds elections under a constitution adopted in 1996.,,topological,within,"Computed from OpenStreetMap geometry: Kruger National Park within South Africa (area_a_km2=19082.3, area_b_km2=1.298e+06, intersection_km2=19062, jaccard=0.0146855, ratio=68.0211).",Level 4
Central Park,Polygon,"New York County, New York",Polygon,It is worth recalling that Central Park was designed by Olmsted and Vaux in 1858. Meanwhile New York County is the densest county in the United States.,,topological,within,"Computed from OpenStreetMap geometry: Central Park within New York County, New York (area_a_km2=3.40945, area_b_km2=86.8738, intersection_km2=3.40945, jaccard=0.039246, ratio=25.4803).",Level 4
City of Bellevue,Polygon,King County,Polygon,"Bellevue transformed from a commuter suburb into a corporate centre. On another note, King County was renamed in 1986 to honour a civil rights leader.",,topological,within,"Computed from OpenStreetMap geometry: City of Bellevue within King County (area_a_km2=87.2249, area_b_km2=5971.07, intersection_km2=87.2249, jaccard=0.0146079, ratio=68.456).",Level 4
City of Cupertino,Polygon,Santa Clara County,Polygon,"Historically Cupertino is home to a headquarters building shaped like a ring, while Santa Clara County is the heart of the American technology industry.",,topological,within,"Computed from OpenStreetMap geometry: City of Cupertino within Santa Clara County (area_a_km2=29.1596, area_b_km2=3387.26, intersection_km2=29.1596, jaccard=0.0086086, ratio=116.163).",Level 4
City of Tokyo,Polygon,Japan,Polygon,"Tokyo anchors the most populous urban region on earth — and for its part, Japan's constitution renounces war as a sovereign right.",,topological,within,"Computed from OpenStreetMap geometry: City of Tokyo within Japan (area_a_km2=41960, area_b_km2=765489, intersection_km2=41930.8, jaccard=0.0547744, ratio=18.2433).",Level 4
Platte River,Line,State of Nebraska,Polygon,The Platte is a critical stopover for migrating sandhill cranes. Nebraska has the only unicameral state legislature.,,topological,within,Computed from OpenStreetMap geometry: Platte River within State of Nebraska (inside_fraction=0.998513).,Level 5
Vistula,Line,Poland,Polygon,"The Vistula runs past a rebuilt historic capital, and Poland regained statehood in 1918 after more than a century.",,topological,within,Computed from OpenStreetMap geometry: Vistula within Poland (inside_fraction=1).,Level 5
City of Indianapolis,Polygon,Marion County,Polygon,Indianapolis holds a motor race staged since 1911; Marion County was named for a commander nicknamed the Swamp Fox.,,topological,within,"Computed from OpenStreetMap geometry: City of Indianapolis within Marion County (area_a_km2=955.136, area_b_km2=1045.58, intersection_km2=955.03, jaccard=0.913306, ratio=1.09469).",Level 5
"Clark County, Nevada",Polygon,Mojave Desert,Polygon,It is worth recalling that Clark County collects most of its revenue from tourism. Meanwhile the Mojave is defined by the range of the Joshua tree.,,topological,within,"Computed from OpenStreetMap geometry: Clark County, Nevada within Mojave Desert (area_a_km2=20916.9, area_b_km2=127986, intersection_km2=20804.9, jaccard=0.162414, ratio=6.11877).",Level 5
"Kings County, New York",Polygon,State of New York,Polygon,"Kings County is the most populous county in its state. On another note, New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Kings County, New York within State of New York (area_a_km2=252.592, area_b_km2=1220.28, intersection_km2=252.591, jaccard=0.206994, ratio=4.83104).",Level 5
Manhattan Island,Polygon,Borough of Manhattan,Polygon,"Historically Manhattan Island is bounded by three tidal waterways, while Manhattan was bought from the Lenape according to a disputed account.",,topological,within,"Computed from OpenStreetMap geometry: Manhattan Island within Borough of Manhattan (area_a_km2=54.5934, area_b_km2=86.8738, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 5
Maui,Polygon,State of Hawaii,Polygon,"Maui is dominated by a dormant volcano called Haleakala — and for its part, Hawaii was an independent kingdom until 1893.",,topological,within,"Computed from OpenStreetMap geometry: Maui within State of Hawaii (area_a_km2=1893.81, area_b_km2=28320.2, intersection_km2=1893.81, jaccard=0.0668712, ratio=14.9541).",Level 5
City of Las Vegas,Polygon,United States,Polygon,"City of Las Vegas sits entirely inside Clark County, Nevada, and Clark County, Nevada sits entirely inside United States.","Clark County, Nevada",topological,within,"Composed through Clark County, Nevada: the relation holds on both links, so it holds end to end (area_a_km2=368.72, area_b_km2=1.06096e+07, intersection_km2=368.72, jaccard=3.47534e-05, ratio=28774.2).",Level 6
City of Houston,Polygon,United States,Polygon,"City of Houston falls wholly under Harris County, and Harris County falls wholly under United States.",Harris County,topological,within,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=1594.5, area_b_km2=1.06096e+07, intersection_km2=1594.5, jaccard=0.000150288, ratio=6653.89).",Level 6
Oahu,Polygon,United States,Polygon,"No part of Oahu lies outside Honolulu County, and no part of Honolulu County lies outside United States.",Honolulu County,topological,within,"Composed through Honolulu County: the relation holds on both links, so it holds end to end (area_a_km2=1558.35, area_b_km2=1.06096e+07, intersection_km2=1558.35, jaccard=0.000146881, ratio=6808.22).",Level 6
City of Tempe,Polygon,United States,Polygon,"City of Tempe is set completely in Maricopa County, and Maricopa County completely in United States.",Maricopa County,topological,within,"Composed through Maricopa County: the relation holds on both links, so it holds end to end (area_a_km2=104.139, area_b_km2=1.06096e+07, intersection_km2=104.139, jaccard=9.81549e-06, ratio=101880).",Level 6
Manhattan Island,Polygon,United States,Polygon,"The whole of Manhattan Island belongs to New York County, New York, and the whole of New York County, New York belongs to United States.","New York County, New York",topological,within,"Composed through New York County, New York: the relation holds on both links, so it holds end to end (area_a_km2=54.5934, area_b_km2=1.06096e+07, intersection_km2=54.5934, jaccard=5.14565e-06, ratio=194339).",Level 6
City of Tucson,Polygon,United States,Polygon,"City of Tucson lies fully in Pima County, which in turn lies fully in United States.",Pima County,topological,within,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=608.989, area_b_km2=1.06096e+07, intersection_km2=608.989, jaccard=5.73997e-05, ratio=17421.7).",Level 6
City of Palo Alto,Polygon,United States,Polygon,"City of Palo Alto is held entirely by Santa Clara County, and Santa Clara County entirely by United States.",Santa Clara County,topological,within,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=66.7351, area_b_km2=1.06096e+07, intersection_km2=66.7351, jaccard=6.29006e-06, ratio=158981).",Level 6
