source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Houston,Polygon,Montgomery County,Polygon,"Geographically, Houston and Montgomery County are separated only by a theoretical line in the dirt.",,topological,touches,"Computed from OpenStreetMap geometry: City of Houston touches Montgomery County (area_a_km2=1594.5, area_b_km2=2797.62, intersection_km2=10.8283, jaccard=0.00247147, shared_len_deg=0, noise_km2=0, perimeter_deg=2.6323).",Level 3
Black Sea,Polygon,Danube,Line,"In spatial terms, Black Sea and Danube are separated only by a theoretical line in the dirt.",,topological,touches,Computed from OpenStreetMap geometry: Black Sea touches Danube (inside_fraction=0.000262482).,Level 3
Ardennes,Polygon,Belgium,Polygon,"Visually, Ardennes and Belgium are separated only by a theoretical line in the dirt.",,topological,touches,"Computed from OpenStreetMap geometry: Ardennes touches Belgium (area_a_km2=5240.91, area_b_km2=32077.3, intersection_km2=10.1458, jaccard=0.000271942, shared_len_deg=0.0820287, noise_km2=19.7581, perimeter_deg=6.13509).",Level 3
Province of Saskatchewan,Polygon,State of North Dakota,Polygon,"Looking at the map, a traveler can step instantly from Saskatchewan directly onto the soil of the region of North Dakota.",,topological,touches,"Computed from OpenStreetMap geometry: Province of Saskatchewan touches State of North Dakota (area_a_km2=652024, area_b_km2=183095, intersection_km2=16.6243, jaccard=1.98831e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=23.7789).",Level 3
Riverside County,Polygon,San Bernardino County,Polygon,"Visually, a traveler can step instantly from Riverside County directly onto the soil of the limits of San Bernardino County.",,topological,touches,"Computed from OpenStreetMap geometry: Riverside County touches San Bernardino County (area_a_km2=18960.5, area_b_km2=52195.8, intersection_km2=0, jaccard=0, shared_len_deg=3.50027, noise_km2=1082.05, perimeter_deg=7.94382).",Level 3
Malaysia,Polygon,Thailand,Polygon,Walking the extreme edge of Malaysia means walking the edge of the region of Thailand.,,topological,touches,"Computed from OpenStreetMap geometry: Malaysia touches Thailand (area_a_km2=506593, area_b_km2=631399, intersection_km2=2.32237, jaccard=2.0331e-06, shared_len_deg=5.16425, noise_km2=1915, perimeter_deg=62.8761).",Level 3
Jalal-Abad,Polygon,Talas,Polygon,"Looking at the map, the transition from Jalal-Abad to Talas requires zero intermediate steps.",,topological,touches,"Computed from OpenStreetMap geometry: Jalal-Abad touches Talas (area_a_km2=33832.3, area_b_km2=11418.8, intersection_km2=0.0843958, jaccard=1.86502e-06, shared_len_deg=2.27073, noise_km2=631.585, perimeter_deg=7.89438).",Level 3
Malaysia,Polygon,Palawan,Polygon,"Looking at the map, Malaysia and Palawan maintain distinct sovereignties while locked in a physical embrace.",,topological,touches,"Computed from OpenStreetMap geometry: Malaysia touches Palawan (area_a_km2=506593, area_b_km2=65020.4, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=30.9104).",Level 4
Chad,Polygon,Libya,Polygon,"Looking at the map, trade goods flow over a direct terrestrial crossing from Chad into the limits of Libya.",,topological,touches,"Computed from OpenStreetMap geometry: Chad touches Libya (area_a_km2=1.28327e+06, area_b_km2=1.73484e+06, intersection_km2=0, jaccard=0, shared_len_deg=10.0235, noise_km2=3593, perimeter_deg=55.5909).",Level 4
Iran,Polygon,Nakhchivan,Polygon,The geography forces Iran and Nakhchivan into a permanent face-to-face stalemate.,,topological,touches,"Computed from OpenStreetMap geometry: Iran touches Nakhchivan (area_a_km2=1.71289e+06, area_b_km2=179.247, intersection_km2=0.867541, jaccard=5.06426e-07, shared_len_deg=0.010342, noise_km2=3.24638, perimeter_deg=0.745015).",Level 4
Finland,Polygon,Sweden,Polygon,"Looking at the map, trade goods flow over a direct terrestrial crossing from Finland into the limits of Sweden.",,topological,touches,"Computed from OpenStreetMap geometry: Finland touches Sweden (area_a_km2=389960, area_b_km2=531029, intersection_km2=5.2445, jaccard=5.69379e-06, shared_len_deg=7.75719, noise_km2=1258.37, perimeter_deg=57.3493).",Level 4
Eswatini,Polygon,Mozambique,Polygon,"Looking at the map, an unbroken wall could seamlessly divide Eswatini from the limits of Mozambique.",,topological,touches,"Computed from OpenStreetMap geometry: Eswatini touches Mozambique (area_a_km2=17432.5, area_b_km2=862713, intersection_km2=1.01684, jaccard=1.15501e-06, shared_len_deg=0.694864, noise_km2=231.052, perimeter_deg=5.18957).",Level 4
Denton County,Polygon,Tarrant County,Polygon,The climate systems of Denton County and Tarrant County collide at a stark terrestrial seam.,,topological,touches,"Computed from OpenStreetMap geometry: Denton County touches Tarrant County (area_a_km2=2477.15, area_b_km2=2343.29, intersection_km2=0, jaccard=0, shared_len_deg=0.367451, noise_km2=114.299, perimeter_deg=1.90641).",Level 4
Hungary,Polygon,Slovenia,Polygon,The geography forces Hungary and Slovenia into a permanent face-to-face stalemate.,,topological,touches,"Computed from OpenStreetMap geometry: Hungary touches Slovenia (area_a_km2=92973.5, area_b_km2=20483.5, intersection_km2=2.27876, jaccard=2.00847e-05, shared_len_deg=0.577989, noise_km2=146.091, perimeter_deg=12.8276).",Level 4
"Orange County, California",Polygon,Riverside County,Polygon,"In spatial terms, Orange County, California and Riverside County stare directly into each other's eyes across a razor-thin line.",,topological,touches,"Computed from OpenStreetMap geometry: Orange County, California touches Riverside County (area_a_km2=2468.28, area_b_km2=18960.5, intersection_km2=0.144546, jaccard=6.74548e-06, shared_len_deg=0.327784, noise_km2=101.408, perimeter_deg=2.19376).",Level 5
Milwaukee County,Polygon,State of Michigan,Polygon,"In spatial terms, Milwaukee County and Michigan stare directly into each other's eyes across a razor-thin line.",,topological,touches,"Computed from OpenStreetMap geometry: Milwaukee County touches State of Michigan (area_a_km2=3084.15, area_b_km2=250433, intersection_km2=3.42758, jaccard=1.35202e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=2.64691).",Level 5
Carpathian Mountains,Polygon,City of Budapest,Polygon,"In spatial terms, Carpathian Mountains and Budapest are twin dancers permanently holding hands on the global stage.",,topological,touches,"Computed from OpenStreetMap geometry: Carpathian Mountains touches City of Budapest (area_a_km2=228618, area_b_km2=525.697, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=1.51379).",Level 5
Arabian Sea,Polygon,Gulf of Aden,Polygon,The two regions Arabian Sea and Gulf of Aden press their backs together in a geographic standoff.,,topological,touches,"Computed from OpenStreetMap geometry: Arabian Sea touches Gulf of Aden (area_a_km2=4.27626e+06, area_b_km2=232935, intersection_km2=0, jaccard=0, shared_len_deg=3.22769, noise_km2=1167.57, perimeter_deg=22.7349).",Level 5
City of Fort Worth,Polygon,Dallas County,Polygon,"In spatial terms, Fort Worth kisses the cheek of Dallas County while maintaining a completely separate identity.",,topological,touches,"Computed from OpenStreetMap geometry: City of Fort Worth touches Dallas County (area_a_km2=913.267, area_b_km2=2356.07, intersection_km2=0.000428023, jaccard=1.30921e-07, shared_len_deg=0, noise_km2=0, perimeter_deg=1.90754).",Level 5
Algeria,Polygon,Mali,Polygon,"In spatial terms, Algeria and Mali are twin dancers permanently holding hands on the global stage.",,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Mali (area_a_km2=2.35377e+06, area_b_km2=1.26165e+06, intersection_km2=3.32636, jaccard=9.16321e-07, shared_len_deg=11.6119, noise_km2=3802.21, perimeter_deg=70.8673).",Level 5
Broward County,Polygon,Palm Beach County,Polygon,"In spatial terms, Broward County kisses the cheek of Palm Beach County while maintaining a completely separate identity.",,topological,touches,"Computed from OpenStreetMap geometry: Broward County touches Palm Beach County (area_a_km2=3440.06, area_b_km2=6196.73, intersection_km2=0, jaccard=0, shared_len_deg=0.90064, noise_km2=300.549, perimeter_deg=2.46183).",Level 5
City of Denver,Polygon,United States,Polygon,"Looking at the map, Denver rests absolutely under the geographic umbrella of the region of United States.",,topological,within,"Computed from OpenStreetMap geometry: City of Denver within United States (area_a_km2=402.178, area_b_km2=1.06096e+07, intersection_km2=402.178, jaccard=3.7907e-05, ratio=26380.4).",Level 1
City of Chicago,Polygon,Cook County,Polygon,"Geographically, Chicago rests absolutely under the geographic umbrella of the limits of Cook County.",,topological,within,"Computed from OpenStreetMap geometry: City of Chicago within Cook County (area_a_km2=607.743, area_b_km2=4238.75, intersection_km2=600.875, jaccard=0.141528, ratio=6.97458).",Level 1
City of Bangkok,Polygon,Thailand,Polygon,"Geographically, Bangkok is fully swallowed by the region of Thailand.",,topological,within,"Computed from OpenStreetMap geometry: City of Bangkok within Thailand (area_a_km2=1653.78, area_b_km2=631399, intersection_km2=1653.78, jaccard=0.00261923, ratio=381.791).",Level 1
Rhodes,Polygon,France,Polygon,"Geographically, Rhodes is fully swallowed by the limits of France.",,topological,within,"Computed from OpenStreetMap geometry: Rhodes within France (area_a_km2=15.3125, area_b_km2=1.43607e+06, intersection_km2=15.3125, jaccard=1.06628e-05, ratio=93784.4).",Level 1
City of Phoenix,Polygon,State of Arizona,Polygon,"Looking at the map, Phoenix is fully swallowed by the region of Arizona.",,topological,within,"Computed from OpenStreetMap geometry: City of Phoenix within State of Arizona (area_a_km2=1348.46, area_b_km2=296026, intersection_km2=1348.46, jaccard=0.00455521, ratio=219.529).",Level 1
DuPage County,Polygon,State of Illinois,Polygon,"Geographically, DuPage County rests absolutely under the geographic umbrella of the limits of Illinois.",,topological,within,"Computed from OpenStreetMap geometry: DuPage County within State of Illinois (area_a_km2=872.302, area_b_km2=150225, intersection_km2=872.302, jaccard=0.00580665, ratio=172.216).",Level 1
Glacier Bay National Park,Polygon,State of Alaska,Polygon,"Looking at the map, Glacier Bay National Park is fully swallowed by the region of Alaska.",,topological,within,"Computed from OpenStreetMap geometry: Glacier Bay National Park within State of Alaska (area_a_km2=13060.8, area_b_km2=1.95912e+06, intersection_km2=13056.6, jaccard=0.00666448, ratio=150).",Level 1
Loch Ness,Polygon,United Kingdom,Polygon,"Visually, Loch Ness occupies a local area squarely centered in the region of United Kingdom.",,topological,within,"Computed from OpenStreetMap geometry: Loch Ness within United Kingdom (area_a_km2=55.9187, area_b_km2=403894, intersection_km2=55.9187, jaccard=0.000138449, ratio=7222.88).",Level 2
Northern Territory,Polygon,Australia,Polygon,"Looking at the map, Northern Territory occupies a local area squarely centered in the region of Australia.",,topological,within,"Computed from OpenStreetMap geometry: Northern Territory within Australia (area_a_km2=1.43111e+06, area_b_km2=8.71199e+06, intersection_km2=1.43111e+06, jaccard=0.164269, ratio=6.08757).",Level 2
Sumatra,Polygon,Indonesia,Polygon,"Looking at the map, Sumatra occupies a local area squarely centered in the region of Indonesia.",,topological,within,"Computed from OpenStreetMap geometry: Sumatra within Indonesia (area_a_km2=431894, area_b_km2=5.30969e+06, intersection_km2=431894, jaccard=0.0813409, ratio=12.2939).",Level 2
City of Rome,Polygon,United States,Polygon,"Visually, Rome occupies a local area squarely centered in the region of United States.",,topological,within,"Computed from OpenStreetMap geometry: City of Rome within United States (area_a_km2=195.548, area_b_km2=1.06096e+07, intersection_km2=195.548, jaccard=1.84312e-05, ratio=54255.8).",Level 2
Parana River,Line,Brazil,Polygon,"Looking at the map, Parana River exists as a wholly dependent subset of the limits of Brazil.",,topological,within,Computed from OpenStreetMap geometry: Parana River within Brazil (inside_fraction=1).,Level 2
City of Minneapolis,Polygon,Hennepin County,Polygon,"In spatial terms, Minneapolis occupies a local area squarely centered in the limits of Hennepin County.",,topological,within,"Computed from OpenStreetMap geometry: City of Minneapolis within Hennepin County (area_a_km2=148.841, area_b_km2=1571.35, intersection_km2=148.737, jaccard=0.0946494, ratio=10.5572).",Level 2
City of Kyoto,Polygon,Japan,Polygon,"Looking at the map, Kyoto occupies a local area squarely centered in the region of Japan.",,topological,within,"Computed from OpenStreetMap geometry: City of Kyoto within Japan (area_a_km2=829.733, area_b_km2=765489, intersection_km2=829.733, jaccard=0.00108392, ratio=922.573).",Level 2
Loch Lomond,Polygon,Great Britain,Polygon,"Looking at the map, every possible exit route from Loch Lomond leads straight to the region of Great Britain.",,topological,within,"Computed from OpenStreetMap geometry: Loch Lomond within Great Britain (area_a_km2=71.0591, area_b_km2=218406, intersection_km2=71.0591, jaccard=0.000325353, ratio=3073.59).",Level 3
Grand Teton National Park,Polygon,Teton County,Polygon,"In spatial terms, every possible exit route from Grand Teton National Park leads straight to the limits of Teton County.",,topological,within,"Computed from OpenStreetMap geometry: Grand Teton National Park within Teton County (area_a_km2=1254.65, area_b_km2=10927.4, intersection_km2=1254.65, jaccard=0.114817, ratio=8.70952).",Level 3
"Bronx County, New York",Polygon,United States,Polygon,"In spatial terms, every possible exit route from Bronx County, New York leads straight to the limits of United States.",,topological,within,"Computed from OpenStreetMap geometry: Bronx County, New York within United States (area_a_km2=149.185, area_b_km2=1.06096e+07, intersection_km2=149.185, jaccard=1.40613e-05, ratio=71117.1).",Level 3
City of Montreal,Polygon,Province of Quebec,Polygon,"Looking at the map, all paths originating in Montreal must navigate the land of the limits of Quebec.",,topological,within,"Computed from OpenStreetMap geometry: City of Montreal within Province of Quebec (area_a_km2=440.943, area_b_km2=1.66106e+06, intersection_km2=440.943, jaccard=0.000265458, ratio=3767.08).",Level 3
Brevard County,Polygon,State of Florida,Polygon,"Looking at the map, all paths originating in Brevard County must navigate the land of the limits of Florida.",,topological,within,"Computed from OpenStreetMap geometry: Brevard County within State of Florida (area_a_km2=4047.83, area_b_km2=185789, intersection_km2=4041.89, jaccard=0.0217546, ratio=45.8984).",Level 3
Sulawesi,Polygon,Indonesia,Polygon,A traveler stepping just beyond the edge of Sulawesi always finds themselves in the limits of Indonesia.,,topological,within,"Computed from OpenStreetMap geometry: Sulawesi within Indonesia (area_a_km2=170020, area_b_km2=5.30969e+06, intersection_km2=170020, jaccard=0.0320207, ratio=31.2298).",Level 3
City of Athens,Polygon,United States,Polygon,"Visually, every possible exit route from Athens leads straight to the limits of United States.",,topological,within,"Computed from OpenStreetMap geometry: City of Athens within United States (area_a_km2=307.023, area_b_km2=1.06096e+07, intersection_km2=307.023, jaccard=2.89382e-05, ratio=34556.4).",Level 3
City of Somerville,Polygon,State of Massachusetts,Polygon,"Visually, the total area of Massachusetts represents the universal superset holding the region of Somerville.",,topological,within,"Computed from OpenStreetMap geometry: City of Somerville within State of Massachusetts (area_a_km2=10.9866, area_b_km2=27462.4, intersection_km2=10.9866, jaccard=0.00040006, ratio=2499.62).",Level 4
Inner Mongolia,Polygon,China,Polygon,"Visually, the total area of China represents the universal superset holding the region of Inner Mongolia.",,topological,within,"Computed from OpenStreetMap geometry: Inner Mongolia within China (area_a_km2=1.12967e+06, area_b_km2=9.88357e+06, intersection_km2=1.12967e+06, jaccard=0.114298, ratio=8.74906).",Level 4
City of Las Vegas,Polygon,"Clark County, Nevada",Polygon,"Geographically, Las Vegas forms a mere interior fraction of the massive expanse of the region of Clark County, Nevada.",,topological,within,"Computed from OpenStreetMap geometry: City of Las Vegas within Clark County, Nevada (area_a_km2=368.72, area_b_km2=20916.9, intersection_km2=368.72, jaccard=0.0176278, ratio=56.7285).",Level 4
Rustavi,Polygon,State of Georgia,Polygon,"Geographically, the total area of Georgia represents the universal superset holding the limits of Rustavi.",,topological,within,"Computed from OpenStreetMap geometry: Rustavi within State of Georgia (area_a_km2=74.2415, area_b_km2=75790.4, intersection_km2=74.2415, jaccard=0.000979563, ratio=1020.86).",Level 4
City of Cleveland,Polygon,State of Ohio,Polygon,"Geographically, Cleveland forms a mere interior fraction of the massive expanse of the region of Ohio.",,topological,within,"Computed from OpenStreetMap geometry: City of Cleveland within State of Ohio (area_a_km2=213.746, area_b_km2=116164, intersection_km2=213.746, jaccard=0.00184004, ratio=543.466).",Level 4
State of Tyrol,Polygon,Alps,Polygon,"Visually, Tyrol forms a mere interior fraction of the massive expanse of the region of Alps.",,topological,within,"Computed from OpenStreetMap geometry: State of Tyrol within Alps (area_a_km2=12641.8, area_b_km2=181761, intersection_km2=12641.8, jaccard=0.069552, ratio=14.3777).",Level 4
Taklamakan Desert,Polygon,China,Polygon,"Visually, Taklamakan Desert forms a mere interior fraction of the massive expanse of the region of China.",,topological,within,"Computed from OpenStreetMap geometry: Taklamakan Desert within China (area_a_km2=263606, area_b_km2=9.88357e+06, intersection_km2=263606, jaccard=0.0266712, ratio=37.4937).",Level 4
Antelope Island,Polygon,State of Utah,Polygon,"Visually, Antelope Island floats as a solitary island completely lost in the sea of the region of Utah.",,topological,within,"Computed from OpenStreetMap geometry: Antelope Island within State of Utah (area_a_km2=112.11, area_b_km2=220268, intersection_km2=112.11, jaccard=0.000508968, ratio=1964.76).",Level 5
City of Naples,Polygon,Italy,Polygon,"Geographically, Naples floats as a solitary island completely lost in the sea of the region of Italy.",,topological,within,"Computed from OpenStreetMap geometry: City of Naples within Italy (area_a_km2=118.765, area_b_km2=457611, intersection_km2=118.765, jaccard=0.000259533, ratio=3853.08).",Level 5
City of Tokyo,Polygon,Japan,Polygon,"Looking at the map, Japan is the heavy vault securely locking away the jewel of the region of Tokyo.",,topological,within,"Computed from OpenStreetMap geometry: City of Tokyo within Japan (area_a_km2=41960, area_b_km2=765489, intersection_km2=41930.8, jaccard=0.0547744, ratio=18.2433).",Level 5
City of Augusta,Polygon,United States,Polygon,Augusta is a captured ship anchored forever in the deep harbor of the limits of United States.,,topological,within,"Computed from OpenStreetMap geometry: City of Augusta within United States (area_a_km2=852.491, area_b_km2=1.06096e+07, intersection_km2=852.491, jaccard=8.03508e-05, ratio=12445.4).",Level 5
Maui,Polygon,State of Hawaii,Polygon,Maui is a captured ship anchored forever in the deep harbor of the limits of Hawaii.,,topological,within,"Computed from OpenStreetMap geometry: Maui within State of Hawaii (area_a_km2=1893.81, area_b_km2=28320.2, intersection_km2=1893.81, jaccard=0.0668712, ratio=14.9541).",Level 5
Philadelphia County,Polygon,State of Pennsylvania,Polygon,"In spatial terms, Philadelphia County is a locked room buried deep in the mansion of the region of Pennsylvania.",,topological,within,"Computed from OpenStreetMap geometry: Philadelphia County within State of Pennsylvania (area_a_km2=369.797, area_b_km2=119436, intersection_km2=368.288, jaccard=0.00308353, ratio=322.977).",Level 5
Mobile River,Line,State of Alabama,Polygon,"Geographically, Mobile River floats as a solitary island completely lost in the sea of the region of Alabama.",,topological,within,Computed from OpenStreetMap geometry: Mobile River within State of Alabama (inside_fraction=1).,Level 5
City of Las Vegas,Polygon,United States,Polygon,"Las Vegas is held entirely by Clark County, Nevada, and Clark County, Nevada entirely by United States.","Clark County, Nevada",topological,within,"Composed through Clark County, Nevada: the relation holds on both links, so it holds end to end (area_a_km2=368.72, area_b_km2=1.06096e+07, intersection_km2=368.72, jaccard=3.47534e-05, ratio=28774.2).",Level 6
Salt Lake County,Polygon,United States,Polygon,"No part of City of Salt Lake County lies outside Utah, and no part of Utah lies outside United States.",State of Utah,topological,within,"Composed through State of Utah: the relation holds on both links, so it holds end to end (area_a_km2=2088.82, area_b_km2=1.06096e+07, intersection_km2=2088.82, jaccard=0.00019688, ratio=5079.23).",Level 6
City of Indianapolis,Polygon,United States,Polygon,"Indianapolis falls wholly under State of Marion County, and State of Marion County falls wholly under United States.",Marion County,topological,within,"Composed through Marion County: the relation holds on both links, so it holds end to end (area_a_km2=955.136, area_b_km2=1.06096e+07, intersection_km2=955.136, jaccard=9.00255e-05, ratio=11108).",Level 6
East Baton Rouge Parish,Polygon,United States,Polygon,"The whole of City of East Baton Rouge Parish belongs to Louisiana, and the whole of Louisiana belongs to United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=1220.04, area_b_km2=1.06096e+07, intersection_km2=1220.04, jaccard=0.000114994, ratio=8696.11).",Level 6
Lafayette Parish,Polygon,United States,Polygon,"No part of City of Lafayette Parish lies outside Louisiana, and no part of Louisiana lies outside United States.",State of Louisiana,topological,within,"Composed through State of Louisiana: the relation holds on both links, so it holds end to end (area_a_km2=703.441, area_b_km2=1.06096e+07, intersection_km2=703.441, jaccard=6.63022e-05, ratio=15082.5).",Level 6
Grand Teton National Park,Polygon,United States,Polygon,"The whole of City of Grand Teton National Park belongs to Wyoming, and the whole of Wyoming belongs to United States.",State of Wyoming,topological,within,"Composed through State of Wyoming: the relation holds on both links, so it holds end to end (area_a_km2=1254.65, area_b_km2=1.06096e+07, intersection_km2=1254.65, jaccard=0.000118256, ratio=8456.23).",Level 6
City of Somerville,Polygon,United States,Polygon,"The whole of City of Somerville belongs to Middlesex County, Massachusetts, and the whole of Middlesex County, Massachusetts belongs to United States.","Middlesex County, Massachusetts",topological,within,"Composed through Middlesex County, Massachusetts: the relation holds on both links, so it holds end to end (area_a_km2=10.9866, area_b_km2=1.06096e+07, intersection_km2=10.9866, jaccard=1.03553e-06, ratio=965686).",Level 6
