source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Seine,Line,Bois de Boulogne,Polygon,"The Seine was the setting for an Olympic opening ceremony in 2024. Elsewhere, the Bois de Boulogne was laid out as a public park under Napoleon III.",,topological,touches,Computed from OpenStreetMap geometry: Seine touches Bois de Boulogne (inside_fraction=0.000817264).,Level 5
State of Missouri,Polygon,State of Oklahoma,Polygon,"Note that Missouri was the starting point for the westward trails, and that Oklahoma was opened to settlers in a series of land runs.",,topological,touches,"Computed from OpenStreetMap geometry: State of Missouri touches State of Oklahoma (area_a_km2=180857, area_b_km2=181540, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=24.4338).",Level 5
State of Montana,Polygon,State of North Dakota,Polygon,Montana is nicknamed for its wide skies. North Dakota was transformed by shale oil extraction.,,topological,touches,"Computed from OpenStreetMap geometry: State of Montana touches State of North Dakota (area_a_km2=380860, area_b_km2=183095, intersection_km2=14.2894, jaccard=2.53383e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=23.7789).",Level 5
State of South Dakota,Polygon,State of Wyoming,Polygon,"South Dakota holds a mountainside carved with four presidential faces, and Wyoming was the first territory to grant women the vote.",,topological,touches,"Computed from OpenStreetMap geometry: State of South Dakota touches State of Wyoming (area_a_km2=199656, area_b_km2=253441, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=21.9931).",Level 5
State of Montana,Polygon,Teton County,Polygon,Montana is nicknamed for its wide skies; Teton County has the highest average income of any county in the country.,,topological,touches,"Computed from OpenStreetMap geometry: State of Montana touches Teton County (area_a_km2=380860, area_b_km2=10927.4, intersection_km2=0.305237, jaccard=7.7906e-07, shared_len_deg=0, noise_km2=0, perimeter_deg=5.09648).",Level 5
State of New Jersey,Polygon,The Bronx,Polygon,It is worth recalling that New Jersey is the most densely populated state in the country. Meanwhile the Bronx is the birthplace of hip hop.,,topological,touches,"Computed from OpenStreetMap geometry: State of New Jersey touches The Bronx (area_a_km2=22577.7, area_b_km2=149.185, intersection_km2=0.0147412, jaccard=6.48623e-07, shared_len_deg=0, noise_km2=0, perimeter_deg=0.601099).",Level 5
Lake Erie,Polygon,State of Michigan,Polygon,"Lake Erie is the shallowest of its chain and warms fastest. On another note, Michigan built the assembly-line motor industry.",,topological,touches,"Computed from OpenStreetMap geometry: Lake Erie touches State of Michigan (area_a_km2=25730.8, area_b_km2=250433, intersection_km2=332.918, jaccard=0.00120686, shared_len_deg=0, noise_km2=0, perimeter_deg=21.2008).",Level 5
Lake Michigan,Polygon,State of Indiana,Polygon,"Historically Lake Michigan is the only one of its chain wholly in one country, while Indiana calls itself the crossroads of America.",,topological,touches,"Computed from OpenStreetMap geometry: Lake Michigan touches State of Indiana (area_a_km2=57774.3, area_b_km2=94453, intersection_km2=597.665, jaccard=0.00393921, shared_len_deg=0, noise_km2=0, perimeter_deg=16.762).",Level 5
Jordan,Polygon,Egypt,Polygon,"Jordan has been ruled by the Hashemite family since its founding — and for its part, Egypt nationalised its great shipping canal in 1956.",,topological,touches,"Computed from OpenStreetMap geometry: Jordan touches Egypt (area_a_km2=89681.8, area_b_km2=1.07658e+06, intersection_km2=1.75655, jaccard=1.50578e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=17.0172).",Level 5
Kenya,Polygon,Serengeti National Park,Polygon,"Two facts to hold in mind: Kenya's long-distance runners dominate the sport, and the Serengeti hosts the largest overland animal migration.",,topological,touches,"Computed from OpenStreetMap geometry: Kenya touches Serengeti National Park (area_a_km2=599548, area_b_km2=13034.7, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=7.24194).",Level 5
Lake Geneva,Polygon,Alps,Polygon,"Lake Geneva is shaped like a crescent and fed by an Alpine river. Elsewhere, the Alps were formed by the collision of two continental plates.",,topological,touches,"Computed from OpenStreetMap geometry: Lake Geneva touches Alps (area_a_km2=578.727, area_b_km2=181761, intersection_km2=2.46366, jaccard=1.35116e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=2.48395).",Level 5
Mexico,Polygon,City of San Diego,Polygon,"Note that Mexico's revolution began in 1910 and reshaped its politics, and that San Diego hosts one of the largest naval bases anywhere.",,topological,touches,"Computed from OpenStreetMap geometry: Mexico touches City of San Diego (area_a_km2=2.26621e+06, area_b_km2=967.844, intersection_km2=3.42591, jaccard=1.51108e-06, shared_len_deg=0, noise_km2=0, perimeter_deg=3.7184).",Level 5
Ganges,Line,India,Polygon,The Ganges is venerated as a goddess by millions. India has more official languages than any comparable state.,,topological,crosses,Computed from OpenStreetMap geometry: Ganges crosses India (inside_fraction=0.813881).,Level 1
Mali,Polygon,Niger River,Line,"Mali's medieval empire controlled the trans-Saharan gold trade, and the Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Mali crosses Niger River (inside_fraction=0.445723).,Level 1
Oder,Line,Poland,Polygon,The Oder became a political boundary after 1945; Poland regained statehood in 1918 after more than a century.,,topological,crosses,Computed from OpenStreetMap geometry: Oder crosses Poland (inside_fraction=0.780883).,Level 1
Orange River,Line,South Africa,Polygon,It is worth recalling that the Orange is the longest river of its region. Meanwhile South Africa holds elections under a constitution adopted in 1996.,,topological,crosses,Computed from OpenStreetMap geometry: Orange River crosses South Africa (inside_fraction=0.765301).,Level 1
Rio Grande,Line,State of Texas,Polygon,"The Rio Grande is known by two different names on its two banks. On another note, Texas was an independent republic for nine years.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Texas (inside_fraction=0.633408).,Level 1
Ebro,Line,Spain,Polygon,"Historically the Ebro gave its name to an entire peninsula, while Spain returned to constitutional monarchy after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Ebro crosses Spain (inside_fraction=0.989974).,Level 1
Great Britain,Polygon,River Thames,Line,"Great Britain is the largest island in Europe — and for its part, the Thames froze hard enough for frost fairs in past centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Great Britain crosses River Thames (inside_fraction=0.961628).,Level 1
Indus,Line,Pakistan,Polygon,"Two facts to hold in mind: the Indus gave its name to one of the earliest urban civilisations, and Pakistan was created by partition in 1947.",,topological,crosses,Computed from OpenStreetMap geometry: Indus crosses Pakistan (inside_fraction=0.84178).,Level 1
Iraq,Polygon,Tigris,Line,"Iraq holds the ruins of some of the earliest cities. Elsewhere, the Tigris runs past the ruins of Nineveh.",,topological,crosses,Computed from OpenStreetMap geometry: Iraq crosses Tigris (inside_fraction=0.732007).,Level 1
Mexico,Polygon,Rio Grande,Line,"Note that Mexico's revolution began in 1910 and reshaped its politics, and that the Rio Grande is known by two different names on its two banks.",,topological,crosses,Computed from OpenStreetMap geometry: Mexico crosses Rio Grande (inside_fraction=0.628323).,Level 1
State of Florida,Polygon,Yellow River,Line,Florida was transferred from Spanish rule in 1821. the Yellow River carries so much silt it has changed course repeatedly.,,topological,crosses,Computed from OpenStreetMap geometry: State of Florida crosses Yellow River (inside_fraction=0.57597).,Level 1
Elbe,Line,Germany,Polygon,"The Elbe was a dividing line during the Cold War, and Germany reunified its two post-war states in 1990.",,topological,crosses,Computed from OpenStreetMap geometry: Elbe crosses Germany (inside_fraction=0.697289).,Level 1
France,Polygon,Pyrenees,Line,France established its Fifth Republic in 1958; the Pyrenees shelter a tiny sovereign principality.,,topological,crosses,Computed from OpenStreetMap geometry: France crosses Pyrenees (inside_fraction=0.556665).,Level 1
France,Polygon,Rhone,Line,It is worth recalling that France established its Fifth Republic in 1958. Meanwhile the Rhone is fed by an Alpine glacier.,,topological,crosses,Computed from OpenStreetMap geometry: France crosses Rhone (inside_fraction=0.743532).,Level 1
Colorado River,Line,United States,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea. On another note, the United States ratified its constitution in 1788.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses United States (inside_fraction=0.945426).,Level 1
Columbia River,Line,United States,Polygon,"Historically the Columbia generates more hydroelectricity than any other on its continent, while the United States ratified its constitution in 1788.",,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses United States (inside_fraction=0.659448).,Level 1
Rio Grande,Line,United States,Polygon,"The Rio Grande is known by two different names on its two banks — and for its part, the United States ratified its constitution in 1788.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses United States (inside_fraction=0.976219).,Level 1
Arkansas River,Line,State of Kansas,Polygon,"Two facts to hold in mind: the Arkansas River experiences severe seasonal flow variation, and Kansas was the flashpoint of a violent pre-war dispute over slavery.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Kansas (inside_fraction=0.297326).,Level 2
Euphrates,Line,Turkey,Polygon,"The Euphrates watered some of the earliest known cities. Elsewhere, Turkey abolished its caliphate in 1924.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Turkey (inside_fraction=0.342139).,Level 2
Laos,Polygon,Mekong,Line,"Note that Laos is the only landlocked state in its immediate region, and that the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Laos crosses Mekong (inside_fraction=0.363703).,Level 2
Netherlands,Polygon,Rhine,Line,The Netherlands reclaimed much of its farmland from water. the Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Netherlands crosses Rhine (inside_fraction=0.352324).,Level 2
Niger River,Line,Nigeria,Polygon,"The Niger takes a great arc through the Sahel before turning south, and Nigeria has the largest population on its continent.",,topological,crosses,Computed from OpenStreetMap geometry: Niger River crosses Nigeria (inside_fraction=0.282765).,Level 2
Limpopo,Line,Mozambique,Polygon,"The Limpopo was called great, grey-green and greasy by Kipling; Mozambique gained independence from Portugal in 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses Mozambique (inside_fraction=0.440801).,Level 2
State of Alabama,Polygon,Yellow River,Line,It is worth recalling that Alabama was where the bus boycott of 1955 began. Meanwhile the Yellow River carries so much silt it has changed course repeatedly.,,topological,crosses,Computed from OpenStreetMap geometry: State of Alabama crosses Yellow River (inside_fraction=0.42403).,Level 2
Mozambique,Polygon,Zambezi,Line,"Mozambique gained independence from Portugal in 1975. On another note, the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Mozambique crosses Zambezi (inside_fraction=0.259547).,Level 2
China,Polygon,Mekong,Line,"Historically China opened its economy under reforms begun in 1978, while the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: China crosses Mekong (inside_fraction=0.36253).,Level 2
Tigris,Line,Turkey,Polygon,"The Tigris runs past the ruins of Nineveh — and for its part, Turkey abolished its caliphate in 1924.",,topological,crosses,Computed from OpenStreetMap geometry: Tigris crosses Turkey (inside_fraction=0.259625).,Level 2
Czechia,Polygon,Elbe,Line,"Two facts to hold in mind: Czechia separated from Slovakia peacefully in 1993, and the Elbe was a dividing line during the Cold War.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Elbe (inside_fraction=0.302711).,Level 2
Danube,Line,Romania,Polygon,"The Danube passes more capital cities than any other river. Elsewhere, Romania speaks a Romance language with Slavic borrowings.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Romania (inside_fraction=0.27896).,Level 2
Mississippi River,Line,State of Minnesota,Polygon,"Note that the Mississippi drains most of the American interior, and that Minnesota advertises itself by its many thousands of lakes.",,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Minnesota (inside_fraction=0.259317).,Level 2
Missouri River,Line,State of Montana,Polygon,The Missouri is the longest river on its continent. Montana is nicknamed for its wide skies.,,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Montana (inside_fraction=0.332925).,Level 2
Euphrates,Line,Iraq,Polygon,"The Euphrates watered some of the earliest known cities, and Iraq holds the ruins of some of the earliest cities.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Iraq (inside_fraction=0.434473).,Level 2
Colorado River,Line,State of Arizona,Polygon,The Colorado is so heavily drawn upon it often fails to reach the sea; Arizona was the last of the contiguous states admitted.,,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Arizona (inside_fraction=0.439161).,Level 2
Columbia River,Line,State of Washington,Polygon,It is worth recalling that the Columbia generates more hydroelectricity than any other on its continent. Meanwhile Washington is named after the first US president.,,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses State of Washington (inside_fraction=0.427657).,Level 2
Pyrenees,Line,Spain,Polygon,"The Pyrenees shelter a tiny sovereign principality. On another note, Spain returned to constitutional monarchy after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Pyrenees crosses Spain (inside_fraction=0.420023).,Level 2
Canada,Polygon,Columbia River,Line,"Historically Canada patriated its constitution in 1982, while the Columbia generates more hydroelectricity than any other on its continent.",,topological,crosses,Computed from OpenStreetMap geometry: Canada crosses Columbia River (inside_fraction=0.340552).,Level 2
Germany,Polygon,Rhine,Line,"Germany reunified its two post-war states in 1990 — and for its part, the Rhine has been a commercial artery since Roman times.",,topological,crosses,Computed from OpenStreetMap geometry: Germany crosses Rhine (inside_fraction=0.433909).,Level 2
Lesotho,Polygon,Orange River,Line,"Two facts to hold in mind: Lesotho lies entirely above one thousand metres, and the Orange is the longest river of its region.",,topological,crosses,Computed from OpenStreetMap geometry: Lesotho crosses Orange River (inside_fraction=0.212387).,Level 3
Bangladesh,Polygon,Ganges,Line,"Bangladesh became independent after a war in 1971. Elsewhere, the Ganges is venerated as a goddess by millions.",,topological,crosses,Computed from OpenStreetMap geometry: Bangladesh crosses Ganges (inside_fraction=0.186119).,Level 3
Arkansas River,Line,State of Colorado,Polygon,"Note that the Arkansas River experiences severe seasonal flow variation, and that Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Colorado (inside_fraction=0.247989).,Level 3
Colorado River,Line,Grand Canyon National Park,Polygon,The Colorado is so heavily drawn upon it often fails to reach the sea. the Grand Canyon exposes nearly two billion years of rock.,,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Grand Canyon National Park (inside_fraction=0.15506).,Level 3
Arkansas River,Line,State of Oklahoma,Polygon,"The Arkansas River experiences severe seasonal flow variation, and Oklahoma was opened to settlers in a series of land runs.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Oklahoma (inside_fraction=0.230544).,Level 3
Botswana,Polygon,Limpopo,Line,"Botswana built its economy on diamond revenue; the Limpopo was called great, grey-green and greasy by Kipling.",,topological,crosses,Computed from OpenStreetMap geometry: Botswana crosses Limpopo (inside_fraction=0.225255).,Level 3
Missouri River,Line,State of Missouri,Polygon,It is worth recalling that the Missouri is the longest river on its continent. Meanwhile Missouri was the starting point for the westward trails.,,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Missouri (inside_fraction=0.194476).,Level 3
Zambezi,Line,Zimbabwe,Polygon,"The Zambezi plunges over one of the largest waterfalls on earth. On another note, Zimbabwe abandoned its own currency after hyperinflation.",,topological,crosses,Computed from OpenStreetMap geometry: Zambezi crosses Zimbabwe (inside_fraction=0.218484).,Level 3
Missouri River,Line,State of North Dakota,Polygon,"Historically the Missouri is the longest river on its continent, while North Dakota was transformed by shale oil extraction.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of North Dakota (inside_fraction=0.161738).,Level 3
Colorado River,Line,Mojave Desert,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea — and for its part, the Mojave is defined by the range of the Joshua tree.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Mojave Desert (inside_fraction=0.178581).,Level 3
Columbia River,Line,State of Oregon,Polygon,"Two facts to hold in mind: the Columbia generates more hydroelectricity than any other on its continent, and Oregon has banned self-service fuel for most of its history.",,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses State of Oregon (inside_fraction=0.22564).,Level 3
Euphrates,Line,Syria,Polygon,"The Euphrates watered some of the earliest known cities. Elsewhere, Syria's uprising in 2011 became a prolonged civil war.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Syria (inside_fraction=0.223389).,Level 3
Rhone,Line,Switzerland,Polygon,"Note that the Rhone is fed by an Alpine glacier, and that Switzerland has stayed out of military alliances for centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Rhone crosses Switzerland (inside_fraction=0.256468).,Level 3
Rio Grande,Line,State of New Mexico,Polygon,The Rio Grande is known by two different names on its two banks. New Mexico was where the first atomic device was detonated.,,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of New Mexico (inside_fraction=0.247893).,Level 3
Missouri River,Line,State of South Dakota,Polygon,"The Missouri is the longest river on its continent, and South Dakota holds a mountainside carved with four presidential faces.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of South Dakota (inside_fraction=0.185182).,Level 3
Limpopo,Line,South Africa,Polygon,"The Limpopo was called great, grey-green and greasy by Kipling; South Africa holds elections under a constitution adopted in 1996.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses South Africa (inside_fraction=0.25035).,Level 3
Mississippi River,Line,State of Illinois,Polygon,It is worth recalling that the Mississippi drains most of the American interior. Meanwhile Illinois gave the world the steel-framed skyscraper.,,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Illinois (inside_fraction=0.179923).,Level 3
Mississippi River,Line,State of Louisiana,Polygon,"The Mississippi drains most of the American interior. On another note, Louisiana keeps a legal code descended from French civil law.",,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Louisiana (inside_fraction=0.160168).,Level 3
Alps,Polygon,Rhone,Line,"Historically the Alps were formed by the collision of two continental plates, while the Rhone is fed by an Alpine glacier.",,topological,crosses,Computed from OpenStreetMap geometry: Alps crosses Rhone (inside_fraction=0.194345).,Level 3
Colorado River,Line,State of Colorado,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea — and for its part, Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Colorado (inside_fraction=0.205537).,Level 3
Cambodia,Polygon,Mekong,Line,"Two facts to hold in mind: Cambodia's Angkor complex is the largest religious monument anywhere, and the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Cambodia crosses Mekong (inside_fraction=0.125762).,Level 4
Angola,Polygon,Zambezi,Line,"Angola endured a civil war lasting nearly three decades. Elsewhere, the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Angola crosses Zambezi (inside_fraction=0.108249).,Level 4
Czechia,Polygon,Oder,Line,"Note that Czechia separated from Slovakia peacefully in 1993, and that the Oder became a political boundary after 1945.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Oder (inside_fraction=0.113799).,Level 4
India,Polygon,Indus,Line,India has more official languages than any comparable state. the Indus gave its name to one of the earliest urban civilisations.,,topological,crosses,Computed from OpenStreetMap geometry: India crosses Indus (inside_fraction=0.153921).,Level 4
Niger,Polygon,Niger River,Line,"Niger supplies a significant share of the world's uranium, and the Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Niger crosses Niger River (inside_fraction=0.131935).,Level 4
Bulgaria,Polygon,Danube,Line,Bulgaria uses the Cyrillic alphabet it helped develop; the Danube passes more capital cities than any other river.,,topological,crosses,Computed from OpenStreetMap geometry: Bulgaria crosses Danube (inside_fraction=0.0889415).,Level 4
Lake Geneva,Polygon,Rhone,Line,It is worth recalling that Lake Geneva is shaped like a crescent and fed by an Alpine river. Meanwhile the Rhone is fed by an Alpine glacier.,,topological,crosses,Computed from OpenStreetMap geometry: Lake Geneva crosses Rhone (inside_fraction=0.0870959).,Level 4
Danube,Line,Hungary,Polygon,"The Danube passes more capital cities than any other river. On another note, Hungary speaks a language unrelated to those around it.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Hungary (inside_fraction=0.126291).,Level 4
Limpopo,Line,Zimbabwe,Polygon,"Historically the Limpopo was called great, grey-green and greasy by Kipling, while Zimbabwe abandoned its own currency after hyperinflation.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses Zimbabwe (inside_fraction=0.0950477).,Level 4
Missouri River,Line,State of Nebraska,Polygon,"The Missouri is the longest river on its continent — and for its part, Nebraska has the only unicameral state legislature.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Nebraska (inside_fraction=0.0939917).,Level 4
Rhine,Line,Switzerland,Polygon,"Two facts to hold in mind: the Rhine has been a commercial artery since Roman times, and Switzerland has stayed out of military alliances for centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Rhine crosses Switzerland (inside_fraction=0.13857).,Level 4
Austria,Polygon,Danube,Line,"Austria declared permanent neutrality in 1955. Elsewhere, the Danube passes more capital cities than any other river.",,topological,crosses,Computed from OpenStreetMap geometry: Austria crosses Danube (inside_fraction=0.108312).,Level 4
Germany,Polygon,Oder,Line,"Note that Germany reunified its two post-war states in 1990, and that the Oder became a political boundary after 1945.",,topological,crosses,Computed from OpenStreetMap geometry: Germany crosses Oder (inside_fraction=0.104437).,Level 4
Mississippi River,Line,State of Missouri,Polygon,The Mississippi drains most of the American interior. Missouri was the starting point for the westward trails.,,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Missouri (inside_fraction=0.149334).,Level 4
Rio Grande,Line,State of Colorado,Polygon,"The Rio Grande is known by two different names on its two banks, and Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Colorado (inside_fraction=0.0995339).,Level 4
Danube,Line,Free State of Bavaria,Polygon,The Danube passes more capital cities than any other river; Bavaria stages an annual festival drawing six million visitors.,,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Free State of Bavaria (inside_fraction=0.113244).,Level 4
Alps,Polygon,Rhine,Line,It is worth recalling that the Alps were formed by the collision of two continental plates. Meanwhile the Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Alps crosses Rhine (inside_fraction=0.0913579).,Level 4
Colorado River,Line,State of California,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea. On another note, California's economy would rank among the largest national ones.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of California (inside_fraction=0.123071).,Level 4
Danube,Line,Serbia,Polygon,"Historically the Danube passes more capital cities than any other river, while Serbia's capital has been destroyed and rebuilt many times over.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Serbia (inside_fraction=0.125772).,Level 4
Carpathian Mountains,Polygon,Vistula,Line,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Vistula (inside_fraction=0.0236068).,Level 5
City of Warsaw,Polygon,Vistula,Line,"Two facts to hold in mind: Warsaw was rebuilt from paintings after 1945, and the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: City of Warsaw crosses Vistula (inside_fraction=0.0264557).,Level 5
Andorra,Polygon,Pyrenees,Line,"Andorra has two heads of state serving jointly. Elsewhere, the Pyrenees shelter a tiny sovereign principality.",,topological,crosses,Computed from OpenStreetMap geometry: Andorra crosses Pyrenees (inside_fraction=0.0253482).,Level 5
City of Paris,Polygon,Seine,Line,"Note that Paris hosted the Exposition Universelle of 1900, and that the Seine was the setting for an Olympic opening ceremony in 2024.",,topological,crosses,Computed from OpenStreetMap geometry: City of Paris crosses Seine (inside_fraction=0.0217964).,Level 5
Essex,Polygon,River Thames,Line,Essex is a ceremonial county with a long North Sea coastline. the Thames froze hard enough for frost fairs in past centuries.,,topological,crosses,Computed from OpenStreetMap geometry: Essex crosses River Thames (inside_fraction=0.0614391).,Level 5
Mekong,Line,Vietnam,Polygon,"The Mekong supports the largest inland fishery in the world, and Vietnam reunified after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Mekong crosses Vietnam (inside_fraction=0.04549).,Level 5
Namibia,Polygon,Orange River,Line,Namibia was administered by its southern neighbour until 1990; the Orange is the longest river of its region.,,topological,crosses,Computed from OpenStreetMap geometry: Namibia crosses Orange River (inside_fraction=0.031036).,Level 5
Mekong,Line,Thailand,Polygon,It is worth recalling that the Mekong supports the largest inland fishery in the world. Meanwhile Thailand avoided formal European colonisation.,,topological,crosses,Computed from OpenStreetMap geometry: Mekong crosses Thailand (inside_fraction=0.0706349).,Level 5
Lake Constance,Polygon,Rhine,Line,"Lake Constance has no formally agreed division among its shores. On another note, the Rhine has been a commercial artery since Roman times.",,topological,crosses,Computed from OpenStreetMap geometry: Lake Constance crosses Rhine (inside_fraction=0.0412083).,Level 5
Rhine,Line,State of Hesse,Polygon,"Historically the Rhine has been a commercial artery since Roman times, while Hesse is home to the financial centre of Frankfurt.",,topological,crosses,Computed from OpenStreetMap geometry: Rhine crosses State of Hesse (inside_fraction=0.0468741).,Level 5
Namibia,Polygon,Zambezi,Line,"Namibia was administered by its southern neighbour until 1990 — and for its part, the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Namibia crosses Zambezi (inside_fraction=0.0427331).,Level 5
Colorado River,Line,State of Nevada,Polygon,"Two facts to hold in mind: the Colorado is so heavily drawn upon it often fails to reach the sea, and Nevada legalised casino gambling in 1931.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Nevada (inside_fraction=0.0796778).,Level 5
Mississippi River,Line,State of Tennessee,Polygon,"The Mississippi drains most of the American interior. Elsewhere, Tennessee is closely identified with country music.",,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Tennessee (inside_fraction=0.0521944).,Level 5
Missouri River,Line,State of Kansas,Polygon,"Note that the Missouri is the longest river on its continent, and that Kansas was the flashpoint of a violent pre-war dispute over slavery.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Kansas (inside_fraction=0.0345692).,Level 5
"Clark County, Nevada",Polygon,Colorado River,Line,Clark County collects most of its revenue from tourism. the Colorado is so heavily drawn upon it often fails to reach the sea.,,topological,crosses,"Computed from OpenStreetMap geometry: Clark County, Nevada crosses Colorado River (inside_fraction=0.0772447).",Level 5
Carpathian Mountains,Polygon,Danube,Line,"The Carpathians hold Europe's largest remaining old-growth forest, and the Danube passes more capital cities than any other river.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Danube (inside_fraction=0.0417449).,Level 5
Croatia,Polygon,Danube,Line,Croatia adopted the euro in 2023; the Danube passes more capital cities than any other river.,,topological,crosses,Computed from OpenStreetMap geometry: Croatia crosses Danube (inside_fraction=0.0246926).,Level 5
Colorado River,Line,Mexico,Polygon,It is worth recalling that the Colorado is so heavily drawn upon it often fails to reach the sea. Meanwhile Mexico's revolution began in 1910 and reshaped its politics.,,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Mexico (inside_fraction=0.061951).,Level 5
France,Polygon,Rhine,Line,"France established its Fifth Republic in 1958. On another note, the Rhine has been a commercial artery since Roman times.",,topological,crosses,Computed from OpenStreetMap geometry: France crosses Rhine (inside_fraction=0.0528589).,Level 5
Alps,Polygon,Danube,Line,"Historically the Alps were formed by the collision of two continental plates, while the Danube passes more capital cities than any other river.",,topological,crosses,Computed from OpenStreetMap geometry: Alps crosses Danube (inside_fraction=0.0375352).,Level 5
Borneo,Polygon,Indonesia,Polygon,"Borneo is divided among three sovereign states — and for its part, Indonesia spans more than seventeen thousand islands.",,topological,overlaps,"Computed from OpenStreetMap geometry: Borneo overlaps Indonesia (area_a_km2=722938, area_b_km2=5.30969e+06, intersection_km2=523296, jaccard=0.094968, shared_len_deg=0, noise_km2=0, overlap_fraction=0.723846).",Level 1
