source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Carpathian Mountains,Polygon,Serbia,Polygon,"The Carpathians hold Europe's largest remaining old-growth forest, and Serbia's capital has been destroyed and rebuilt many times over.",,topological,overlaps,"Computed from OpenStreetMap geometry: Carpathian Mountains overlaps Serbia (area_a_km2=228618, area_b_km2=77598.4, intersection_km2=11664.9, jaccard=0.0395925, shared_len_deg=0, noise_km2=0, overlap_fraction=0.150324).",Level 2
Iran,Polygon,Persian Gulf,Polygon,Iran's revolution replaced its monarchy in 1979; The Persian Gulf is ringed by major petroleum production facilities.,,topological,overlaps,"Computed from OpenStreetMap geometry: Iran overlaps Persian Gulf (area_a_km2=1.71289e+06, area_b_km2=224999, intersection_km2=45066.6, jaccard=0.0237991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.200297).",Level 2
Netherlands,Polygon,North Sea,Polygon,It is worth recalling that The Netherlands reclaimed much of its farmland from water. Meanwhile The North Sea has yielded oil and gas since the 1970s.,,topological,overlaps,"Computed from OpenStreetMap geometry: Netherlands overlaps North Sea (area_a_km2=57007, area_b_km2=486265, intersection_km2=8760.55, jaccard=0.0163794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.153675).",Level 2
Red Sea,Polygon,Saudi Arabia,Polygon,"The Red Sea is one of the warmest and saltiest seas. On another note, Saudi Arabia was unified under one dynasty in 1932.",,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Saudi Arabia (area_a_km2=449160, area_b_km2=2.06031e+06, intersection_km2=99695.1, jaccard=0.0413594, shared_len_deg=0, noise_km2=0, overlap_fraction=0.221959).",Level 2
Mojave Desert,Polygon,State of Nevada,Polygon,"Historically The Mojave is defined by the range of the Joshua tree, while Nevada legalised casino gambling in 1931.",,topological,overlaps,"Computed from OpenStreetMap geometry: Mojave Desert overlaps State of Nevada (area_a_km2=127986, area_b_km2=287019, intersection_km2=35679.4, jaccard=0.0940206, shared_len_deg=0, noise_km2=0, overlap_fraction=0.278776).",Level 2
Black Sea,Polygon,State of Georgia,Polygon,"The Black Sea has a lifeless layer below two hundred metres — and for its part, Georgia was the last of the original thirteen colonies founded.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps State of Georgia (area_a_km2=421693, area_b_km2=75790.4, intersection_km2=6083.73, jaccard=0.0123802, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0802704).",Level 3
Gulf of Oman,Polygon,Oman,Polygon,"Two facts to hold in mind: The Gulf of Oman connects directly to the Arabian Sea, and Oman once controlled trading posts as far as Zanzibar.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Oman (area_a_km2=111519, area_b_km2=363057, intersection_km2=12582.7, jaccard=0.0272248, shared_len_deg=0, noise_km2=0, overlap_fraction=0.112831).",Level 3
Lake Superior,Polygon,State of Minnesota,Polygon,"Lake Superior holds more water than the rest of its chain combined. Elsewhere, Minnesota advertises itself by its many thousands of lakes.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Superior overlaps State of Minnesota (area_a_km2=82096.7, area_b_km2=225218, intersection_km2=6650, jaccard=0.0221168, shared_len_deg=0, noise_km2=0, overlap_fraction=0.081002).",Level 3
Austria,Polygon,Lake Constance,Polygon,"Note that Austria declared permanent neutrality in 1955, and that Lake Constance has no formally agreed division among its shores.",,topological,overlaps,"Computed from OpenStreetMap geometry: Austria overlaps Lake Constance (area_a_km2=83905.5, area_b_km2=531.22, intersection_km2=50.7152, jaccard=0.000600991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0954693).",Level 3
Lake Constance,Polygon,Republic of Austria,Polygon,Lake Constance has no formally agreed division among its shores. Austria declared permanent neutrality in 1955.,,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Constance overlaps Republic of Austria (area_a_km2=531.22, area_b_km2=83905.5, intersection_km2=50.7152, jaccard=0.000600991, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0954693).",Level 3
Gulf of Oman,Polygon,Iran,Polygon,"The Gulf of Oman connects directly to the Arabian Sea, and Iran's revolution replaced its monarchy in 1979.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Oman overlaps Iran (area_a_km2=111519, area_b_km2=1.71289e+06, intersection_km2=12908.7, jaccard=0.00712256, shared_len_deg=0, noise_km2=0, overlap_fraction=0.115754).",Level 3
North Sea,Polygon,United Kingdom,Polygon,The North Sea has yielded oil and gas since the 1970s; The United Kingdom left the European Union in 2020.,,topological,overlaps,"Computed from OpenStreetMap geometry: North Sea overlaps United Kingdom (area_a_km2=486265, area_b_km2=403894, intersection_km2=32410.6, jaccard=0.0377812, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0802454).",Level 3
Carpathian Mountains,Polygon,Czechia,Polygon,It is worth recalling that The Carpathians hold Europe's largest remaining old-growth forest. Meanwhile Czechia separated from Slovakia peacefully in 1993.,,topological,overlaps,"Computed from OpenStreetMap geometry: Carpathian Mountains overlaps Czechia (area_a_km2=228618, area_b_km2=78809.8, intersection_km2=7335.23, jaccard=0.0244391, shared_len_deg=0, noise_km2=0, overlap_fraction=0.093075).",Level 3
City of Cleveland,Polygon,Lake Erie,Polygon,"Cleveland's river once caught fire, spurring clean water law. On another note, Lake Erie is the shallowest of its chain and warms fastest.",,topological,overlaps,"Computed from OpenStreetMap geometry: City of Cleveland overlaps Lake Erie (area_a_km2=213.746, area_b_km2=25730.8, intersection_km2=12.6591, jaccard=0.000488165, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0592247).",Level 4
Lake Erie,Polygon,State of Pennsylvania,Polygon,"Historically Lake Erie is the shallowest of its chain and warms fastest, while Pennsylvania was founded as a haven for Quakers.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Erie overlaps State of Pennsylvania (area_a_km2=25730.8, area_b_km2=119436, intersection_km2=1948.74, jaccard=0.0136064, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0757358).",Level 4
Aegean Sea,Polygon,Turkey,Polygon,"The Aegean is scattered with more than a thousand islands — and for its part, Turkey abolished its caliphate in 1924.",,topological,overlaps,"Computed from OpenStreetMap geometry: Aegean Sea overlaps Turkey (area_a_km2=191259, area_b_km2=857504, intersection_km2=12679, jaccard=0.012237, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0662922).",Level 4
Gulf of Aden,Polygon,Yemen,Polygon,"Two facts to hold in mind: The Gulf of Aden is a critical approach to the Bab-el-Mandeb strait, and Yemen unified its northern and southern states in 1990.",,topological,overlaps,"Computed from OpenStreetMap geometry: Gulf of Aden overlaps Yemen (area_a_km2=232935, area_b_km2=525807, intersection_km2=18123.3, jaccard=0.0244618, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0778039).",Level 4
Kenya,Polygon,Lake Victoria,Polygon,"Kenya's long-distance runners dominate the sport. Elsewhere, Lake Victoria is the largest tropical lake in the world.",,topological,overlaps,"Computed from OpenStreetMap geometry: Kenya overlaps Lake Victoria (area_a_km2=599548, area_b_km2=67373.5, intersection_km2=3836.96, jaccard=0.00578634, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0569506).",Level 4
Lake Michigan,Polygon,State of Illinois,Polygon,"Note that Lake Michigan is the only one of its chain wholly in one country, and that Illinois gave the world the steel-framed skyscraper.",,topological,overlaps,"Computed from OpenStreetMap geometry: Lake Michigan overlaps State of Illinois (area_a_km2=57774.3, area_b_km2=150225, intersection_km2=4086.26, jaccard=0.0200297, shared_len_deg=0, noise_km2=0, overlap_fraction=0.070728).",Level 4
State of Montana,Polygon,Yellowstone National Park,Polygon,"Montana is nicknamed for its wide skies. Yellowstone was the first national park anywhere, designated in 1872.",,topological,overlaps,"Computed from OpenStreetMap geometry: State of Montana overlaps Yellowstone National Park (area_a_km2=380860, area_b_km2=8899.9, intersection_km2=641.439, jaccard=0.00164841, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0720727).",Level 4
Alps,Polygon,Free State of Bavaria,Polygon,"The Alps were formed by the collision of two continental plates, and Bavaria stages an annual festival drawing six million visitors.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Free State of Bavaria (area_a_km2=181761, area_b_km2=70517.9, intersection_km2=4943.78, jaccard=0.0199838, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0701067).",Level 4
City of Tokyo,Polygon,Honshu,Polygon,Tokyo anchors the most populous urban region on earth; Honshu holds the great majority of its country's population.,,topological,overlaps,"Computed from OpenStreetMap geometry: City of Tokyo overlaps Honshu (area_a_km2=41960, area_b_km2=228776, intersection_km2=1789.48, jaccard=0.00664794, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0426473).",Level 5
City of Toronto,Polygon,Lake Ontario,Polygon,It is worth recalling that Toronto is among the most linguistically diverse cities anywhere. Meanwhile Lake Ontario is the last of its chain before the sea.,,topological,overlaps,"Computed from OpenStreetMap geometry: City of Toronto overlaps Lake Ontario (area_a_km2=666.29, area_b_km2=19113.7, intersection_km2=28.8238, jaccard=0.00145935, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0432601).",Level 5
Death Valley National Park,Polygon,State of Nevada,Polygon,"Death Valley recorded the highest air temperature ever measured. On another note, Nevada legalised casino gambling in 1931.",,topological,overlaps,"Computed from OpenStreetMap geometry: Death Valley National Park overlaps State of Nevada (area_a_km2=13902.3, area_b_km2=287019, intersection_km2=481.09, jaccard=0.0016012, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0346051).",Level 5
Alps,Polygon,Monaco,Polygon,"Historically The Alps were formed by the collision of two continental plates, while Monaco has been ruled by the Grimaldi family since the 1200s.",,topological,overlaps,"Computed from OpenStreetMap geometry: Alps overlaps Monaco (area_a_km2=181761, area_b_km2=79.813, intersection_km2=1.97496, jaccard=1.0861e-05, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0247448).",Level 5
Black Sea,Polygon,Bulgaria,Polygon,"The Black Sea has a lifeless layer below two hundred metres — and for its part, Bulgaria uses the Cyrillic alphabet it helped develop.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps Bulgaria (area_a_km2=421693, area_b_km2=117413, intersection_km2=6312.65, jaccard=0.0118481, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0537643).",Level 5
Red Sea,Polygon,Sudan,Polygon,"Two facts to hold in mind: The Red Sea is one of the warmest and saltiest seas, and Sudan lost a third of its territory to secession in 2011.",,topological,overlaps,"Computed from OpenStreetMap geometry: Red Sea overlaps Sudan (area_a_km2=449160, area_b_km2=1.89168e+06, intersection_km2=25374.7, jaccard=0.0109541, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0564937).",Level 5
Black Sea,Polygon,Republic of Bulgaria,Polygon,"The Black Sea has a lifeless layer below two hundred metres. Elsewhere, Bulgaria uses the Cyrillic alphabet it helped develop.",,topological,overlaps,"Computed from OpenStreetMap geometry: Black Sea overlaps Republic of Bulgaria (area_a_km2=421693, area_b_km2=117413, intersection_km2=6312.65, jaccard=0.0118481, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0537643).",Level 5
Belgium,Polygon,North Sea,Polygon,"Note that Belgium runs its affairs in three official languages, and that The North Sea has yielded oil and gas since the 1970s.",,topological,overlaps,"Computed from OpenStreetMap geometry: Belgium overlaps North Sea (area_a_km2=32077.3, area_b_km2=486265, intersection_km2=1444.35, jaccard=0.00279352, shared_len_deg=0, noise_km2=0, overlap_fraction=0.0450273).",Level 5
Bhutan,Polygon,City of Nairobi,Polygon,Bhutan measures progress with a happiness index. Nairobi was founded as a railway depot in 1899.,,topological,disjoint,"Computed from OpenStreetMap geometry: Bhutan disjoint City of Nairobi (area_a_km2=37722.4, area_b_km2=700.182, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=58.9371).",Level 1
City of Amsterdam,Polygon,City of Reno,Polygon,"Amsterdam rests on millions of wooden piles, and Reno calls itself the biggest little city in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Amsterdam disjoint City of Reno (area_a_km2=16.1435, area_b_km2=274.879, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=45.6047).",Level 1
City of Athens,Polygon,City of Vancouver,Polygon,Athens gave democracy its name; Vancouver is hemmed between mountains and the sea.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Athens disjoint City of Vancouver (area_a_km2=307.023, area_b_km2=136.824, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=42.323).",Level 1
City of Atlanta,Polygon,Greenland,Polygon,It is worth recalling that Atlanta was burned in 1864 and rebuilt. Meanwhile Greenland is covered by the second largest ice sheet on earth.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Atlanta disjoint Greenland (area_a_km2=353.162, area_b_km2=2.55363e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=43.7009).",Level 1
City of Augusta,Polygon,Republic of Paraguay,Polygon,"Augusta hosts an invitational golf tournament each spring. On another note, Paraguay generates nearly all its electricity from hydropower.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Augusta disjoint Republic of Paraguay (area_a_km2=852.491, area_b_km2=401720, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=56.5784).",Level 1
City of Berlin,Polygon,Republic of Ecuador,Polygon,"Historically Berlin spent four decades divided by a wall, while Ecuador adopted the US dollar as its currency in 2000.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Berlin disjoint Republic of Ecuador (area_a_km2=16.4717, area_b_km2=366558, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=42.175).",Level 1
City of Denver,Polygon,Honolulu County,Polygon,"Denver sits exactly a mile above sea level — and for its part, Honolulu County includes a chain of uninhabited northwestern islets.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Denver disjoint Honolulu County (area_a_km2=402.178, area_b_km2=5641.42, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=55.5816).",Level 1
City of Fort Worth,Polygon,Maui,Polygon,"Two facts to hold in mind: Fort Worth preserves a historic livestock exchange district, and Maui is dominated by a dormant volcano called Haleakala.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Fort Worth disjoint Maui (area_a_km2=913.267, area_b_km2=1893.81, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=59.5982).",Level 1
City of Dallas,Polygon,Republic of Peru,Polygon,"Dallas grew as a cotton and railway hub. Elsewhere, Peru was the centre of Spanish rule in its region.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Dallas disjoint Republic of Peru (area_a_km2=1003.29, area_b_km2=2.16454e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=38.0319).",Level 2
City of Lexington,Polygon,City of San Francisco,Polygon,"Note that Lexington calls itself the horse capital of the world, and that San Francisco burned after an earthquake in 1906.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lexington disjoint City of San Francisco (area_a_km2=740.874, area_b_km2=602.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=37.6225).",Level 2
City of Madrid,Polygon,Congo River,Line,Madrid holds the Prado collection. The Congo is the deepest river in the world.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Madrid disjoint Congo River (inside_fraction=0, gap_deg=33.2506).",Level 2
City of Marseille,Polygon,Nigeria,Polygon,"Marseille was founded by Greek traders, and Nigeria has the largest population on its continent.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Marseille disjoint Nigeria (area_a_km2=242.241, area_b_km2=934488, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=29.2843).",Level 2
City of Naples,Polygon,Iceland,Polygon,Naples has one of the largest historic centres in Europe; Iceland runs almost entirely on geothermal and hydroelectric power.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Naples disjoint Iceland (area_a_km2=118.765, area_b_km2=176286, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=35.8739).",Level 2
City of New Orleans,Polygon,City of San Jose,Polygon,It is worth recalling that New Orleans is the birthplace of jazz. Meanwhile San Jose was California's first incorporated municipality.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of New Orleans disjoint City of San Jose (area_a_km2=912.04, area_b_km2=469.354, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=32.2515).",Level 2
City of Phoenix,Polygon,City of Rome,Polygon,"Phoenix is the hottest large city in the country. On another note, Rome was founded, by tradition, in 753 BC.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Phoenix disjoint City of Rome (area_a_km2=1348.46, area_b_km2=195.548, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=37.4786).",Level 2
City of Somerville,Polygon,Duval County,Polygon,"Historically Somerville is among the most densely settled municipalities in New England, while Duval County was named for a territorial governor of Florida.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Somerville disjoint Duval County (area_a_km2=10.9866, area_b_km2=4669.84, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=30.6639).",Level 2
City of Spokane,Polygon,Platte River,Line,"Spokane hosted a world's fair in 1974 — and for its part, The Platte is a critical stopover for migrating sandhill cranes.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Spokane disjoint Platte River (inside_fraction=0, gap_deg=17.8748).",Level 3
City of Sydney,Polygon,South Island,Polygon,"Two facts to hold in mind: Sydney's harbour bridge opened in 1932, and The South Island is renowned for its fjords and glaciers.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Sydney disjoint South Island (area_a_km2=4811.25, area_b_km2=150647, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.2307).",Level 3
City of Venice,Polygon,Cyprus,Polygon,"Venice is built on a lagoon of small islands. Elsewhere, Cyprus has been partitioned since 1974.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Venice disjoint Cyprus (area_a_km2=416.763, area_b_km2=12028.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=22.0394).",Level 3
City of Vienna,Polygon,Isle of Man,Polygon,"Note that Vienna was the seat of the Habsburgs for centuries, and that The Isle of Man has the oldest continuous parliament in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Vienna disjoint Isle of Man (area_a_km2=414.638, area_b_km2=4493.86, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=21.041).",Level 3
City of Zurich,Polygon,Republic of Chad,Polygon,Zurich is a centre of private banking. Chad is named after a lake that has shrunk drastically.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Zurich disjoint Republic of Chad (area_a_km2=91.8001, area_b_km2=1.28327e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=25.0153).",Level 3
Clarke County,Polygon,Panama,Polygon,"Clarke County was created in 1801 and is among the smallest in its state, and Panama took full control of its interoceanic waterway in 1999.",,topological,disjoint,"Computed from OpenStreetMap geometry: Clarke County disjoint Panama (area_a_km2=314.609, area_b_km2=167378, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=24.1409).",Level 3
Corsica,Polygon,Loch Ness,Polygon,Corsica was the birthplace of Napoleon; Loch Ness is famous for a creature never shown to exist.,,topological,disjoint,"Computed from OpenStreetMap geometry: Corsica disjoint Loch Ness (area_a_km2=8730.57, area_b_km2=55.9187, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.7302).",Level 3
Davidson County,Polygon,Guatemala,Polygon,It is worth recalling that Davidson County was named for a Revolutionary War officer. Meanwhile Guatemala has the largest indigenous population share in its region.,,topological,disjoint,"Computed from OpenStreetMap geometry: Davidson County disjoint Guatemala (area_a_km2=1473.2, area_b_km2=116727, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.8327).",Level 3
Denmark,Polygon,Isle of Wight,Polygon,"Denmark has one of the oldest continuous monarchies anywhere. On another note, The Isle of Wight hosted a famous rock festival in 1970.",,topological,disjoint,"Computed from OpenStreetMap geometry: Denmark disjoint Isle of Wight (area_a_km2=86756.2, area_b_km2=394.72, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.0264).",Level 4
District of Columbia,Polygon,Jacksonville,Polygon,"Historically The District of Columbia was ceded by Maryland to host a federal capital, while Jacksonville consolidated with its county in 1968, creating a vast municipal area.",,topological,disjoint,"Computed from OpenStreetMap geometry: District of Columbia disjoint Jacksonville (area_a_km2=177.677, area_b_km2=2274.78, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=9.34812).",Level 4
Fayette County,Polygon,Nantucket,Polygon,"Fayette County was named for a French general who served in the American revolution — and for its part, Nantucket was once the whaling capital of the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Fayette County disjoint Nantucket (area_a_km2=740.874, area_b_km2=757.175, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.2507).",Level 4
Great Salt Lake,Polygon,Tarrant County,Polygon,"Two facts to hold in mind: The Great Salt Lake is several times saltier than the ocean, and Tarrant County was named for a militia general and formed in 1849.",,topological,disjoint,"Computed from OpenStreetMap geometry: Great Salt Lake disjoint Tarrant County (area_a_km2=2524.61, area_b_km2=2343.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.564).",Level 4
Kingdom of Denmark,Polygon,Loire,Line,"Denmark has one of the oldest continuous monarchies anywhere. Elsewhere, The Loire valley is lined with Renaissance chateaux.",,topological,disjoint,"Computed from OpenStreetMap geometry: Kingdom of Denmark disjoint Loire (inside_fraction=0, gap_deg=9.15997).",Level 4
Kingdom of Sweden,Polygon,San Marino,Polygon,"Note that Sweden abandoned two centuries of neutrality in 2024, and that San Marino claims to be the oldest surviving republic.",,topological,disjoint,"Computed from OpenStreetMap geometry: Kingdom of Sweden disjoint San Marino (area_a_km2=531029, area_b_km2=61.3156, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.164).",Level 4
Luxembourg,Polygon,Republic of Finland,Polygon,Luxembourg is the only remaining sovereign grand duchy. Finland was a grand duchy under Russian rule until 1917.,,topological,disjoint,"Computed from OpenStreetMap geometry: Luxembourg disjoint Republic of Finland (area_a_km2=2597.15, area_b_km2=389960, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.2905).",Level 4
Madagascar,Polygon,Serengeti National Park,Polygon,"Madagascar's wildlife is overwhelmingly found nowhere else, and The Serengeti hosts the largest overland animal migration.",,topological,disjoint,"Computed from OpenStreetMap geometry: Madagascar disjoint Serengeti National Park (area_a_km2=721217, area_b_km2=13034.7, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=15.726).",Level 4
Hokkaido,Polygon,Republic of Korea,Polygon,Hokkaido was settled comparatively recently by its national majority; The Republic of Korea rebuilt itself into an industrial economy after 1953.,,topological,disjoint,"Computed from OpenStreetMap geometry: Hokkaido disjoint Republic of Korea (area_a_km2=139091, area_b_km2=184869, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=8.10496).",Level 5
Marion County,Polygon,Muscogee County,Polygon,It is worth recalling that Marion County was named for a commander nicknamed the Swamp Fox. Meanwhile Muscogee County takes its name from a confederacy of indigenous nations.,,topological,disjoint,"Computed from OpenStreetMap geometry: Marion County disjoint Muscogee County (area_a_km2=1045.58, area_b_km2=571.444, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.08436).",Level 5
"Marion County, Indiana",Polygon,Nashville-Davidson,Polygon,"Marion County was named for a general nicknamed the Swamp Fox. On another note, Nashville's metropolitan government was among the first of its kind in 1963.",,topological,disjoint,"Computed from OpenStreetMap geometry: Marion County, Indiana disjoint Nashville-Davidson (area_a_km2=1045.58, area_b_km2=1291.27, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=3.25497).",Level 5
Mariposa County,Polygon,"Orange County, California",Polygon,"Historically Mariposa County was one of California's original twenty-seven counties, while Orange County was named for the citrus groves that once covered it.",,topological,disjoint,"Computed from OpenStreetMap geometry: Mariposa County disjoint Orange County, California (area_a_km2=3793.29, area_b_km2=2468.28, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=3.84547).",Level 5
Orleans Parish,Polygon,Richmond County,Polygon,"Orleans Parish keeps the French term for a county used nowhere else in the country — and for its part, Richmond County was one of the original counties created in 1777.",,topological,disjoint,"Computed from OpenStreetMap geometry: Orleans Parish disjoint Richmond County (area_a_km2=912.04, area_b_km2=852.491, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.92774).",Level 5
Parana River,Line,Uruguay,Polygon,"Two facts to hold in mind: The Parana feeds one of the largest hydroelectric schemes ever built, and Uruguay legalised cannabis nationally in 2013.",,topological,disjoint,"Computed from OpenStreetMap geometry: Parana River disjoint Uruguay (inside_fraction=0, gap_deg=8.53754).",Level 5
Pelee Island,Polygon,Philadelphia County,Polygon,"Pelee Island produces a significant share of its region's wine. Elsewhere, Philadelphia County was created by William Penn in 1682.",,topological,disjoint,"Computed from OpenStreetMap geometry: Pelee Island disjoint Philadelphia County (area_a_km2=41.3901, area_b_km2=369.797, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.54917).",Level 5
"Richmond County, New York",Polygon,State of Maine,Polygon,"Note that Richmond County is the least populous of its city's counties, and that Maine separated from Massachusetts in 1820.",,topological,disjoint,"Computed from OpenStreetMap geometry: Richmond County, New York disjoint State of Maine (area_a_km2=265.852, area_b_km2=91625.1, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=4.06873).",Level 5
Borough of Staten Island,Polygon,Staten Island,Polygon,Staten Island is connected to its neighbour by a free ferry. Staten Island is reached by a free passenger ferry.,,topological,equals,"Computed from OpenStreetMap geometry: Borough of Staten Island equals Staten Island (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 1
"Bronx County, New York",Polygon,The Bronx,Polygon,"Bronx County is named after an early Swedish settler, and The Bronx is the birthplace of hip hop.",,topological,equals,"Computed from OpenStreetMap geometry: Bronx County, New York equals The Bronx (area_a_km2=149.185, area_b_km2=149.185, intersection_km2=149.185, jaccard=1).",Level 1
Bolivia,Polygon,Plurinational State of Bolivia,Polygon,Bolivia recognises more than thirty official languages; Bolivia recognises more than thirty official languages.,,topological,equals,"Computed from OpenStreetMap geometry: Bolivia equals Plurinational State of Bolivia (area_a_km2=1.09114e+06, area_b_km2=1.09114e+06, intersection_km2=1.09114e+06, jaccard=1).",Level 1
Borough of Queens,Polygon,"Queens County, New York",Polygon,It is worth recalling that Queens hosted two World's Fairs. Meanwhile Queens County was named for a Portuguese-born queen consort.,,topological,equals,"Computed from OpenStreetMap geometry: Borough of Queens equals Queens County, New York (area_a_km2=465.719, area_b_km2=465.719, intersection_km2=465.719, jaccard=1).",Level 1
Cambodia,Polygon,Kingdom of Cambodia,Polygon,"Cambodia's Angkor complex is the largest religious monument anywhere. On another note, Cambodia's Angkor complex is the largest religious monument anywhere.",,topological,equals,"Computed from OpenStreetMap geometry: Cambodia equals Kingdom of Cambodia (area_a_km2=204614, area_b_km2=204614, intersection_km2=204614, jaccard=1).",Level 1
Chad,Polygon,Republic of Chad,Polygon,"Historically Chad is named after a lake that has shrunk drastically, while Chad is named after a lake that has shrunk drastically.",,topological,equals,"Computed from OpenStreetMap geometry: Chad equals Republic of Chad (area_a_km2=1.28327e+06, area_b_km2=1.28327e+06, intersection_km2=1.28327e+06, jaccard=1).",Level 1
