source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Talas,Polygon,Taraz,Polygon,The local history is deeply tied to a massive legendary battle that shaped regional religion; extensive local archaeological excavations frequently uncover ancient merchant artifacts.,,topological,touches,"Computed from OpenStreetMap geometry: Talas touches Taraz (area_a_km2=11418.8, area_b_km2=317.215, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=1.14158).",Level 5
Province of Saskatchewan,Polygon,State of North Dakota,Polygon,It is worth recalling that potash mining and massive agricultural plains define the local economy. Meanwhile North Dakota was transformed by shale oil extraction.,,topological,touches,"Computed from OpenStreetMap geometry: Province of Saskatchewan touches State of North Dakota (area_a_km2=652024, area_b_km2=183095, intersection_km2=16.6243, jaccard=1.98831e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=23.7789).",Level 5
Palawan,Polygon,Hainan,Polygon,"The elongated landmass features an incredibly massive, highly complex navigable underground river system. On another note, the tropical landmass is heavily promoted as a massive, highly lucrative domestic tourist destination.",,topological,touches,"Computed from OpenStreetMap geometry: Palawan touches Hainan (area_a_km2=65020.4, area_b_km2=110896, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=30.2661).",Level 5
Long Island,Polygon,The Bronx,Polygon,"Historically Long Island is the longest island in the contiguous United States, while the Bronx is the birthplace of hip hop.",,topological,touches,"Computed from OpenStreetMap geometry: Long Island touches The Bronx (area_a_km2=3423.52, area_b_km2=149.185, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, perimeter_deg=0.601099).",Level 5
Lake Geneva,Polygon,Alps,Polygon,"Lake Geneva is shaped like a crescent and fed by an Alpine river — and for its part, the Alps were formed by the collision of two continental plates.",,topological,touches,"Computed from OpenStreetMap geometry: Lake Geneva touches Alps (area_a_km2=578.727, area_b_km2=181761, intersection_km2=2.46366, jaccard=1.35116e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=2.48395).",Level 5
Loire,Line,Bay of Biscay,Polygon,"Two facts to hold in mind: the Loire valley is lined with Renaissance chateaux, and the highly dynamic, incredibly rugged water body is entirely famous for its incredibly severe, highly unpredictable maritime weather.",,topological,touches,Computed from OpenStreetMap geometry: Loire touches Bay of Biscay (inside_fraction=0.00113308).,Level 5
Mexico,Polygon,Pecos River,Line,"Mexico's revolution began in 1910 and reshaped its politics. Elsewhere, the highly dynamic, incredibly remote waterway historically served as a completely critical, highly symbolic boundary for wild frontier lawlessness.",,topological,touches,Computed from OpenStreetMap geometry: Mexico touches Pecos River (inside_fraction=0).,Level 5
Milwaukee County,Polygon,State of Michigan,Polygon,"Note that a massive historical brewing industry heavily defined the local culture and architecture, and that Michigan built the assembly-line motor industry.",,topological,touches,"Computed from OpenStreetMap geometry: Milwaukee County touches State of Michigan (area_a_km2=3084.15, area_b_km2=250433, intersection_km2=3.42758, jaccard=1.35202e-05, shared_len_deg=0, noise_km2=0, perimeter_deg=2.64691).",Level 5
Churchill River,Line,Province of Saskatchewan,Polygon,"The incredibly rugged, highly complex waterway served as a completely critical, highly navigated historic fur trade route. potash mining and massive agricultural plains define the local economy.",,topological,crosses,Computed from OpenStreetMap geometry: Churchill River crosses Province of Saskatchewan (inside_fraction=0.493126).,Level 1
Cumberland River,Line,State of Tennessee,Polygon,"The highly dynamic, incredibly scenic waterway features a completely massive, highly spectacular natural waterfall along its primary course, and Tennessee is closely identified with country music.",,topological,crosses,Computed from OpenStreetMap geometry: Cumberland River crosses State of Tennessee (inside_fraction=0.449858).,Level 1
Gila River,Line,State of Arizona,Polygon,"The incredibly arid, highly dynamic waterway is completely critical for absolutely massive, highly intensive desert agricultural irrigation; Arizona was the last of the contiguous states admitted.",,topological,crosses,Computed from OpenStreetMap geometry: Gila River crosses State of Arizona (inside_fraction=0.83446).,Level 1
Indus,Line,Pakistan,Polygon,It is worth recalling that the Indus gave its name to one of the earliest urban civilisations. Meanwhile Pakistan was created by partition in 1947.,,topological,crosses,Computed from OpenStreetMap geometry: Indus crosses Pakistan (inside_fraction=0.84178).,Level 1
Iraq,Polygon,Tigris,Line,"Iraq holds the ruins of some of the earliest cities. On another note, the Tigris runs past the ruins of Nineveh.",,topological,crosses,Computed from OpenStreetMap geometry: Iraq crosses Tigris (inside_fraction=0.732007).,Level 1
Mali,Polygon,Niger River,Line,"Historically Mali's medieval empire controlled the trans-Saharan gold trade, while the Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Mali crosses Niger River (inside_fraction=0.445723).,Level 1
Oder,Line,Poland,Polygon,"The Oder became a political boundary after 1945 — and for its part, Poland regained statehood in 1918 after more than a century.",,topological,crosses,Computed from OpenStreetMap geometry: Oder crosses Poland (inside_fraction=0.780883).,Level 1
Orange River,Line,South Africa,Polygon,"Two facts to hold in mind: the Orange is the longest river of its region, and South Africa holds elections under a constitution adopted in 1996.",,topological,crosses,Computed from OpenStreetMap geometry: Orange River crosses South Africa (inside_fraction=0.765301).,Level 1
State of Alabama,Polygon,Tombigbee River,Line,"Alabama was where the bus boycott of 1955 began. Elsewhere, the highly dynamic, incredibly engineered waterway was entirely modified to create a completely massive, highly navigable commercial shipping canal.",,topological,crosses,Computed from OpenStreetMap geometry: State of Alabama crosses Tombigbee River (inside_fraction=0.714727).,Level 1
State of Indiana,Polygon,Wabash River,Line,"Note that Indiana calls itself the crossroads of America, and that the highly dynamic, incredibly expansive waterway is entirely celebrated as the completely official, highly revered state river of an American jurisdiction.",,topological,crosses,Computed from OpenStreetMap geometry: State of Indiana crosses Wabash River (inside_fraction=0.75057).,Level 1
State of Pennsylvania,Polygon,Susquehanna River,Line,"Pennsylvania was founded as a haven for Quakers. the highly shallow, incredibly expansive waterway is completely unnavigable for incredibly massive, highly lucrative commercial shipping.",,topological,crosses,Computed from OpenStreetMap geometry: State of Pennsylvania crosses Susquehanna River (inside_fraction=0.661647).,Level 1
State of Tennessee,Polygon,Tennessee River,Line,"Tennessee is closely identified with country music, and the highly dynamic, incredibly engineered waterway was entirely transformed by a completely massive, highly ambitious federal hydroelectric project.",,topological,crosses,Computed from OpenStreetMap geometry: State of Tennessee crosses Tennessee River (inside_fraction=0.59706).,Level 1
Ebro,Line,Spain,Polygon,The Ebro gave its name to an entire peninsula; Spain returned to constitutional monarchy after 1975.,,topological,crosses,Computed from OpenStreetMap geometry: Ebro crosses Spain (inside_fraction=0.989974).,Level 1
Ganges,Line,India,Polygon,It is worth recalling that the Ganges is venerated as a goddess by millions. Meanwhile India has more official languages than any comparable state.,,topological,crosses,Computed from OpenStreetMap geometry: Ganges crosses India (inside_fraction=0.813881).,Level 1
Illinois River,Line,State of Illinois,Polygon,"The highly engineered, incredibly dynamic waterway serves as a completely critical, highly navigated commercial shipping link between two massive aquatic basins. On another note, Illinois gave the world the steel-framed skyscraper.",,topological,crosses,Computed from OpenStreetMap geometry: Illinois River crosses State of Illinois (inside_fraction=0.988552).,Level 1
Mexico,Polygon,Rio Grande,Line,"Historically Mexico's revolution began in 1910 and reshaped its politics, while the Rio Grande is known by two different names on its two banks.",,topological,crosses,Computed from OpenStreetMap geometry: Mexico crosses Rio Grande (inside_fraction=0.628323).,Level 1
Minnesota River,Line,State of Minnesota,Polygon,"The highly dynamic, incredibly complex waterway flows entirely through a completely massive, highly productive agricultural valley — and for its part, Minnesota advertises itself by its many thousands of lakes.",,topological,crosses,Computed from OpenStreetMap geometry: Minnesota River crosses State of Minnesota (inside_fraction=0.967371).,Level 1
Pecos River,Line,State of New Mexico,Polygon,"Two facts to hold in mind: the highly dynamic, incredibly remote waterway historically served as a completely critical, highly symbolic boundary for wild frontier lawlessness, and New Mexico was where the first atomic device was detonated.",,topological,crosses,Computed from OpenStreetMap geometry: Pecos River crosses State of New Mexico (inside_fraction=0.554324).,Level 1
Roanoke River,Line,State of Virginia,Polygon,"The highly dynamic, incredibly complex waterway is entirely regulated by a completely massive, highly engineered cascade of hydroelectric dams. Elsewhere, Virginia hosted the first permanent English settlement in America.",,topological,crosses,Computed from OpenStreetMap geometry: Roanoke River crosses State of Virginia (inside_fraction=0.572293).,Level 1
State of Alaska,Polygon,Yukon River,Line,"Note that Alaska was purchased from Russia in 1867, and that the incredibly long, highly frigid waterway served as a completely critical, highly navigated historic gold rush transportation route.",,topological,crosses,Computed from OpenStreetMap geometry: State of Alaska crosses Yukon River (inside_fraction=0.733519).,Level 1
State of Florida,Polygon,Yellow River,Line,Florida was transferred from Spanish rule in 1821. the Yellow River carries so much silt it has changed course repeatedly.,,topological,crosses,Computed from OpenStreetMap geometry: State of Florida crosses Yellow River (inside_fraction=0.57597).,Level 1
Rio Grande,Line,State of Texas,Polygon,"The Rio Grande is known by two different names on its two banks, and Texas was an independent republic for nine years.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Texas (inside_fraction=0.633408).,Level 1
Elbe,Line,Germany,Polygon,The Elbe was a dividing line during the Cold War; Germany reunified its two post-war states in 1990.,,topological,crosses,Computed from OpenStreetMap geometry: Elbe crosses Germany (inside_fraction=0.697289).,Level 1
Great Britain,Polygon,River Thames,Line,It is worth recalling that Great Britain is the largest island in Europe. Meanwhile the Thames froze hard enough for frost fairs in past centuries.,,topological,crosses,Computed from OpenStreetMap geometry: Great Britain crosses River Thames (inside_fraction=0.961628).,Level 1
Euphrates,Line,Turkey,Polygon,"The Euphrates watered some of the earliest known cities. On another note, Turkey abolished its caliphate in 1924.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Turkey (inside_fraction=0.342139).,Level 2
Laos,Polygon,Mekong,Line,"Historically Laos is the only landlocked state in its immediate region, while the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Laos crosses Mekong (inside_fraction=0.363703).,Level 2
Ohio River,Line,State of West Virginia,Polygon,"The incredibly massive, highly dynamic waterway served as the absolutely primary, completely critical historical migration route into the western frontier — and for its part, West Virginia separated from its parent state during the civil war.",,topological,crosses,Computed from OpenStreetMap geometry: Ohio River crosses State of West Virginia (inside_fraction=0.219858).,Level 2
Arkansas River,Line,State of Colorado,Polygon,"Two facts to hold in mind: the Arkansas River experiences severe seasonal flow variation, and Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Colorado (inside_fraction=0.247989).,Level 2
Croatia,Polygon,Dinaric Alps,Line,"Croatia adopted the euro in 2023. Elsewhere, the incredibly rugged, highly complex geological landscape features an absolutely massive, highly extensive network of completely subterranean limestone karst caves.",,topological,crosses,Computed from OpenStreetMap geometry: Croatia crosses Dinaric Alps (inside_fraction=0.304657).,Level 2
Danube,Line,Romania,Polygon,"Note that the Danube passes more capital cities than any other river, and that Romania speaks a Romance language with Slavic borrowings.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Romania (inside_fraction=0.27896).,Level 2
Delaware River,Line,State of New Jersey,Polygon,"The highly dynamic, incredibly historic waterway was the site of a completely critical, highly famous revolutionary military crossing. New Jersey is the most densely populated state in the country.",,topological,crosses,Computed from OpenStreetMap geometry: Delaware River crosses State of New Jersey (inside_fraction=0.345935).,Level 2
Missouri River,Line,State of Montana,Polygon,"The Missouri is the longest river on its continent, and Montana is nicknamed for its wide skies.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Montana (inside_fraction=0.332925).,Level 2
Netherlands,Polygon,Rhine,Line,The Netherlands reclaimed much of its farmland from water; the Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Netherlands crosses Rhine (inside_fraction=0.352324).,Level 2
Niger River,Line,Nigeria,Polygon,It is worth recalling that the Niger takes a great arc through the Sahel before turning south. Meanwhile Nigeria has the largest population on its continent.,,topological,crosses,Computed from OpenStreetMap geometry: Niger River crosses Nigeria (inside_fraction=0.282765).,Level 2
Arkansas River,Line,State of Kansas,Polygon,"The Arkansas River experiences severe seasonal flow variation. On another note, Kansas was the flashpoint of a violent pre-war dispute over slavery.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Kansas (inside_fraction=0.297326).,Level 2
Euphrates,Line,Syria,Polygon,"Historically the Euphrates watered some of the earliest known cities, while Syria's uprising in 2011 became a prolonged civil war.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Syria (inside_fraction=0.223389).,Level 2
Tigris,Line,Turkey,Polygon,"The Tigris runs past the ruins of Nineveh — and for its part, Turkey abolished its caliphate in 1924.",,topological,crosses,Computed from OpenStreetMap geometry: Tigris crosses Turkey (inside_fraction=0.259625).,Level 2
Botswana,Polygon,Limpopo,Line,"Two facts to hold in mind: Botswana built its economy on diamond revenue, and the Limpopo was called great, grey-green and greasy by Kipling.",,topological,crosses,Computed from OpenStreetMap geometry: Botswana crosses Limpopo (inside_fraction=0.225255).,Level 2
Columbia River,Line,Province of British Columbia,Polygon,"The Columbia generates more hydroelectricity than any other on its continent. Elsewhere, a massive logging industry relies heavily on dense temperate rainforests.",,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses Province of British Columbia (inside_fraction=0.3406).,Level 2
Czechia,Polygon,Elbe,Line,"Note that Czechia separated from Slovakia peacefully in 1993, and that the Elbe was a dividing line during the Cold War.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Elbe (inside_fraction=0.302711).,Level 2
Des Moines River,Line,State of Minnesota,Polygon,"The highly dynamic, incredibly complex waterway experienced a completely massive, highly destructive historical flooding event that severely damaged the regional civic center. Minnesota advertises itself by its many thousands of lakes.",,topological,crosses,Computed from OpenStreetMap geometry: Des Moines River crosses State of Minnesota (inside_fraction=0.218758).,Level 2
Mozambique,Polygon,Zambezi,Line,"Mozambique gained independence from Portugal in 1975, and the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Mozambique crosses Zambezi (inside_fraction=0.259547).,Level 2
Columbia River,Line,State of Oregon,Polygon,The Columbia generates more hydroelectricity than any other on its continent; Oregon has banned self-service fuel for most of its history.,,topological,crosses,Computed from OpenStreetMap geometry: Columbia River crosses State of Oregon (inside_fraction=0.22564).,Level 2
Arkansas River,Line,State of Oklahoma,Polygon,It is worth recalling that the Arkansas River experiences severe seasonal flow variation. Meanwhile Oklahoma was opened to settlers in a series of land runs.,,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Oklahoma (inside_fraction=0.230544).,Level 2
Delaware River,Line,State of Pennsylvania,Polygon,"The highly dynamic, incredibly historic waterway was the site of a completely critical, highly famous revolutionary military crossing. On another note, Pennsylvania was founded as a haven for Quakers.",,topological,crosses,Computed from OpenStreetMap geometry: Delaware River crosses State of Pennsylvania (inside_fraction=0.433757).,Level 2
China,Polygon,Mekong,Line,"Historically China opened its economy under reforms begun in 1978, while the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: China crosses Mekong (inside_fraction=0.36253).,Level 2
Colorado River,Line,State of Arizona,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea — and for its part, Arizona was the last of the contiguous states admitted.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Arizona (inside_fraction=0.439161).,Level 2
Pyrenees,Line,Spain,Polygon,"Two facts to hold in mind: the Pyrenees shelter a tiny sovereign principality, and Spain returned to constitutional monarchy after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Pyrenees crosses Spain (inside_fraction=0.420023).,Level 2
Lesotho,Polygon,Orange River,Line,"Lesotho lies entirely above one thousand metres. Elsewhere, the Orange is the longest river of its region.",,topological,crosses,Computed from OpenStreetMap geometry: Lesotho crosses Orange River (inside_fraction=0.212387).,Level 3
Colorado River,Line,Grand Canyon National Park,Polygon,"Note that the Colorado is so heavily drawn upon it often fails to reach the sea, and that the Grand Canyon exposes nearly two billion years of rock.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Grand Canyon National Park (inside_fraction=0.15506).,Level 3
Missouri River,Line,State of South Dakota,Polygon,The Missouri is the longest river on its continent. South Dakota holds a mountainside carved with four presidential faces.,,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of South Dakota (inside_fraction=0.185182).,Level 3
Angola,Polygon,Zambezi,Line,"Angola endured a civil war lasting nearly three decades, and the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Angola crosses Zambezi (inside_fraction=0.108249).,Level 3
Bangladesh,Polygon,Ganges,Line,Bangladesh became independent after a war in 1971; the Ganges is venerated as a goddess by millions.,,topological,crosses,Computed from OpenStreetMap geometry: Bangladesh crosses Ganges (inside_fraction=0.186119).,Level 3
Cambodia,Polygon,Mekong,Line,It is worth recalling that Cambodia's Angkor complex is the largest religious monument anywhere. Meanwhile the Mekong supports the largest inland fishery in the world.,,topological,crosses,Computed from OpenStreetMap geometry: Cambodia crosses Mekong (inside_fraction=0.125762).,Level 3
Catalonia,Polygon,Ebro,Line,"A highly distinct regional language heavily influences local political movements. On another note, the Ebro gave its name to an entire peninsula.",,topological,crosses,Computed from OpenStreetMap geometry: Catalonia crosses Ebro (inside_fraction=0.136496).,Level 3
Chattahoochee River,Line,State of Alabama,Polygon,"Historically the incredibly dynamic, highly engineered waterway provides completely critical, absolutely massive municipal water supplies for a major urban agglomeration, while Alabama was where the bus boycott of 1955 began.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses State of Alabama (inside_fraction=0.161726).,Level 3
Czechia,Polygon,Oder,Line,"Czechia separated from Slovakia peacefully in 1993 — and for its part, the Oder became a political boundary after 1945.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Oder (inside_fraction=0.113799).,Level 3
Danube,Line,Serbia,Polygon,"Two facts to hold in mind: the Danube passes more capital cities than any other river, and Serbia's capital has been destroyed and rebuilt many times over.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Serbia (inside_fraction=0.125772).,Level 3
Dinaric Alps,Line,Slovenia,Polygon,"The incredibly rugged, highly complex geological landscape features an absolutely massive, highly extensive network of completely subterranean limestone karst caves. Elsewhere, Slovenia was the first republic to leave the Yugoslav federation.",,topological,crosses,Computed from OpenStreetMap geometry: Dinaric Alps crosses Slovenia (inside_fraction=0.119454).,Level 3
Gila River,Line,Maricopa County,Polygon,"Note that the incredibly arid, highly dynamic waterway is completely critical for absolutely massive, highly intensive desert agricultural irrigation, and that Maricopa County has been among the fastest growing in the country.",,topological,crosses,Computed from OpenStreetMap geometry: Gila River crosses Maricopa County (inside_fraction=0.205837).,Level 3
Niger,Polygon,Niger River,Line,Niger supplies a significant share of the world's uranium. the Niger takes a great arc through the Sahel before turning south.,,topological,crosses,Computed from OpenStreetMap geometry: Niger crosses Niger River (inside_fraction=0.131935).,Level 3
North Rhine-Westphalia,Polygon,Rhine,Line,"Heavy coal and steel production historically defined the industrial landscape, and the Rhine has been a commercial artery since Roman times.",,topological,crosses,Computed from OpenStreetMap geometry: North Rhine-Westphalia crosses Rhine (inside_fraction=0.133783).,Level 3
Catalonia,Polygon,Pyrenees,Line,A highly distinct regional language heavily influences local political movements; the Pyrenees shelter a tiny sovereign principality.,,topological,crosses,Computed from OpenStreetMap geometry: Catalonia crosses Pyrenees (inside_fraction=0.200003).,Level 3
Missouri River,Line,State of Missouri,Polygon,It is worth recalling that the Missouri is the longest river on its continent. Meanwhile Missouri was the starting point for the westward trails.,,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Missouri (inside_fraction=0.194476).,Level 3
Alps,Polygon,Rhone,Line,"The Alps were formed by the collision of two continental plates. On another note, the Rhone is fed by an Alpine glacier.",,topological,crosses,Computed from OpenStreetMap geometry: Alps crosses Rhone (inside_fraction=0.194345).,Level 3
Elbe,Line,Saxony,Polygon,"Historically the Elbe was a dividing line during the Cold War, while the local porcelain industry gained massive international fame over centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Elbe crosses Saxony (inside_fraction=0.14095).,Level 3
India,Polygon,Indus,Line,"India has more official languages than any comparable state — and for its part, the Indus gave its name to one of the earliest urban civilisations.",,topological,crosses,Computed from OpenStreetMap geometry: India crosses Indus (inside_fraction=0.153921).,Level 3
Mississippi River,Line,State of Louisiana,Polygon,"Two facts to hold in mind: the Mississippi drains most of the American interior, and Louisiana keeps a legal code descended from French civil law.",,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Louisiana (inside_fraction=0.160168).,Level 3
Missouri River,Line,State of North Dakota,Polygon,"The Missouri is the longest river on its continent. Elsewhere, North Dakota was transformed by shale oil extraction.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of North Dakota (inside_fraction=0.161738).,Level 3
Gila River,Line,State of New Mexico,Polygon,"Note that the incredibly arid, highly dynamic waterway is completely critical for absolutely massive, highly intensive desert agricultural irrigation, and that New Mexico was where the first atomic device was detonated.",,topological,crosses,Computed from OpenStreetMap geometry: Gila River crosses State of New Mexico (inside_fraction=0.16554).,Level 3
Austria,Polygon,Danube,Line,Austria declared permanent neutrality in 1955. the Danube passes more capital cities than any other river.,,topological,crosses,Computed from OpenStreetMap geometry: Austria crosses Danube (inside_fraction=0.108312).,Level 3
Zambezi,Line,Zimbabwe,Polygon,"The Zambezi plunges over one of the largest waterfalls on earth, and Zimbabwe abandoned its own currency after hyperinflation.",,topological,crosses,Computed from OpenStreetMap geometry: Zambezi crosses Zimbabwe (inside_fraction=0.218484).,Level 3
Richmond County,Polygon,Savannah River,Line,"Richmond County was one of the original counties created in 1777; the highly dynamic, incredibly scenic waterway was entirely critical for the completely massive, highly lucrative historical export of raw cotton.",,topological,crosses,Computed from OpenStreetMap geometry: Richmond County crosses Savannah River (inside_fraction=0.100455).,Level 4
Chattahoochee River,Line,Muscogee County,Polygon,"It is worth recalling that the incredibly dynamic, highly engineered waterway provides completely critical, absolutely massive municipal water supplies for a major urban agglomeration. Meanwhile Muscogee County takes its name from a confederacy of indigenous nations.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses Muscogee County (inside_fraction=0.0463456).,Level 4
Dallas County,Polygon,Trinity River,Line,"A massive telecommunications and corporate banking sector drives the commercial landscape. On another note, the highly dynamic, incredibly engineered waterway provides completely critical, absolutely massive municipal water supplies for a gigantic urban agglomeration.",,topological,crosses,Computed from OpenStreetMap geometry: Dallas County crosses Trinity River (inside_fraction=0.0753432).,Level 4
Fulton County,Polygon,Illinois River,Line,"Historically a massive international airport drives incredibly heavy logistics and commercial traffic, while the highly engineered, incredibly dynamic waterway serves as a completely critical, highly navigated commercial shipping link between two massive aquatic basins.",,topological,crosses,Computed from OpenStreetMap geometry: Fulton County crosses Illinois River (inside_fraction=0.0695778).,Level 4
City of Augusta,Polygon,Savannah River,Line,"Augusta hosts an invitational golf tournament each spring — and for its part, the highly dynamic, incredibly scenic waterway was entirely critical for the completely massive, highly lucrative historical export of raw cotton.",,topological,crosses,Computed from OpenStreetMap geometry: City of Augusta crosses Savannah River (inside_fraction=0.100455).,Level 4
Cumberland River,Line,Nashville-Davidson,Polygon,"Two facts to hold in mind: the highly dynamic, incredibly scenic waterway features a completely massive, highly spectacular natural waterfall along its primary course, and Nashville's metropolitan government was among the first of its kind in 1963.",,topological,crosses,Computed from OpenStreetMap geometry: Cumberland River crosses Nashville-Davidson (inside_fraction=0.0776419).,Level 4
Essex,Polygon,River Thames,Line,"Essex is a ceremonial county with a long North Sea coastline. Elsewhere, the Thames froze hard enough for frost fairs in past centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Essex crosses River Thames (inside_fraction=0.0614391).,Level 4
Hudson River,Line,Westchester County,Polygon,"Note that the highly scenic, incredibly historic waterway is completely flanked by incredibly massive, highly steep basalt cliffs, and that the local landscape features numerous preserved Gilded Age aristocratic estates.",,topological,crosses,Computed from OpenStreetMap geometry: Hudson River crosses Westchester County (inside_fraction=0.0500965).,Level 4
Potomac River,Line,State of West Virginia,Polygon,"The incredibly historic, highly dynamic waterway flows entirely directly past an incredibly massive, highly significant array of national monuments. West Virginia separated from its parent state during the civil war.",,topological,crosses,Computed from OpenStreetMap geometry: Potomac River crosses State of West Virginia (inside_fraction=0.0945544).,Level 4
Chattahoochee River,Line,City of Columbus,Polygon,"The incredibly dynamic, highly engineered waterway provides completely critical, absolutely massive municipal water supplies for a major urban agglomeration, and Columbus sits on the fall line of the Chattahoochee.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses City of Columbus (inside_fraction=0.0463456).,Level 4
Colorado River,Line,Lake Powell,Polygon,"The Colorado is so heavily drawn upon it often fails to reach the sea; the massive, entirely artificial freshwater body experiences incredibly severe, highly visible fluctuating water levels.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Lake Powell (inside_fraction=0.0984937).,Level 4
Lake Geneva,Polygon,Rhone,Line,It is worth recalling that Lake Geneva is shaped like a crescent and fed by an Alpine river. Meanwhile the Rhone is fed by an Alpine glacier.,,topological,crosses,Computed from OpenStreetMap geometry: Lake Geneva crosses Rhone (inside_fraction=0.0870959).,Level 4
Rhine,Line,State of Hesse,Polygon,"The Rhine has been a commercial artery since Roman times. On another note, Hesse is home to the financial centre of Frankfurt.",,topological,crosses,Computed from OpenStreetMap geometry: Rhine crosses State of Hesse (inside_fraction=0.0468741).,Level 4
State of Ohio,Polygon,Wabash River,Line,"Historically Ohio has produced more US presidents than almost any other state, while the highly dynamic, incredibly expansive waterway is entirely celebrated as the completely official, highly revered state river of an American jurisdiction.",,topological,crosses,Computed from OpenStreetMap geometry: State of Ohio crosses Wabash River (inside_fraction=0.0860003).,Level 4
Chattahoochee River,Line,Cobb County,Polygon,"The incredibly dynamic, highly engineered waterway provides completely critical, absolutely massive municipal water supplies for a major urban agglomeration — and for its part, the local economy transitioned rapidly from cotton farming to intense suburban commercial retail.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses Cobb County (inside_fraction=0.0421849).,Level 4
Basque Country,Polygon,Ebro,Line,"Two facts to hold in mind: an intense focus on industrial cooperatives heavily influences the regional economy, and the Ebro gave its name to an entire peninsula.",,topological,crosses,Computed from OpenStreetMap geometry: Basque Country crosses Ebro (inside_fraction=0.0502714).,Level 4
Brandenburg,Polygon,Oder,Line,"Extensive pine forests and historical aristocratic palaces feature heavily in the landscape. Elsewhere, the Oder became a political boundary after 1945.",,topological,crosses,Computed from OpenStreetMap geometry: Brandenburg crosses Oder (inside_fraction=0.104838).,Level 4
Hennepin County,Polygon,Minnesota River,Line,"Note that the local economy is heavily driven by medical device manufacturing and corporate retail, and that the highly dynamic, incredibly complex waterway flows entirely through a completely massive, highly productive agricultural valley.",,topological,crosses,Computed from OpenStreetMap geometry: Hennepin County crosses Minnesota River (inside_fraction=0.0522523).,Level 4
Mekong,Line,Vietnam,Polygon,The Mekong supports the largest inland fishery in the world. Vietnam reunified after 1975.,,topological,crosses,Computed from OpenStreetMap geometry: Mekong crosses Vietnam (inside_fraction=0.04549).,Level 4
Ohio River,Line,State of Ohio,Polygon,"The incredibly massive, highly dynamic waterway served as the absolutely primary, completely critical historical migration route into the western frontier, and Ohio has produced more US presidents than almost any other state.",,topological,crosses,Computed from OpenStreetMap geometry: Ohio River crosses State of Ohio (inside_fraction=0.0866931).,Level 4
Colorado River,Line,State of Nevada,Polygon,The Colorado is so heavily drawn upon it often fails to reach the sea; Nevada legalised casino gambling in 1931.,,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Nevada (inside_fraction=0.0796778).,Level 4
Bulgaria,Polygon,Danube,Line,It is worth recalling that Bulgaria uses the Cyrillic alphabet it helped develop. Meanwhile the Danube passes more capital cities than any other river.,,topological,crosses,Computed from OpenStreetMap geometry: Bulgaria crosses Danube (inside_fraction=0.0889415).,Level 4
