relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The historic American highway bridges a path completely over the flowing waters via the Chain of Rocks structure.,crosses,LineString,LineString,Route 66,Route 66,Mississippi River,Mississippi River,A highway line intersecting a major river line.,Level 3
The massive engineering project cuts a continuous path right through the desert sands to connect the Mediterranean and Red Seas.,crosses,LineString,Polygon,Suez Canal,Suez Canal,Egypt,Egypt,An artificial canal traversing a national polygon.,Level 3
The deep 3D transit line cuts a path across the vertical projection of the international border deep under the Alps.,crosses,LineString,LineString,Gotthard Base Tunnel,Gotthard Base Tunnel,Swiss-Italian International Border,Swiss-Italian International Border,A subterranean tunnel line intersecting an international boundary line.,Level 3
"The Belgian-owned transit corridor violently carves up the landscape, creating multiple micro-enclaves along its path.",crosses,LineString,Polygon,Vennbahn Railway,Vennbahn Railway,Germany,Germany,A transport line traversing an international border and structurally altering it.,Level 3
The massive steel tube plunges straight over the imaginary global latitude on its way down to the southern port of Valdez.,crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Arctic Circle,Arctic Circle,An infrastructure line intersecting a global latitudinal line.,Level 3
The New York highway briefly threads through a small section of the neighboring state before immediately heading back out.,crosses,LineString,Polygon,Interstate 684,Interstate 684,State of Connecticut,State of Connecticut,"A highway line geometry enters an exterior boundary, traverses the interior, and exits.",Level 3
The subterranean alpine tunnel bores a path straight through the vertical projection of the international boundary.,crosses,LineString,LineString,Mont Blanc Tunnel,Mont Blanc Tunnel,French-Italian Border,French-Italian Border,A subterranean transit line intersecting a vertical international border line.,Level 3
The imaginary global navigational lines meet and project straight through each other at zero degrees in the Gulf of Guinea.,crosses,LineString,LineString,Prime Meridian,Prime Meridian,The Equator,The Equator,Two planet-spanning mathematical line geometries intersecting at exactly one point.,Level 3
The world's longest railway makes its way completely through the massive geological barrier linking Europe to Asia.,crosses,LineString,Polygon,Trans-Siberian Railway,Trans-Siberian Railway,Ural Mountains,Ural Mountains,A railway line passing through a massive mountain range polygon.,Level 3
The deep 3D transit line cuts a path through the vertical projection of the international boundary deep under the Alps.,crosses,LineString,LineString,Gotthard Base Tunnel,Gotthard Base Tunnel,Swiss-Italian International Border,Swiss-Italian International Border,A subterranean tunnel line intersecting an international boundary line.,Level 3
"The Belgian-owned transit corridor violently carves up the landscape, slicing the international border multiple times.",crosses,LineString,Polygon,Vennbahn Railway,Vennbahn Railway,Federal Republic of Germany,Federal Republic of Germany,A transport line traversing an international border and structurally altering it.,Level 3
The massive steel tube plunges straight over the imaginary global latitude on its route to the southern port.,crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Arctic Circle,Arctic Circle,An infrastructure line intersecting a global latitudinal line.,Level 3
The navigable maritime route weaves a complex path straight through the fragmented southern archipelago.,crosses,LineString,Polygon,Magellan Strait,Magellan Strait,Tierra del Fuego,Tierra del Fuego,A maritime route traversing an archipelago polygon.,Level 3
The massive suspension structure bridges the gap directly over the turbulent tidal waters.,crosses,LineString,Polygon,Golden Gate Bridge,Golden Gate Bridge,San Francisco Bay,San Francisco Bay,A bridge line traversing over a water polygon.,Level 3
The hybrid engineering marvel bridges over and tunnels under the massive estuarine waters.,crosses,LineString,Polygon,Chesapeake Bay Bridge-Tunnel,Chesapeake Bay Bridge-Tunnel,Chesapeake Bay,Chesapeake Bay,A complex transit line geometry traversing a maritime polygon footprint.,Level 3
The artificial waterway completely pierces the massive geological ridge separating the global watersheds.,crosses,LineString,LineString,Panama Canal,Panama Canal,Continental Divide of the Americas,Continental Divide of the Americas,An artificial canal line intersecting a massive geological ridge line.,Level 3
The navigational meridian specifically diverts to slice right through the surrounding ocean to avoid splitting the islands.,crosses,LineString,MultiPolygon,International Date Line,International Date Line,Fiji,Fiji,A navigational line threading through a multi-polygon.,Level 3
"The massive transit architecture bores deep in the bedrock, threading directly under the national maritime jurisdiction.",crosses,LineString,Polygon,Eurotunnel Subterranean Tube,Eurotunnel Subterranean Tube,English Channel Maritime Zone,English Channel Maritime Zone,A subterranean line traversing a maritime polygon.,Level 3
The historic highway drives directly over the massive hydrological spine of North America.,crosses,LineString,LineString,Route 66,Route 66,Continental Divide,Continental Divide,A highway line intersecting a major geographical line.,Level 3
The massive suspension pylons hold the roadway directly over the turbulent shipping lanes connecting the two seas.,crosses,LineString,Polygon,Bosphorus Bridge,Bosphorus Bridge,Bosphorus Strait,Bosphorus Strait,A bridge line traversing a maritime strait polygon.,Level 3
"The massive Japanese rail transit tube bores deeply beneath the ocean floor, threading below the water volume.",crosses,LineString,Polygon,Seikan Tunnel,Seikan Tunnel,Tsugaru Strait,Tsugaru Strait,A subterranean transport line traversing an aquatic volumetric polygon.,Level 3
"The subterranean transit tubes bore deeply through the bedrock, piercing the invisible, vertically extruded geopolitical boundary.",crosses,LineString,LineString,PATH Train Tunnels,PATH Train Tunnels,New York-New Jersey State Line,New York-New Jersey State Line,A physical subterranean transit line cutting directly through an abstract border line.,Level 3
The subterranean transit line intersects the global longitude line deep beneath the ocean floor.,crosses,LineString,LineString,Channel Tunnel,Channel Tunnel,Prime Meridian,Prime Meridian,A subterranean transit line intersecting a global latitudinal line.,Level 3
"The massive highway weaves directly through the desolate, scorching arid basin.",crosses,LineString,Polygon,Interstate 15,Interstate 15,Mojave Desert,Mojave Desert,A highway traversing an environmental polygon.,Level 3
The desolate road network plows a brutal path directly through the massive sea of sand.,crosses,LineString,Polygon,Trans-Sahara Highway,Trans-Sahara Highway,Sahara Desert,Sahara Desert,A highway line completely traversing an environmental polygon.,Level 3
The navigable aqueduct physically carries the canal directly over and completely perpendicular to the flowing waters of the river below.,crosses,LineString,LineString,Magdeburg Water Bridge,Magdeburg Water Bridge,Elbe River,Elbe River,Two distinct waterway line geometries that intersect in a 2D matrix but are completely separated by physical engineering in 3D space.,Level 4
"The two globally defining cartographic lines converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",crosses,LineString,LineString,Prime Meridian,Prime Meridian,The Equator,The Equator,Two planet-spanning mathematical line geometries intersecting at exactly one point.,Level 4
"The subterranean transit tubes bore deeply through the bedrock, piercing the invisible, vertically extruded geopolitical boundary separating the two states.",crosses,LineString,LineString,PATH Train Tunnels,PATH Train Tunnels,New York-New Jersey State Line,New York-New Jersey State Line,"A physical, subterranean transit line cutting directly through an abstract border line.",Level 4
"The Belgian-owned transit corridor violently carves up the landscape, piercing the international border multiple times and creating five sovereign enclaves.",crosses,LineString,Polygon,Vennbahn Railway,Vennbahn Railway,Federal Republic of Germany,Federal Republic of Germany,A highly complex transport line geometry traversing an international border and structurally altering it.,Level 4
"The purely mathematical planetary latitude silently slices the rugged, physical geological boundary of the Australian mountain peaks.",crosses,LineString,Polygon,Tropic of Capricorn,Tropic of Capricorn,Great Dividing Range,Great Dividing Range,An abstract planetary boundary line traversing a physical geological polygon.,Level 4
"The complex artificial waterway slices directly through the Central American landmass, bridging the gap between two global oceans.",crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,An artificial canal line traversing a massive landmass polygon.,Level 4
The deep 3D transit line cuts a path through the vertical projection of the international boundary deep under the Alpine bedrock.,crosses,LineString,LineString,Gotthard Base Tunnel,Gotthard Base Tunnel,Swiss-Italian International Border,Swiss-Italian International Border,A subterranean tunnel line intersecting an international boundary line.,Level 4
The historic American highway bridges a path completely over the flowing waters via the historic Chain of Rocks structure.,crosses,LineString,LineString,Route 66,Route 66,Mississippi River,Mississippi River,A highway line intersecting a major river line.,Level 4
The legendary hiking path weaves a route directly over the historical survey boundary severing the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 4
"The massive engineering project cuts a continuous path right through the desert sands, breaking the national landmass to connect two seas.",crosses,LineString,Polygon,Suez Canal,Suez Canal,Egypt,Egypt,An artificial canal traversing a national polygon.,Level 4
The massive steel tube plunges straight over the imaginary global latitude on its route down to the southern ice-free port.,crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Arctic Circle,Arctic Circle,An infrastructure line intersecting a global latitudinal line.,Level 4
A plane taking off from the frozen runway flies in a tight arc that slices through every single meridian converging at the geographic pole.,crosses,LineString,MultiLineString,Amundsen-Scott South Pole Station Ski Way,Amundsen-Scott South Pole Station Ski Way,All 360 Meridians of Longitude,All 360 Meridians of Longitude,A local transit LineString intersecting a planet-spanning MultiLineString network.,Level 4
The zig-zagging navigational path sweeps directly through the center of the frigid maritime zone to separate two distinct calendar days.,crosses,LineString,Polygon,International Date Line,International Date Line,Chukchi Sea Maritime Zone,Chukchi Sea Maritime Zone,An abstract global line geometry traversing a large maritime polygon.,Level 4
The navigable aqueduct of the Magdeburg Water Bridge physically carries the Elbe-Havel Canal directly over and completely perpendicular to the flowing waters of the Elbe River below.,crosses,LineString,LineString,Magdeburg Water Bridge,Magdeburg Water Bridge,Elbe River,Elbe River,Two distinct waterway line geometries that intersect in a 2D topological matrix but are completely separated by physical engineering in 3D space.,Level 4
"The Prime Meridian and the Equator, two globally defining cartographic lines, converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",crosses,LineString,LineString,Prime Meridian,Prime Meridian,The Equator,The Equator,"Two planet-spanning, invisible mathematical line geometries that intersect at exactly one fundamental point.",Level 4
"The subterranean PATH train tunnels bore deeply through the bedrock of the Hudson River, piercing the invisible, vertically extruded geopolitical boundary separating New York and New Jersey.",crosses,LineString,LineString,PATH Train Tunnels,PATH Train Tunnels,New York-New Jersey State Line,New York-New Jersey State Line,"A physical, subterranean transit line geometry cutting directly through an abstract, aquatic border line geometry.",Level 4
A plane taking off from the frozen runway flies in a tight arc that slices through every single meridian converging at the pole.,crosses,LineString,MultiLineString,Amundsen-Scott South Pole Station Ski Way,Amundsen-Scott South Pole Station Ski Way,All 360 Meridians of Longitude,All 360 Meridians of Longitude,A local transit LineString intersecting a planet-spanning MultiLineString network.,Level 4
The zig-zagging navigational path sweeps directly through the center of the frigid maritime zone to separate two distinct calendar days.,crosses,LineString,Polygon,International Date Line,International Date Line,Chukchi Sea Maritime Zone,Chukchi Sea Maritime Zone,An abstract global line geometry traversing a large maritime polygon.,Level 4
"The invisible global latitude slices directly over the winding, massive South American waterway near Macapa.",crosses,LineString,LineString,Equator,Equator,Amazon River,Amazon River,A planetary line geometry intersecting a physical river line geometry.,Level 4
"The massive rail line bridges directly over the freezing, massive Siberian waterway.",crosses,LineString,LineString,Trans-Siberian Railway,Trans-Siberian Railway,Ob River,Ob River,A massive industrial rail artery intersecting a freezing river line.,Level 4
"The subterranean transit line bores entirely beneath the seabed, charting a course directly through the 3D projection of the legal perimeter.",crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,French Maritime Customs Zone,French Maritime Customs Zone,A subterranean line traversing a legal polygon footprint in 3D space.,Level 4
The massive eastern highway drives directly over the historical survey boundary severing the northern and southern states.,crosses,LineString,LineString,Interstate 95,Interstate 95,Mason-Dixon Line,Mason-Dixon Line,A physical highway line intersecting a historical boundary line.,Level 4
"The purely mathematical planetary latitude silently slices the rugged, physical geological boundary of the Australian mountain peaks.",crosses,LineString,Polygon,Tropic of Capricorn,Tropic of Capricorn,Great Dividing Range,Great Dividing Range,An abstract planetary boundary line traversing a physical geological polygon.,Level 4
"The massive steel tube bridges directly over the rushing, icy waters of the massive northern waterway.",crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Yukon River,Yukon River,An infrastructure line intersecting a major river line.,Level 4
"The massive engineering project cuts a continuous path right through the desert sands, severing the landmass to connect two seas.",crosses,LineString,Polygon,Suez Canal,Suez Canal,Sinai Peninsula,Sinai Peninsula,An artificial canal traversing a massive peninsula polygon.,Level 4
"The imaginary global longitude drops exactly vertically, slicing right over the winding waters of the historic British river.",crosses,LineString,LineString,Prime Meridian,Prime Meridian,River Thames,River Thames,An abstract global line intersecting a physical river line.,Level 4
"The deep 3D transit line cuts a path through the subterranean bedrock, threading right beneath the massive hydrological drainage basin.",crosses,LineString,Polygon,Gotthard Base Tunnel,Gotthard Base Tunnel,Rhine River Watershed,Rhine River Watershed,A subterranean tunnel traversing a massive hydrological drainage polygon.,Level 4
The historic American highway bridges a path completely over the flowing waters via a dedicated structural span.,crosses,LineString,LineString,Route 66,Route 66,Colorado River,Colorado River,A physical highway line intersecting a physical river line.,Level 4
The legendary hiking path weaves a route directly over the historical river via a dedicated footbridge.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Potomac River,Potomac River,A physical hiking trail line intersecting a physical river line.,Level 4
"The massive road network threads entirely through the exposed, ancient Precambrian geological bedrock.",crosses,LineString,Polygon,Trans-Canada Highway,Trans-Canada Highway,Canadian Shield,Canadian Shield,A highway passing completely through a massive geological polygon.,Level 4
The massive highway weaves directly over the massive hydrological spine of the North American continent.,crosses,LineString,LineString,Interstate 80,Interstate 80,Continental Divide,Continental Divide,A physical highway line intersecting a major geographical line.,Level 4
"The dirt road cuts a brutal path straight through the dense jungle, bridging over the massive tributary.",crosses,LineString,LineString,Trans-Amazonian Highway,Trans-Amazonian Highway,Xingu River,Xingu River,A highway line intersecting a massive river line.,Level 4
The planetary latitudinal line intersects the northward flowing waters of the ancient African river.,crosses,LineString,LineString,Tropic of Cancer,Tropic of Cancer,Nile River,Nile River,A global latitudinal line intersecting a major river line.,Level 4
The invisible global latitude slices directly over the northern surface waters of the massive African freshwater basin.,crosses,LineString,Polygon,Equator,Equator,Lake Victoria,Lake Victoria,A planetary line traversing a massive lake polygon.,Level 4
The imaginary longitudinal line drops vertically right through the turbulent maritime waters separating Britain and France.,crosses,LineString,Polygon,Prime Meridian,Prime Meridian,English Channel,English Channel,An abstract global line traversing a maritime polygon.,Level 4
The navigable aqueduct physically carries the canal directly over and completely perpendicular to the flowing waters of the river below.,crosses,LineString,LineString,Magdeburg Water Bridge,Magdeburg Water Bridge,Elbe River,Elbe River,Two distinct waterway line geometries that intersect in a 2D matrix but are completely separated by physical engineering in 3D space.,Level 5
"The two globally defining cartographic lines converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",crosses,LineString,LineString,Prime Meridian,Prime Meridian,The Equator,The Equator,Two planet-spanning mathematical line geometries intersecting at exactly one point.,Level 5
"The subterranean transit tubes bore deeply through the bedrock, piercing the invisible, vertically extruded geopolitical boundary separating the two states.",crosses,LineString,LineString,PATH Train Tunnels,PATH Train Tunnels,New York-New Jersey State Line,New York-New Jersey State Line,"A physical, subterranean transit line slicing directly through an abstract border line.",Level 5
"The Belgian-owned transit corridor violently carves up the landscape, piercing the international border multiple times and creating five sovereign enclaves.",crosses,LineString,Polygon,Vennbahn Railway,Vennbahn Railway,Federal Republic of Germany,Federal Republic of Germany,A highly complex transport line geometry traversing an international border and structurally altering it.,Level 5
"The purely mathematical planetary latitude silently slices the rugged, physical geological boundary of the Australian mountain peaks.",crosses,LineString,Polygon,Tropic of Capricorn,Tropic of Capricorn,Great Dividing Range,Great Dividing Range,An abstract planetary boundary line traversing a physical geological polygon.,Level 5
"The subterranean transit line bores entirely beneath the seabed, charting a course from the French coastline straight through to the British side.",crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel Maritime Zone,English Channel Maritime Zone,A subterranean line completely traversing a maritime polygon footprint.,Level 5
The deep 3D transit line cuts a path through the vertical projection of the international boundary deep under the Alpine bedrock.,crosses,LineString,LineString,Gotthard Base Tunnel,Gotthard Base Tunnel,Swiss-Italian International Border,Swiss-Italian International Border,A subterranean tunnel line intersecting an international boundary line.,Level 5
The historic American highway bridges a path completely over the flowing waters via the historic Chain of Rocks structure.,crosses,LineString,LineString,Route 66,Route 66,Mississippi River,Mississippi River,A highway line intersecting a major river line.,Level 5
The legendary hiking path weaves a route directly over the historical survey boundary severing the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 5
"The massive engineering project cuts a continuous path right through the desert sands, breaking the national landmass to connect two seas.",crosses,LineString,Polygon,Suez Canal,Suez Canal,Egypt,Egypt,An artificial canal traversing a national polygon.,Level 5
The massive steel tube plunges straight over the imaginary global latitude on its route down to the southern ice-free port.,crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Arctic Circle,Arctic Circle,An infrastructure line intersecting a global latitudinal line.,Level 5
A plane taking off from the frozen runway flies in a tight arc that slices through every single meridian converging at the geographic pole.,crosses,LineString,MultiLineString,Amundsen-Scott South Pole Station Ski Way,Amundsen-Scott South Pole Station Ski Way,All 360 Meridians of Longitude,All 360 Meridians of Longitude,A local transit LineString intersecting a planet-spanning MultiLineString network.,Level 5
The zig-zagging navigational path sweeps directly through the center of the frigid maritime zone to sever two distinct calendar days.,crosses,LineString,Polygon,International Date Line,International Date Line,Chukchi Sea Maritime Zone,Chukchi Sea Maritime Zone,An abstract global line geometry traversing a large maritime polygon.,Level 5
The zig-zagging navigational path of the International Date Line sweeps directly through the center of the Chukchi Sea Maritime Zone to separate two distinct calendar days.,crosses,LineString,Polygon,International Date Line,International Date Line,Chukchi Sea Maritime Zone,Chukchi Sea Maritime Zone,An abstract global line geometry intersects both the exterior and interior coordinates of a large maritime polygon.,Level 5
A plane taking off from the Amundsen-Scott South Pole Station ski way flies in a tight arc that slices through every single meridian of longitude converging at the geographic pole.,crosses,LineString,MultiLineString,Amundsen-Scott South Pole Station Ski Way,Amundsen-Scott South Pole Station Ski Way,All 360 Meridians of Longitude,All 360 Meridians of Longitude,A local transit LineString intersects a planet-spanning MultiLineString network at a zero-dimensional topological point.,Level 5
"The engineered aquatic trajectory is suspended in mid-air, slicing exactly perpendicular to the natural aquatic trajectory far below it.",crosses,LineString,LineString,Magdeburg Water Bridge Canal Flow,Magdeburg Water Bridge Canal Flow,Elbe River Current,Elbe River Current,Two distinct waterway line geometries intersecting in a 2D matrix but completely separated in 3D space.,Level 5
"The theoretical geodetic longitude plummets completely perpendicular to the geodetic latitude, intersecting at a singular mathematical zero-dimensional node.",crosses,LineString,LineString,WGS84 Prime Meridian,WGS84 Prime Meridian,WGS84 Equator,WGS84 Equator,Two planet-spanning mathematical line geometries intersecting at exactly one point.,Level 5
"The steel transit tubes bore horizontally through the bedrock crust, piercing the invisible vertical geopolitical plane separating the two administrative domains.",crosses,LineString,LineString,Subterranean PATH Train Trajectory,Subterranean PATH Train Trajectory,Geopolitical State Border Extrusion,Geopolitical State Border Extrusion,A physical subterranean transit line slicing directly through an abstract vertical border line.,Level 5
"The narrow, foreign-owned transit ribbon violently slices the landscape, severing the host nation's soil multiple times and spawning five isolated enclaves.",crosses,Polygon,Polygon,Vennbahn Railway Legal Footprint,Vennbahn Railway Legal Footprint,German Sovereign Territory,German Sovereign Territory,A highly complex transport polygon traversing an international border and structurally altering it.,Level 5
"The purely mathematical planetary plane silently penetrates the rugged, tangible geological ridges of the Australian topography.",crosses,LineString,Polygon,Abstract Tropic of Capricorn,Abstract Tropic of Capricorn,Physical Great Dividing Range,Physical Great Dividing Range,An abstract planetary boundary line traversing a physical geological polygon.,Level 5
"The subterranean engineering marvel threads deep beneath the ocean floor, piercing the 3D vertical projection of the nation's customs perimeter.",crosses,LineString,Polygon,Sub-Seabed Chunnel Transit Line,Sub-Seabed Chunnel Transit Line,French Maritime Legal Zone,French Maritime Legal Zone,A subterranean line completely traversing a maritime polygon footprint in 3D space.,Level 5
"The engineered maritime shortcut brutally pierces the massive, natural hydrological spine separating the watersheds of the Americas.",crosses,LineString,LineString,Artificial Panama Canal Trench,Artificial Panama Canal Trench,Continental Divide Geological Ridge,Continental Divide Geological Ridge,An artificial canal line intersecting a massive geological ridge line.,Level 5
"The iconic American pavement elevates via a steel truss structure, slicing cleanly over the rushing, massive water currents.",crosses,LineString,LineString,Historic Route 66 Asphalt,Historic Route 66 Asphalt,Mississippi River Hydrological Flow,Mississippi River Hydrological Flow,A physical highway line intersecting a physical river line in 3D space.,Level 5
The legendary pedestrian trail weaves a meandering trajectory completely over the invisible historical survey vector that severed the republic.,crosses,LineString,LineString,Appalachian Footpath,Appalachian Footpath,Mason-Dixon Survey Line,Mason-Dixon Survey Line,A physical hiking trail line intersecting a historical boundary line.,Level 5
"The colossal maritime engineering project carves a continuous gouge right through the arid sands, fracturing the massive peninsula to link the oceans.",crosses,LineString,Polygon,Artificial Suez Canal Trench,Artificial Suez Canal Trench,Sinai Desert Landmass,Sinai Desert Landmass,An artificial canal traversing a massive peninsula polygon.,Level 5
The elevated steel petroleum artery plunges straight over the imaginary global planetary ring on its route to the ice-free port.,crosses,LineString,LineString,Trans-Alaska Oil Pipeline,Trans-Alaska Oil Pipeline,Abstract Arctic Circle Latitude,Abstract Arctic Circle Latitude,An infrastructure line intersecting a global latitudinal line.,Level 5
"The ascending aircraft banks in a tight arc, sequentially slicing through every single invisible global longitude line radiating from the planetary axis.",crosses,LineString,MultiLineString,South Pole Station Flight Path,South Pole Station Flight Path,Convergence of 360 Meridians,Convergence of 360 Meridians,A local transit LineString intersecting a planet-spanning MultiLineString network.,Level 5
"The jagged chronological demarcation path sweeps directly through the center of the frigid legal zone, severing two distinct calendar epochs.",crosses,LineString,Polygon,Navigational International Date Line,Navigational International Date Line,Chukchi Sea Legal Boundary,Chukchi Sea Legal Boundary,An abstract global line geometry traversing a large maritime polygon.,Level 5
"The invisible global center-line slices completely over the massive, winding South American hydrological network near the coastal delta.",crosses,LineString,Polygon,Abstract Geodetic Equator,Abstract Geodetic Equator,Physical Amazon River Basin,Physical Amazon River Basin,A planetary line geometry traversing a major river basin polygon.,Level 5
"The massive industrial rail artery bridges directly over the freezing, massive Siberian hydrological currents.",crosses,LineString,LineString,Trans-Siberian Steel Rail,Trans-Siberian Steel Rail,Ob River Ice Flow,Ob River Ice Flow,A massive industrial rail line intersecting a freezing river line.,Level 5
"The imaginary global zero-longitude drops perfectly vertically, slicing exactly perpendicular over the winding waters of the historic British waterway.",crosses,LineString,LineString,Abstract Geodetic Prime Meridian,Abstract Geodetic Prime Meridian,Physical River Thames Current,Physical River Thames Current,An abstract global line intersecting a physical river line.,Level 5
The massive eastern automotive artery drives directly over the invisible colonial survey vector severing the northern and southern jurisdictions.,crosses,LineString,LineString,Interstate 95 Asphalt,Interstate 95 Asphalt,Mason-Dixon Historical Boundary,Mason-Dixon Historical Boundary,A physical highway line intersecting a historical boundary line.,Level 5
"The massive continental road network threads its asphalt trajectory entirely through the exposed, ancient geological bedrock of the north.",crosses,LineString,Polygon,Trans-Canada Highway Ribbon,Trans-Canada Highway Ribbon,Precambrian Canadian Shield,Precambrian Canadian Shield,A highway passing completely through a massive geological polygon.,Level 5
The planetary latitudinal plane intersects the northward-flowing currents of the ancient African hydrological lifeline.,crosses,LineString,LineString,Abstract Tropic of Cancer,Abstract Tropic of Cancer,Physical Nile River Flow,Physical Nile River Flow,A global latitudinal line intersecting a major river line.,Level 5
Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.,disjoint,Polygon,Polygon,Australia,Australia,Canada,Canada,Two country polygons located on completely different continents with no shared points.,Level 1
"London is a major financial hub in Europe, whereas New York City sits far across the Atlantic Ocean in North America.",disjoint,Polygon,Polygon,City of London,City of London,New York City,New York City,Two distant city polygons that have absolutely no spatial intersection.,Level 1
"Interstate 90 runs completely across the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a vast geographic distance between them.",disjoint,LineString,LineString,Interstate 90,Interstate 90,Interstate 10,Interstate 10,Two highway line geometries separated by thousands of miles with no crossing nodes.,Level 1
Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.,disjoint,Polygon,Polygon,Australia,Australia,Canada,Canada,Two country polygons located on completely different continents sharing zero points.,Level 1
"London is a major financial hub in Europe, whereas New York City sits separated by the massive Atlantic Ocean in North America.",disjoint,Polygon,Polygon,City of London,City of London,New York City,New York City,Two distant city polygons that have absolutely no spatial intersection.,Level 1
The island nation of Japan is positioned completely removed from the South American nation of Brazil by vast planetary distances.,disjoint,Polygon,Polygon,Japan,Japan,Brazil,Brazil,Countries separated by vast oceans and continents.,Level 1
"Interstate 90 runs exclusively in the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a massive geographic distance between them.",disjoint,LineString,LineString,Interstate 90,Interstate 90,Interstate 10,Interstate 10,Two highway line geometries separated by thousands of miles.,Level 1
"Iceland sits in the freezing North Atlantic, far away from the tropical island of Madagascar in the Indian Ocean.",disjoint,Polygon,Polygon,Iceland,Iceland,Madagascar,Madagascar,Two island polygons separated by extreme global distance.,Level 1
"The tropical islands of Hawaii sit in the deep Pacific, totally physically isolated from the midwestern plains of Ohio.",disjoint,MultiPolygon,Polygon,State of Hawaii,State of Hawaii,State of Ohio,State of Ohio,A state island chain and a landlocked state sharing no points.,Level 1
The French capital and the Japanese capital are physically severed by the massive landmass of Eurasia.,disjoint,Polygon,Polygon,City of Paris,City of Paris,City of Tokyo,City of Tokyo,Two cities physically separated by thousands of miles.,Level 1
"The Rocky Mountains are a prominent feature of North America, keeping a massive geographic gap from the Alps in Europe.",disjoint,Polygon,Polygon,Rocky Mountains,Rocky Mountains,The Alps,The Alps,Two mountain range polygons on different continents.,Level 1
The vast waters of the Pacific Ocean never mix with the enclosed basin of the Mediterranean.,disjoint,Polygon,Polygon,Pacific Ocean,Pacific Ocean,Mediterranean Sea,Mediterranean Sea,Two massive bodies of water completely separated by land.,Level 1
"Sitting at the tip of the African continent, South Africa shares no land whatsoever with the northern expanse of Russia.",disjoint,Polygon,Polygon,South Africa,South Africa,Russia,Russia,Two countries separated by multiple continents.,Level 1
"New Zealand sits near the Antarctic, completely separated from the icy landmass of Greenland near the Arctic.",disjoint,Polygon,Polygon,New Zealand,New Zealand,Greenland,Greenland,Two island polygons at opposite ends of the earth.,Level 1
"Florida sits in the extreme southeast corner of the country, miles away from the extreme northwest corner where Washington sits.",disjoint,Polygon,Polygon,State of Florida,State of Florida,State of Washington,State of Washington,Two states at opposite ends of a country.,Level 1
"The River Thames flows through England, sharing no waters at all with the American Mississippi River.",disjoint,LineString,LineString,River Thames,River Thames,Mississippi River,Mississippi River,Two river line geometries on different continents.,Level 1
The South American nation of Argentina is completely isolated geographically from the Scandinavian nation of Norway.,disjoint,Polygon,Polygon,Argentina,Argentina,Norway,Norway,Countries separated by oceans and hemispheres.,Level 1
The arid African sands are physically removed from the dense South American jungles by the Atlantic Ocean.,disjoint,Polygon,Polygon,Sahara Desert,Sahara Desert,Amazon Rainforest,Amazon Rainforest,Two environmental polygons separated by a massive ocean.,Level 1
The cold northeastern state is completely cut off from the southwestern desert state by thousands of miles of American heartland.,disjoint,Polygon,Polygon,State of Maine,State of Maine,State of Arizona,State of Arizona,Two states located on opposite ends of a continental landmass.,Level 1
The famous African waterway maintains absolute geographic separation from the massive Asian river.,disjoint,LineString,LineString,Nile River,Nile River,Yellow River,Yellow River,Two major river geometries on completely different continents.,Level 1
The Australian coastal hub and the South African port are separated by the massive expanse of the Indian Ocean.,disjoint,Polygon,Polygon,City of Sydney,City of Sydney,City of Cape Town,City of Cape Town,Two distant coastal cities sharing absolutely no spatial area.,Level 1
The British Isles and the Kiwi islands sit at nearly perfectly opposite ends of the planetary sphere.,disjoint,Polygon,Polygon,United Kingdom,United Kingdom,New Zealand,New Zealand,Two island nations geographically completely severed from one another.,Level 1
"London is a major financial hub in Europe, whereas New York City sits far across the Atlantic Ocean in North America.",disjoint,Polygon,Polygon,City of London,City of London,New York City,New York City,Two distant city polygons that have absolutely no spatial intersection.,Level 1
