South Africa,Polygon,Kingdom of Lesotho,Polygon,"The massive national boundaries entirely wrap around the independent, high-altitude kingdom, isolating it from any coastline.",topological,contains,"A massive nation polygon completely enveloping an independent sovereign nation.",Level 3
Republic of Italy,Polygon,San Marino,Polygon,"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland.",topological,contains,"A sovereign nation acting as an absolute geographic container for another sovereign nation.",Level 3
Senegal,Polygon,The Gambia,Polygon,"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides.",topological,contains,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 3
Yellowstone National Park,Polygon,Yellowstone Supervolcano Caldera,Polygon,"The human-drawn federal boundaries completely encapsulate the sprawling subterranean geological footprint.",topological,contains,"A man-made surface polygon completely bounding a dangerous subterranean geological polygon.",Level 3
Australia,Polygon,Australian Capital Territory,Polygon,"The massive continental bounds completely serve as the absolute container for the inland capital territory.",topological,contains,"A massive continental polygon completely enclosing a specific administrative territory.",Level 3
Victoria Island,Polygon,Unnamed Arctic Sub-Island (69.793N 108.241W),Polygon,"The massive Arctic landmass completely encompasses the recursive sub-lake that traps the tiny landmass.",topological,contains,"Extreme geographic recursion where a macro-island serves as the ultimate container for a sub-island.",Level 3
Lake Superior,Polygon,Isle Royale,Polygon,"The massive fresh waters completely encircle the remote wilderness island, isolating it from the mainland.",topological,contains,"A massive freshwater lake polygon completely enveloping an island multi-polygon.",Level 3
State of Texas,Polygon,The Alamo Mission Footprint,Polygon,"The sprawling state lines completely serve as the absolute boundary box for the historical mission's real estate.",topological,contains,"A massive state polygon acting as the absolute container for a historical architectural polygon.",Level 3
Switzerland,Polygon,Campione d'Italia,Polygon,"The Swiss cantons completely encircle the tiny Italian exclave situated near the waters of Lake Lugano.",topological,contains,"A sovereign nation acting as the geographic container for a tiny foreign exclave.",Level 3
United Nations Headquarters,Polygon,Borough of Manhattan,Polygon,"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders.",topological,within,"An international legal polygon physically completely confined inside a city borough polygon.",Level 3
London Underground Central Line,LineString,Greater London Authority,Polygon,"The subterranean transit route operates completely shut inside the administrative borders, never reaching the outer shires.",topological,within,"A subterranean transport line completely bounded by a municipal polygon.",Level 3
Principality of Monaco,Polygon,French Riviera,Polygon,"The tiny sovereign principality sits fully encompassed by the broader geographic and cultural region of the southern coast.",topological,within,"A sovereign micro-state fully encompassed by a larger regional geography polygon.",Level 3
Camp David,Polygon,Catoctin Mountain Park,Polygon,"The highly secure restricted federal perimeter is completely hidden deep inside the forested public boundaries.",topological,within,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 3
Loch Ness,Polygon,Great Glen Fault,Polygon,"The massive deep freshwater body is situated strictly confined by the linear geological depression slicing the highlands.",topological,within,"A major aquatic polygon completely bounded by the tectonic confines of a geological polygon.",Level 3
Municipality of Llivia,Polygon,French Republic,Polygon,"The historic Spanish municipality operates as a fully detached sovereign exclave situated entirely in the interior territory.",topological,within,"A complete geopolitical donut hole where a municipality is completely trapped in a foreign nation.",Level 3
Sovereign Military Order of Malta HQ,Polygon,City of Rome,Polygon,"The extraterritorial architectural footprint sits strictly bound by the municipal borders of the Italian capital.",topological,within,"An extraterritorial legal polygon entirely trapped inside a standard city polygon.",Level 3
Camp Zeist (1999-2002),Polygon,Kingdom of the Netherlands,Polygon,"The temporary Scottish legal compound was situated completely embedded in the host nation's sovereign boundaries.",topological,within,"A temporal, second-order legal enclave fully enclosed by a host nation's polygon.",Level 3
Svalbard Global Seed Vault,Polygon,Spitsbergen Permafrost Zone,Polygon,"The secure subterranean architectural footprint is bored completely into the deep geological layers of the mountain.",topological,within,"An engineered architectural polygon fully confined inside a specialized environmental polygon.",Level 3
San Marino,Polygon,Italian Peninsula,Polygon,"The sovereign microstate operates entirely trapped inside the massive boots-shaped landmass extending into the Mediterranean.",topological,within,"A sovereign micro-state completely bounded by a massive continental peninsula.",Level 3
Kingdom of Lesotho,Polygon,South African Borders,Polygon,"The independent kingdom sits strictly confined by the surrounding borders of the massive host nation.",topological,within,"An independent nation polygon completely confined by another nation's polygon.",Level 3
The Pentagon,Polygon,Arlington County Boundaries,Polygon,"The massive military structure and its grounds sit squarely encapsulated by the local county lines of Virginia.",topological,within,"A massive military building footprint completely bounded by a local county polygon.",Level 3
Busingen am Hochrhein,Polygon,Swiss Canton of Schaffhausen,Polygon,"The German municipal exclave operates entirely locked inside the Swiss regional borders, utilizing Swiss public services.",topological,within,"A foreign municipal exclave completely trapped by a host nation's regional canton.",Level 3
Baarle-Hertog Micro-enclaves,MultiPolygon,Netherlands Territory,Polygon,"The tiny Belgian cadastral plots sit entirely trapped inside the Dutch regional boundaries, creating complex administrative zones.",topological,within,"Highly fractured micro-enclaves completely bounded by a foreign nation's polygon.",Level 3
Central Park,Polygon,New York City Municipal Grid,Polygon,"The massive green space is completely boxed in by the relentless urban masonry of the dense metropolitan island.",topological,within,"A massive park polygon completely bounded by a dense urban municipal grid.",Level 3
Republic of Botswana,Polygon,Republic of Zambia,Polygon,"Near the Kazungula Bridge, the sovereign territories of the Republic of Botswana and the Republic of Zambia converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",topological,touches,"Two massive national polygons that share an incredibly tiny, almost microscopic linear boundary along a river thalweg.",Level 4
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
Republic of Botswana,Polygon,Republic of Zambia,Polygon,"Near the Kazungula Bridge, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",topological,touches,"Two massive national polygons that meet at an incredibly tiny, almost microscopic linear boundary.",Level 4
Bir Tawil,Polygon,Hala'ib Triangle,Polygon,"The universally unclaimed territory of Bir Tawil and the fiercely disputed Hala'ib Triangle converge exclusively at a single zero-dimensional vertex located at the intersection of the 22nd parallel and 34th meridian.",topological,touches,"Two distinct administrative polygons that meet at exactly one mathematical coordinate without sharing any linear border.",Level 4
Mount Everest Summit,Point,Nepal-China Border,LineString,"The extreme physical geographical elevation point sits exactly flush against the mathematical geodesic line defining the international border separating the two Asian nations.",topological,touches,"A physical extreme-elevation point geometry intersecting perfectly with an invisible boundary line.",Level 4
Hoover Dam Concrete Face,Polygon,Lake Mead Water Volume,Polygon,"The massive, rigid, concave structural masonry sits perfectly flush against the dynamic, fluid body of the massive reservoir.",topological,touches,"A physical 3D structural polygon sitting flush against a fluid environmental polygon.",Level 4
Baarle-Nassau Border Monument 214,Point,Belgian-Dutch Sovereignty Line,LineString,"The physical stone marker sits precisely on the exact invisible boundary line separating the sovereign territory of Belgium and the Netherlands.",topological,touches,"A 0D point geometry meeting the 1D boundary line of an international border.",Level 4
Eurotunnel Terminal Boundary,LineString,French Maritime Customs Zone,Polygon,"The final coordinate of the physical track architecture terminates right at the outer edge of the customs jurisdiction, matching its perimeter flawlessly without dropping a single meter deeper.",topological,touches,"The end node of a LineString geometry meeting the outer boundary of a Polygon.",Level 4
Four Corners Monument,Point,State of Utah,Polygon,"The physical bronze survey plaque converges precisely at the extreme southeastern tip of the desert state's geometric limits.",topological,touches,"A zero-dimensional node converging exactly at the extreme vertex of a massive state polygon.",Level 4
Diomede Islands Maritime Border,LineString,International Date Line,LineString,"The geopolitical boundary severing the US and Russia cleanly converges with the global navigational time barrier right in the middle of the Bering Strait.",topological,touches,"A geopolitical line geometry cleanly meeting a global navigational line geometry.",Level 4
Vatican City Masonry Walls,Polygon,City of Rome Streets,Polygon,"The ancient defensive fortifications stand right at the municipal edge of the Italian capital's modern thoroughfares, creating a hard stop to Italian jurisdiction.",topological,touches,"A sovereign microstate wall meeting a city municipal polygon.",Level 4
Panmunjom T2 Conference Table,Polygon,Military Demarcation Line,LineString,"The geopolitical demarcation barrier runs straight along the exact geometric midpoint of the wooden negotiating table located in the Joint Security Area.",topological,touches,"A macro geopolitical line slicing the exact geometric center of a micro furniture polygon.",Level 4
Niagara Falls Horseshoe,Polygon,Canada-US Border,LineString,"The plunging veil of water sits exactly upon the international divide severing the two North American nations.",topological,touches,"A natural feature polygon meeting an international boundary line.",Level 4
Point Roberts Exclave,Polygon,49th Parallel North,LineString,"The isolated Washington state community hangs right off the mathematical survey coordinate dividing the North American continent.",topological,touches,"An exclave polygon meeting a mathematical survey line.",Level 4
Golden Gate Bridge Northern Anchor,LineString,Marin Headlands,Polygon,"The suspended steel architecture connects directly onto the rocky landmass of the northern California coastline, ceasing its span.",topological,touches,"A bridge line geometry terminating at a landmass polygon boundary.",Level 4
State of Colorado,Polygon,State of New Mexico,Polygon,"A perfectly straight latitudinal survey boundary perfectly unites the two southwestern jurisdictions along a shared edge.",topological,touches,"Two state administrative polygons meeting at a geometric edge.",Level 4
Trafalgar Square Base,Polygon,Nelson's Column,Point,"The massive stone paving of the square sits flush against the bottom coordinates of the towering monument honoring the naval commander.",topological,touches,"A massive flat polygon meeting the geometric base point of a vertical monument.",Level 4
Northwest Angle,Polygon,Contiguous United States,MultiPolygon,"Although legally part of Minnesota, the territory is completely severed from the lower 48 states by the waters of the Lake of the Woods, requiring travelers to drive through Canada to reach it.",topological,disjoint,"An exclave polygon and its parent MultiPolygon that share absolutely zero intersecting spatial coordinates due to an aquatic barrier.",Level 4
Point Nemo,Point,Ducie Island,Polygon,"The theoretical maritime coordinate is mathematically calculated to remain maximally distant and completely isolated from its nearest physical landmass.",topological,disjoint,"A cartographic point geometry specifically defined by its absolute isolation from any terrestrial polygon.",Level 4
Channel Islands,MultiPolygon,United Kingdom,Polygon,"Despite being British Crown Dependencies, the islands are situated off the coast of Normandy, sharing absolutely zero spatial coordinates with the sovereign footprint of the mainland.",topological,disjoint,"Political affiliation vs spatial geometry; a dependent MultiPolygon is totally separated from its sovereign Polygon.",Level 4
CERN Large Hadron Collider,LineString,City of Geneva,Polygon,"The 27-kilometer subterranean ring is buried 100 meters beneath the surface, ensuring the particle accelerator runs completely isolated from the municipal infrastructure directly above it.",topological,disjoint,"Two entities that heavily share space on a 2D map but have zero spatial coordinates in a true 3D volumetric model.",Level 4
Seikan Tunnel,LineString,Tsugaru Strait Water Volume,Polygon,"The transit tunnel is bored deep into solid bedrock beneath the ocean floor, allowing trains to travel completely isolated from the massive aquatic body directly overhead.",topological,disjoint,"A subterranean transport LineString separated vertically from an aquatic volumetric Polygon.",Level 4
Kingdom of Lesotho,Polygon,Indian Ocean Maritime Boundary,Polygon,"As a landlocked nation entirely surrounded by South African territory, the kingdom is completely cut off from the physical coastline of the ocean.",topological,disjoint,"Two distinct geographical polygons separated entirely by an intervening sovereign landmass.",Level 4
State of Georgia (USA),Polygon,Republic of Georgia (Country),Polygon,"Despite sharing identically spelled designations, the American territory and the Caucasian nation are completely severed by the vast Atlantic Ocean.",topological,disjoint,"A semantic deduplication trap where identically named entities have completely isolated geometries.",Level 4
Little Diomede Island,Polygon,Big Diomede Island,Polygon,"Sitting just 2.4 miles apart, the physical landmasses share no spatial coordinates and are further severed by a 21-hour temporal gap due to the International Date Line.",topological,disjoint,"Two physically proximate island polygons entirely isolated by water and temporal geography.",Level 4
Kaliningrad Oblast,Polygon,Mainland Russia,Polygon,"The strategic Baltic exclave is completely separated from the mainland by intervening independent European nations like Lithuania and Belarus.",topological,disjoint,"An exclave administrative polygon entirely severed from its mainland parent polygon.",Level 4
Brooklyn Bridge Roadway,LineString,East River Surface,Polygon,"The suspended steel roadway spans high in the air above the water's surface, ensuring the cars stay completely dry.",topological,disjoint,"A bridge line geometry and a river polygon geometry that are strictly separated in 3D space.",Level 4
PATH Train Tunnels,LineString,Hudson River Water Volume,Polygon,"The subterranean transit tubes bore deeply beneath the aquatic boundary, keeping commuters entirely isolated from the flowing river above.",topological,disjoint,"Subterranean transit lines completely separated vertically from a surface river.",Level 4
Bosphorus Bridge Roadway,LineString,Bosphorus Strait,Polygon,"Massive suspension pylons keep the transcontinental roadway completely elevated above the turbulent shipping lanes connecting the two seas.",topological,disjoint,"An elevated bridge line strictly separated from a maritime strait polygon.",Level 4
Gotthard Base Tunnel,LineString,Swiss Alps Surface,Polygon,"The multi-billion dollar transit tube runs exclusively through deep subterranean bedrock without interacting with the towering mountain peaks above.",topological,disjoint,"A deep subterranean line separated from complex geological surface polygons.",Level 4
Falkland Islands,MultiPolygon,United Kingdom Mainland,Polygon,"The contested territory sits completely isolated in the frigid South Atlantic, thousands of miles away from the sovereign capital in Europe.",topological,disjoint,"Overseas territories isolated globally from their parent nation.",Level 4
Svalbard Global Seed Vault Entrance,Point,Equator,LineString,"The secure subterranean entryway in the extreme Arctic is mathematically isolated from the planetary latitudinal line by thousands of miles.",topological,disjoint,"A point geometry and a planetary line completely severed by global distance.",Level 4
Magdeburg Water Bridge,LineString,Elbe River,LineString,"The navigable aqueduct physically carries the canal directly over and completely perpendicular to the flowing waters of the river below.",topological,crosses,"Two distinct waterway line geometries that intersect in a 2D matrix but are completely separated by physical engineering in 3D space.",Level 4
Prime Meridian,LineString,The Equator,LineString,"The two globally defining cartographic lines converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",topological,crosses,"Two planet-spanning mathematical line geometries intersecting at exactly one point.",Level 4
PATH Train Tunnels,LineString,New York-New Jersey State Line,LineString,"The subterranean transit tubes bore deeply through the bedrock, piercing the invisible, vertically extruded geopolitical boundary separating the two states.",topological,crosses,"A physical, subterranean transit line cutting directly through an abstract border line.",Level 4
Vennbahn Railway,LineString,Federal Republic of Germany,Polygon,"The Belgian-owned transit corridor violently carves up the landscape, piercing the international border multiple times and creating five sovereign enclaves.",topological,crosses,"A highly complex transport line geometry traversing an international border and structurally altering it.",Level 4
Tropic of Capricorn,LineString,Great Dividing Range,Polygon,"The purely mathematical planetary latitude silently slices the rugged, physical geological boundary of the Australian mountain peaks.",topological,crosses,"An abstract planetary boundary line traversing a physical geological polygon.",Level 4
Channel Tunnel,LineString,English Channel Maritime Zone,Polygon,"The subterranean transit line bores entirely beneath the seabed, charting a course from the French coastline completely through to the British side.",topological,crosses,"A subterranean line completely traversing a maritime polygon footprint.",Level 4
Panama Canal,LineString,Isthmus of Panama,Polygon,"The complex artificial waterway slices directly through the Central American landmass, bridging the gap between two global oceans.",topological,crosses,"An artificial canal line traversing a massive landmass polygon.",Level 4
Gotthard Base Tunnel,LineString,Swiss-Italian International Border,LineString,"The deep 3D transit line cuts a path through the vertical projection of the international boundary deep under the Alpine bedrock.",topological,crosses,"A subterranean tunnel line intersecting an international boundary line.",Level 4
Route 66,LineString,Mississippi River,LineString,"The historic American highway bridges a path completely over the flowing waters via the historic Chain of Rocks structure.",topological,crosses,"A highway line intersecting a major river line.",Level 4
Appalachian Trail,LineString,Mason-Dixon Line,LineString,"The legendary hiking path weaves a route directly over the historical survey boundary severing the northern and southern states.",topological,crosses,"A physical hiking trail line intersecting a historical boundary line.",Level 4
Suez Canal,LineString,Egypt,Polygon,"The massive engineering project cuts a continuous path right through the desert sands, breaking the national landmass to connect two seas.",topological,crosses,"An artificial canal traversing a national polygon.",Level 4
Trans-Alaska Pipeline,LineString,Arctic Circle,LineString,"The massive steel tube plunges straight over the imaginary global latitude on its route down to the southern ice-free port.",topological,crosses,"An infrastructure line intersecting a global latitudinal line.",Level 4
Amundsen-Scott South Pole Station Ski Way,LineString,All 360 Meridians of Longitude,MultiLineString,"A plane taking off from the frozen runway flies in a tight arc that slices through every single meridian converging at the geographic pole.",topological,crosses,"A local transit LineString intersecting a planet-spanning MultiLineString network.",Level 4
International Date Line,LineString,Chukchi Sea Maritime Zone,Polygon,"The zig-zagging navigational path sweeps directly through the center of the frigid maritime zone to separate two distinct calendar days.",topological,crosses,"An abstract global line geometry traversing a large maritime polygon.",Level 4
Equator,LineString,Amazon River,LineString,"The invisible global latitude slices directly over the winding, massive South American waterway near the city of Macapa.",topological,crosses,"A planetary line geometry intersecting a physical river line geometry.",Level 4
Baarle-Hertog Municipality,MultiPolygon,Baarle-Nassau Municipality,MultiPolygon,"The incredibly fractured cadastral borders of the Belgian and Dutch towns result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.",topological,overlaps,"An extreme anomaly where dozens of micro-enclaves cause two national MultiPolygons to heavily intersect in a shared zone.",Level 4
Argentine Antarctica Claim,Polygon,British Antarctic Territory,Polygon,"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of the South American nation massively encroaches upon the wedge claimed by London.",topological,overlaps,"Two sovereign legal polygons mutually projecting over the exact same physical landmass.",Level 4
Falkland Islands EEZ,Polygon,Argentine Sea,Polygon,"The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.",topological,overlaps,"Two abstract legal maritime polygons that clash and intersect across a vast swath of ocean.",Level 4
Historical Roman Empire (AD 117),Polygon,Modern European Union,Polygon,"Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.",topological,overlaps,"A temporal-geospatial overlap between an extinct historical polygon and a modern administrative polygon.",Level 4
Nine-Dash Line Claim,Polygon,Philippine Exclusive Economic Zone (EEZ),Polygon,"The massive, highly ambiguous maritime polygon claimed by Beijing heavily encroaches upon and shares waters with the internationally recognized zones of Manila.",topological,overlaps,"A geopolitical clash where two distinct maritime polygons claim the same space.",Level 4
Abyei Administrative Area,Polygon,Republic of Sudan,Polygon,"Acting as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",topological,overlaps,"A legal anomaly where an administrative polygon represents the legalized sharing of two sovereign nations.",Level 4
Spratly Islands Maritime Claims,MultiPolygon,Vietnamese Exclusive Economic Zone,Polygon,"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",topological,overlaps,"A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.",Level 4
Kashmir Region,Polygon,Indian Territorial Claim,Polygon,"The intensely disputed military zones heavily share the exact same regional mapping as the sovereign claims broadcast by New Delhi.",topological,overlaps,"A contested regional polygon heavily sharing coordinates with a national claim.",Level 4
Kuril Islands,MultiPolygon,Japanese Territorial Claim,Polygon,"The competing diplomatic maps mutually project over the exact same frigid island chain in the northern Pacific.",topological,overlaps,"A physical multi-polygon sharing identical coordinates with a diplomatic claim.",Level 4
Rust Belt,Polygon,American Midwest,Polygon,"The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.",topological,overlaps,"An economic region polygon heavily intersecting a geographic regional polygon.",Level 4
Sahara Desert,Polygon,Sahel Region,Polygon,"The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.",topological,overlaps,"Two massive environmental polygons sharing a vast transitional intersection.",Level 4
Amazon Basin,Polygon,Andes Mountains Foothills,Polygon,"The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.",topological,overlaps,"Two ecological/geological polygons intersecting over a massive regional transition.",Level 4
Kurdish Inhabited Region,Polygon,Republic of Turkey,Polygon,"The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.",topological,overlaps,"A cultural demographic polygon sharing space with a sovereign nation.",Level 4
Tornado Alley,Polygon,State of Oklahoma,Polygon,"The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.",topological,overlaps,"A meteorological zone polygon intersecting heavily with a state polygon.",Level 4
Hala'ib Triangle,Polygon,Egyptian Territorial Claim,Polygon,"The contested desert boundary shares a significant geographic zone with the southern sovereign claims made by Cairo, leading to dual administration.",topological,overlaps,"A contested geographic polygon partially intersecting with a national claim polygon.",Level 4
Geographic South Pole,Point,90 Degrees South Latitude,Point,"The physical metallic marker on the ice sheet is continuously repositioned to remain perfectly synonymous with the absolute mathematical coordinate of the planetary axis.",topological,equals,"A physical infrastructure point geometry constantly updated to perfectly match an abstract mathematical point.",Level 4
City of London,Polygon,The Square Mile,Polygon,"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district colloquially defined by its size.",topological,equals,"Two completely different semantic named entities that resolve to the exact same geospatial polygon.",Level 4
Null Island,Point,WGS84 Origin Coordinate,Point,"The physical Soul weather buoy moored in the Gulf of Guinea is mathematically forced to perfectly match the theoretical geodetic anchor point at zero degrees latitude and zero degrees longitude.",topological,equals,"A physical maritime object forced by human definition to geometrically equate perfectly with an anchor point.",Level 4
Historical Mount McKinley Summit,Point,Modern Denali Summit,Point,"Following the 2015 federal renaming, the colonial surveying coordinates were officially reverted to perfectly match the indigenous summit footprint down to the millimeter.",topological,equals,"Semantic equality requiring historical context resolving to the exact same physical node.",Level 4
Constantinople Walled City (1453),Polygon,Fatih District of Istanbul,Polygon,"The defensive geometric perimeter of the historical walled city is topologically identical to the modern administrative borders of the municipal district.",topological,equals,"A temporal and cartographic alignment where an ancient architectural polygon perfectly matches a modern municipal polygon.",Level 4
Svalbard Treaty Zone,Polygon,Spitsbergen Archipelago,MultiPolygon,"The international demilitarized legal polygon was drafted to map exactly 1:1 with the physical geographic multi-polygon of the frozen island chain.",topological,equals,"An abstract diplomatic treaty boundary designed to perfectly equate with the physical boundaries of an archipelago.",Level 4
Demilitarized Zone (DMZ),Polygon,1953 Korean Armistice Ceasefire Buffer,Polygon,"The heavily fortified physical perimeter seamlessly mirrors the theoretical boundaries drafted in the historical military agreement, creating a perfect mapping symmetry.",topological,equals,"A physically constructed military buffer zone perfectly matching a legally codified treaty polygon.",Level 4
Independent City of St. Louis,Polygon,St. Louis County Municipal Boundary,Polygon,"Because it operates entirely independently, the municipal limits represent the exact same geographical footprint as its county-level equivalent.",topological,equals,"Two distinct levels of civic administration mapping to a perfectly identical topological footprint.",Level 4
State of Rhode Island,Polygon,Providence Plantations,Polygon,"The modern geometric borders of the smallest US state map flawlessly to the historical colonial land-grant lines down to the final survey marker.",topological,equals,"A modern administrative polygon and a historical legal polygon resolving to the exact same coordinates.",Level 4
Eiffel Tower Spire Tip,Point,Highest Architectural Node of Paris,Point,"The physical lightning rod at the top of the iron lattice maps precisely to the coordinate legally designated as the highest municipal architectural point.",topological,equals,"Two separate semantic concepts resolving to the identical 0D node.",Level 4
Vatican City,Polygon,Holy See Jurisdiction,Polygon,"The physical masonry walls that define the microstate map flawlessly to the sovereign territorial limits recognized by international diplomatic law.",topological,equals,"A physical architectural polygon mapping exactly to a legal diplomatic polygon.",Level 4
Independent City of Baltimore,Polygon,City of Baltimore Municipal Limits,Polygon,"Operating completely outside the county system, the local municipality maps identically to its highest-level administrative tier.",topological,equals,"Two distinct legal definitions mapping perfectly to the same urban footprint.",Level 4
Borough of Brooklyn,Polygon,Kings County,Polygon,"The massive New York borough maps to an identical set of geometric coordinates as the state-level jurisdictional zone.",topological,equals,"A city borough and a state county mapping exactly to the same geographic footprint.",Level 4
City of Philadelphia,Polygon,Philadelphia County,Polygon,"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines, blending them into one entity.",topological,equals,"Two administrative entities covering the exact same topological footprint.",Level 4
City of Denver,Polygon,Denver County,Polygon,"The mile-high municipal limits completely and perfectly match the administrative footprint of the corresponding county.",topological,equals,"A consolidated city-county where the two distinct levels map exactly 1:1.",Level 4
Omani Exclave of Madha,Polygon,UAE Enclave of Nahwa,Polygon,"In a rare geographical anomaly known as a second-order enclave, the sovereign borders of the Omani territory completely envelop and trap the smaller United Arab Emirates jurisdiction.",topological,contains,"A complex real-world 'donut hole' where an exclave polygon acts as the geometric container for an enclave polygon.",Level 4
Main Crater Lake,Polygon,Vulcan Point Island,Polygon,"Demonstrating an extreme level of natural geographical recursion, the waters of the basin sit inside a volcano and completely lock in the tiny landmass at their center.",topological,contains,"Real-world recursive containment: a lake polygon entirely traps a smaller island polygon.",Level 4
Republic of Cyprus,Polygon,UN Buffer Zone in Cyprus,MultiPolygon,"While politically contested, the de jure sovereign territorial claim formally encompasses the entirety of the military strip cutting through its center.",topological,contains,"A sovereign national polygon acts as the absolute container for a legally distinct military MultiPolygon.",Level 4
Navajo Nation Reservation,Polygon,Hopi Reservation,Polygon,"In a rare display of domestic sovereign recursion, the massive tribal territory completely encircles and isolates the independently governed lands on all sides.",topological,contains,"A macro-administrative polygon acting as the absolute geometric container for a distinct micro-administrative polygon.",Level 4
Victoria Island Landmass,Polygon,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Polygon,"In a remarkable case of recursive geography, the massive Arctic landmass encompasses an interior lake, which cradles a smaller island, which shelters a sub-lake that entirely traps the unnamed landmass.",topological,contains,"Extreme geographic recursion where a macro-scale island acts as the ultimate top-level container for a deep sub-island.",Level 4
Yellowstone National Park,Polygon,Yellowstone Supervolcano Caldera,Polygon,"The square, human-drawn federal boundaries were established broadly enough to completely safeguard the sprawling, subterranean geological footprint of the active natural hazard.",topological,contains,"A man-made administrative surface polygon acting as the absolute geometric container for a subterranean volcanic polygon.",Level 4
South Africa,Polygon,Kingdom of Lesotho,Polygon,"The massive national boundaries entirely wrap around the independent, high-altitude kingdom, isolating it from any coastline or other neighbors.",topological,contains,"A massive nation polygon completely enveloping an independent sovereign nation.",Level 4
Republic of Italy,Polygon,San Marino,Polygon,"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland away from the Mediterranean.",topological,contains,"A sovereign nation acting as an absolute geographic container for another sovereign nation.",Level 4
Senegal,Polygon,The Gambia,Polygon,"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides, leaving only the ocean exposed.",topological,contains,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 4
Australia,Polygon,Australian Capital Territory,Polygon,"The massive continental bounds completely serve as the absolute container for the inland capital territory governing the nation.",topological,contains,"A massive continental polygon completely enclosing a specific administrative territory.",Level 4
Lake Superior,Polygon,Isle Royale,Polygon,"The massive fresh waters completely encircle the remote wilderness island, isolating it from the mainland shores.",topological,contains,"A massive freshwater lake polygon completely enveloping an island multi-polygon.",Level 4
State of Texas,Polygon,The Alamo Mission Footprint,Polygon,"The sprawling state lines completely serve as the absolute boundary box for the historical mission's architectural real estate.",topological,contains,"A massive state polygon acting as the absolute container for a historical architectural polygon.",Level 4
Switzerland,Polygon,Campione d'Italia,Polygon,"The Swiss cantons completely encircle the tiny Italian exclave situated near the waters of Lake Lugano, isolating it from the Italian mainland.",topological,contains,"A sovereign nation acting as the geographic container for a tiny foreign exclave.",Level 4
Republic of India,Polygon,New Delhi,Polygon,"The national borders completely wrap around the capital district, situating it deep in the country's interior away from the sea.",topological,contains,"A national polygon acting as the absolute container for a city polygon.",Level 4
Pacific Ocean,Polygon,State of Hawaii,MultiPolygon,"The vast oceanic waters act as a complete geometric container for the isolated volcanic island chain located thousands of miles from any continent.",topological,contains,"An ocean polygon fully enclosing a state multi-polygon.",Level 4
Sovereign Military Order of Malta HQ,Polygon,City of Rome,Polygon,"Despite its unique status as an internationally recognized sovereign entity without a traditional state, the physical architectural footprint sits strictly bound by the municipal borders of the Italian capital.",topological,within,"An extraterritorial legal polygon entirely trapped inside a standard city polygon.",Level 4
Camp David,Polygon,Catoctin Mountain Park,Polygon,"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and enclosed deep inside the forested boundaries of the public federal preserve in Maryland.",topological,within,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 4
Loch Ness,Polygon,Great Glen Fault,Polygon,"The massive, deep freshwater body is situated strictly confined by the linear geological depression created by the active tectonic forces slicing through the Scottish Highlands.",topological,within,"A major aquatic polygon completely bounded by the tectonic confines of a geological polygon.",Level 4
Municipality of Llivia,Polygon,French Republic,Polygon,"The historic Spanish municipality operates as a fully detached sovereign exclave situated entirely in the interior territory of the host nation.",topological,within,"A complete geopolitical donut hole where a municipality is completely trapped in a foreign nation.",Level 4
